"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os02g0687900",7629.28651207586,2.33814962514033,0.171569635858959,13.6279920012329,2.72988609527455e-42,1.11738137716866e-39
"Os02g0166600",3939.16972669923,4.29227469615118,0.318489915713924,13.4769563630599,2.13743778919891e-41,8.38929692275715e-39
"Os12g0179700",1183.16653802304,8.06835078789837,0.599496768557468,13.4585392466964,2.74285051681019e-41,1.04784204010194e-38
"Os07g0213400",1808.1285309085,1.48153041971657,0.11045763554382,13.412657372417,5.09788766095531e-41,1.89694386054145e-38
"Os01g0781700",965.199826233688,4.64145132915181,0.347858006622779,13.3429481017668,1.30206596406478e-40,4.78292230799794e-38
"Os01g0571700",8431.7014448394,2.46661980787212,0.186166134175496,13.2495623803783,4.53841931818586e-40,1.64601000385647e-37
"Os11g0226800",2092.36148160649,2.50500410718215,0.19031468834672,13.1624318067267,1.44363470960057e-39,5.10654588882413e-37
"Os02g0692700",2543.033006543,2.15989067209949,0.166596539855582,12.9647991127057,1.93737293813762e-38,6.30791016176355e-36
"Os10g0558700",1142.90332036703,2.92778156421502,0.226542266674861,12.923776243561,3.30513447839475e-38,1.06403048398839e-35
"Os04g0419550",365.176315281243,3.78815324522177,0.293495827321697,12.9070088654774,4.10956655097213e-38,1.30830334242726e-35
"Os09g0392666",1789.3568294013,3.84128495919644,0.298157485071174,12.8834094447754,5.58143405256111e-38,1.73825270080414e-35
"Os03g0122000",1096.75636426648,1.91027814982893,0.148941013270094,12.8257362286423,1.17663547642158e-37,3.58648507132246e-35
"Os02g0222100",973.449501995423,2.68227841917752,0.209431657249639,12.8074162922766,1.49014053445459e-37,4.49426385191504e-35
"Os05g0473900",2949.43878628282,15.0584885589368,1.19254127277259,12.627226329808,1.49453936082148e-36,4.19819036924088e-34
"Os03g0720400",969.080288093405,3.52759084779775,0.280619736736415,12.5707154059203,3.05942833003301e-36,8.3484514773434e-34
"Os04g0370500",290.04016440696,8.75039058844643,0.70551226028024,12.4028894763227,2.52067203619367e-35,6.54045853806427e-33
"Os12g0431100",3038.29038615177,5.09308741375766,0.410650970862448,12.4024725987161,2.53382276184955e-35,6.54045853806427e-33
"Os10g0132300",5346.04502776207,15.2560144925189,1.23304042612371,12.3726798970242,3.67356718966493e-35,9.31460593967076e-33
"Os01g0966900",265.354145991959,6.7821668209214,0.548550775365513,12.3637904192229,4.10341666252701e-35,1.03132538784846e-32
"Os02g0611200",26930.0093670401,1.01813085165396,0.0824088340638204,12.3546324034324,4.59853328009519e-35,1.14571456992424e-32
"Os01g0188900",2315.14094331075,14.6180531758065,1.18793641654871,12.3054171689391,8.46976785238721e-35,2.00558502898015e-32
"Os07g0124900",8002.08960182393,3.74418772041756,0.305186941764917,12.268505653501,1.33698082370104e-34,3.11440443582782e-32
"Os01g0716500",8559.47669013964,2.75289223546574,0.224440922409764,12.2655539190832,1.38660802622056e-34,3.20395912639285e-32
"Os07g0213500",798.25723489031,3.06910579272449,0.250561019779096,12.2489355903418,1.70215269261059e-34,3.9016063158943e-32
"Os04g0614600",11043.2016426941,1.48773112350304,0.12204100596321,12.1904200294081,3.49614730427543e-34,7.7652412838837e-32
"Os06g0542300",1150.98299333913,3.6070081436922,0.296032889029222,12.1844844858983,3.76023486189262e-34,8.28755763561133e-32
"Os07g0676200",2170.58315714285,14.5564028762481,1.19564506584084,12.1745184186507,4.24894508583095e-34,9.29318890070445e-32
"Os07g0571700",684.427586411458,2.706951152815,0.222635145798141,12.1586874485188,5.15807801697855e-34,1.11119737851481e-31
"Os05g0195901",314.174588239878,7.86121105432262,0.646651635941181,12.1567945047891,5.27897321602504e-34,1.12875478048917e-31
"Os07g0675400",2159.01932204621,14.4098278460416,1.18622386525202,12.1476462143005,5.90409746709861e-34,1.25306815279488e-31
"Os01g0267300",573.147307044473,3.88676066488732,0.322397246033298,12.0558122400521,1.80741864730293e-33,3.69901136303739e-31
"Os07g0646600",4672.19595438461,1.28825361295111,0.106996026514714,12.0402005094455,2.18424104616039e-33,4.40724467990052e-31
"Os11g0533800",1697.22954889646,14.4518280283028,1.2035617928418,12.0075496864849,3.24312382837716e-33,6.49804083431206e-31
"Os10g0131800",1356.44261982883,14.2946643144269,1.19260011955233,11.9861335581559,4.20058613158596e-33,8.35799957237506e-31
"Os04g0608800",3314.22770877504,2.16730244234079,0.181473646812219,11.9427943418331,7.08038274680955e-33,1.38004847933053e-30
"Os11g0237600",398.956097335071,9.53160543605371,0.800860282321793,11.9017082585497,1.15949061931477e-32,2.22964598822863e-30
"Os03g0183200",4231.93547182157,2.51504358345577,0.211362493599063,11.8991952670023,1.19493860536551e-32,2.2824920613955e-30
"Os12g0105600",713.920299691158,4.35804587552091,0.368157291018237,11.8374563857409,2.49917979450277e-32,4.50355342591782e-30
"Os08g0232700",473.328877068177,4.90545697008338,0.415753611127883,11.7989521649026,3.95201795390161e-32,7.03311915622291e-30
"Os12g0508500",1502.4721131496,3.72796563847717,0.316992636783165,11.7604171387339,6.24251132832315e-32,1.07747249746455e-29
"Os10g0382400",1553.94410960709,14.2241563025688,1.21104754616835,11.7453326647437,7.46282493558231e-32,1.28038838355871e-29
"Os11g0619500",228.864916493727,4.06119127135327,0.348504602405558,11.6531926503146,2.2102017843042e-31,3.59810804112977e-29
"Os03g0448500",1655.79120955157,12.5646044615433,1.07932863434404,11.6411295519639,2.54620914270495e-31,4.12169403145662e-29
"Os03g0608700",870.628127280777,13.9494175025491,1.20195341803129,11.6056223920867,3.85869824969712e-31,6.17650403633083e-29
"Os03g0757000",485.313810294291,2.05749819290139,0.177420090218146,11.5967599293384,4.27976450136931e-31,6.70960222298096e-29
"Os04g0226400",1046.71109146069,14.2151625928308,1.22579937313063,11.5966469753741,4.28541535252518e-31,6.70960222298096e-29
"Os01g0200700",4190.42128121783,3.65610131729328,0.316079683157778,11.5670241148282,6.05464346592392e-31,9.32675508525011e-29
"Os01g0598900",1117.44342638244,13.8354390418805,1.19886633519756,11.5404350223918,8.25068943345863e-31,1.25078705633575e-28
"Os05g0269000",1259.89462854936,13.7861877886344,1.19545602116028,11.5321580590258,9.08377033763758e-31,1.36266066865964e-28
"Os01g0932550",1280.40075788574,13.9179733501628,1.20891370640145,11.5127930773422,1.13734089705209e-30,1.68845033069101e-28
"Os04g0599400",1293.59101861058,13.6873534452891,1.18979658057794,11.5039441772816,1.2602210089396e-30,1.84223736470089e-28
"Os12g0299700",1425.00928158715,13.6684972758825,1.19121228774921,11.4744428146464,1.77316168353531e-30,2.55967273769599e-28
"Os07g0535200",459.09347225161,2.04802534744365,0.178742228764952,11.4579826020679,2.1445183969556e-30,3.05695229400855e-28
"Os06g0360600",1132.90365973525,13.804218022571,1.20710138689294,11.4358397500502,2.76845167399166e-30,3.92681571104995e-28
"Os08g0424200",6216.88249738691,1.33587545902994,0.116820426385058,11.4352900461661,2.78604140494785e-30,3.9322984401264e-28
"Os09g0390400",1294.24276529849,13.6492847880695,1.19417310140858,11.4299047365659,2.9643385320413e-30,4.16344253039448e-28
"Os10g0463800",4218.01587394667,2.28522059564412,0.200898612557139,11.374994414131,5.57064243939481e-30,7.63684436237033e-28
"Os08g0263300",1139.9810930142,13.4720424867875,1.18608739132593,11.3583894283937,6.73752876010718e-30,9.19255590640909e-28
"Os08g0246400",960.775531070484,13.6246809708764,1.20043290948662,11.3498062767232,7.43271946663265e-30,1.00929989648322e-27
"Os05g0569900",215.41880108371,7.06355023540989,0.622513577828211,11.3468211569823,7.69081676358364e-30,1.03942114108584e-27
"Os12g0529200",970.789337868548,13.4515225190198,1.18653449179633,11.3368154166806,8.62253620556746e-30,1.15445283813981e-27
"Os01g0105400",1182.78588992458,13.4193046058584,1.18560182439724,11.3185593423668,1.06202845287019e-29,1.40876107553873e-27
"Os12g0511500",471.568359931978,3.51909846871422,0.311535133728468,11.2959922901712,1.37343971329874e-29,1.80512819566218e-27
"Os03g0142900",3092.88018710426,1.01429299739468,0.0898226231147423,11.2921774294989,1.43438526173058e-29,1.86809120541384e-27
"Os04g0522800",363.928974024684,2.28980185791928,0.203197832522662,11.2688301321517,1.87038450556713e-29,2.41397553394186e-27
"Os06g0147300",156.530929489466,7.75529187035948,0.688574342793484,11.2628243435516,2.00236546610827e-29,2.56123997030956e-27
"Os01g0665500",242.099760867012,2.49359975524831,0.221441209759033,11.260775525756,2.04947109057678e-29,2.60984203054249e-27
"Os08g0182400",1344.57669977246,13.4262858842804,1.19430663857017,11.2419084435086,2.53834710004456e-29,3.189856189056e-27
"Os11g0237700",621.602574390802,3.01648563734858,0.269248786926818,11.2033397504905,3.92646383649422e-29,4.89134964535793e-27
"Os11g0311100",1113.60586616153,13.3367039504168,1.19203001035949,11.1882283453541,4.6564449871223e-29,5.77560440567221e-27
"Os02g0670900",6787.56548923144,2.00198948238278,0.179960206701412,11.1246231546314,9.52073414582462e-29,1.15588167265325e-26
"Os12g0511400",831.21871855537,13.4640747729664,1.21072438004125,11.1206770053707,9.95139624736802e-29,1.20306922058898e-26
"Os12g0272800",815.400227970238,13.234467416565,1.19046048312154,11.1170993109007,1.0358522523808e-28,1.24702683761406e-26
"Os07g0642100",1041.64288047871,13.1868587422874,1.18634925891116,11.1154945672494,1.0546462888287e-28,1.2643399777205e-26
"Os07g0535100",276.749529210055,2.88067547257374,0.259447976170071,11.1030947903229,1.21173956234857e-28,1.44661508085047e-26
"Os07g0129300",10189.6120742216,5.20990564027429,0.46967528667329,11.0925692453951,1.36315427353679e-28,1.62062640022307e-26
"Os11g0227800",646.319886111303,13.4235383422406,1.2105893236493,11.0884327822878,1.42767025439226e-28,1.69031438548955e-26
"Os10g0577500",982.828408601793,1.72104808343283,0.155314899867241,11.0810236809471,1.55089121356051e-28,1.82115307585802e-26
"Os02g0173800",3709.5986724603,0.881037075283895,0.0797597139064923,11.0461413680194,2.28840817721502e-28,2.63323177082589e-26
"Os05g0404901",1019.32726766201,13.1392964630106,1.19209403068301,11.0220302466261,2.99232681712372e-28,3.42944591856915e-26
"Os09g0380400",2212.20915341894,2.92485407277501,0.265650047453762,11.0101771138742,3.41332047077937e-28,3.89635291349683e-26
"Os02g0184900",221.0791511358,8.0818310036098,0.734545026373002,11.0024991163793,3.71685815000047e-28,4.2093051270282e-26
"Os08g0373000",782.329881960271,13.5536642907951,1.23262707720088,10.9957541429104,4.00551047204493e-28,4.51834197027682e-26
"Os08g0145600",800.548418554371,13.1139999284586,1.19721825891508,10.9537252967913,6.37698349534639e-28,7.10946813652393e-26
"Os01g0316100",927.541192395206,3.20596983520232,0.293378612401556,10.9277558065965,8.4922687131256e-28,9.39461324974805e-26
"Os12g0630500",372.461635606516,8.93319789967506,0.818144882176667,10.9188459089402,9.36785572203484e-28,1.02838238370782e-25
"Os01g0116400",1787.84455132342,6.95840491689389,0.637904491307121,10.9082237415127,1.05293566188586e-27,1.14709933780812e-25
"Os08g0198800",217.867446646772,6.18988221348372,0.569879053530675,10.8617471990494,1.75361470363482e-27,1.87479733166212e-25
"Os09g0325300",619.281450297531,12.9270364500696,1.19355250968499,10.8307228590064,2.46203977752744e-27,2.60303925113344e-25
"Os03g0594100",301.371671867745,5.68916624554047,0.52763869224084,10.7823143548837,4.1725340256862e-27,4.30041168719285e-25
"Os10g0382600",689.184764022538,13.2521060880579,1.22936716154498,10.779616133071,4.29675080816176e-27,4.41256287295522e-25
"Os11g0146950",262.465883079922,7.19328274581722,0.667935756749906,10.7694230667016,4.79999511994439e-27,4.91176643488024e-25
"Os12g0633700",677.624376900245,13.0833561353033,1.21530949460342,10.7654520872255,5.0114979694217e-27,5.10994447757547e-25
"Os10g0502500",1363.94239369801,2.05390814818956,0.191408830600262,10.7304774902415,7.32168599346232e-27,7.34109486088664e-25
"Os06g0547201",1076.05514781055,13.2775552501745,1.237846972606,10.726330107042,7.65772978347892e-27,7.64492243053094e-25
"Os03g0195100",2226.82631194475,4.06061402006613,0.378761058790733,10.7207800955843,8.13145879191056e-27,8.08967212867436e-25
"Os07g0137000",1067.45953705056,13.7603093720976,1.28564362896893,10.7030510337714,9.84811402144176e-27,9.72993665318446e-25
"Os10g0166600",170.924309279116,8.62787358024612,0.806602730316533,10.6965588584858,1.05628335217086e-26,1.04002167032301e-24
"Os10g0132500",769.104981460204,12.9596664138565,1.21248446532382,10.6885216136731,1.15192458855274e-26,1.13030627778127e-24
"Os12g0129700",583.967920303264,13.0253280980712,1.21901530322919,10.6851227081128,1.19490932535381e-26,1.16848266177602e-24
"Os07g0204800",624.987927125448,12.6445493262866,1.18752517279438,10.647815824007,1.78504153094615e-26,1.72787195759017e-24
"Os11g0623800",907.480555113139,13.2323138355496,1.24288471460087,10.6464531103345,1.81135738668081e-26,1.74744147620129e-24
"Os08g0293300",1315.01544530945,2.57268711632499,0.242299737008517,10.6177874895282,2.46330328224214e-26,2.35261885476006e-24
"Os12g0272500",698.343244098849,13.100306229804,1.23433620220061,10.6132398988609,2.58622520481373e-26,2.45365975391798e-24
"Os02g0616800",715.39109741961,13.0401276061169,1.23065798462323,10.5960614314051,3.10794987006773e-26,2.91009737507126e-24
"Os06g0586300",660.728256953505,13.0900539292706,1.23570655692966,10.5931734810854,3.20537139880697e-26,2.99154075956408e-24
"Os02g0203500",2243.29075851467,1.50265503686289,0.142194108306498,10.5676321948863,4.20989522936704e-26,3.87851826726123e-24
"Os08g0149000",303.331626282818,6.88581183527634,0.652365842876176,10.5551385169369,4.80929714020245e-26,4.38840705927008e-24
"Os05g0243200",608.949556447083,13.0916557725543,1.24182555531335,10.5422663566066,5.51534821725251e-26,5.00081509875693e-24
"Os11g0186900",4986.51880604585,3.17523379351637,0.301408273040828,10.5346603843427,5.97987304166107e-26,5.40489975992659e-24
"Os11g0655200",559.55034042788,12.7975118402958,1.21613025431972,10.5231423976492,6.75812931316228e-26,6.07002887400394e-24
"Os12g0539333",332.747302373215,7.9371167867949,0.756698123238864,10.4891455958976,9.69006541547259e-26,8.59565802737216e-24
"Os06g0274300",812.644144839706,3.29757827982842,0.315535680140484,10.450730257701,1.45401300482093e-25,1.27013355530882e-23
"Os01g0768600",455.927918052707,12.5510433333443,1.20189004380404,10.4427550573758,1.58152917983536e-25,1.37315072911038e-23
"Os07g0278866",557.443492051022,12.4518248702588,1.19245882345529,10.4421424248245,1.59177100514762e-25,1.3778677595012e-23
"Os01g0268100",3447.87425640252,1.75181224624874,0.168076430741178,10.4227120871359,1.95303107579438e-25,1.68042781932914e-23
"Os12g0541200",720.286671630799,12.3852541715238,1.19339703412005,10.3781506216463,3.11755743619722e-25,2.65845998993818e-23
"Os12g0210300",7233.58200145548,1.61062800155306,0.155325450372791,10.3693760274793,3.41748942274857e-25,2.90557587360807e-23
"Os06g0702700",730.215184004804,3.05899733599866,0.295197794044437,10.3625345368881,3.67103275581962e-25,3.10272656400424e-23
"Os06g0356800",754.108794084418,4.06386861728192,0.394164785866733,10.3100752857611,6.34515957431675e-25,5.26960904705286e-23
"Os06g0147800",1710.07371997792,2.48068182581423,0.240863532694501,10.2991175046851,7.11106486999203e-25,5.87164929841532e-23
"Os09g0327800",455.865874560621,12.3788543023705,1.20221321527863,10.2967212014064,7.29039292789838e-25,6.00242351063633e-23
"Os01g0733801",459.682569851854,12.3120302715849,1.19607664478252,10.2936800290282,7.52444454329564e-25,6.17737492992856e-23
"Os03g0416500",368.60713038713,12.3416288534664,1.20035476976041,10.2816510288286,8.52544711465778e-25,6.97917459226214e-23
"Os04g0458400",528.158634298276,2.87676732235541,0.280496167684555,10.2559951036145,1.11224409155523e-24,9.0022648901809e-23
"Os12g0245000",454.181223405012,12.4101783061418,1.21024492481818,10.2542700668679,1.13228228204247e-24,9.13863435072702e-23
"Os01g0521200",411.07962745975,12.2568511775846,1.19804792938736,10.2306851645345,1.44493431515489e-24,1.15967109237585e-22
"Os07g0541600",425.737949265329,12.1878434473981,1.19368941712796,10.210229958076,1.78441428107988e-24,1.42019549948613e-22
"Os01g0115800",1033.43844185523,2.68907587861799,0.263768388718429,10.1948375682294,2.09093765050585e-24,1.6549598221628e-22
"Os06g0689700",190.757903493875,9.0130742183435,0.888911212696734,10.1394538505146,3.69157661441972e-24,2.88991948514628e-22
"Os11g0685600",441.925249072877,12.827392085748,1.26558492455724,10.1355443138165,3.84227656009538e-24,2.99969776566357e-22
"Os05g0137400",29874.4121133341,1.90720257834676,0.188364757314894,10.1250499590985,4.27760230591561e-24,3.33048536057321e-22
"Os03g0247300",714.107839104295,2.93521310298643,0.290077771482511,10.118710882207,4.56386854109455e-24,3.53416111998489e-22
"Os03g0101000",315.02699197471,12.1019495953916,1.1995485026229,10.0887538677509,6.19509469624921e-24,4.77155519454119e-22
"Os04g0691100",5436.04062085908,1.42012938383893,0.140855687933567,10.0821585885032,6.62543395607019e-24,5.08932798148319e-22
"Os12g0194100",288.522091821128,12.2609318273473,1.21692166666796,10.0753665278381,7.09955906738785e-24,5.43894562563628e-22
"Os04g0269600",2935.18908681106,2.57212072129441,0.255446642146641,10.0691114969437,7.56584607997513e-24,5.78070991689193e-22
"Os03g0830500",272.713422150412,3.80775233234604,0.378263065216735,10.0664132517519,7.77623616246127e-24,5.92565740762874e-22
"Os04g0308000",722.191148973399,12.206328741195,1.21281864836948,10.0644302902213,7.93453760034724e-24,6.0302485762639e-22
"Os11g0229700",279.554531005987,12.1874164566299,1.21179184792672,10.057351415164,8.52612696656932e-24,6.41182650514814e-22
"Os09g0112100",424.178339271876,12.26567000151,1.22075729138311,10.0475910224653,9.41405600140356e-24,7.06103488356583e-22
"Os06g0566700",391.407906729662,12.0071407507167,1.1956534754096,10.0423249692837,9.93054650379942e-24,7.42898220435669e-22
"Os02g0772100",444.590810211686,5.8115498257817,0.580050751549633,10.0190368002384,1.25722171059096e-23,9.30798874724864e-22
"Os10g0125600",361.605961370112,12.2231843288148,1.22171577964866,10.004932843161,1.44990031700044e-23,1.06793171934952e-21
"Os08g0146001",345.384637863349,12.0845340039357,1.20824577704572,10.001718386704,1.49775194003183e-23,1.10034842527672e-21
"Os01g0114300",1150.66050625886,3.61813315698042,0.362284873633541,9.98698378072568,1.73789438087446e-23,1.27350766754003e-21
"Os07g0442000",333.189381143133,11.962573955636,1.19798492661036,9.98557969296286,1.76267719031082e-23,1.28837313410167e-21
"Os04g0288100",266.039065405493,12.2389539953279,1.22641087920936,9.97948909521916,1.87429359385022e-23,1.359550887367e-21
"Os12g0131701",353.079087261458,12.0678728854085,1.20935543469809,9.97876433938643,1.88803292299396e-23,1.36261761485196e-21
"Os03g0654800",360.493140541377,12.0165412574425,1.20708243613262,9.95502949735764,2.39751768070724e-23,1.72164602976501e-21
"Os07g0126301",8155.51456398706,2.97504443572261,0.299186293517904,9.94378586245155,2.68427247776545e-23,1.92274437582339e-21
"Os02g0712700",3511.31593599552,1.42590986952141,0.143442720691465,9.94062203120395,2.77091412794222e-23,1.97985614947133e-21
"Os06g0161100",350.376478839793,11.8448270508796,1.19243606361301,9.93330159353832,2.98214444960438e-23,2.11496046460556e-21
"Os03g0276900",3371.55783385437,1.49648166291126,0.150689647335809,9.9308856936693,3.05529497386802e-23,2.15616531012972e-21
"Os02g0522100",480.122565072884,12.1254250171476,1.22193838463882,9.92310673727762,3.30311603955577e-23,2.32532876573346e-21
"Os07g0492500",516.449312192551,11.8402817763138,1.19335522456002,9.92184182264689,3.34525315689758e-23,2.34922042773111e-21
"Os06g0609600",1862.50976708693,1.46738315459495,0.147910566688349,9.92074594431625,3.38218930410396e-23,2.3693517834031e-21
"Os04g0631100",823.088018576709,2.00326278373941,0.201955126524998,9.91934603596926,3.4299605679934e-23,2.39695683400358e-21
"Os02g0100050",357.671548689419,12.2415551508769,1.23480027612297,9.91379366168671,3.6261023291692e-23,2.52172533823679e-21
"Os12g0528801",358.027025053247,11.8360045017878,1.19460806563698,9.90785584180429,3.84815775673813e-23,2.66967109070366e-21
"Os06g0122800",298.99884347285,9.54039021036319,0.963450363772685,9.90231626775755,4.06743627294076e-23,2.81498029208451e-21
"Os04g0526300",436.951049497187,3.0508903057196,0.308113185471409,9.90184922158324,4.08647962705445e-23,2.82134492227384e-21
"Os12g0584200",354.978752029155,12.1549939577243,1.22941449066132,9.88681526861293,4.74895542765382e-23,3.25519308404635e-21
"Os06g0674100",297.553195036881,12.2809125266605,1.24306772059871,9.87952009625473,5.10769304303527e-23,3.49273558637343e-21
"Os02g0211200",632.322949067555,3.19114422350899,0.323388988998779,9.86781966012157,5.73986649119596e-23,3.91568225489873e-21
"Os01g0781100",452.903151683102,12.8059157015443,1.29871747163259,9.86043229667674,6.1782810710516e-23,4.20475318878315e-21
"Os11g0655100",135.284866255835,8.12596291119726,0.825440774070417,9.84439243427057,7.24757917531513e-23,4.92079712159074e-21
"Os03g0559700",1434.73808885699,4.37992753480968,0.444997465325434,9.84258984847604,7.37865055141625e-23,4.99794552243921e-21
"Os01g0124700",1967.55570635984,5.10991705388092,0.519227666901931,9.84138053422731,7.4678958584211e-23,5.04646585225192e-21
"Os09g0380050",2931.96359066076,1.54599274368574,0.157215255413898,9.8336051397533,8.06778121905769e-23,5.4390133526692e-21
"Os04g0508500",688.770071228592,3.18539549409381,0.324163637473872,9.82650465955042,8.6571425251527e-23,5.82263961574355e-21
"Os08g0236400",313.100797009338,12.0026230113632,1.22166270439438,9.82482559890646,8.80262620149621e-23,5.90662402635291e-21
"Os05g0124000",326.279187566622,7.28213971085043,0.74127866222422,9.82375465793153,8.89668026540845e-23,5.95578698515147e-21
"Os06g0698785",1860.30273624982,2.07242057980418,0.211138029413259,9.8154775128068,9.65796409561842e-23,6.45034935355848e-21
"Os08g0185701",286.340040278585,12.3188814789421,1.25565022892076,9.81075875686357,1.0120468291282e-22,6.74352691818169e-21
"Os01g0590200",6687.69362643036,1.68966741123725,0.173059635524528,9.7634980341662,1.61487014287877e-22,1.06122154435235e-20
"Os12g0534700",2101.01727652337,1.32282437561152,0.135532792977226,9.76017941158934,1.66859770588269e-22,1.0940197132483e-20
"Os03g0829200",1644.28433462301,2.96892726902039,0.305020627686762,9.733529471552,2.16932514686746e-22,1.41584291817874e-20
"Os04g0152500",310.950243680119,11.5659720552029,1.18862340530925,9.73056058255362,2.23358613393242e-22,1.45447067975981e-20
"Os01g0584300",269.274249906868,11.6277119154246,1.1951467012814,9.72910848765072,2.26569898057327e-22,1.46870604505397e-20
"Os07g0136800",515.003734565204,12.9891797038095,1.33568884801488,9.72470476422276,2.36590722810614e-22,1.53020257109926e-20
"Os08g0201100",291.76969175724,11.9913547829803,1.23311597902162,9.72443386265622,2.37221294752756e-22,1.53082534622882e-20
"Os01g0258600",389.96996737998,11.6851525062071,1.20195556919139,9.72178407066093,2.43477539481023e-22,1.56766706993489e-20
"Os11g0103800",260.351327948484,2.44670492877634,0.251712136457005,9.72025013658514,2.4717354899883e-22,1.58434374181532e-20
"Os12g0544600",261.599743879745,11.9375177786169,1.22822486318485,9.71932594465009,2.49427137066102e-22,1.59522016321829e-20
"Os11g0429900",313.074547000822,11.9163217721765,1.22733825931746,9.70907708752054,2.75823199371383e-22,1.75230295086228e-20
"Os10g0132700",261.175206633418,11.9828953222739,1.23571580253003,9.69712882018659,3.10102182717221e-22,1.96571852637474e-20
"Os12g0140600",309.788534807331,11.8574711585272,1.223190185971,9.69389003813371,3.20099152774704e-22,2.02460947578384e-20
"Os10g0529800",7355.83138217812,9.23352911590412,0.953474730269295,9.68408372322174,3.5235375960489e-22,2.21882196048336e-20
"Os10g0462600",858.771082423475,2.30426926654164,0.237959502678454,9.68345134615328,3.54540803642844e-22,2.22769804955587e-20
"Os06g0287000",264.601700687809,4.35295405474155,0.449688042064431,9.67994175419469,3.66924972203785e-22,2.30046702485401e-20
"Os03g0753600",316.602823375948,11.917335074323,1.23218348842167,9.67172112457714,3.97633677313848e-22,2.4821351029186e-20
"Os06g0200700",1588.21128325746,3.3035654820919,0.341594686648695,9.67100956546603,4.00408389287724e-22,2.4940219934504e-20
"Os02g0147300",261.273162896689,3.16301893137623,0.327100303837001,9.66987463561762,4.048737330289e-22,2.51636490211367e-20
"Os04g0219000",364.781646292489,4.10049939888903,0.424058763492281,9.66964900128439,4.05767338775016e-22,2.51646012783155e-20
"Os12g0553200",385.827310431592,2.77464177750972,0.287020440263658,9.66705289337905,4.16190495232578e-22,2.56997630806117e-20
"Os01g0781200",1898.01162283534,3.8363888558756,0.396911892580687,9.66559311420912,4.22167315936491e-22,2.59569483609707e-20
"Os03g0416400",355.275824731361,11.7366321420054,1.21489982108423,9.66057607246258,4.43363708751227e-22,2.72018350816706e-20
