"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os11g0206000",6724.58285641849,-11.9497983763717,0.399701932414241,-29.896774089116,2.16727395698679e-196,6.20967334155854e-192
"Os04g0419400",3897.35548477112,-9.93313526020283,0.333625975095459,-29.7732670765839,8.6698347179801e-195,1.24204052169783e-190
"Os04g0330301",4849.85520170759,-11.8301887382585,0.426317334429863,-27.7497248712152,1.75585126627386e-169,1.25771626203197e-165
"Os06g0720000",1303.16622745461,-6.72305636207445,0.287527994669315,-23.3822670721389,6.4753295346837e-121,3.09218569712929e-117
"Os07g0158900",1914.36656729048,-6.02791555565674,0.264988741505135,-22.7478175918652,1.50819592608044e-114,6.17326138200812e-111
"Os12g0285100",7849.43986859743,-4.48197069373584,0.205852091225424,-21.7727722223027,4.20418150127701e-105,1.50572760468236e-101
"Os06g0244000",3573.70261672036,-4.68058914675225,0.241123311567599,-19.4115994688471,6.15800102739246e-84,1.60399132215317e-80
"Os05g0155000",974.78906714785,-6.37639052463427,0.329532728443821,-19.3497943428746,2.04657115473184e-83,4.88652972711472e-80
"Os04g0367400",974.43870220069,-2.48894158759565,0.129067263003889,-19.2840657628315,7.30986506575306e-83,1.61109426049197e-79
"Os11g0178200",599.649421928623,-4.58318283635519,0.254110333793469,-18.0361922631617,1.01287059613138e-72,1.81379802002227e-69
"Os06g0621500",470.453474539357,-6.96972087677957,0.398150083070755,-17.5052603857952,1.30628315098928e-68,2.20162499071441e-65
"Os01g0120300",6802.44184805326,-3.26303868582295,0.191542590764824,-17.0355776895036,4.4730278151265e-65,6.74532594521076e-62
"Os11g0550500",1531.36816250272,-11.7506792212563,0.700670727008264,-16.7706153094615,4.00341546638491e-63,5.73529299714303e-60
"Os04g0194800",565.142038331144,-2.89535138455033,0.173145311275269,-16.7220894589935,9.04901803527583e-63,1.2346307845082e-59
"Os12g0505800",742.030243160445,-9.49979681376573,0.573721997251177,-16.55818821534,1.39738893231623e-61,1.60151950754899e-58
"Os03g0673700",1268.23430220344,-6.27772053471759,0.385289732252288,-16.2935059235031,1.09753078923506e-59,1.12308757761297e-56
"Os12g0234800",1253.17534454622,-8.68531493698596,0.537739937750469,-16.1515154952397,1.10805531928244e-58,1.09475865545105e-55
"Os07g0220600",2776.15868553322,-2.86661331250907,0.178951760012863,-16.018916563341,9.42786840740637e-58,9.00424285363358e-55
"Os09g0340400",6364.58313723143,-16.4066306529055,1.04440511256597,-15.7090677319613,1.31092648453687e-55,1.21163437532098e-52
"Os01g0136600",375.681788936759,-7.11265475995224,0.456541862551667,-15.5794141641223,1.00471304706186e-54,8.7233449164898e-52
"Os11g0549665",4387.42281433232,-15.8482522449136,1.03097829635398,-15.3720522546017,2.52056781935493e-53,2.06340883314735e-50
"Os08g0367300",4552.88777283194,-16.0047360924664,1.04854030893149,-15.2638252970704,1.33205044118961e-52,1.06016414558235e-49
"Os07g0115200",9603.01566603029,-16.7317174583135,1.09663650691888,-15.2573048159075,1.47204023078331e-52,1.13991612682171e-49
"Os01g0942900",4195.91490055844,-15.7556231549295,1.03822001631242,-15.1756110529354,5.12977830850939e-52,3.86785284461608e-49
"Os08g0300100",500.840490418249,-9.57599093786255,0.63387726687768,-15.1070111490691,1.4559546463722e-51,1.06964134686811e-48
"Os09g0241700",4858.38992245704,-15.9594315106344,1.05734794507713,-15.0938313021172,1.77810530300753e-51,1.27365682854429e-48
"Os02g0129000",3545.583248537,-15.6811266409208,1.04555351323622,-14.9979187505996,7.5757791583908e-51,5.04793545223752e-48
"Os03g0847500",3112.71710262522,-3.30381150632644,0.221245223871629,-14.9328037392725,2.01607755444127e-50,1.31283304749662e-47
"Os06g0271500",3408.32386751103,-15.5049509113898,1.03904255788296,-14.922344415787,2.35839349382491e-50,1.50161534189048e-47
"Os01g0541000",2905.79366867204,-15.3954414721691,1.04082427634456,-14.7915856903711,1.6599651605688e-49,1.03394177783951e-46
"Os06g0713400",2625.11417197195,-15.3432795687877,1.04036999335206,-14.7479066743859,3.17356453202282e-49,1.93465895684081e-46
"Os11g0308100",2832.35583972751,-15.2385837381861,1.03432115817427,-14.7329324337563,3.96136524102712e-49,2.3646049351231e-46
"Os01g0943800",2950.71002462322,-15.2570386804702,1.04217851694221,-14.6395635991759,1.57073152634561e-48,8.8244313123244e-46
"Os01g0539400",2305.04510178073,-14.9911216513863,1.03618924080913,-14.4675519306495,1.94264102942163e-47,1.07039520721132e-44
"Os06g0135000",2936.73621272551,-15.2475428100924,1.05881081599099,-14.4006300085077,5.12739855672053e-47,2.77189100843692e-44
"Os12g0551900",498.730141155612,-5.02405755042085,0.352729584699963,-14.2433687684417,4.92923929742273e-46,2.61541785832882e-43
"Os02g0800750",422.074969907125,-9.81463029259028,0.697109868258078,-14.079029345998,5.11069261088573e-45,2.52468214977755e-42
"Os02g0272800",171.941928643057,-5.63982023864635,0.400747438096599,-14.0732533823133,5.54582012105909e-45,2.69320064590822e-42
"Os11g0549680",2043.5318455546,-14.7472646121836,1.05102384134336,-14.031332146885,1.00250578300835e-44,4.78729928245921e-42
"Os12g0103580",1555.37541740436,-14.4440923116678,1.03398591151853,-13.9693318359192,2.39866421646732e-44,1.09089725603527e-41
"Os09g0315050",521.192050034612,-6.35352990969564,0.456267785234187,-13.9250021923739,4.46527802062107e-44,1.9990491538568e-41
"Os07g0212400",1569.69039200453,-14.4103668683574,1.04110916746188,-13.8413600789709,1.43466126496612e-43,6.32398685597064e-41
"Os07g0582800",1509.9364099705,-14.2324138855342,1.03856682890305,-13.7038979962096,9.6217039177017e-43,4.17698576742408e-40
"Os07g0258100",1405.84126692759,-14.3745211486573,1.05185924773245,-13.6658219050175,1.62459029290871e-42,6.8452589812383e-40
"Os08g0526200",543.775256911657,-10.2036009042741,0.75276089764699,-13.5549029395242,7.41101132848357e-42,2.99070840258748e-39
"Os10g0159300",2064.12766561989,-14.7961463663091,1.09287177575216,-13.5387761808797,9.23140570463762e-42,3.67358661457329e-39
"Os11g0549675",1331.3730803954,-14.1086017441594,1.04741043220031,-13.4699839818487,2.3491696529047e-41,9.09573093176019e-39
"Os03g0805800",283.210309746164,-5.7685684481913,0.430004707697038,-13.4151285903027,4.93077108432867e-41,1.85890069879191e-38
"Os01g0956500",1488.38401062184,-3.15953643070704,0.239508147119386,-13.1917701702737,9.78600223237536e-40,3.50485669952523e-37
"Os01g0647850",1042.11616958053,-13.756748161847,1.05226376557306,-13.0734789241318,4.66808251922176e-39,1.6310963456188e-36
"Os08g0543400",1002.58838178389,-13.7590533391781,1.0529656073735,-13.0669541747887,5.08615328807483e-39,1.73486266678476e-36
"Os10g0428500",119.776157222158,-3.97792434503794,0.304414891092541,-13.0674433525943,5.05355831889673e-39,1.73486266678476e-36
"Os11g0256300",928.327804838421,-13.6591824056513,1.04867401805801,-13.0251938833634,8.79773315382835e-39,2.96556059204106e-36
"Os12g0226400",950.413816961764,-13.6800841538748,1.050834465748,-13.0183055464755,9.62838219347035e-39,3.20781868148038e-36
