"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os04g0367400",770.70749943872,-2.54518677894354,0.163693741457175,-15.5484672552946,1.62959271354865e-54,1.03366876478961e-51
"Os03g0673700",837.066556464181,-6.24078476966808,0.402836949727093,-15.492086249526,3.92349213811514e-54,2.43461216500779e-51
"Os08g0367300",3635.04562822954,-15.9930753929314,1.04089867030086,-15.3646803951712,2.82427963763668e-53,1.71523910588726e-50
"Os09g0241700",3404.8777743013,-15.9312438886433,1.03978888357461,-15.3216139740546,5.48387135943027e-53,3.19452294048118e-50
"Os11g0549665",3321.75747687273,-15.7066096133188,1.03171759677902,-15.2237488847279,2.46019992152645e-52,1.40447893120102e-49
"Os01g0942900",3268.63279172381,-15.6765713152201,1.03616943664772,-15.1293512052796,1.03712840384512e-51,5.38250784715547e-49
"Os02g0129000",2854.31142785035,-15.638848185023,1.04112117151318,-15.0211604690483,5.33651970247185e-51,2.67237926995362e-48
"Os06g0271500",2630.27717491601,-15.5186685386204,1.03705827623791,-14.9641239014232,1.25971895498098e-50,6.19955480189259e-48
"Os06g0142200",1347.38541293917,-3.67626514613821,0.245798466695214,-14.9564201744868,1.41432012516761e-50,6.84243282250581e-48
"Os11g0308100",2212.54366908801,-15.2052290923815,1.03331474804608,-14.7150024918675,5.16443321030619e-49,2.33989811992032e-46
"Os01g0541000",1984.11257740073,-15.1788009530837,1.03776214340278,-14.6264739464412,1.9040228691857e-48,8.41702342364532e-46
"Os06g0135000",2053.21273985129,-15.2193580649704,1.0417826484037,-14.6089571450347,2.46258579041842e-48,1.06503104245005e-45
"Os11g0178200",401.268554179378,-4.48112992537931,0.308196635176375,-14.5398405236152,6.77503032098757e-48,2.84391861003337e-45
"Os01g0943800",2349.98975112061,-15.0628079261991,1.03790153341094,-14.5127523578244,1.00601499170881e-47,4.16169448164294e-45
"Os01g0795400",1855.45351359383,-3.56128975484193,0.247546437822697,-14.3863502386274,6.30357478302986e-47,2.53421462826485e-44
"Os01g0539400",1609.4361155918,-14.7463880113719,1.04321609429683,-14.1355066241683,2.29476552915893e-45,8.29136547649526e-43
"Os11g0549680",1567.30969498606,-14.769402520758,1.04612517525062,-14.1181981565635,2.93397475400472e-45,1.04684219222888e-42
"Os11g0172166",965.113182343282,-14.5302337991926,1.038930802519,-13.985757053273,1.90439508669787e-44,6.62915284813465e-42
"Os08g0424500",4901.1466692448,-2.38530713828369,0.170756829848387,-13.9690291767631,2.408878667308e-44,8.28422080477585e-42
"Os07g0212400",1259.13678091365,-14.4128142881204,1.03786970864536,-13.8869206491557,7.60345568119744e-44,2.52363998795465e-41
"Os12g0103580",1188.82627598624,-14.3816511644765,1.03682784621372,-13.8708187834609,9.51840184792588e-44,3.0874234357636e-41
"Os07g0258100",1106.49477309603,-14.2052167748348,1.04147608698344,-13.6395035396149,2.33142340028984e-42,7.39423883754148e-40
"Os11g0549675",1048.26985314876,-14.1366674525406,1.03814646066095,-13.6172187530652,3.16388950712159e-42,9.92418264739327e-40
"Os10g0130500",852.743853362842,-14.245083903541,1.05105804896325,-13.5530895915712,7.59642233864818e-42,2.35687260037363e-39
"Os03g0233900",20309.5768119831,-3.1023548898893,0.229355801168833,-13.5263850928523,1.09266050268617e-41,3.35364531061011e-39
"Os10g0159300",1270.64658767655,-14.0147808989232,1.03778810494063,-13.5044724758384,1.47164082391379e-41,4.4217384923995e-39
"Os12g0466200",980.395832920446,-14.3166484722025,1.06321477713474,-13.4654340591318,2.49845658350659e-41,7.42874424162626e-39
"Os07g0582800",1097.10163177551,-14.0637839441185,1.04610027348709,-13.444011344379,3.33837761736612e-41,9.82377842372151e-39
"Os01g0784500",414.294270098426,-10.4500501092653,0.778072651897753,-13.4306868179689,3.99687246308325e-41,1.16415028149233e-38
"Os03g0743200",698.189096663156,-2.96178908636516,0.221132745713051,-13.3937155115347,6.58046548867423e-41,1.85973076147245e-38
"Os03g0805800",199.688581860021,-5.62775095233197,0.421339325414364,-13.356813885809,1.0809262755887e-40,2.99553005926252e-38
"Os01g0540800",973.238522350007,-13.9567463595961,1.05613851054018,-13.2148825370052,7.19986253906667e-40,1.95726548871542e-37
"Os01g0647850",843.330664534219,-13.8003651594788,1.05046238899453,-13.1374195821404,2.00963602675395e-39,5.36103278015558e-37
"Os06g0240001",956.129464732975,-13.5349273952838,1.04505025830915,-12.9514607433165,2.30525351808213e-38,5.92803210992219e-36
"Os06g0244000",2867.98354913491,-4.73247145197276,0.367124879217429,-12.8906312807255,5.08260514046055e-38,1.28387505424164e-35
"Os01g0539900",664.751987834003,-13.4527081742072,1.04907645579646,-12.8233820327174,1.21292160825407e-37,3.01057690313079e-35
"Os06g0731950",618.023480725205,-13.323826059067,1.04797889608594,-12.7138305063487,4.95466696334747e-37,1.18845389749404e-34
"Os11g0256300",603.225982184819,-13.3033313479766,1.04687145249266,-12.7077028572139,5.35854972128701e-37,1.26408630780509e-34
"Os11g0226400",612.55559245801,-13.2474212781602,1.04374075062045,-12.6922526214343,6.52808039386288e-37,1.52735677674116e-34
"Os08g0543400",728.216635306572,-13.4825125770739,1.06394131338283,-12.672233334192,8.42802011071509e-37,1.94007585516332e-34
"Os04g0389500",608.942846899069,-13.2372753667636,1.04660324694574,-12.6478447352361,1.14986035735284e-36,2.62572912322236e-34
"Os12g0226400",650.695494122004,-13.301256024986,1.05265231039777,-12.6359443603556,1.33778292142473e-36,3.00674611883052e-34
"Os01g0144700",394.771296763905,-2.26272821241416,0.179498217071327,-12.6058534136582,1.96039048882431e-36,4.33778186922489e-34
"Os01g0966400",2440.05660282154,-1.54219142507817,0.122871857733162,-12.5512176142669,3.91444030897347e-36,8.52929650223959e-34
"Os10g0212100",524.916329862917,-13.2371170736354,1.05575598971253,-12.5380459146055,4.62253625942702e-36,9.99588446887008e-34
"Os12g0267200",265.60170645577,-3.9762442577093,0.317832482004588,-12.5105031198539,6.54086237519129e-36,1.40377726043203e-33
"Os01g0143100",1976.47757061202,-1.81640495207084,0.145964173941678,-12.4441834117228,1.50414814907106e-35,3.2040600572451e-33
"Os11g0194800",905.370546414361,-2.88610921308927,0.232127444837174,-12.4332959211856,1.72377681847525e-35,3.64470263011536e-33
"Os01g0266200",566.461115087097,-13.0930838319483,1.05320617546511,-12.4316436201737,1.75978409128413e-35,3.69347625747163e-33
"Os06g0161400",145.389076065712,-4.69441665060605,0.37813910067899,-12.4145232327911,2.17981482718696e-35,4.54165214797259e-33
"Os01g0944200",470.768907577693,-12.9955171939512,1.04855784174348,-12.3937055988662,2.8267323302477e-35,5.72242891025464e-33
"Os04g0380000",590.945129545063,-13.0438039475689,1.05239444076218,-12.3944059777835,2.80214461840945e-35,5.72242891025464e-33
"Os06g0491800",439.717276240965,-13.0393983080712,1.05205014598146,-12.3942745104671,2.80674369235045e-35,5.72242891025464e-33
"Os04g0127200",492.490188891174,-13.0096015210173,1.05127627636038,-12.3750547915509,3.56650828982441e-35,7.11904983389846e-33
"Os11g0183800",2599.42396480724,-1.07925843566698,0.0875260821799495,-12.3307065595381,6.19015420479418e-35,1.21856387325272e-32
"Os06g0713300",479.408351568589,-12.9738708989715,1.05307690610485,-12.3199652596691,7.07247504412138e-35,1.38271731273562e-32
"Os12g0551900",390.379830415509,-4.9824873531439,0.406449496619098,-12.2585644577959,1.51153901882554e-34,2.91522768603758e-32
"Os06g0620600",1120.63600670359,-2.01303167623706,0.164819760456565,-12.2135335633348,2.63204516274844e-34,5.04222128359003e-32
"Os07g0559000",160.284276635292,-3.43508862713887,0.281658675161476,-12.1959269501269,3.26764320761348e-34,6.21810718120795e-32
"Os01g0637300",440.082752231573,-12.9386621438068,1.06784954422784,-12.1165591292757,8.63071192359355e-34,1.63149033872221e-31
"Os11g0687800",422.637982657004,-12.7118639667028,1.05201707019299,-12.0833248118026,1.29380251476532e-33,2.39807136243255e-31
"Os07g0442800",1404.9386289392,-1.45503480251579,0.120922261359998,-12.0328117101946,2.38884364473578e-33,4.34313076403427e-31
"Os01g0165800",385.642014331062,-12.6751378654347,1.05379482258568,-12.0280889541038,2.5294796794888e-33,4.54097282838543e-31
"Os06g0113600",749.52054576217,-5.56805396114274,0.462912774149598,-12.0283005181087,2.52300722774931e-33,4.54097282838543e-31
"Os05g0155000",766.742971893578,-6.22907190891325,0.518033297357716,-12.0244624055737,2.64302742775499e-33,4.68587421725705e-31
"Os08g0301600",390.682381014981,-12.7483814351189,1.06043390219874,-12.0218538927188,2.72781693059902e-33,4.80634607821101e-31
"Os11g0676500",406.470415097306,-12.740243222373,1.06038109353738,-12.0147778001889,2.97167342528605e-33,5.20389240805921e-31
"Os06g0180666",203.708378167413,-3.43188224952907,0.285738049089497,-12.0105889308923,3.12610814867585e-33,5.44095310950021e-31
"Os06g0580100",411.24349126716,-12.7410175068194,1.06208911002042,-11.9961850532244,3.7205370399632e-33,6.39753067883793e-31
"Os04g0405401",411.79915026785,-12.6133994626996,1.05551024402872,-11.9500493093806,6.48867272195536e-33,1.09593298328695e-30
"Os11g0549670",389.690026703248,-12.5830141890334,1.05450804904997,-11.9325918852585,8.00418724566043e-33,1.34395012200077e-30
"Os09g0315050",353.118090295348,-6.08393403207399,0.509988119071596,-11.9295603261296,8.30107655524083e-33,1.38564870872979e-30
"Os01g0144900",391.21005781481,-12.5781926063283,1.05559532970416,-11.9157334751125,9.79999442393053e-33,1.62634326067833e-30
"Os11g0258500",279.266270675396,-3.7566244217926,0.31704691925725,-11.8487964828464,2.18303488403922e-32,3.56071701314374e-30
"Os12g0103500",339.840817572509,-12.5643370025036,1.06155393537775,-11.8357971119316,2.54910176655723e-32,4.13417959230737e-30
"Os12g0491200",435.369277950711,-12.5214339837874,1.05811351681751,-11.833734079353,2.61255447996939e-32,4.2131500043077e-30
"Os02g0730000",13234.0100928742,-4.13615488993578,0.350356015062859,-11.8055769334906,3.65276904556271e-32,5.85756402452483e-30
"Os10g0343500",366.042902922684,-12.6288247635359,1.0701669119327,-11.8007991302296,3.86622279763664e-32,6.13097019643001e-30
"Os02g0644600",2843.49835605915,-2.48243983354811,0.210689828645877,-11.7824379539486,4.80819378572947e-32,7.54093864944297e-30
"Os06g0626200",294.383400748879,-12.4915531339935,1.06858168925036,-11.6898438927553,1.43650407567693e-31,2.21640931546607e-29
"Os03g0673600",305.292734517523,-12.7220640861575,1.08843290830924,-11.6884228591726,1.46073968191317e-31,2.24168567099621e-29
"Os11g0225300",329.579837598847,-12.3348125549937,1.05582862173881,-11.6825896750932,1.56455082807576e-31,2.38815715703714e-29
"Os09g0322500",317.853302943242,-12.5739181746764,1.07640859233089,-11.6813617656548,1.58731959567793e-31,2.41002396484206e-29
"Os04g0378400",366.514142130666,-12.5905168943207,1.07903342593306,-11.6683288874332,1.85021926526821e-31,2.79432056655109e-29
"Os02g0152400",3395.74774514641,-5.09104978254649,0.436727434412119,-11.6572703736819,2.1068882912781e-31,3.16521154664433e-29
"Os03g0643900",295.91622134945,-12.4750830002954,1.07106188927375,-11.647396966719,2.36575127631747e-31,3.53549761419926e-29
"Os11g0206000",4869.33907944618,-11.5513085837014,0.996017004426172,-11.5975013803669,4.24285445727287e-31,6.14761612326888e-29
"Os04g0379400",286.855803391521,-3.84072812167197,0.33232136785847,-11.5572710428529,6.7830259831845e-31,9.57399943510201e-29
"Os01g0895200",1177.22791864283,-2.81842631052486,0.243900926087911,-11.5556195531172,6.91469948424032e-31,9.67515598422332e-29
"Os11g0549655",325.032567872882,-12.391209555002,1.0747242240178,-11.5296643344262,9.35075778009026e-31,1.29567004890726e-28
"Os10g0137300",1261.31634487622,-12.261081993565,1.06432390908664,-11.5200662964406,1.0453054158931e-30,1.44141052131655e-28
"Os05g0297001",301.953071814086,-12.3085054718901,1.07270027227387,-11.4743193322763,1.77569465758266e-30,2.40215300028623e-28
"Os06g0621200",285.615795819261,-7.10534891767873,0.619634467582294,-11.4670007712814,1.93241227024665e-30,2.60182904914719e-28
"Os12g0410050",368.111652949346,-12.2989004017685,1.07348396652272,-11.4569949671514,2.16910741543242e-30,2.87976753795828e-28
"Os06g0141600",183.676308059406,-8.42613969707512,0.73558238162371,-11.4550591579905,2.218117650427e-30,2.93120139878649e-28
"Os06g0271400",273.148440686449,-12.1434353828395,1.06123860328017,-11.4427003930176,2.55797656974075e-30,3.34930656911376e-28
"Os11g0227200",238.660440373439,-12.2916793006254,1.07508516825993,-11.4332144685058,2.85346276545389e-30,3.71914343274502e-28
"Os06g0361750",272.479653215282,-12.170413771215,1.06894880537074,-11.3854037817966,4.94387100195963e-30,6.35666008468179e-28
"Os09g0322400",316.71192171567,-12.4515394996297,1.09525641576294,-11.3686067668054,5.99366320271367e-30,7.63763939545799e-28
"Os11g0485200",249.085366927641,-12.1431601985766,1.06878708247898,-11.3616270234212,6.49240709127804e-30,8.23641191170846e-28
"Os10g0540900",296.947053767719,-12.1339828803011,1.06915930822933,-11.3490878177889,7.4940417516375e-30,9.46504105127171e-28
"Os04g0192775",348.85809823466,-11.958523453125,1.05537574379652,-11.3310577047245,9.20859415456255e-30,1.15285136643787e-27
"Os03g0438400",279.225605419823,-12.1851219626869,1.07769703788603,-11.3066302813533,1.2167312641371e-29,1.51001640015345e-27
"Os09g0520700",19094.8663909382,-1.57029250252695,0.139248313133288,-11.2769229816369,1.70609529810815e-29,2.08114462347005e-27
"Os01g0943000",271.248931379004,-12.0820844881719,1.07384041592467,-11.2512849293051,2.28242514888644e-29,2.77232099786445e-27
"Os07g0549300",294.955566357004,-12.0511172282263,1.07194667493986,-11.2422730626058,2.52788276566883e-29,3.05745278234115e-27
"Os12g0116200",272.47813506607,-11.9774222577183,1.06551101038979,-11.2410121912645,2.56425199961376e-29,3.08835481337448e-27
"Os01g0943900",264.040556820679,-12.0561634690529,1.07537602511636,-11.2111142404801,3.59637245746168e-29,4.27728564274109e-27
"Os01g0127200",163.465246641088,-8.41366262411205,0.75067600722528,-11.2081144769918,3.72034120460841e-29,4.40636594789802e-27
"Os11g0549690",408.057529495581,-2.82205846342169,0.251831231541198,-11.2061496350186,3.8038292746561e-29,4.48663234775966e-27
"Os12g0406000",213.371149981152,-12.0637052581168,1.07709352748076,-11.2002393017186,4.06633598418351e-29,4.75694648903828e-27
"Os04g0309900",680.17130062122,-4.92490856247911,0.440518918616418,-11.1797890041755,5.12115973392034e-29,5.96646463040907e-27
"Os08g0310300",178.900860659936,-6.70058961714963,0.599525859416955,-11.1764814009291,5.31559579509817e-29,6.16781977135294e-27
"Os04g0375900",689.556008571363,-3.59689937781074,0.321879870988098,-11.174663910387,5.42553615455424e-29,6.26989894719013e-27
"Os08g0543051",211.043093088393,-11.9422913642818,1.07203769397801,-11.1398054670705,8.02945423237272e-29,9.16770966435387e-27
"Os12g0410200",278.966556470789,-12.0976951390528,1.08689556958252,-11.1305036818758,8.91304351635464e-29,1.00957902432868e-26
"Os10g0165400",222.942901345447,-12.2057613540625,1.09961426831093,-11.1000390826242,1.25389045266174e-28,1.40357055218732e-26
"Os03g0382350",255.288886502715,-12.0889177327578,1.09183420355351,-11.0721185445674,1.71302271345227e-28,1.91002032549928e-26
"Os06g0635500",180.243069081069,-11.9824614988313,1.08315202662405,-11.0625851259108,1.90525727904497e-28,2.11609586665601e-26
"Os04g0554600",2210.19640862735,-4.65696843675762,0.421377089522927,-11.0517836696583,2.14902071425497e-28,2.36840336940903e-26
"Os06g0239200",364.954670819504,-4.72774276332417,0.427899487053688,-11.0487226705439,2.22356044940248e-28,2.43177430910899e-26
"Os09g0336600",221.977916027132,-11.8109344952677,1.06963267643823,-11.0420471956755,2.39513057711084e-28,2.59949076779665e-26
"Os04g0384200",241.822789060333,-11.8866932131742,1.0770280363131,-11.0365680487435,2.54571674521651e-28,2.75245980210076e-26
"Os06g0139150",273.103140083535,-11.993292126396,1.08846527833645,-11.0185344127154,3.11082684757471e-28,3.35077137876123e-26
"Os06g0307900",163.744401443344,-4.83106036463678,0.438694646221372,-11.0123531395889,3.33185858300667e-28,3.56196896604278e-26
"Os06g0138900",271.990278452249,-11.9907409478526,1.08911133127396,-11.0096558575208,3.43312575504191e-28,3.65653513253419e-26
"Os02g0163500",334.753754195964,-12.5713674262883,1.14202203881012,-11.0079902130317,3.49717965805956e-28,3.70208877608328e-26
"Os01g0341000",239.729668337635,-11.9748810714576,1.08808303545292,-11.0054845827763,3.59577548221151e-28,3.78737326067326e-26
"Os04g0370300",170.307073870668,-9.20228184602483,0.836549499071181,-11.0002837324535,3.80931433704814e-28,3.9975392807611e-26
"Os09g0523700",211.284241262322,-11.8046130445596,1.07419428126529,-10.9892719133218,4.30383867629709e-28,4.49995498814008e-26
"Os04g0498900",562.755829562741,-4.02858589307589,0.368083536947606,-10.9447597860084,7.04041018277914e-28,7.28121261801623e-26
"Os05g0213900",391.11236070528,-2.74275433113087,0.251185877104751,-10.9192219034953,9.3291587789004e-28,9.57883122967385e-26
"Os08g0540400",174.121604664362,-3.71860060756638,0.34135183445191,-10.8937472491898,1.23453786070253e-27,1.26303400343702e-25
"Os07g0434100",270.633661849063,-11.8629778855111,1.08939176985709,-10.8895424160101,1.29288228822285e-27,1.31526433505301e-25
"Os08g0297500",211.690259487014,-11.6826378121495,1.07339295670929,-10.883840572203,1.37638917477296e-27,1.39317917038012e-25
"Os12g0585300",887.439240878411,-2.17593125700005,0.200510801012495,-10.8519403743465,1.95236007804867e-27,1.94853727509864e-25
"Os01g0956500",1107.45338739196,-3.01074268007838,0.277564622184983,-10.8469972015089,2.06084876405625e-27,2.04964693802166e-25
"Os07g0609550",207.70587229331,-11.8647671781986,1.09461817567,-10.8391834174837,2.24465613707235e-27,2.21700570161222e-25
"Os11g0695600",96.2728075970598,-4.81853582018074,0.445869226811801,-10.8070607488115,3.18718868204748e-27,3.11558608699874e-25
"Os11g0229600",185.370608546873,-11.6612167230964,1.07936102238141,-10.8038149250268,3.30193029185386e-27,3.21673372869203e-25
"Os12g0576750",902.002719916523,-3.32019471526108,0.307352241004869,-10.8025720079539,3.34694458946551e-27,3.24949613475182e-25
"Os11g0550300",193.82497371344,-11.7215097747016,1.0891487357931,-10.7620836250305,5.19813534151903e-27,4.92942110260196e-25
"Os02g0522300",2538.52675903993,-2.00913993458923,0.186707646836998,-10.7608872406992,5.26606906638427e-27,4.9773071334726e-25
"Os01g0136600",232.851600874638,-6.723804244301,0.625501733756235,-10.7494574058548,5.96112440451849e-27,5.61565462054706e-25
"Os02g0498100",162.749742984393,-11.8718362286104,1.10554178634557,-10.738478070425,6.71420660432861e-27,6.263082134443e-25
"Os10g0145800",143.847075062225,-11.8737080142582,1.10614553663728,-10.7343090226216,7.02424724389364e-27,6.50974393927597e-25
"Os07g0521300",186.29302470316,-11.550029011085,1.07845762674839,-10.7097661740397,9.15928591166578e-27,8.40651630426328e-25
"Os06g0287700",206.104260194111,-12.1423575891723,1.13454704746541,-10.7023834897798,9.91933446371703e-27,9.07491932475445e-25
"Os06g0241200",200.457156574842,-11.695507660752,1.09446594928519,-10.6860406834863,1.18314569926969e-26,1.07553219235522e-24
"Os12g0111600",3008.33760637802,-2.09623677875198,0.196215053067901,-10.6833637173931,1.21777528503633e-26,1.10349770590721e-24
"Os04g0191550",144.310671090626,-11.5646461784702,1.08354349248155,-10.6729875253873,1.36176252605355e-26,1.21849998569507e-24
"Os04g0205200",305.505690476238,-12.4404348338904,1.16566780898357,-10.672367151271,1.37088708462181e-26,1.22283127948266e-24
"Os02g0272800",129.521589480164,-5.59108672271014,0.524238139373738,-10.6651658908093,1.48134464402383e-26,1.31315222108746e-24
"Os01g0145200",184.298454013445,-11.5833610558322,1.08922330723214,-10.6345145012248,2.05898281135657e-26,1.81393843726426e-24
"Os09g0560600",737.978236011575,-1.77284615408117,0.166828578454916,-10.6267533446631,2.23767143110085e-26,1.95327502536216e-24
"Os12g0565100",176.984564857797,-11.514421336999,1.08372786764742,-10.6248272105383,2.28434807002394e-26,1.98793997898669e-24
"Os01g0145600",184.585806160628,-11.5473617832739,1.08789955930142,-10.6143638762837,2.55528967508039e-26,2.2035706491086e-24
"Os01g0150200",3471.32165781127,-1.99956580776923,0.188616818771769,-10.6012063016965,2.94161149973013e-26,2.52907706771978e-24
"Os03g0400600",206.235465584048,-11.5803554314341,1.09366880412252,-10.5885395905805,3.36805321415617e-26,2.88701834669291e-24
"Os08g0421400",176.392980873574,-11.4202558129344,1.08079523717168,-10.5665304769661,4.25962945740958e-26,3.62945860394923e-24
"Os11g0576900",397.126682967295,-2.41626798248543,0.22991199509449,-10.5095342306624,7.80782007369636e-26,6.59368095217719e-24
"Os09g0343200",192.668623138978,-11.3056329004144,1.07797284079735,-10.48786432509,9.82234434192074e-26,8.2461469675231e-24
"Os11g0202600",177.567495672923,-11.3996105747539,1.09045050818745,-10.4540375644397,1.40417116537623e-25,1.16853241237607e-23
"Os03g0789500",159.946251018091,-6.99183610529472,0.668900131305823,-10.4527354354757,1.42358914753659e-25,1.18124792521176e-23
"Os02g0163400",251.541038480049,-12.0263724277371,1.15321799044253,-10.4285334840486,1.83701566287855e-25,1.51987753858566e-23
"Os11g0688832",165.485774739523,-11.4364344778587,1.09917420352449,-10.4045695770405,2.36321644770413e-25,1.94958526830251e-23
"Os05g0326675",348.884883872319,-10.8421504842088,1.04542743941003,-10.3710215319463,3.3591438413061e-25,2.7239602785864e-23
"Os09g0124566",140.96205770573,-11.4243847974004,1.10187694404032,-10.3681131175228,3.46294927612698e-25,2.80018198690562e-23
"Os12g0141500",735.320166063555,-2.07348205376585,0.200085164980486,-10.3629974464527,3.65330460435748e-25,2.93746272188113e-23
"Os08g0394000",123.984902919593,-11.4953792103159,1.10942886675059,-10.3615288504118,3.70984207543685e-25,2.9745430393615e-23
"Os04g0376100",293.611249710933,-3.05326348267961,0.294887940229957,-10.3539788039437,4.01447573574426e-25,3.20081551399676e-23
"Os11g0481000",159.940727831899,-11.4967964873527,1.11045144740343,-10.3532635436116,4.04458984564197e-25,3.21584324662965e-23
"Os01g0893300",169.813732630046,-11.413270291691,1.10481168110756,-10.3305119658487,5.12861180405508e-25,4.02173338832275e-23
"Os12g0407100",157.787004008518,-11.3672928379088,1.10111481741712,-10.3234400791854,5.52088813759522e-25,4.31748578080871e-23
"Os06g0237800",1183.59794391175,-1.75984395204925,0.170490410328263,-10.3222459765381,5.58999770201093e-25,4.35958727885792e-23
"Os07g0197100",375.21618767699,-3.27267671784111,0.317492394393569,-10.3078901278632,6.491068522249e-25,5.04853024248162e-23
"Os10g0552600",5091.94963455231,-4.87654654593186,0.473821670055812,-10.2919449533776,7.66129731123631e-25,5.91038028248458e-23
"Os09g0276600",152.043341242284,-11.3956318602861,1.1087438413959,-10.2779663208222,8.85768567813659e-25,6.79660698915943e-23
"Os01g0580500",1150.66500162952,-3.16330357646021,0.308010287096016,-10.2701231386928,9.60819421854898e-25,7.33305603674497e-23
"Os02g0108302",221.810767374385,-9.61182342419292,0.936053797093973,-10.2684519351701,9.77607580850773e-25,7.44128821008119e-23
"Os02g0467200",159.06854017752,-11.1297088351049,1.08665493066415,-10.242173960691,1.28320099444832e-24,9.74140669827998e-23
"Os02g0773800",175.276976311017,-11.1806238311891,1.09254687001848,-10.2335415880145,1.40292949529418e-24,1.05939734163167e-22
"Os02g0164000",997.69023262144,-2.40780040679216,0.235392592750733,-10.2288707501594,1.47226060742986e-24,1.105900178381e-22
"Os11g0687900",152.662174619456,-11.2952439835179,1.10424568843774,-10.2289228763013,1.47146845608177e-24,1.105900178381e-22
"Os11g0462900",134.957386360243,-11.1924506640018,1.0969422559336,-10.2033179991557,1.91612287009985e-24,1.43177516241179e-22
"Os12g0575400",280.659132824984,-2.75509860923426,0.2706359067223,-10.1800926662007,2.43329546936576e-24,1.8134722161247e-22
"Os12g0132000",151.536319081835,-11.1789089854719,1.09929203002373,-10.1691895148467,2.72163821261801e-24,2.02308440471272e-22
"Os10g0168900",127.197657784619,-11.1901272517538,1.10443458213559,-10.1319964375943,3.98430145773721e-24,2.94631867382515e-22
"Os03g0170200",295.563292169526,-4.49346743886412,0.443815904494812,-10.1246201259483,4.29643795256769e-24,3.16892829245716e-22
"Os11g0146000",150.171310267171,-11.1953610800712,1.10735298922021,-10.1100201914431,4.98739965074112e-24,3.65026501617319e-22
"Os07g0541900",125.320408121113,-11.5021889444649,1.14077695926352,-10.0827675831485,6.58448707298309e-24,4.73419644864557e-22
"Os11g0172150",119.768952613348,-11.2872695774232,1.12122772565242,-10.0668841121061,7.73910894791025e-24,5.52262814522875e-22
"Os03g0293500",12611.2956346193,-1.27096220499057,0.126424914420856,-10.0530991918227,8.90227784355028e-24,6.3210601683159e-22
"Os11g0550100",117.499223937018,-11.237769683912,1.11888663154271,-10.0437071702408,9.79232602745668e-24,6.90153466982033e-22
"Os06g0491901",128.156080580573,-11.0475791601919,1.10099510464954,-10.0341764586759,1.07855652045712e-23,7.52721694863764e-22
"Os02g0289700",130.722978759702,-11.0943549592174,1.10576256578652,-10.0332162640414,1.08910012011761e-23,7.58226190942365e-22
"Os03g0100800",323.86689455642,-2.83450858119731,0.282680491939462,-10.0272521876194,1.15691409578139e-23,7.99587311137626e-22
"Os12g0549700",334.518038579629,-5.04282642796057,0.503865454590161,-10.008279754091,1.4016855638066e-23,9.66418181963664e-22
"Os02g0118800",157.917098475705,-11.2682883740682,1.12682286367041,-10.0000530139794,1.52315497846412e-23,1.0476370049465e-21
"Os07g0289600",144.682667832079,-11.2382182224832,1.1240178092728,-9.99825637082563,1.55103894442804e-23,1.06169917577348e-21
"Os08g0417000",1145.76116200569,-1.47662223475034,0.148215426353506,-9.96267575568335,2.22005709272229e-23,1.50164240887832e-21
