"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os06g0132801",13.641132208293,7.05824978834255,1.65642383598256,4.261137539207,2.03389009157891e-05,0.000124796557983724
"Os11g0587600",9686.40195881275,1.14211025304418,0.2680756765009,4.26040239066728,2.04059186007507e-05,0.000125153962299061
"Os05g0134200",1650.3500395014,0.523897348904047,0.122978052752815,4.26008817977529,2.04346268193113e-05,0.000125303112337362
"Os03g0386700",136.493651681967,1.37521008161072,0.322838552927807,4.25974552648377,2.04659775425459e-05,0.000125468398405161
"Os07g0688200",352.90267516204,1.05407116096733,0.247466517045259,4.25944961586279,2.04930884383776e-05,0.000125607626451589
"Os07g0409900",5372.87167987587,0.982254623887522,0.230631607381753,4.2589766209349,2.05364945632525e-05,0.000125819639582202
"Os08g0159100",3091.32168763988,0.499271788501504,0.117227220859019,4.25900899844707,2.05335205325744e-05,0.000125819639582202
"Os01g0228600",2529.28586766108,0.718709119227508,0.168782164195111,4.25820537765285,2.06074583404194e-05,0.000126200234041822
"Os02g0673700",1901.83656062694,0.454055881508424,0.106655548153878,4.25721764472421,2.06986828231836e-05,0.000126677359027649
"Os11g0426400",658.339710257133,1.826606532856,0.429120747838603,4.25662600108772,2.07535095045185e-05,0.000126985675304818
"Os03g0133800",804.810095549246,0.843229349232962,0.198150754053171,4.25549402152006,2.08587938391343e-05,0.000127547860185143
"Os02g0644500",1666.16430015704,0.640267539232396,0.150461986322846,4.25534418945243,2.08727676255892e-05,0.000127605971108335
"Os09g0364400",90.5293059997314,3.57022163832739,0.840225559255973,4.24912286825558,2.14609188244526e-05,0.000131033254957257
"Os10g0511600",1629.15295368313,0.641918751758795,0.151085367307333,4.24871556524083,2.1499969657364e-05,0.000131243612895594
"Os08g0342400",9961.77474775431,0.704634831279181,0.165905676257582,4.24720146515769,2.16457303693289e-05,0.00013210513740905
"Os04g0247700",21.5157417547773,8.2786705160838,1.94969648790436,4.2461329583571,2.17491599470172e-05,0.000132651286651209
"Os02g0290000",1918.47480856636,1.09845303847574,0.258714217440393,4.24581628850305,2.17799032907667e-05,0.00013279658145285
"Os12g0580900",389.234490374669,1.28107162191271,0.301727379909677,4.24579175511417,2.17822867980046e-05,0.00013279658145285
"Os05g0475600",87.9346744644017,2.36452233863067,0.556933833993216,4.24560727739783,2.18002174282412e-05,0.000132877515753089
"Os10g0442900",2510.09701093726,1.47768217466396,0.34812769118784,4.24465565960004,2.1892934948793e-05,0.000133385685203489
"Os03g0109300",98.2090023096358,10.6119098358762,2.50047262714728,4.24396160976297,2.19607938212769e-05,0.000133742030901328
"Os02g0266800",1798.93070896963,0.887426211424297,0.209231692061167,4.24135656831979,2.221728506424e-05,0.000135217523427221
"Os06g0684000",1502.87259051615,0.498688039743411,0.117588292323806,4.24096676538306,2.22559092715651e-05,0.000135423720794618
"Os10g0565100",4399.39164335183,0.760319782548633,0.179358655678751,4.23910281704186,2.24414865052833e-05,0.000136443503831277
"Os11g0524400",1443.46359899121,2.07718916143787,0.490008104479738,4.23909144042283,2.24426236858129e-05,0.000136443503831277
"Os04g0201000",16.6209133424492,8.17418570861389,1.92936801296489,4.23671671432579,2.26812001370347e-05,0.000137805912454559
"Os01g0683600",5883.15842422256,0.514218258798503,0.121388000635248,4.2361539535003,2.27380905419996e-05,0.000138122165658829
"Os04g0495800",1809.71640997223,0.633700444143322,0.149662594348206,4.23419390064126,2.29372974975521e-05,0.00013923555312173
"Os05g0339200",997.361089859297,1.12117046633427,0.264792613665648,4.2341455481457,2.29422326577581e-05,0.00013923555312173
"Os03g0427300",49.4352534203605,7.37257838455523,1.74136070424811,4.23380312107053,2.29772118505061e-05,0.000139367092023129
"Os07g0241700",734.929779254236,1.10709567637294,0.261499392852646,4.23364530332498,2.29933501363131e-05,0.000139435348691507
"Os01g0793500",2737.68661801539,0.733230882532781,0.173252853572662,4.23214317924791,2.31474967404817e-05,0.00014025093333906
"Os08g0527700",14.7143221637206,7.36675845152446,1.74173526632167,4.22955118034793,2.34158003903289e-05,0.000141696121759921
"Os07g0130100",265.940545772299,1.766532927098,0.417696611067905,4.2292249453056,2.34497786336874e-05,0.000141816537060522
"Os03g0711700",678.540016295286,0.747540247626102,0.176762437139993,4.2290673274326,2.3466211756814e-05,0.000141880861763715
"Os01g0235800",1758.47379914825,0.497224305074,0.117604096676345,4.22795054871599,2.35829605498185e-05,0.000142526365855181
"Os01g0931300",3195.9350621472,0.480455745307055,0.113670758358803,4.22673123892156,2.37110590743183e-05,0.000143239887876686
"Os04g0339400",23251.8245232136,1.63553417477778,0.386962868672443,4.22659202519566,2.37257266601358e-05,0.000143298167961684
"Os09g0356000",24.8967525746672,7.09999784488164,1.67990316212261,4.22643281170479,2.37425120078153e-05,0.000143369211498007
"Os01g0949900",4255.47983590487,1.74358586135576,0.412608388568588,4.22576445283763,2.38130982087257e-05,0.000143734632114584
"Os04g0378575",484.544374911156,1.8285302033327,0.432744900806748,4.22542287598039,2.38492496136445e-05,0.000143922406125131
"Os02g0265200",468.427152971973,1.16781797365216,0.276393283161724,4.22520388445488,2.38724544428461e-05,0.000144015604481324
"Os01g0536501",21.6285306833495,8.55416018091535,2.02496067092638,4.22435867705124,2.39622161120671e-05,0.000144459306705919
"Os12g0181600",1156.16129074904,1.60398308961166,0.379794673267904,4.22329011571002,2.40761578154364e-05,0.00014507702104366
"Os11g0156600",1042.1924090908,1.56722708080004,0.371109648588181,4.22308362706889,2.40982352424668e-05,0.000145179406239125
"Os03g0136800",1361.34157290153,0.706070101077905,0.167229016325947,4.22217457586247,2.41956587631414e-05,0.00014573557369384
"Os06g0590301",3759.15047786986,0.706281217241425,0.1673169788587,4.22121665152635,2.42987254718509e-05,0.000146294625578678
"Os01g0710250",121.179272943651,2.13378653159376,0.505650902277314,4.21988079519638,2.44431529101304e-05,0.000147102120317681
"Os01g0550300",31626.6400371478,0.571761002686317,0.135502316362588,4.21956626303239,2.44772774580523e-05,0.000147249634137105
"Os04g0116600",15.1805835352089,6.99273023989235,1.65721795943876,4.21955977490164,2.44779818518975e-05,0.000147249634137105
"Os11g0106100",251.360088610073,1.86552726977277,0.442158304507179,4.21913882597332,2.45237240528752e-05,0.000147493716680419
"Os06g0146500",24.5970651142712,8.56011908261268,2.0289273846573,4.21903669266042,2.45348345697098e-05,0.000147529453962039
"Os07g0124100",80.387533137711,4.35293589947404,1.03226943171755,4.2168602166504,2.47727427961476e-05,0.000148834597005522
"Os06g0229200",5268.76059075342,0.793856531371901,0.188268959674502,4.21660868974046,2.48003779658959e-05,0.000148969273707603
"Os08g0108700",6172.69692680665,1.24474909283411,0.295220047934207,4.216343373508,2.4829559944787e-05,0.000149113183055754
"Os11g0202000",644.637900083194,0.797052554648142,0.189076211216548,4.21550944732695,2.49214958406305e-05,0.000149633819367892
"Os11g0140800",740.61447957844,1.08261818808306,0.256838615640444,4.21516906787353,2.49591138351558e-05,0.000149798120127006
"Os04g0630300",26.9697459793327,7.34627189783977,1.74347108918167,4.21358974256802,2.51343652844394e-05,0.000150721706445176
"Os01g0925200",3110.87171188293,0.772040243582408,0.183314960641014,4.211550660583,2.53623658145616e-05,0.000152025067158934
"Os09g0111800",2647.74856384226,0.633549409272761,0.150479307316336,4.21020950037285,2.55133990630162e-05,0.000152866176082018
"Os09g0551900",1432.07430097992,0.844556172357581,0.200608524978793,4.20997149770611,2.55402906863843e-05,0.000152995185173589
"Os08g0526350",165.312889667093,1.61650423862491,0.38402854451065,4.20933355536045,2.56125040358721e-05,0.000153395575996629
"Os02g0745400",186.814804204237,1.68132184112427,0.399517675613667,4.2083791124929,2.57209071185328e-05,0.000153947907903418
"Os08g0412800",12.1002839797921,7.40562018931613,1.76006384366619,4.20758611454135,2.58113054820659e-05,0.000154419062185415
"Os06g0221100",2617.90805612412,0.623050640989873,0.148174173425538,4.20485315751044,2.61251716792235e-05,0.000156105694036373
"Os10g0437550",22.2636224655026,8.06603916474358,1.91839491227464,4.20457702068218,2.61570857175691e-05,0.000156230980272503
"Os09g0305300",18.0033797909047,6.92119387785956,1.6466155036177,4.20328477574355,2.63069280816407e-05,0.000157060229065541
"Os04g0162800",30.0058051486819,6.62097682375949,1.57564746934698,4.20206737393073,2.64488385090161e-05,0.000157841448129073
"Os07g0512200",17709.9016539565,0.553288905758892,0.131699562130527,4.20114461132777,2.65568880741631e-05,0.000158386922939597
"Os05g0563900",762.281674616181,0.59266282566909,0.141078065714502,4.20095656023847,2.65789590760747e-05,0.000158485441376118
"Os08g0197200",41.1906546077489,3.07418729540193,0.73193606561847,4.20007626322431,2.66825090947056e-05,0.000159069661570442
"Os02g0180400",121.269877955804,2.06550981207468,0.491933260735188,4.19876023220671,2.68380305966741e-05,0.000159930009467947
"Os04g0433200",1453.98720528741,0.855090839201394,0.203683070332947,4.19814389975384,2.6911161485152e-05,0.00016029887175129
"Os03g0184000",2701.27510631395,0.703845037864427,0.167757696920712,4.19560503502315,2.72144131520425e-05,0.000162003797499875
"Os01g0536400",555.296709965774,1.48188325687225,0.353215715062338,4.19540579221034,2.72383484760992e-05,0.000162112472665091
"Os09g0499600",783.44491344713,0.891124787920995,0.212418589584552,4.19513560307435,2.72708386623097e-05,0.000162238186489572
"Os10g0497900",1066.78300944915,0.636324436560927,0.151685770459568,4.1950173350673,2.72850719573418e-05,0.000162289038122602
"Os05g0130300",63.4475459891467,3.58560047347907,0.85481976384448,4.19456899002093,2.73390934703275e-05,0.000162576475836881
"Os02g0740400",362.722194244711,1.51499957931081,0.361196280826413,4.19439418325268,2.73601836442162e-05,0.000162668002903668
"Os12g0506500",473.266233230698,1.10366054919122,0.263150314184268,4.19403090059924,2.74040626415535e-05,0.000162894952944711
"Os03g0231150",1736.1517098762,0.747020565555448,0.178117943274955,4.19396581737022,2.74119307659358e-05,0.000162907797581277
"Os01g0966300",1876.48177442444,0.474626386967741,0.113202869787114,4.19270631442746,2.75646198577031e-05,0.00016371296488104
"Os03g0736700",2966.88440786935,0.588496535778343,0.140365405143687,4.19260383408519,2.75770790245538e-05,0.000163752890300991
"Os04g0531700",1805.06577663515,0.749837329421816,0.178939157409743,4.19045970863049,2.78389848095424e-05,0.000165172558008922
"Os01g0898800",493.958128150016,0.811511896476081,0.193728057095538,4.18892290896139,2.80281586380546e-05,0.000166154882692551
"Os07g0117800",20.4664437140363,7.44572380639726,1.77800035405531,4.18769534517519,2.81801441371589e-05,0.000167021186513925
"Os08g0566000",3228.47780535297,0.513197099515326,0.122560335411792,4.18730168933553,2.82290486236853e-05,0.000167276305566634
"Os02g0159900",179.326844737489,3.84130390952441,0.917553985598827,4.18646092743791,2.83337681260632e-05,0.000167827158620118
"Os04g0291100",1629.10604080772,1.0693072269716,0.255441314415465,4.18611699293254,2.83767125849322e-05,0.000168046656436578
"Os03g0810500",55.7278211356631,2.22371440152293,0.531298606247128,4.18543240162124,2.84623764742372e-05,0.000168518994831078
"Os06g0183100",1029.38007050476,1.3476101736531,0.322011264327322,4.18497836238196,2.85193265857446e-05,0.000168786161738232
"Os01g0214500",455.8908678981,1.54552900135779,0.369408768418436,4.1837907854075,2.86687969468584e-05,0.000169582282391974
"Os02g0511400",138.938603082127,1.56476661597109,0.374078369584674,4.18299143494556,2.87698234864536e-05,0.000170127582680201
"Os11g0592900",188.004244622126,1.32650955273074,0.317189832153511,4.18206833341603,2.88869114671354e-05,0.000170713871825655
"Os03g0242300",1345.25754273197,1.2876236984601,0.307927058516562,4.18158671947578,2.89481799885712e-05,0.000170967368791723
"Os12g0162100",15255.4085056483,0.973755999320694,0.23287002672422,4.18154286757514,2.8953764740022e-05,0.000170967368791723
"Os01g0948300",3915.86329263167,0.780845308079537,0.18679546837851,4.18021547769715,2.91232997753138e-05,0.000171861788047665
"Os12g0448900",1329.43167853067,1.40871530015327,0.337030773571207,4.17978241341702,2.91788148518164e-05,0.000172153801391122
"Os10g0516900",385.034178000374,1.30381900272369,0.311942638455851,4.17967549796248,2.91925359579407e-05,0.000172199162302843
"Os06g0296700",541.295594464128,1.23731323195809,0.29605228143936,4.1793740819779,2.92312515174185e-05,0.000172391909775453
"Os05g0426200",37443.2390018598,0.794427237332475,0.19013411969986,4.1782465902834,2.93765060485578e-05,0.000173141232428254
"Os06g0259000",3859.1268679633,1.03202223256241,0.247117955235421,4.1762332954691,2.96375862915242e-05,0.000174571866096836
"Os03g0106200",2227.98604691764,0.969293287880484,0.23215375458973,4.17522124332408,2.97696587749638e-05,0.000175313624937604
"Os03g0857301",22.8056626866374,3.84017151463304,0.921080252071084,4.1692040470939,3.05665244986185e-05,0.0001797838193465
"Os12g0111750",20.1851047417557,7.12791968284414,1.70998286220977,4.1684158598133,3.06723944919809e-05,0.000180345925119033
"Os12g0152200",19.1304543295674,8.37739221764076,2.00983103359068,4.16820721624249,3.07004779525242e-05,0.000180422985933056
"Os08g0107100",2076.63487712022,0.55895400847039,0.134120022670845,4.16756571717978,3.07869769764968e-05,0.000180894086211841
"Os02g0748300",6327.87863734703,0.568196814471255,0.1363719873695,4.16652147872366,3.09282764614792e-05,0.00018157480940281
"Os02g0699000",895.829264909308,0.838597801294725,0.201347793442517,4.1649217354554,3.11459389954882e-05,0.000182815069440102
"Os02g0121700",23.4339913102426,8.50486257249863,2.04205828964722,4.16484809254289,3.11559938812609e-05,0.000182836490408452
"Os11g0569800",28.0081228690364,7.20868425048376,1.73100202688271,4.16445742901039,3.12093849980661e-05,0.000183074534604356
"Os03g0719900",4532.14648093775,0.831976427755042,0.199785699567963,4.16434424262693,3.12248701658004e-05,0.000183127736595975
"Os07g0476500",2183.43254127902,0.538372752619094,0.12929005761037,4.16406924530531,3.12625233088937e-05,0.000183310900848205
"Os04g0509600",5959.20201886649,0.749875269371275,0.180112743918971,4.16336597319637,3.1359012981531e-05,0.000183801163561565
"Os01g0866133",12302.5691652685,0.839352642650215,0.201679307634814,4.16181834663006,3.15723464667576e-05,0.000184937627241356
"Os06g0722650",1226.27546969208,1.4506005994937,0.348576215996993,4.16150194110263,3.16161310214833e-05,0.000185156102559955
"Os09g0451400",284.852223459945,1.5804393170901,0.37986450823431,4.16053430323438,3.17503921428317e-05,0.000185789912530748
"Os03g0180900",107.962682883361,1.75510272454944,0.42203332920927,4.15868274630781,3.20088097377618e-05,0.000187110273429177
"Os12g0636200",15760.1759445399,0.658679494576981,0.158386213638805,4.15869209474937,3.20074999919963e-05,0.000187110273429177
"Os07g0192550",22.5758876614142,6.984531203142,1.67979450457153,4.15796764671732,3.21091484789866e-05,0.000187658381282595
"Os11g0140300",135.837492926034,1.40381557116491,0.337640227927471,4.15772604994944,3.21431154579885e-05,0.000187818441685327
"Os11g0459600",104.935475505075,2.39444816961252,0.576101721294464,4.15629407291537,3.23451442661046e-05,0.000188805684648607
"Os02g0563800",1356.63887581704,0.705826176276269,0.169857435999597,4.15540345421171,3.24714040277524e-05,0.000189491500288925
"Os08g0245900",962.79810623066,1.31440952419867,0.316315750525148,4.15537171960767,3.24759115545621e-05,0.000189491500288925
"Os04g0636800",8707.94663528908,0.52625582315686,0.126647057355582,4.15529451805038,3.24868796088856e-05,0.00018951675690906
"Os03g0771100",1329.50529257564,0.581556494528839,0.140020994491293,4.15335212152775,3.27639975429073e-05,0.000190977240323616
"Os12g0481400",788.288241731297,2.72750286871354,0.656908131570607,4.15203091213428,3.29537735552241e-05,0.000192005003543645
"Os10g0487500",385.549440711687,0.930166870686314,0.224038298014343,4.15182082228979,3.29840465187988e-05,0.0001921421681291
"Os06g0236266",368.531250205973,1.18672241218249,0.285904032636094,4.1507718559989,3.31355933200286e-05,0.000192946221078518
"Os10g0200000",889.766204612533,0.911774443340156,0.219677565607794,4.15051232390298,3.31731905159519e-05,0.000193125749558909
"Os08g0103600",3116.45478582688,0.572012477093264,0.137864907088859,4.14907962564091,3.33814691644435e-05,0.000194179876875866
"Os06g0570900",50.4311372956577,2.34529970202901,0.565315272638636,4.14865795343227,3.3443006014636e-05,0.000194498199609163
"Os01g0743666",24.6489876739598,4.09248979079005,0.986532666044983,4.14835710123708,3.34869768127155e-05,0.000194674595955631
"Os09g0467400",2267.96601488453,0.943933659043582,0.227563671838008,4.14799801488317,3.35395306642028e-05,0.000194876074586738
"Os03g0600800",16.6239677565756,7.63582616275734,1.84085397978083,4.14798036488827,3.35421158367659e-05,0.000194876074586738
"Os02g0738350",25.8617984869897,8.52726796495811,2.05581399751651,4.14787912489132,3.35569479887323e-05,0.000194922572932514
"Os01g0113800",134.090218144222,1.67314894484505,0.403416693548291,4.1474459822887,3.36204758604229e-05,0.000195212136484929
"Os05g0524200",1401.32107195436,0.687178165231856,0.165713535715403,4.1467835579347,3.37178528691697e-05,0.00019573772468936
"Os06g0102100",59.0281578533745,3.65145941635414,0.880593833072998,4.14658754037794,3.37467189623801e-05,0.000195865462802395
"Os03g0757600",1262.07403035717,1.78769068239272,0.431229159811378,4.145570033285,3.38969374561956e-05,0.000196577444687047
"Os07g0635500",4699.7884560525,0.539491975716769,0.130150993647266,4.14512375663375,3.39630231753797e-05,0.000196880693240869
"Os10g0562000",465.504498803125,0.984289379866973,0.237468802665826,4.14492080145828,3.39931177301677e-05,0.000197015137561402
"Os09g0401000",158.044786734593,1.84748106539503,0.445730619567334,4.144837676147,3.40054510092181e-05,0.000197046608527634
"Os01g0721300",149.604523360855,2.37376469157736,0.572804283306166,4.14411127981838,3.4113407221786e-05,0.000197591943128786
"Os01g0692050",47.6147320769077,2.89740502082882,0.699284252585852,4.14338662727587,3.4221428569694e-05,0.000198137212392159
"Os04g0613300",535.443732696724,1.11533885070278,0.26919461972559,4.14324347135813,3.42428067012851e-05,0.000198220781683529
"Os03g0826700",2047.9427514572,0.564442759869106,0.13624542566934,4.14283824279707,3.43033901372297e-05,0.000198490972648913
"Os08g0178800",777.877176366429,1.11920954865916,0.270207140152615,4.14204283434931,3.44226033147286e-05,0.000199059722247896
"Os03g0103800",4634.74937421781,1.0895158499429,0.263044509385955,4.14194484608798,3.4437316663123e-05,0.000199104469684461
"Os01g0960400",8844.33837603273,1.35840087363985,0.327994719830456,4.14153274888699,3.44992601925061e-05,0.000199333827392767
"Os11g0195500",1468.65959777319,0.730858021947717,0.176468779739673,4.14157123444656,3.44934708393243e-05,0.000199333827392767
"Os02g0272900",1218.88913650525,0.443111990779516,0.1070143512592,4.14067819470541,3.46280481177704e-05,0.00019992374706182
"Os06g0226600",1750.75417146198,0.632946953258145,0.152875639633645,4.14027345870773,3.46892041802128e-05,0.000200236328436803
"Os05g0431700",371.921245488225,1.35335752431931,0.326894576481764,4.14004275899882,3.47241090474672e-05,0.000200356775551021
"Os04g0599100",2192.11086338412,0.707182583467618,0.170838163148128,4.13948833466703,3.48081299054279e-05,0.000200800982219186
"Os01g0626900",9963.31516639084,0.876104244018517,0.211689791241695,4.13862302418841,3.49396502890685e-05,0.000201478258151752
"Os01g0748900",2433.11363187116,0.715745767151231,0.1730323984817,4.13648411182908,3.52667761427483e-05,0.000203282483485179
"Os02g0621500",3422.72156684727,0.619675359012143,0.149813222281689,4.13631954225633,3.52920655929976e-05,0.000203387183582985
"Os10g0105700",2806.17414802942,0.927800055248641,0.224309643789969,4.13624683973634,3.53032432922887e-05,0.000203410532203288
"Os01g0289900",15.7553016714833,7.37095280270797,1.78233868771871,4.1355511460857,3.54103733316461e-05,0.000203986618845309
"Os01g0796000",16.5570738714743,7.20497259974437,1.74240230559013,4.13507981287027,3.54831294006714e-05,0.000204323269238
"Os07g0152500",18.876227342352,7.96762273658142,1.92724525458604,4.13420280455838,3.56188843661501e-05,0.000205022269680861
"Os02g0820000",8544.75801577928,0.397635240146675,0.0961940169729798,4.13367954327521,3.57001164442727e-05,0.000205448412053492
"Os03g0323600",605.741252044076,1.19977426735181,0.2902796202169,4.13316741442382,3.57797906212583e-05,0.000205823930570979
"Os01g0866800",11004.4620979061,0.846256878811136,0.20475586059549,4.13300442951901,3.58051823101869e-05,0.000205928495640132
"Os09g0306400",5226.37240506376,0.598568202954452,0.144864376709325,4.13192129460164,3.59743608956604e-05,0.000206818158591285
"Os12g0556100",833.265027803863,0.75183277664076,0.182049177798462,4.1298334094817,3.63026189084977e-05,0.000208495363002849
"Os07g0529000",161.443501273132,11.4538452585656,2.77371184963193,4.1294286787885,3.63665790209687e-05,0.000208778686961892
"Os02g0519700",11371.2165995001,1.45120125218751,0.351542599836623,4.12809500999864,3.65780984471662e-05,0.000209908572994755
"Os01g0629400",3501.82704797947,0.797759532303378,0.193274124751088,4.1276064932685,3.66558689245293e-05,0.000210223141902881
"Os03g0567600",6226.19434416836,0.45772322921262,0.110892405406949,4.12763369622007,3.66515341673928e-05,0.000210223141902881
"Os09g0372900",1177.89910863186,0.525899112021091,0.127411446164871,4.12756567679621,3.66623738926759e-05,0.000210223141902881
"Os10g0507000",44.9559576015089,9.50207817197784,2.30408269392534,4.12401785622966,3.72320011702815e-05,0.000213104118990278
"Os07g0582400",3017.42327984962,0.79604676535133,0.193037536592488,4.12379260222235,3.72684494943023e-05,0.00021326997240685
"Os06g0527300",980.508230176514,0.847648768226257,0.205577657324548,4.12325336934871,3.73558403575991e-05,0.000213727221320366
"Os02g0512300",998.653215481405,0.627532372434515,0.152202004780239,4.12302303994349,3.73932279956093e-05,0.000213898256494323
"Os03g0235900",3486.70609927301,0.809077158869088,0.196418647823141,4.11914636332085,3.80278552978415e-05,0.000217397777212415
"Os02g0475300",2301.84710884137,0.709973939843517,0.172471171917013,4.1164788987758,3.8470453301182e-05,0.000219795960574247
"Os02g0573200",826.906415033216,0.734171939524857,0.178359964733178,4.1162372992345,3.85107812010136e-05,0.00021998233712262
"Os01g0695300",766.159393582784,1.13702226635219,0.276397855789819,4.11371594436974,3.89340483461677e-05,0.000222311157430088
"Os12g0495800",30.491569927687,8.13608616203432,1.97839433027221,4.11246940892459,3.91449353813561e-05,0.000223470607105085
"Os08g0331000",2225.39228070204,1.30292586755576,0.317014512052399,4.10998808578329,3.95679532077595e-05,0.000225524691765632
"Os03g0150700",135.30876238751,1.97909169643195,0.481717695446068,4.10840563911467,3.98399917102004e-05,0.000226984575524144
"Os01g0647000",1522.46771425652,0.898283905874428,0.218687113969049,4.1076215675038,3.99754382208582e-05,0.00022771081791582
"Os07g0475000",429.882491987575,1.37749563798071,0.335394320550258,4.10709291594667,4.0067008054302e-05,0.000228141368023538
"Os04g0442200",1076.96246370258,0.960705726802269,0.233917223873299,4.10703286784317,4.00774218047963e-05,0.000228155151175929
"Os03g0827900",456.642063544568,1.28676536086966,0.313340088656668,4.10660942360169,4.01509299285665e-05,0.000228528044642274
"Os01g0100900",6338.43333494932,0.664911830017351,0.161968509040667,4.10519201513675,4.03979180770714e-05,0.000229887993140336
"Os02g0555300",346.426766503538,1.9031707598457,0.463640400533723,4.10484236847101,4.04590664988444e-05,0.000230190072581824
"Os03g0830800",31.4142461035747,4.22638367461676,1.03088787392981,4.09975108011071,4.13594745120767e-05,0.00023512544124133
"Os08g0375900",466.771606664814,0.984967730541709,0.24029485472762,4.098996342049,4.14945593001147e-05,0.000235799462604514
"Os07g0601000",34.3379495574252,4.95091053233921,1.20809771085004,4.09810438996334,4.1654742684962e-05,0.000236662614490358
"Os07g0209700",77.4579537675185,2.08350711054121,0.508416170462319,4.09803470382663,4.16672821180078e-05,0.000236686746423167
"Os01g0871200",31680.4017299712,0.727373720636151,0.177565256018891,4.09637412714775,4.19671505885555e-05,0.000238260234399078
"Os09g0376800",8021.76773074878,1.49258952137062,0.364496532847838,4.09493475756521,4.2228728751014e-05,0.000239637541445118
"Os03g0280000",5835.12999724941,0.715617873372722,0.174776389735834,4.09447680235496,4.23122772873964e-05,0.000240063932198657
"Os03g0672300",1815.72972118291,0.763309611812655,0.186480199859357,4.09324749967204,4.25373252678797e-05,0.000241196943275002
"Os11g0193300",14.8943027098869,7.9478969805256,1.94169153190454,4.09328508155452,4.25304283712281e-05,0.000241196943275002
"Os04g0606601",10.9654976951215,7.32987834385783,1.79137816997884,4.09175374954156,4.2812313914641e-05,0.000242659787208005
"Os03g0760000",50.8147423791926,4.93750987344347,1.20686216737469,4.09119616715148,4.29153924049814e-05,0.00024305098428726
"Os08g0502800",2200.94376141401,0.408970830992621,0.0999754850309157,4.0907111464991,4.30052480682677e-05,0.000243511565336369
"Os04g0532100",1455.19396895856,0.765864792596635,0.187372840821397,4.08738421875481,4.36264276730109e-05,0.000246784136246219
"Os04g0162701",21.1101242738499,6.94228502719092,1.69886305707764,4.08643003817679,4.38061499084112e-05,0.000247653543867239
"Os02g0807000",4883.74023921426,1.29232514806345,0.316268970277815,4.0861585217426,4.38574189028203e-05,0.000247894290131109
"Os04g0506800",741.310261735058,1.47955804449472,0.362229847510458,4.08458346175353,4.4155953585785e-05,0.000249399952922777
"Os05g0554500",2258.07050042863,0.524371043623044,0.128468939140025,4.08169513294964,4.47084182407651e-05,0.000252304683721708
"Os05g0395400",295.237700478235,1.17053831497708,0.28682514452541,4.08101708416776,4.48390587855618e-05,0.000252941915805351
"Os06g0155600",1575.16601594898,0.372480677176051,0.0912774464382888,4.08075260330468,4.48901147470594e-05,0.000253155307287405
"Os06g0318200",666.349405058508,0.893157587701266,0.218890547550132,4.08038445559971,4.49612745776979e-05,0.000253481062916415
"Os10g0499800",13.6072684494091,7.03568201208697,1.72449435157583,4.07985216400265,4.50643512243807e-05,0.000254012014484345
"Os04g0182800",1753.80980422362,0.69981892154203,0.171599147267919,4.07821910938402,4.53819876269887e-05,0.000255650967993836
"Os02g0614500",1014.66427144104,1.05575554572867,0.258957594123026,4.07694375329691,4.56315254561017e-05,0.000256955269800546
"Os02g0556000",396.854543197317,1.33334952371364,0.327143340425527,4.07573488116648,4.58692557573071e-05,0.00025814117435658
"Os04g0200400",14.5181783953031,7.9782952935251,1.95748601331043,4.07578661572783,4.58590579049479e-05,0.00025814117435658
"Os11g0444900",1407.31300460106,1.2847266623964,0.315253530029974,4.07521737274203,4.5971384793447e-05,0.000258664933480022
"Os02g0165000",2257.46363255737,0.862829197184636,0.211758286585101,4.0745947235358,4.6094548918529e-05,0.000259306819931118
"Os12g0133400",201.268579708202,1.59766501565164,0.392232731559979,4.07325775515328,4.63600682142362e-05,0.000260543765919897
"Os12g0580400",781.085234400081,0.843503912348196,0.207136442735253,4.07221395332305,4.65683727029662e-05,0.000261559943021147
"Os05g0410100",21.3022215954702,6.88963206180512,1.69272475959566,4.07014313623605,4.69842614850751e-05,0.000263843942520162
"Os04g0539800",3668.79614983742,0.687590269013968,0.16896883188344,4.06933196702389,4.71481291469208e-05,0.000264660019345075
"Os06g0188800",675.449005573937,1.19817632860402,0.294467725782536,4.06895637007387,4.72241884631503e-05,0.000265034847717688
"Os03g0597400",19.7037426842387,8.17149170874538,2.0085580149044,4.06833740828458,4.73497836536694e-05,0.0002656352642709
"Os08g0518100",4990.93002922862,0.908772681667817,0.223450273898695,4.06700186941737,4.76218611861393e-05,0.000267056661237163
"Os04g0679900",1253.20847157233,0.654667977292737,0.161017114410903,4.06582852815309,4.78621182074171e-05,0.000268298566793502
"Os06g0253350",15.4620125504967,7.95641382872609,1.95714168710498,4.06532336475611,4.79659105439213e-05,0.000268827596812427
"Os05g0372800",1654.18440827364,1.20737561117654,0.297061928638442,4.06439026606488,4.81581890739848e-05,0.00026974634005648
"Os12g0601200",953.985253635618,0.759483998313823,0.18688359073104,4.0639415977771,4.82509036343619e-05,0.000270159629921386
"Os10g0406300",1320.34239816183,1.34911938666595,0.331985258309048,4.06379305375675,4.82816366181257e-05,0.000270278689081737
"Os07g0481400",1600.27254003938,0.712291313516072,0.175414900574254,4.06060894019979,4.89448927353347e-05,0.000273723161880367
"Os02g0811800",97.812185536439,2.50797466071115,0.617648642838011,4.06051998946739,4.89635447598414e-05,0.000273773833814871
