"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os10g0370800",4788.96510476939,3.77977120386617,0.263627524371062,14.3375438998018,1.27487991921164e-46,8.14619293832622e-44
"Os12g0554000",2281.4368665963,2.65447079222885,0.18740393056247,14.1644349948359,1.52085182434251e-45,9.50194423141993e-43
"Os11g0575600",2001.74902465635,8.47593025013454,0.602139350541437,14.0763599696865,5.30739616393194e-45,3.17483921593503e-42
"Os09g0567900",1599.00570160379,2.27180459023907,0.162787265999234,13.955665243802,2.90577690641375e-44,1.70199828591297e-41
"Os02g0222100",1168.53106511657,3.25091963769623,0.234665212365441,13.8534365828098,1.21268555141666e-43,6.9580927098121e-41
"Os08g0521000",7004.19756790057,2.90740588416303,0.211239683301539,13.7635402530536,4.22328590102271e-43,2.32818986484811e-40
"Os07g0642100",1303.22346296805,10.1205732071868,0.735834141011108,13.7538782765368,4.82709488779397e-43,2.56063722208165e-40
"Os01g0116400",2226.64769402284,7.32585800311482,0.53882577201686,13.5959680913065,4.23124637298484e-42,2.20299058845312e-39
"Os08g0114400",1356.06541994886,5.9419022381773,0.441702414889105,13.4522747394739,2.98544787476e-41,1.52610667270686e-38
"Os04g0621900",270.251181287737,3.52789796661958,0.26360682936356,13.3831812139965,7.58309676666528e-41,3.7403292209613e-38
"Os04g0613600",6026.31041409559,5.86321881584623,0.438587752919386,13.3684052434631,9.25028766513828e-41,4.47163103359845e-38
"Os01g0270100",5473.69449445635,2.02030614282368,0.151708989961917,13.3169836759894,1.84408571819097e-40,8.49942130605557e-38
"Os05g0515900",1203.50628802289,3.37550655769173,0.254540378704039,13.2611830581761,3.88714672065228e-40,1.73471635001808e-37
"Os02g0771400",935.472398684337,2.12552147572725,0.160362681176281,13.2544645682916,4.25140323251067e-40,1.86762815440684e-37
"Os06g0216300",5542.9291448049,2.27191230993496,0.171888482029743,13.2173621123831,6.96645184614358e-40,2.96760293415647e-37
"Os09g0491788",560.818389693626,3.56582453243061,0.270193881577218,13.1972808252193,9.09595275493715e-40,3.81690614485161e-37
"Os12g0198900",485.146274710261,4.50348977150953,0.342858494573453,13.1351267149215,2.0714439666408e-39,8.44038364088494e-37
"Os09g0358000",2790.02202838517,4.25653383087486,0.329556203556332,12.9159572326099,3.65865608888752e-38,1.39004210728477e-35
"Os08g0205100",1080.33786838421,3.21900306510281,0.249246914610103,12.914916399821,3.70846613734531e-38,1.39018033935285e-35
"Os05g0157300",1234.6821917259,2.56684864360194,0.203249566163206,12.6290485734213,1.46033221143906e-36,5.00698050300113e-34
"Os02g0729300",1161.98866456902,2.41501899902203,0.191376451963732,12.6192066695839,1.65479895217587e-36,5.5386514929077e-34
"Os11g0126900",1683.13339600708,3.44231382534116,0.272911425857877,12.6133005040757,1.78363896179943e-36,5.89964816599895e-34
"Os08g0535100",809.661975761343,6.61135066953775,0.52441528395138,12.6070899759487,1.92988053626077e-36,6.30913852057808e-34
"Os10g0394000",1592.71827064375,3.85451650729519,0.307165606871757,12.5486591632131,4.04298028018072e-36,1.30653322502622e-33
"Os02g0228300",6215.84806504133,3.45383615571128,0.276621655924821,12.4857764449575,8.92682090520783e-36,2.85201783806725e-33
"Os08g0237200",1221.29018671186,2.27421013913304,0.182186863068291,12.4828437178842,9.26186465456631e-36,2.89330360847924e-33
"Os06g0200800",782.652406429488,6.9174587006997,0.555148688262309,12.4605512846519,1.22520717297446e-35,3.78535161188757e-33
"Os09g0518200",10521.8456031144,3.36735311610508,0.270994133588852,12.4259262424255,1.89024305964177e-35,5.77654169802482e-33
"Os01g0591000",4278.35775318631,1.79685268068875,0.144720960539483,12.4159808917143,2.14047292176025e-35,6.47090281669779e-33
"Os09g0400000",1249.53117472885,3.09002366073654,0.252883795703843,12.2191445764098,2.4565594879049e-34,6.9763808083279e-32
"Os02g0494400",3722.21525774556,3.98942175422188,0.328876585852787,12.1304523515324,7.28459285635138e-34,2.02778542729029e-31
"Os11g0237700",751.426747926138,2.80633733759678,0.233444786974806,12.0214178862758,2.74225047348624e-33,7.48527884097724e-31
"Os07g0538000",1106.4031164297,5.13531773105054,0.430949082715203,11.9162980895454,9.73382686303626e-33,2.60634802146919e-30
"Os01g0116900",856.062395679178,4.99871948896081,0.420858441550449,11.8774366757275,1.55049314411475e-32,4.07402941558748e-30
"Os03g0360700",6315.85109086198,1.97221500374497,0.166191040237249,11.8671560207427,1.7532690684159e-32,4.4811963507739e-30
"Os01g0857700",4058.63282386856,1.17828634369707,0.0997516290520409,11.8122015138455,3.37603983460331e-32,8.11259486751044e-30
"Os04g0326300",368.338485933615,4.11944696433112,0.348862306248412,11.8082317594891,3.53926298194582e-32,8.43274396079719e-30
"Os06g0147800",2036.59904636937,2.05499966489323,0.174954972707736,11.7458774282805,7.41488682066251e-32,1.73724619135772e-29
"Os02g0616800",893.974491151147,8.72444097542415,0.749235448961396,11.6444583441936,2.44872470624042e-31,5.55208831580237e-29
"Os11g0691100",11693.4205235948,17.1997524546263,1.47813026487675,11.6361547174331,2.69912409819204e-31,6.07086992165354e-29
"Os06g0346201",431.395824331414,6.61739932465698,0.568906440377781,11.631788383803,2.84082661402865e-31,6.30002656363112e-29
"Os01g0223900",620.509663224095,2.50078444212769,0.215815161179295,11.5876216872923,4.76171178426857e-31,1.03779478150939e-28
"Os10g0113000",672.019968647651,3.60986920072257,0.312320437675358,11.5582227906419,6.70827671429497e-31,1.45079384478772e-28
"Os07g0672600",661.025475407066,3.56211409346705,0.309390299344121,11.5133347781699,1.13021738310983e-30,2.42565356688036e-28
"Os05g0127200",10083.7261340572,2.24206237281156,0.196552573331595,11.40693471883,3.86096497439911e-30,8.10082315337545e-28
"Os05g0467700",302.989582155516,5.80525763716968,0.510271835554453,11.3767941569062,5.45689993934897e-30,1.13644993922071e-27
"Os02g0166600",4834.77377944394,3.73150081486127,0.328303825638746,11.365998576475,6.17541997647297e-30,1.27663185763631e-27
"Os11g0146800",593.153637965317,4.34800518542945,0.3834988104441,11.3377279590369,8.53311298169203e-30,1.75115672613337e-27
"Os06g0272850",1854.2924100094,4.45763785613156,0.394251050093308,11.3065972939744,1.21718865747121e-29,2.47436961352607e-27
"Os06g0574100",873.955939265338,2.9831134520908,0.265138915370207,11.2511339496337,2.28633582180222e-29,4.55888876808294e-27
"Os11g0615800",1937.61452509145,2.44022543491985,0.217901332359673,11.1987632590146,4.13465156291411e-29,8.12907193645665e-27
"Os10g0156300",163.15433789074,5.04543482228032,0.45188072440104,11.1654127955291,6.02108495131998e-29,1.17557502365529e-26
"Os07g0213400",2081.7125544258,1.47039015366107,0.131906172644199,11.1472429544846,7.38595077870688e-29,1.43211038719548e-26
"Os05g0479475",204.148963319561,5.31418363668481,0.48337317476491,10.9939564587327,4.08612550295545e-28,7.4117044203608e-26
"Os04g0508500",827.090369809712,3.05714056415915,0.278556118065486,10.9749539352801,5.04315547013349e-28,9.08899461812841e-26
"Os07g0571700",822.57876756664,2.82732295654442,0.260741431214872,10.843397397073,2.14359648022996e-27,3.74330528209101e-25
"Os10g0529800",9194.03007557927,16.1350011863415,1.4897105918734,10.8309635941104,2.45557501786423e-27,4.20966412361298e-25
"Os10g0132300",6693.33128416478,16.1598970070463,1.49723364500413,10.7931698308862,3.70775944637224e-27,6.2797383635395e-25
"Os01g0256600",1740.69179231579,3.00932072626519,0.280366537574591,10.7335231668457,7.08425955571876e-27,1.15798812447112e-24
"Os01g0103700",287.61006149708,3.35478020566244,0.313527090616177,10.7001286525808,1.01637004952448e-26,1.6422553989874e-24
"Os07g0538200",3264.01113410008,1.53577151901937,0.143644904225803,10.6914444845548,1.11618857712213e-26,1.79323667690221e-24
"Os11g0103800",309.737891539163,2.8886324459872,0.271613798173414,10.6350725383359,2.04669416096429e-26,3.1616926557973e-24
"Os12g0581900",5995.3268712366,2.37777819374833,0.223572796450039,10.6353645501754,2.04029271568228e-26,3.1616926557973e-24
"Os07g0116050",327.625331008008,6.70025183289957,0.635382823376088,10.5452202772778,5.34474629856965e-26,8.16671424914597e-24
"Os10g0141500",225.041966062365,6.69766513702488,0.637770589539877,10.5016839077778,8.48527674034517e-26,1.26224103468151e-23
"Os08g0316900",274.576049423704,5.3601558231393,0.511262729296129,10.4841513296281,1.02158685270338e-25,1.51167970335556e-23
"Os09g0256100",431.776248773115,5.40027488369585,0.519598075032278,10.3931772329226,2.66330355244846e-25,3.87972950140354e-23
"Os03g0295800",6890.97851942063,1.09745002048765,0.106783706083558,10.2773172119434,8.91752858188397e-25,1.24116988158251e-22
"Os10g0466800",449.205646631053,3.09311472901506,0.302394471613616,10.2287409968503,1.47423427969133e-24,2.03176944968243e-22
"Os01g0649900",1701.60817317011,1.48669206129451,0.145655654716146,10.2068956003925,1.84679160097513e-24,2.52051193502018e-22
"Os05g0156401",18.7610247257373,34.9502775458921,3.42621105348848,10.2008536544492,1.96537365416139e-24,2.66939518293466e-22
"Os04g0630400",664.825471558113,7.66628703751001,0.753016770695115,10.1807653373154,2.41653225725179e-24,3.25075619199206e-22
"Os04g0527000",1675.50057225597,2.05250693839387,0.201964188819192,10.1627271170899,2.90825833964884e-24,3.87515086347048e-22
"Os01g0846500",1137.76376291734,2.58782692680374,0.256163007945624,10.1022663168956,5.39800442851445e-24,7.05883230268296e-22
"Os10g0549500",1917.21228956978,2.16932214114929,0.216164308789667,10.0355241496416,1.06392825349834e-23,1.34740283095071e-21
"Os11g0615700",9529.24565931907,1.53885839373597,0.15350511931158,10.0248017827499,1.18597330352325e-23,1.48193953015805e-21
"Os05g0473900",3686.31472622366,14.5846889316969,1.45624705474024,10.0152572904592,1.30621590272609e-23,1.61780881520458e-21
"Os08g0482700",5721.03146221683,1.97960374548844,0.198275814869019,9.98409083223876,1.78933863504272e-23,2.16841619500974e-21
"Os11g0207800",292.546773089985,3.596616244413,0.360514794587296,9.97633467034349,1.93482425712299e-23,2.33466025703918e-21
"Os06g0274000",2021.60414511411,2.12437394015004,0.213338204099818,9.95777549133241,2.33222601380551e-23,2.80215958880948e-21
"Os01g0152300",3078.43202444426,3.2987555752701,0.33142478389193,9.95325556686717,2.44065547768397e-23,2.91995867042914e-21
"Os07g0675400",2699.86650703977,14.427740731843,1.44993439791837,9.9506162158484,2.50626450585433e-23,2.9857468890718e-21
"Os07g0606600",764.854805625586,2.14654688655058,0.215805809035672,9.94665943489852,2.60790715391645e-23,3.09372614482535e-21
"Os04g0614600",12735.7992845909,1.30945192044285,0.131827791215738,9.93304908143317,2.98970832602512e-23,3.53174998261328e-21
"Os06g0356800",911.564850899018,3.23940655128503,0.326375337346778,9.92540238370744,3.22798097344722e-23,3.79726715767651e-21
"Os01g0188900",2894.3108500351,14.3822999491892,1.45164173651598,9.90760983747104,3.85764240853735e-23,4.48171968248048e-21
"Os03g0753600",395.605353036751,7.45129470125098,0.753327015437689,9.89118211421333,4.54627387314398e-23,5.23846270260012e-21
"Os11g0623700",336.165192326949,7.8354425935121,0.793567722271013,9.87369114647055,5.413504882151e-23,6.18701990901119e-21
"Os04g0526300",532.863696462199,3.70612945343981,0.375843896764761,9.8608211689532,6.15439770386127e-23,6.97705207435724e-21
"Os04g0377600",1424.692629288,1.33903178305371,0.135828707443396,9.85823842586238,6.31475118914906e-23,7.13008954549903e-21
"Os07g0648000",292.959415251398,4.2393929104747,0.430847813770251,9.83965283095379,7.59725419474361e-23,8.54387206740866e-21
"Os09g0356200",324.617624203827,3.65983989519437,0.372723324511785,9.81918665806129,9.30915761074446e-23,1.03449393765249e-20
"Os03g0835150",10254.250284475,1.72853648453451,0.17654813759306,9.79073757503328,1.23392451330139e-22,1.36256215740787e-20
"Os09g0549300",2256.17492995215,4.91108131216682,0.501844049054459,9.78607063572827,1.29220356631088e-22,1.41363047730857e-20
"Os05g0100100",319.468261195882,2.96114199204666,0.303275595679242,9.76386505948371,1.60903430354253e-22,1.71356058500372e-20
"Os07g0538400",1643.51340194569,1.88302173987608,0.192956263468206,9.75880080817562,1.69143364385508e-22,1.78107329202193e-20
"Os07g0676200",2713.18785568695,14.241140703703,1.45927551519534,9.75904862064145,1.68730606030639e-22,1.78107329202193e-20
"Os05g0493800",631.208073434591,3.71223127810758,0.382961059021138,9.69349543683678,3.21338738659953e-22,3.33374119462162e-20
"Os08g0144400",4319.62477193599,1.0235630220276,0.105641699419828,9.68900564501417,3.35781761617937e-22,3.47077361319423e-20
"Os03g0223301",2527.78107142016,13.9865376101688,1.45087736479944,9.64005501050895,5.41589450433307e-22,5.49703516206947e-20
"Os08g0182400",1682.65983351681,14.048201019707,1.45815088983704,9.63425741301505,5.73048225147452e-22,5.75401816072165e-20
"Os12g0299700",1782.6879854228,13.9873856414355,1.45500182281838,9.6133114213847,7.02525303531932e-22,6.97932823632519e-20
"Os06g0115300",1452.28883723773,2.20952321329483,0.230344349893119,9.59226138744039,8.61751824497201e-22,8.47138200899958e-20
"Os10g0191300",24276.7690467186,1.85371598894008,0.193273072759589,9.59117564838379,8.70869627897425e-22,8.53118452555265e-20
"Os07g0492300",201.570298496672,5.01088412373244,0.522739112385291,9.5858220764608,9.17242422642657e-22,8.95426066409663e-20
"Os02g0102200",357.991842611191,3.23329593605248,0.337604928105655,9.57715858650204,9.9751424971148e-22,9.67072866573733e-20
"Os03g0379500",1773.87827130444,14.3786296607418,1.50267274591335,9.56870329873609,1.08254850591159e-21,1.04590554102077e-19
"Os07g0599500",1022.06889909471,10.9052936727208,1.14212456306271,9.54825246335417,1.31902382450501e-21,1.2570967737613e-19
"Os06g0623300",1018.28085298952,2.47680428176494,0.259868744355541,9.53098183433819,1.55802621578588e-21,1.46992976700738e-19
"Os07g0635500",5437.53719070733,1.21061630392262,0.127174929101685,9.51930001041833,1.74349471846889e-21,1.63487287695763e-19
"Os11g0205500",1106.21188503625,1.5911559351198,0.167443018418994,9.50267111847109,2.045741713183e-21,1.91083150385847e-19
"Os07g0665200",12686.3372695075,2.04935371944937,0.216133076865842,9.48190693052247,2.49677902818638e-21,2.31673077153334e-19
"Os01g0105400",1479.63686889571,13.6985221182788,1.44942848091978,9.45098174805152,3.35667435872436e-21,3.09571328274514e-19
"Os09g0513900",445.195294999179,2.57296337115034,0.272472386395813,9.44302431958251,3.6217197617933e-21,3.3276029772163e-19
"Os11g0100100",2695.26973333265,13.8590543848671,1.4680762704626,9.44028226850918,3.71776515823727e-21,3.40472206592316e-19
"Os07g0535100",335.036688565147,2.20429774048555,0.233683132191921,9.43284917404818,3.99097884880374e-21,3.63127412084521e-19
"Os09g0390400",1618.69420823518,13.7166640257497,1.45801730256605,9.40775119856871,5.0686490256366e-21,4.58215650661649e-19
"Os04g0640300",324.940966329125,5.9691046652689,0.63453931551501,9.40698947932676,5.10550479347431e-21,4.60068164322212e-19
"Os04g0599400",1617.58087285941,13.6678246825674,1.45349420465233,9.40342564753243,5.28149239382517e-21,4.74406257675382e-19
"Os12g0639100",2042.98392165225,1.76674918630046,0.187970594915694,9.39907216388212,5.50463263907305e-21,4.92874989323372e-19
"Os01g0965900",4697.19572296328,2.31091488364239,0.246423789402553,9.37780759416585,6.73587315206625e-21,5.91809605219821e-19
"Os01g0537250",390.945950390857,6.07437821180061,0.648423306564789,9.36792084785075,7.39753363052498e-21,6.4590577025531e-19
"Os11g0311100",1392.87412036858,13.6075642256815,1.45564996795465,9.34810189622828,8.92346807543332e-21,7.71948630587101e-19
"Os08g0263300",1425.68542753081,13.5271114703993,1.44984440120043,9.33004359585015,1.05827369733793e-20,9.09888837940548e-19
"Os01g0104900",2907.40915588254,2.00681304812074,0.216079442723927,9.28738533764517,1.58124897168537e-20,1.3390606879197e-18
"Os10g0467000",716.601565906657,3.07783949536229,0.331805993737471,9.27602139037161,1.75925293098906e-20,1.48088012439394e-18
"Os02g0649900",5087.57236160412,3.4573929552397,0.373005304318982,9.26901820217294,1.87867189012765e-20,1.57668239375937e-18
"Os12g0100200",407.500755661232,3.01897726662407,0.326764846733394,9.23899035286143,2.48834064725285e-20,2.05160402632005e-18
"Os04g0523600",1098.92899933695,2.24115347407012,0.242776447112817,9.23134637120984,2.67251207478113e-20,2.19700809890268e-18
"Os01g0652375",618.281052492203,2.05834796947022,0.223279709648017,9.21869691032405,3.00732555611683e-20,2.46504250758672e-18
"Os01g0189800",454.868012356899,6.35808652789599,0.689754477820921,9.21789815411204,3.02980741129313e-20,2.47625102815426e-18
"Os05g0475400",5321.82531491515,2.24278257008927,0.243524448233364,9.20968135380009,3.2709447313503e-20,2.65787893415936e-18
"Os05g0269000",1574.8496226028,13.4334827330588,1.45916960660558,9.20625174225541,3.37711823658906e-20,2.73624435797411e-18
"Os01g0571700",10031.2444361936,2.00189002552413,0.217576368144975,9.20086148413983,3.55091349768021e-20,2.86057114576731e-18
"Os09g0495500",422.719384004645,2.00777355625884,0.218473846318458,9.18999500440071,3.92859606251216e-20,3.14679425349086e-18
"Os10g0382400",1941.58684710836,13.4870795500582,1.47488285762641,9.14450898952314,5.99013574965073e-20,4.74401877750508e-18
"Os02g0636700",3348.18795973977,1.62596271091343,0.177845582465399,9.14255326656635,6.09949111928209e-20,4.81705597805101e-18
"Os03g0720400",1183.11040934539,2.80127601980341,0.307060925953003,9.12286710238134,7.31626613574049e-20,5.74572129626659e-18
"Os02g0595900",701.389243607148,2.2244285136111,0.243950312656072,9.11836713547141,7.62646747796761e-20,5.97264994827463e-18
"Os11g0533800",2119.86267884224,13.3770406701058,1.46729098766697,9.11682875622079,7.73546791400145e-20,6.04118556672641e-18
"Os11g0100300",435.697940193934,3.05575930210315,0.335902054145194,9.09717360877556,9.27130840604482e-20,7.18079437564601e-18
"Os12g0541200",901.609452005283,13.2533216749628,1.45712346212871,9.09553790013172,9.41194113684843e-20,7.26969024896961e-18
"Os07g0281000",4104.91585631838,1.0195019272862,0.112133616533134,9.09184916001481,9.73687146436863e-20,7.50005866358148e-18
"Os07g0188800",31424.8784584916,0.972483974175912,0.107270961450616,9.06567780343439,1.23831920432743e-19,9.4864698718435e-18
"Os06g0547201",1346.38470060884,13.5680017329273,1.50255260870329,9.02996783895408,1.71722257685152e-19,1.29436227206918e-17
"Os07g0110100",1117.00472758218,13.1707690756741,1.46037786471122,9.01874055608101,1.90264012524083e-19,1.43028682142102e-17
"Os10g0536400",7175.1344362814,1.78786404839891,0.198369551057507,9.01279475034256,2.00870983703881e-19,1.50599672182256e-17
"Os06g0286700",855.542310363067,2.80522814310299,0.311334830905367,9.0103254266326,2.05445941146656e-19,1.53620016897294e-17
"Os01g0932550",1599.75683740374,13.2626094869072,1.47263230031431,9.0060563550565,2.13599430633679e-19,1.59074050733868e-17
"Os07g0121800",479.87024800577,4.75192208000787,0.528610054585209,8.98946593767805,2.48434673148276e-19,1.83808969356941e-17
"Os03g0563400",1157.46808853525,13.0469064876212,1.45292613646819,8.97974519154561,2.71394544967188e-19,2.00269229179855e-17
"Os03g0448500",2068.42676946816,13.427169710632,1.49562686788819,8.97762001935084,2.76686763132183e-19,2.0364000904349e-17
"Os12g0529200",1213.39700420195,12.98784627068,1.45026039164005,8.9555271215761,3.38116247771697e-19,2.45636648736466e-17
"Os11g0556400",292.580787150501,4.77733469498447,0.533631595507104,8.95249594515598,3.47533658333608e-19,2.51827546496118e-17
"Os03g0748700",6346.61271481085,1.25414845878309,0.140315491760255,8.93806124362908,3.96057574837518e-19,2.86250866749533e-17
"Os12g0516300",1160.22366925482,3.49906013321379,0.393519996239489,8.89169589004653,6.01832195391199e-19,4.30547383547673e-17
"Os03g0829200",1967.04898642239,2.15668879305557,0.243102607506175,8.87151649741471,7.21564566471483e-19,5.13589564211285e-17
"Os11g0145200",1709.01312112067,2.97991448742607,0.335978041246871,8.86937276128852,7.35590547471992e-19,5.22250713186239e-17
"Os10g0160600",384.395602026774,6.01186602485822,0.680341630486331,8.83653999029978,9.87286531627449e-19,6.92208499668472e-17
"Os04g0413500",4148.14458556601,2.07591494208002,0.234949723722031,8.83557090084531,9.95883477968422e-19,6.96499104056771e-17
"Os05g0561400",868.143769630166,3.97694305339223,0.450227716309606,8.83318131986665,1.01739903056668e-18,7.08024102583716e-17
"Os04g0460900",449.791993510772,13.0052310379214,1.47465313665751,8.81917972073042,1.15301249514851e-18,8.00418427187664e-17
"Os03g0291500",79795.4697426703,2.95034861091353,0.334860466338785,8.81068058935511,1.24388325889738e-18,8.59257440390656e-17
"Os06g0360600",1415.36663277799,12.9526814939135,1.47094581513522,8.80568227642216,1.3005898475438e-18,8.96227538325834e-17
"Os07g0492500",646.479379256309,12.8172106923218,1.45680876022962,8.79814224229515,1.39099655528295e-18,9.56182595398047e-17
"Os02g0704900",1846.5189894333,1.0593817790162,0.120528384794307,8.78947959706039,1.50254331361017e-18,1.03034159175975e-16
"Os02g0807800",538.564533151877,3.14781368769775,0.358526511853486,8.7798630885744,1.63673774903873e-18,1.10884052564395e-16
"Os03g0379300",1565.12111242924,3.35713482812418,0.382659509950319,8.77316449958356,1.73713975397426e-18,1.17121544803325e-16
"Os07g0674500",1138.15516139046,1.75478974079106,0.200071287661424,8.77082244685029,1.77365941278988e-18,1.19012969905936e-16
"Os08g0145600",1000.83078336899,12.8070903018306,1.46107840984536,8.76550513342135,1.85941058608202e-18,1.23879925658047e-16
"Os04g0565750",968.058577865314,12.8098895148802,1.46202243664158,8.76175987032445,1.92225419090786e-18,1.27764010821216e-16
"Os01g0598900",1395.90011669725,12.809242375119,1.46262437451,8.75771154805916,1.99254279831661e-18,1.32123445223282e-16
"Os07g0546600",1171.08794291703,1.86036589209321,0.212438114194332,8.75721336139993,2.00136601340917e-18,1.32396248157644e-16
"Os01g0188100",2178.33037324909,1.38583886953548,0.158299254594468,8.75455082265377,2.04917947150186e-18,1.35131530217617e-16
"Os03g0734100",6232.2177620018,3.60665494339464,0.4119830164426,8.75437772784292,2.05232663713045e-18,1.35131530217617e-16
"Os10g0132500",961.741713137351,12.8885073275442,1.47651910015277,8.7289811057715,2.56977145726626e-18,1.68806365703367e-16
"Os11g0263000",1313.94200972597,12.7603509467938,1.46370583366519,8.71783841623509,2.83563242654471e-18,1.85836376858519e-16
"Os12g0272800",1019.08354121197,12.674811609074,1.45420269663915,8.71598686920823,2.88236724865045e-18,1.88459895804203e-16
"Os09g0400300",719.378971289965,2.61226697719404,0.300253798419666,8.70019627043272,3.31310652717199e-18,2.15122378779308e-16
"Os07g0204800",781.532161000904,12.6100593553699,1.45114896329514,8.68970703513168,3.63375316407434e-18,2.33782540521625e-16
"Os03g0231600",3532.59487410799,3.01038005663838,0.346738229829109,8.68199638131065,3.88881799913349e-18,2.49621274076799e-16
"Os11g0623800",1134.80799662864,13.0815867302234,1.50763254898138,8.67690654401293,4.06679023787336e-18,2.60450586646491e-16
"Os07g0469600",331.705324493235,5.76721606665976,0.666190426275408,8.65700832553776,4.84307339140597e-18,3.07365707447808e-16
"Os05g0164900",2508.16740362323,1.58778133694788,0.183434770628,8.65583624910375,4.89310715506735e-18,3.09841683929546e-16
"Os08g0120600",3103.48535887207,2.36500934883395,0.273504685110005,8.64705241843564,5.28466990859127e-18,3.33135637847631e-16
"Os12g0555000",8733.00155145022,6.36892236869536,0.736765907857929,8.64443142763262,5.40738767613997e-18,3.40108958645806e-16
"Os06g0287000",324.128156055171,3.22807002544482,0.374379510803577,8.6224537729536,6.5534422229041e-18,4.09444506882108e-16
"Os05g0102400",189.295093285035,2.15237085662334,0.24993496407743,8.61172371207946,7.19701283069533e-18,4.48656354179599e-16
"Os05g0130600",608.000695380055,4.61761825753281,0.536920532762201,8.60018936839193,7.95846724313859e-18,4.95027226860269e-16
"Os11g0234100",376.403077414221,3.69132521432963,0.429775456572995,8.58896234737099,8.77582701481766e-18,5.43463384408807e-16
"Os08g0246400",1200.15529321574,12.5731392737806,1.46425400327056,8.58672009480407,8.9487295599997e-18,5.50532891858625e-16
"Os01g0206200",516.376459300648,1.91485272203632,0.223113221541625,8.58242603824837,9.28928593396393e-18,5.70236406186454e-16
