"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os06g0244000",3312.04095696697,-6.65961937709031,0.257042647229964,-25.9086165228149,5.32566461419013e-148,7.48655303139777e-144
"Os12g0285100",6725.79263216323,-4.84477087805726,0.221482338034806,-21.8742989668815,4.56472993635508e-106,2.13895636934372e-102
"Os03g0847500",2873.20086470199,-3.78259886514433,0.185999892085147,-20.3365648374287,6.10604050925915e-92,1.90745921019801e-88
"Os06g0720000",1106.25055819826,-7.15013499914489,0.391747086017738,-18.2519162346013,1.99777233888388e-74,4.32056686982464e-71
"Os12g0609050",1661.75381823341,-6.86855821090448,0.385832143841165,-17.8019336142508,6.82704546177069e-71,1.27961588771789e-67
"Os04g0367400",910.612586820867,-2.20424505524342,0.128902636807618,-17.1000773128727,1.48207567127147e-65,2.31491986098875e-62
"Os12g0508400",2658.84072635193,-3.69012774586545,0.224487169489388,-16.438034094594,1.02180101326309e-60,1.43639677439459e-57
"Os01g0120300",5713.26565627188,-3.67564517697402,0.225601899944904,-16.2926162318299,1.11361660548089e-59,1.42315140286796e-56
"Os07g0220600",2470.25761189441,-2.26613203687646,0.148352644416819,-15.2753059831506,1.11702488525307e-52,9.81411082777819e-50
"Os09g0241700",3824.49182770383,-13.0986386425019,0.859722672944244,-15.2358883332037,2.04330922428498e-52,1.74083754062946e-49
"Os01g0144200",1324.8653183714,-2.97983167995171,0.200398404326353,-14.8695379584909,5.19707681772653e-50,3.94907607379409e-47
"Os07g0442800",1634.19717807402,-2.06869528398748,0.139368956962681,-14.8433003236253,7.68787218692053e-50,5.62859979098543e-47
"Os03g0673700",1006.32933205177,-6.18638810349244,0.428532058583534,-14.4362317347758,3.06127475943095e-47,2.00157534561398e-44
"Os05g0155000",860.389949816837,-4.92668460337541,0.349427662806184,-14.0992975879763,3.83568460189017e-45,2.3443537517857e-42
"Os12g0576100",803.143301889502,-3.23993617129911,0.233976308849128,-13.8472830314982,1.32115458041928e-43,7.42885220569759e-41
"Os07g0115200",7084.92536732209,-16.412581654644,1.19286788731089,-13.7589265577794,4.5016114328147e-43,2.43390010449203e-40
"Os09g0340400",5412.32120053777,-16.0329724629304,1.19462517606885,-13.4209229673947,4.55998400063597e-41,2.28935625317644e-38
"Os11g0206000",5416.25641327975,-15.9853397842722,1.19585055985591,-13.3673389643253,9.38382468370296e-41,4.47163103359845e-38
"Os06g0731200",1268.07441960602,-5.62412132046043,0.422257363288763,-13.3191787981074,1.79066270889688e-40,8.39074701010596e-38
"Os04g0115200",1194.49773477673,-1.97072866266177,0.148200105490184,-13.2977547900079,2.38523725683057e-40,1.08162815283535e-37
"Os11g0549665",3814.41814753549,-15.7199951880235,1.18890216203826,-13.2222782411911,6.52569824886836e-40,2.82261548102975e-37
"Os01g0942900",3720.57347240894,-15.7148610838387,1.19474430226339,-13.1533258238333,1.62850715465896e-39,6.73315862547596e-37
"Os08g0367300",4193.24952472401,-15.6784103618514,1.19646989266608,-13.1038904179322,3.1280343669904e-39,1.25635266039907e-36
"Os08g0424500",5583.55103296866,-2.27466858969386,0.173710581482202,-13.0945885408076,3.53585235220955e-39,1.40014773073763e-36
"Os01g0956500",1267.67729055482,-11.527970810939,0.885719499506522,-13.0153743000598,1.0005084226676e-38,3.90684643101382e-36
"Os04g0309900",770.986644082752,-5.12005218323897,0.393488123915872,-13.0119611547251,1.04622149444337e-38,4.02938593373634e-36
"Os03g0170200",338.963855364657,-5.77813857190459,0.448019028171847,-12.8970829553433,4.67459468355817e-38,1.72929249379261e-35
"Os03g0236200",2562.25599899759,-2.16684946407633,0.168601265767846,-12.8519169426637,8.39049368134975e-38,3.06361986819673e-35
"Os08g0417000",1343.75533324255,-2.31065399663344,0.179820786829354,-12.8497602383767,8.6277234161745e-38,3.10985184417623e-35
"Os02g0129000",3206.36312438244,-15.3115149377276,1.19932956877306,-12.7667284592938,2.51505046944662e-37,8.95071442385971e-35
"Os06g0271500",2948.36160210544,-15.202264589642,1.19345752017773,-12.7380022603386,3.63585968452427e-37,1.27777743788e-34
"Os01g0943800",2541.93658260287,-15.2080943484069,1.20010197509425,-12.6723350715363,8.41709457412875e-37,2.92156313520531e-34
"Os11g0308100",2499.77865914876,-15.024887491903,1.19021007710583,-12.6237273410071,1.56247047401671e-36,5.29263341891322e-34
"Os10g0137300",1509.25587186298,-15.1676685242897,1.21503328445869,-12.4833358215755,9.2047852918435e-36,2.89330360847924e-33
"Os04g0405900",1108.80676633385,-2.20760341007198,0.179138538086243,-12.3234421451468,6.77399331524146e-35,2.02607257508525e-32
"Os06g0135000",2309.46316674778,-14.7742417929426,1.19906294681169,-12.321489736821,6.94002706447988e-35,2.0538827465037e-32
"Os01g0541000",2254.33546965104,-14.7394603359718,1.19645725537724,-12.3192535878137,7.13516263754722e-35,2.08963643286083e-32
"Os10g0159300",1559.42906371598,-14.6876715190263,1.19294665835763,-12.3120941042304,7.79734129850701e-35,2.26002320213943e-32
"Os07g0158900",1701.67912995646,-3.9449947409932,0.321420878882498,-12.2736107085171,1.25528025040912e-34,3.60124533063799e-32
"Os01g0539400",1846.41837621531,-14.5843971716756,1.19911027181041,-12.1626822107496,4.91189979079166e-34,1.38098062618107e-31
"Os11g0549680",1786.93921149994,-14.4633155692941,1.20187143828538,-12.0339955743752,2.35482504853017e-33,6.49077512151233e-31
"Os02g0644600",3152.57179376339,-2.75744201706477,0.230505086974371,-11.9626080849633,5.57819344570892e-33,1.50798950698179e-30
"Os01g0795400",2109.4773152349,-3.05964346446038,0.256983012959022,-11.906014445197,1.10115951145715e-32,2.92066977968093e-30
"Os04g0419400",3335.30088409885,-12.8013165352388,1.07796393816651,-11.8754589852165,1.58760281725874e-32,4.13291233400273e-30
"Os07g0212400",1413.98535621747,-14.1960551968559,1.19567991130394,-11.8727889150321,1.63910726539951e-32,4.22784410703735e-30
"Os04g0379400",334.873708351365,-4.34784112681263,0.36650757045777,-11.8628958233582,1.84482341544388e-32,4.67272165091933e-30
"Os06g0240001",1115.00880721573,-14.2485816517641,1.20243082016554,-11.8498140706361,2.15668787442025e-32,5.4031075231939e-30
"Os07g0643400",310.809965465029,-4.62540487742448,0.390354698519524,-11.8492358231296,2.17162066555543e-32,5.4031075231939e-30
"Os03g0743200",808.227739353772,-2.42691155105916,0.205095437781245,-11.8330840379185,2.63287091007784e-32,6.49326014358231e-30
"Os07g0582800",1316.61764747872,-14.240183318598,1.20369677505504,-11.8303742385178,2.71926692560537e-32,6.64801648812131e-30
"Os09g0110300",3772.28663541182,-6.37267506687818,0.539440887518971,-11.8134817258435,3.32501292136368e-32,8.05885674863275e-30
"Os12g0103580",1352.43283786422,-14.041305501095,1.19352989868854,-11.7645192772496,5.94640838281741e-32,1.40490144271354e-29
"Os02g0276200",1021.94682823096,-6.32986869902708,0.539617708102017,-11.7302835025392,8.91595473094812e-32,2.07166997736038e-29
"Os07g0258100",1226.18993093146,-13.9958610738047,1.20003579458024,-11.6628696719003,1.97279340885565e-31,4.54631858114563e-29
"Os11g0549675",1188.33686722414,-13.928452888851,1.19571842975619,-11.6486060114429,2.33242933922751e-31,5.33140250994971e-29
"Os01g0967800",2720.58151106401,-5.77184066587157,0.496219060293212,-11.631638378544,2.84582384343287e-31,6.30002656363112e-29
"Os05g0147100",471.67125226398,-2.37119221560471,0.204530478840896,-11.5933440778245,4.45396775301547e-31,9.78307057625233e-29
"Os12g0572500",430.140593596532,-2.83856073013195,0.247157525100286,-11.4848242188061,1.57254983185918e-30,3.34941200929704e-28
