"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os06g0244000",3573.70261672036,-6.46298803771519,0.267362906079769,-24.1730916695936,4.26977457722485e-129,5.99092070930418e-125
"Os12g0285100",7849.43986859743,-4.95575236151989,0.221312648957385,-22.3925400778794,4.65301809972544e-111,4.35243313048317e-107
"Os06g0720000",1303.16622745461,-7.13243125279585,0.335604237026091,-21.2525065714273,3.1252785964203e-100,2.19253919931866e-96
"Os12g0609050",1859.38210845879,-7.056131917567,0.359890891785955,-19.6063086858103,1.36592973595425e-85,6.388453375058e-82
"Os06g0713400",2625.11417197195,-10.9633219400171,0.588910655056123,-18.6162737010971,2.37153278435109e-77,9.50713614206573e-74
"Os01g0120300",6802.44184805326,-3.77142993078187,0.205941351346863,-18.3131260726251,6.50271253359868e-75,2.28098898897308e-71
"Os04g0419400",3897.35548477112,-12.7731307068103,0.762937220624743,-16.742046870319,6.47237479982945e-63,1.51356484694012e-59
"Os03g0847500",3112.71710262522,-3.84198160002322,0.238253931170126,-16.125574848458,1.68682164373662e-58,3.64119915127208e-55
"Os01g0144200",1461.66618095046,-3.14593697503726,0.203378912373925,-15.4683538146436,5.67395251914739e-54,1.13730325423081e-50
"Os03g0673700",1268.23430220344,-6.53198797361504,0.425413285084734,-15.3544522529756,3.30690778619166e-53,6.18656308640736e-50
"Os04g0367400",974.43870220069,-2.10006278149691,0.137518155440885,-15.2711674670452,1.19022935636755e-52,2.08751351239914e-49
"Os09g0241700",4858.38992245704,-13.3918362537032,0.886271197648886,-15.11031418964,1.38477895806783e-51,2.28586277184115e-48
"Os03g0170200",392.43999627206,-5.83310294875352,0.390227016916578,-14.9479730922898,1.60562223614875e-50,2.37141953635822e-47
"Os05g0155000",974.78906714785,-4.73906756944497,0.333145498568513,-14.2252186801508,6.39042753238063e-46,8.15128079153024e-43
"Os12g0508400",2659.45444581207,-3.76012061664036,0.268513969405765,-14.0034450533866,1.48494329539103e-44,1.54335106500974e-41
"Os08g0526200",543.775256911657,-7.69602066780779,0.553088531397514,-13.9146271002255,5.16284964360435e-44,4.82932955662751e-41
