"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os11g0549665",4387.42281433232,-15.6298547491777,1.18869118765016,-13.1487933212286,1.7291184724598e-39,1.12843075753876e-36
"Os04g0330301",4849.85520170759,-15.675734191846,1.19421967870624,-13.1263405480207,2.32629374517198e-39,1.48364670629582e-36
"Os09g0110300",4170.48148298871,-6.24809995398224,0.478520357846949,-13.0571246374865,5.78726354845675e-39,3.60893754881763e-36
"Os01g0942900",4195.91490055844,-15.5932804749864,1.19587149119968,-13.039260982251,7.3162756213129e-39,4.46324622794093e-36
"Os08g0367300",4552.88777283194,-15.5717785759681,1.20612458941059,-12.9105887672664,3.92290024670802e-38,2.34222184517277e-35
"Os10g0132300",5346.04502776207,16.0151588393302,1.24070707647572,12.9080901874292,4.05227133196366e-38,2.36905912744926e-35
"Os12g0125400",1464.90796805308,3.33123271373881,0.260035900116007,12.8106646515065,1.42905226280853e-37,8.18409481610878e-35
"Os07g0220600",2776.15868553322,-2.4567650477248,0.191815987310433,-12.8079263995279,1.48037848928369e-37,8.30847623325578e-35
"Os09g0567900",1355.66319762432,2.43334947076822,0.190907609333394,12.7462151941712,3.27251448214764e-37,1.80065296858877e-34
"Os06g0271500",3408.32386751103,-15.2441053229027,1.19669050083224,-12.7385529611049,3.610289239564e-37,1.94830647385856e-34
"Os04g0458400",528.158634298276,3.89275237585725,0.305711069286071,12.7334361328427,3.85492958638798e-37,2.04107611421169e-34
"Os01g0270100",4642.96302258488,1.9094938237622,0.150593437405227,12.6797943965115,7.65323526561592e-37,3.97713125969841e-34
"Os02g0644600",3341.00925062211,-2.73135228227823,0.216045993015607,-12.6424574885817,1.23143963244953e-36,6.28302890287249e-34
"Os02g0129000",3545.583248537,-15.1665223741565,1.20316167013979,-12.6055564688945,1.96778815747872e-36,9.86072701342281e-34
"Os04g0115200",1295.12159747639,-2.13961472811131,0.16999298309865,-12.5864885074089,2.50574456477149e-36,1.23361761362487e-33
"Os01g0943800",2950.71002462322,-15.0761665840465,1.19980039299723,-12.5655622985625,3.26545146164561e-36,1.57991549856378e-33
"Os11g0308100",2832.35583972751,-14.9765099528663,1.19200735506197,-12.5641086770707,3.32602138236069e-36,1.58194596664077e-33
"Os12g0179700",1183.16653802304,8.19641524086282,0.655610975727689,12.5019493942506,7.28428526789917e-36,3.40686021979644e-33
"Os07g0539300",4157.98904592678,3.77313288766658,0.303273470586158,12.4413549275312,1.55837774557307e-35,7.16904857315924e-33
"Os02g0276200",1101.3475216907,-6.10711433603518,0.491065123280729,-12.4364652395481,1.6567468231414e-35,7.49864989532162e-33
"Os01g0541000",2905.79366867204,-14.87717314285,1.19846850705603,-12.4134869254053,2.20822071683477e-35,9.83604599298686e-33
"Os06g0135000",2936.73621272551,-15.071766236352,1.21632928152597,-12.3911891831162,2.91685633532735e-35,1.27895035128057e-32
"Os01g0539400",2305.04510178073,-14.6253103870135,1.19386544492927,-12.2503842029534,1.67201919805643e-34,7.21849272859379e-32
"Os02g0616800",715.39109741961,9.19742892126497,0.752734949671474,12.2186819215437,2.47057841996831e-34,1.05044502456289e-31
