"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os04g0431700",1104.79158913004,-4.32652782643553,0.198160141232044,-21.8334918391545,1.11564029152048e-105,3.20132981651803e-101
"Os03g0233900",24058.8331495351,-3.93868587931553,0.212504222859394,-18.53462404802,1.08545669167575e-76,4.44959710966225e-73
"Os04g0194800",563.692350490248,-2.6675952397252,0.160648532865162,-16.6051640319941,6.3945112628528e-62,1.07935588639742e-58
"Os04g0326300",368.338485933615,-4.73015966690045,0.290785853830824,-16.2668149244028,1.69761445351011e-59,2.21422939743058e-56
"Os03g0226200",19699.4480414952,-2.65975922964047,0.175318313003,-15.1710291074667,5.50075400420363e-52,4.93262925470698e-49
"Os02g0514500",1618.89345591373,-2.74444151545036,0.1847960390375,-14.8511923185401,6.83422327744288e-50,5.7678834395948e-47
"Os12g0576750",1034.85281914257,-3.4907316757331,0.25857254011426,-13.5000092205869,1.56356576288456e-41,7.60449484169024e-39
"Os07g0481100",568.528595593485,-3.11934244769768,0.238585411962237,-13.0743217786987,4.61663119241027e-39,1.76632309421617e-36
"Os04g0460900",449.791993510772,-13.2406812557834,1.05170797944732,-12.5896936360049,2.40605378519655e-36,7.84564924616079e-34
"Os04g0323800",352.223424393603,-12.8881094512863,1.06521915954161,-12.0990214415899,1.0687758111466e-33,2.81362586246346e-31
"Os03g0219100",984.095237748563,-2.57892363897738,0.215231874178829,-11.9820711909735,4.41162150646066e-33,1.0728091451516e-30
"Os02g0208500",705.173372648137,-3.50229422921783,0.292653943011901,-11.9673570537726,5.2680069053948e-33,1.23906113237954e-30
"Os02g0236000",14723.262066338,-1.19024249791851,0.100395428624419,-11.8555447616169,2.01410064818049e-32,4.41180290836177e-30
"Os04g0511700",889.338570126498,-2.24232366622947,0.190174261549574,-11.7908893030982,4.34924051099814e-32,9.0435838016733e-30
"Os02g0559300",387.803485746465,-3.14774418636983,0.272147328640421,-11.5663240278534,6.10423519183955e-31,1.1156753428652e-28
"Os07g0499500",2023.69107214362,-3.8081045786434,0.330084425039155,-11.5367593554033,8.61084749003711e-31,1.56384980206718e-28
"Os04g0554600",2535.05500214608,-4.40469313274028,0.384070240890427,-11.4684572346153,1.90016672657796e-30,3.32471245238747e-28
"Os10g0546100",2759.03160227015,-3.35938984008758,0.294494005084419,-11.4073284416251,3.84353260751999e-30,6.48765695134035e-28
"Os05g0337200",1432.86228301321,-3.46508566441773,0.3047053338224,-11.3719232313714,5.77019782820951e-30,9.68279688189894e-28
"Os04g0206200",3931.30252905569,-2.23922861522554,0.197306805875805,-11.3489679450542,7.50432195398998e-30,1.24471975994071e-27
"Os04g0309400",3957.36724268536,-1.59110154744542,0.140620726729069,-11.3148437250717,1.10799562366753e-29,1.77619745369496e-27
"Os07g0671100",686.201161066283,-2.04728698505497,0.18587008679885,-11.014612519499,3.24931675100509e-28,4.50430648164691e-26
"Os12g0106100",404.819685031629,-1.57135506072738,0.143697251829774,-10.9351782356202,7.82520604535424e-28,1.05419853272976e-25
"Os10g0323600",179.027658396758,-3.65280021069929,0.338285443322205,-10.7979822448941,3.51850630546482e-27,4.44773297071864e-25
"Os04g0192775",409.107173597561,-11.2212356440245,1.04125807480608,-10.7766133252934,4.43930449032597e-27,5.4907690668062e-25
"Os04g0325300",163.486428568927,-11.1376909567707,1.05251962763546,-10.5819318370263,3.61428154095893e-26,4.11554796896097e-24
"Os03g0791700",266.658649036017,-2.04491432448075,0.195830625591255,-10.4422600821843,1.58979895454566e-25,1.6833683026084e-23
"Os12g0561000",16881.8387540487,-0.827407106635959,0.0795475550327703,-10.4014146794971,2.44279255197328e-25,2.54894299195903e-23
"Os01g0716200",2784.12318665043,-1.58005683917867,0.153883999959941,-10.2678435678172,9.83790849169254e-25,9.34764185990455e-23
"Os04g0296700",116.671610804222,-11.2938617983298,1.10024317446072,-10.2648778565388,1.01449276008168e-24,9.60754777245666e-23
"Os02g0779650",88.1542757122992,-7.86935889831947,0.76724504363164,-10.2566435112712,1.10480332291119e-24,1.04283984707029e-22
"Os04g0472200",985.39317646068,-3.33770926396454,0.328686873105736,-10.1546777102072,3.158520201236e-24,2.80599805493706e-22
"Os02g0272300",317.030910858074,-3.11802908333011,0.307222916790004,-10.149077145379,3.34511586722271e-24,2.95347999415248e-22
"Os09g0367900",1382.00295883201,-1.80654964536459,0.179049253374416,-10.0896798580157,6.13693372867286e-24,5.32022094695673e-22
"Os02g0641000",335.742562422825,-3.68895548187757,0.367561714269869,-10.0362887065248,1.05571704223465e-23,8.93622434422517e-22
"Os02g0684100",468.895234384084,-2.48223179018345,0.247389830914328,-10.0336856248673,1.08393352276729e-23,9.14808012817862e-22
"Os02g0280200",1080.91563727802,-3.9491323982327,0.398702754314493,-9.9049538923367,3.96152742913186e-23,3.18420250921397e-21
"Os06g0142700",6707.84414109017,-1.08188263275821,0.109930940619402,-9.84147526312766,7.46086662165227e-23,5.88158153044813e-21
"Os07g0542900",814.07952272534,-3.67714471896635,0.37509553869715,-9.80322168516983,1.09050856806105e-22,8.50329982622604e-21
"Os07g0101000",242.628641120222,-2.38617786688248,0.244363925374738,-9.7648532336482,1.59342552562152e-22,1.21604642174759e-20
"Os01g0164300",822.104723088375,-3.33291009002714,0.341394541088309,-9.76263439773342,1.62868506418037e-22,1.23637878086391e-20
"Os04g0554500",7134.58935418371,-3.02702893066464,0.311063568549842,-9.73122292905098,2.21908845193841e-22,1.63693427065226e-20
"Os04g0434700",422.718771690399,-2.04088805356353,0.210847895451556,-9.67943288782999,3.68755772959149e-22,2.65199170552952e-20
"Os03g0794500",18625.8997273637,-1.31412124805305,0.135874314378901,-9.67159432641898,3.98126727318862e-22,2.85606161010368e-20
"Os04g0476100",8620.65449762123,-1.79438444858635,0.185892700430696,-9.65279671783199,4.78330735530749e-22,3.41435334727733e-20
"Os11g0707800",6964.11198687629,-1.06555860584336,0.110647323864313,-9.63022483173713,5.9598932266875e-22,4.1813969716332e-20
"Os04g0289500",149.537200596087,-10.8011061833516,1.12530360844271,-9.59839291575644,8.1200579161373e-22,5.60108321883557e-20
"Os02g0771400",935.472398684337,-1.2392109784757,0.129803685448798,-9.54680889214441,1.33752718672632e-21,9.11647093185549e-20
"Os04g0446600",95.1431289950382,-10.4071755462399,1.09245116045132,-9.52644468054792,1.62762063265005e-21,1.08868470988096e-19
"Os10g0510000",7548.31837618,-2.47385244818851,0.260210282147151,-9.50712795734001,1.95999037673675e-21,1.30491702692485e-19
"Os03g0250200",1828.18129204369,-2.22889053552872,0.234507302331719,-9.50456771864562,2.00880592825808e-21,1.33123986400382e-19
"Os04g0206300",118.494451948605,-10.3212790776634,1.09654190510479,-9.41257149372417,4.84144526437932e-21,3.03994030331213e-19
"Os11g0629400",2693.40126745002,-2.11205520990343,0.225438359844874,-9.36865940364698,7.34596007735228e-21,4.5041094961458e-19
