"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os02g0828200",1269.92004352199,4.18567207065269,0.195013612492536,21.4634866620549,3.41694216524094e-102,4.90245777157944e-98
"Os11g0707000",21128.814384291,7.46374488529418,0.353345914668094,21.1230541389025,4.88334731233499e-99,4.67092170424842e-95
"Os11g0133001",2087.02958628138,7.12102583757453,0.351207814680725,20.2758183044648,2.10265611873191e-91,1.5083929331753e-87
"Os05g0366600",5596.14901525869,5.86443332804776,0.312184420801737,18.7851569049699,9.98905490008129e-79,5.73271860715665e-75
"Os04g0320700",7412.14253150638,2.56300212989715,0.137311708787278,18.6655759551265,9.43524494353428e-78,4.51240589424527e-74
"Os07g0147500",11882.8190363299,8.49464251964117,0.468240926736132,18.1416062428651,1.49594517168354e-73,5.36576833768239e-70
"Os04g0504000",2464.76925592379,2.91202838871501,0.162992514800136,17.8660252729138,2.16909738139082e-71,6.91580548433441e-68
"Os10g0558700",1376.97390300857,3.80917902046969,0.218428592139947,17.4390128286371,4.17218281825474e-68,1.1972078596982e-64
"Os02g0586900",1445.21033972893,3.99148688315345,0.231429568289848,17.2470912539335,1.17676475721066e-66,3.06975133710543e-63
"Os12g0609050",1661.75381823341,5.70199892329993,0.335800247439155,16.9803297251384,1.14839067936524e-64,2.74608921203214e-61
"Os02g0160500",491.482350258521,5.35826662421821,0.315752606875916,16.9698254504796,1.3733966991491e-64,3.0315090986218e-61
"Os04g0490500",1345.04825240482,2.83246951929248,0.16847987522402,16.8119160554118,1.99613648271203e-63,4.09136688367298e-60
"Os09g0570100",2497.75385630705,5.90606343755683,0.352946829023512,16.7335784086712,7.46174284520473e-63,1.42743140628767e-59
"Os01g0200700",5038.91030484947,4.41238527488515,0.265478629131366,16.6204914095054,4.95250183516031e-62,8.88200250999532e-59
"Os04g0468600",11184.6827326072,3.16298091049647,0.191875741061869,16.4845273977422,4.73986480373331e-61,7.55613447461819e-58
"Os03g0826900",1971.01030633122,6.2557105887946,0.38087078933122,16.424758117521,1.27189980784347e-60,1.92090342031939e-57
"Os07g0635300",447.708170026331,5.02844434899368,0.309087165126157,16.2686934830868,1.64633145376964e-59,2.21422939743058e-56
"Os12g0639200",2911.28055400248,4.06877099070821,0.250078515805003,16.2699741623579,1.61225773915787e-59,2.21422939743058e-56
"Os04g0654400",649.493562702022,4.22658901665512,0.261837399874777,16.1420370759734,1.29205636013823e-58,1.61198075018115e-55
"Os02g0772100",551.885978100136,4.34877836733839,0.269864141956033,16.1146951047942,2.01153644300413e-58,2.40504325966682e-55
"Os01g0149800",6303.84796121536,3.26047166736344,0.202696011972022,16.085524503627,3.22311028681307e-58,3.69948598720404e-55
"Os12g0508400",2658.84072635193,3.05193622774296,0.189956440182253,16.066505693699,4.38095864182253e-58,4.83506185488837e-55
"Os02g0218700",953.163653393694,4.06906308449281,0.255762367633357,15.9095457324118,5.44068210620367e-57,5.78223603842646e-54
"Os02g0707200",1103.62368694606,4.00837753426911,0.25558666202447,15.6830466133062,1.97547270368754e-55,2.02450675829693e-52
"Os12g0431300",3980.18410847305,5.26796110709536,0.340844434178731,15.4556172225272,6.91460579131975e-54,6.84188321316967e-51
"Os01g0884300",13344.3710907421,1.96211596143968,0.128121588173907,15.3144836042493,6.1195970878203e-53,5.85339461450012e-50
"Os07g0290200",486.338063107322,3.38130174866646,0.221233935383287,15.2838295029574,9.80080999640055e-53,9.072072349894e-50
"Os08g0458200",2511.36666473188,3.76573789623726,0.251175145949206,14.9924781849188,8.22269677712462e-51,7.15000860665427e-48
"Os01g0970700",3899.43786722959,1.68694717102286,0.11363163537091,14.8457528180108,7.41180636062353e-50,6.0766223862312e-47
"Os02g0134300",2446.5286678082,3.45839339113449,0.233096302038525,14.8367578588308,8.47542978996222e-50,6.75562382841572e-47
"Os11g0210201",1302.02356109887,3.67405339390672,0.249006433612813,14.7548532806972,2.86313364365474e-49,2.22047621363981e-46
"Os07g0643400",310.809965465029,5.13891130510798,0.349529029214884,14.7023877148375,6.22262696171277e-49,4.69890212279863e-46
"Os01g0585300",869.985430899433,4.10094682480225,0.28029005040473,14.6310824051036,1.77933674316413e-48,1.3091812267973e-45
"Os08g0440800",4774.03615845679,1.66904953635722,0.114923477333808,14.523138135729,8.64596872733472e-48,6.20240181577174e-45
"Os01g0855600",2354.94618987023,3.34188445776252,0.230416016113612,14.5036986322805,1.14793963431293e-47,8.03417751380724e-45
