"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os10g0568200",649.737260681692,-3.56907520478066,0.437081706146831,-8.1656934037447,3.19594049526913e-16,1.14921757473566e-14
"Os11g0648700",105.901489199732,10.5109976648069,1.28725006657202,8.16546678672769,3.20194630502778e-16,1.14977904186213e-14
"Os02g0168400",1530.61334391586,-2.03219939047283,0.248989920896312,-8.16177371018605,3.30140272132817e-16,1.18403263609013e-14
"Os05g0206200",116.995475697766,10.4833395449968,1.28458963799325,8.16084704012841,3.32683250979635e-16,1.19168531796174e-14
"Os09g0533400",10105.6400288725,1.20018421041837,0.147176983571817,8.15470042455871,3.50046462894288e-16,1.25234067474293e-14
"Os04g0674700",1278.85489038914,1.95117163403425,0.239474678340552,8.14771585687038,3.70862507899294e-16,1.32518502515868e-14
"Os03g0207100",242.645244605569,1.85990671639913,0.228433710976598,8.1419975556483,3.88809103755946e-16,1.38761013720351e-14
"Os06g0702700",640.028598336255,2.99702556726983,0.368167559960974,8.14038468676468,3.94023953054572e-16,1.40450006864813e-14
"Os04g0559550",84.1795710918338,10.163596736315,1.24857593700544,8.14015105936702,3.94785028274583e-16,1.40549261533159e-14
"Os06g0566850",128.867792897115,10.1624335157812,1.24936228327487,8.13409661218773,4.15021480752689e-16,1.47573327991207e-14
"Os12g0539700",91.4997734575452,10.5919580197701,1.30226774405577,8.13347183643098,4.17167041020475e-16,1.4815534839754e-14
"Os11g0274100",1021.42933313251,-3.44990157418576,0.424248358669033,-8.13179710349126,4.22972360549102e-16,1.5003411795263e-14
"Os03g0601100",128.534346017647,8.63091894176521,1.0616620567363,8.12962927986509,4.30605299964079e-16,1.52555809556617e-14
"Os01g0690600",70.4641075134182,10.1509001023081,1.24891494776439,8.12777533048075,4.37240653467265e-16,1.54718375580482e-14
"Os01g0115750",130.701547282871,-7.2101694031033,0.88712033268378,-8.12761148342816,4.3783189134853e-16,1.54739567231212e-14
"Os11g0114600",2030.02517564505,1.41631629955925,0.174502992720978,8.11628658898634,4.80664832694918e-16,1.69671772821108e-14
"Os08g0512700",3452.14071359869,-2.24928590686401,0.277220621685151,-8.11370342217398,4.90998912950363e-16,1.73109810447221e-14
"Os09g0570000",1529.91918394245,2.29430465192993,0.282803909418535,8.11270486552745,4.95052096360136e-16,1.74327776906891e-14
"Os01g0346700",322.230700729835,1.46267926166737,0.180404778290904,8.10776341693563,5.15600033589886e-16,1.8134425335996e-14
"Os09g0549300",1598.25884379238,4.62046074987351,0.569943650277039,8.10687292967926,5.19391287124376e-16,1.8245733490514e-14
"Os08g0357000",5603.62849130228,1.79530112042219,0.221556387787609,8.10313409759696,5.35611448999491e-16,1.87928633948954e-14
"Os04g0380300",1256.92595527698,1.48190290873272,0.182921967193417,8.10128456122384,5.43818808453466e-16,1.90578716483536e-14
"Os02g0577700",440.007257533966,2.95260798493644,0.364658178767388,8.0969196821988,5.63682612936086e-16,1.97302464590441e-14
"Os10g0437525",101.763954930614,10.3168353596466,1.27422541687434,8.09655436394738,5.65377174100467e-16,1.97658031982639e-14
"Os01g0588400",1021.80690104669,3.6258350036367,0.448141262690987,8.09083051595021,5.92592649229676e-16,2.06924258163868e-14
"Os01g0663400",432.571651306169,-2.90213755983531,0.358704304588143,-8.09061258176839,5.93653992560662e-16,2.07046605644929e-14
"Os07g0596200",59.2910247142314,-9.68301881122158,1.19684558289004,-8.09044955309926,5.94449169541042e-16,2.07075941571462e-14
"Os04g0209300",2328.66715685712,3.02060028794705,0.373393218888548,8.08959599464137,5.98629588666269e-16,2.08283045174899e-14
"Os05g0277500",595.977705319783,-3.01901300625299,0.373304498510673,-8.08726661022725,6.10186032312262e-16,2.1205056841286e-14
"Os10g0549500",1441.86399984543,2.24334197986931,0.277446430793411,8.0856761193649,6.18202716948837e-16,2.14580447234613e-14
"Os10g0125700",97.2417791221106,10.2133302496404,1.26389441050933,8.08084137782097,6.43214308466893e-16,2.22996274894915e-14
"Os07g0534100",81.7399544810777,9.92084281080044,1.22910781907401,8.07158058621307,6.93938966980374e-16,2.40295964285404e-14
"Os03g0374400",543.959514908613,1.68347062414381,0.208574884423692,8.07130076468877,6.95531466283148e-16,2.40561370084297e-14
"Os04g0185000",73.7236099274914,6.5923059408288,0.817451737540727,8.0644589008539,7.35609473375679e-16,2.54121222819057e-14
"Os05g0237400",173.466839974014,-5.9919706750276,0.743257104645761,-8.06177382977508,7.51952294269136e-16,2.59459179072343e-14
"Os10g0462600",682.619638643733,2.33444174244134,0.289610423722033,8.06062748860839,7.59038044714772e-16,2.61594153114599e-14
"Os12g0102200",5515.13828697057,-1.08649323877833,0.13489487348056,-8.05437012352368,7.98891336478662e-16,2.7500370568477e-14
"Os01g0114600",78.1907090428236,9.86136677307032,1.22649930741816,8.04025466090881,8.96519574197383e-16,3.08246080752966e-14
"Os07g0273000",44.4492343113987,-9.31270394273633,1.15877555841758,-8.03667619245759,9.23081814755585e-16,3.17004582656983e-14
"Os07g0534300",114.422436224635,10.8750927347784,1.35325863255456,8.03622638951834,9.26474986823633e-16,3.17795106787725e-14
"Os12g0199100",60.4053717977786,-9.73773020207884,1.21417184552081,-8.02005930050365,1.05694126943301e-15,3.6212051351092e-14
"Os04g0206200",4942.99127158174,-4.2705146672845,0.532590819914314,-8.01837828893025,1.07150381989743e-15,3.6667842823799e-14
"Os12g0265400",90.3919974422877,10.314024421836,1.28681353343074,8.01516626448439,1.09988126884309e-15,3.75947679709489e-14
"Os10g0464400",3786.77794997502,0.794079304063038,0.0991033070971263,8.01264183126402,1.12270245577594e-15,3.83298252252134e-14
"Os07g0110650",85.7719914810031,10.0224720544677,1.25115818680685,8.0105554678474,1.14191498442276e-15,3.89401032510065e-14
"Os04g0152000",77.596186351627,-9.80348712997226,1.22389011110246,-8.01010404532268,1.14611438862171e-15,3.90375944157211e-14
"Os09g0456800",1547.34699949384,1.98715065580467,0.248135973486206,8.00831345768223,1.16292188369757e-15,3.95637980105616e-14
"Os08g0156100",82.0743253168284,10.2003188273832,1.27431071113111,8.00457748513244,1.19877553351666e-15,4.07359872661285e-14
"Os09g0397100",311.054469664184,3.26048031315653,0.407368442788738,8.0037626155726,1.20673920760168e-15,4.09588102608114e-14
"Os03g0231700",1696.94538733302,-1.32200039280382,0.165236439834968,-8.00065889899461,1.23755175933037e-15,4.19557419501967e-14
"Os12g0553200",332.603843091743,2.61386030467719,0.326867622291468,7.99669384918891,1.27804491017611e-15,4.32781672955216e-14
"Os12g0616800",47.7320002958875,5.24686907046947,0.65661520620093,7.99078215204155,1.34085313150861e-15,4.53522937233377e-14
"Os02g0557100",3574.80891060303,1.4735316216008,0.184495454184131,7.98681803905144,1.38466237401375e-15,4.6779742060358e-14
"Os04g0290000",108.656829609966,5.92918326952114,0.742453506387558,7.98593207320126,1.39464470824727e-15,4.7062390722569e-14
"Os08g0197950",160.592761345216,-3.6131540523037,0.452478807642714,-7.98524481428689,1.40243696643065e-15,4.72705663615665e-14
"Os02g0281200",795.094667342229,1.93923990052066,0.242919397765402,7.98305906551551,1.42750553692546e-15,4.80599031749633e-14
"Os12g0587200",76.0619776948859,10.1838003982844,1.27590364832695,7.98163749405218,1.44404602532299e-15,4.85606331979864e-14
"Os10g0525800",3434.61270958077,1.18239416194949,0.148157838964613,7.98063855556036,1.45578181936777e-15,4.88988213882679e-14
"Os05g0166900",93.6077661278578,9.81355646316883,1.22999648131999,7.97852401385513,1.48093479186063e-15,4.96863859545683e-14
"Os11g0616900",102.922603119607,9.73537464492813,1.22055337499647,7.97619739075831,1.50910528773065e-15,5.05732614376202e-14
"Os09g0300800",1285.24270413131,-3.17901793900915,0.398635188465393,-7.97475494134692,1.52683466650002e-15,5.11085967331191e-14
"Os03g0439500",142.200104580817,-4.38971047480438,0.550755446570845,-7.97034419202919,1.58233045009432e-15,5.290542751739e-14
"Os09g0357400",72.4814013146897,10.1410559722821,1.27280212039366,7.96750398965836,1.61911234635696e-15,5.40731533837241e-14
"Os04g0345100",87.0904870584924,7.52130528724092,0.945972115535706,7.95087419990344,1.85199937839428e-15,6.17799838460461e-14
"Os08g0234200",80.2344238570107,9.96890029860219,1.25435672304133,7.94742047097375,1.90435182997876e-15,6.34537002204135e-14
"Os10g0563400",1143.05392108391,-1.28145713306404,0.16132545777364,-7.94330387000724,1.96865871587036e-15,6.55214618555161e-14
"Os11g0256400",83.1849894814068,-10.214013411802,1.28590459093795,-7.94305696066591,1.97258303786384e-15,6.55771269733684e-14
"Os05g0128700",106.096774802714,10.0109456643609,1.26038903315915,7.9427425985044,1.97759059033277e-15,6.56686353154744e-14
"Os01g0153700",71.3675179784501,-9.60248079818253,1.20961494744727,-7.9384607626148,2.0470565459037e-15,6.78979279382774e-14
"Os12g0244000",37.8222424242324,-9.1188165501487,1.1494593171134,-7.93313553110211,2.13681016453409e-15,7.07942953487619e-14
"Os12g0565800",83.4658802730308,10.3427631308989,1.30438692619652,7.92921404161688,2.20537155213301e-15,7.29827617513836e-14
"Os11g0172166",1526.17001029136,-14.0021671308208,1.76657588300895,-7.92616228122133,2.26022186293421e-15,7.47130318869126e-14
"Os11g0146200",100.896039593063,-10.5133290293788,1.32674022292656,-7.92418051982188,2.29655791207331e-15,7.58280720129241e-14
"Os08g0282200",215.707339726099,-4.59739128893639,0.580376885789869,-7.92138936181018,2.3487119210151e-15,7.74622747041922e-14
"Os03g0277600",170.157526232506,6.26765820659941,0.791612172346966,7.91758695172296,2.42164271686877e-15,7.9777238914765e-14
"Os04g0325300",132.663953271107,-9.14245927546346,1.15480563576295,-7.91688141478739,2.43541821629083e-15,8.01403946834143e-14
"Os09g0533900",6039.75342451851,-1.8326913499953,0.231508059039614,-7.91631771955598,2.44647970911383e-15,8.0413523802272e-14
"Os08g0203700",1076.04709959154,1.89481883097817,0.239360680185939,7.91616580261322,2.44946925636497e-15,8.04210188093129e-14
"Os08g0121800",205.303512220261,1.94998856614932,0.246347210280035,7.91561050735127,2.46042745478429e-15,8.06898292097164e-14
"Os05g0121700",522.374884573715,-1.16634494772564,0.147377781480318,-7.91398090004092,2.49286561192806e-15,8.16616786845547e-14
"Os12g0431300",2909.16681431043,3.6584976075326,0.462498110077313,7.910297421369,2.56774692857551e-15,8.40201416336811e-14
"Os01g0160700",147.52383443218,3.7659644754918,0.47610790957945,7.90989689463111,2.57602154176671e-15,8.41962955548038e-14
"Os09g0397300",11026.5881055982,1.06068507237743,0.134104520370292,7.90939089486799,2.58651270546487e-15,8.44444204131705e-14
"Os01g0130000",6715.70035492253,1.64159255021009,0.20760342262721,7.90734819992766,2.62929444127079e-15,8.5745031039964e-14
"Os02g0811200",77.1155743211498,9.69963660108077,1.22748390029202,7.90204791995494,2.74357894037385e-15,8.93719305386657e-14
"Os10g0467000",494.964898291588,2.66619868272877,0.337412114857855,7.90190560837445,2.74671394392575e-15,8.93740820949784e-14
"Os04g0560700",7506.5752174884,1.48060285290585,0.187525851193612,7.89545997782033,2.89246482127629e-15,9.40115630861697e-14
"Os07g0642900",657.844575961902,-1.76295928042891,0.223355183901768,-7.89307527871959,2.9482965225714e-15,9.57193883281208e-14
"Os01g0223300",81.8496643538286,9.71355419252612,1.23068400096722,7.89280935227243,2.95458790294645e-15,9.58168250663771e-14
"Os02g0588500",4813.26527849684,-1.45767446850066,0.184691465963921,-7.8924841540075,2.96229952609644e-15,9.59600520567079e-14
"Os04g0531900",232.711442767879,2.99982783376438,0.380185279042384,7.89043658218536,3.01131210560611e-15,9.74393679327344e-14
"Os05g0128400",3150.11288519438,1.13482928915919,0.14398774273401,7.8814298190338,3.23655883732989e-15,1.04611616493586e-13
"Os05g0153901",77.6775054735023,9.73035477121557,1.23539420920511,7.87631567212573,3.37175737309461e-15,1.08860663214258e-13
"Os01g0741200",392.363275166297,-2.57264859566231,0.326746945367031,-7.87351995830436,3.44800048537202e-15,1.11198970249174e-13
"Os05g0494200",10172.5013732702,2.52992139114924,0.321372176683742,7.87224773860528,3.48325530611738e-15,1.12211682549503e-13
"Os01g0107000",1358.8481722243,1.16439261217415,0.14792260243881,7.87163417203811,3.500384637503e-15,1.12514571096426e-13
"Os07g0533300",66.544610008137,-8.08263954582091,1.02680315608665,-7.87165436521002,3.49981957416904e-15,1.12514571096426e-13
"Os04g0531800",91.5376427871972,10.0553543893407,1.27808218791634,7.86753346882481,3.61701521172977e-15,1.1613529988533e-13
"Os01g0739700",540.516938371846,-2.95726744507058,0.376037490310946,-7.8642888575424,3.71200107599663e-15,1.19053849488077e-13
