"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os08g0367300",3982.81015447332,-15.8404803513119,1.04481144655142,-15.1610899780971,6.39983607885887e-52,6.0121298802751e-49
"Os07g0115200",8113.83086725003,-16.5251659431999,1.09399722227372,-15.1053088680195,1.49404685888374e-51,1.35967601951288e-48
"Os01g0942900",3700.73753492067,-15.6426508696082,1.03603988463319,-15.0985025785435,1.65652695583416e-51,1.46185993963037e-48
"Os03g0847500",2775.3076488994,-3.38108519334577,0.225232909331112,-15.0115061044444,6.17299541223801e-51,5.28735212927045e-48
"Os04g0194800",484.355905075427,-2.89162664146184,0.19279193131369,-14.9986911887765,7.48813590183337e-51,6.23055696380547e-48
"Os09g0241700",4318.0165116435,-15.8347484414185,1.05657634778982,-14.986847353286,8.95019100714567e-51,7.24020729194712e-48
"Os02g0129000",3205.69719204619,-15.583710576038,1.04053249513355,-14.9766688199755,1.04316105195768e-50,8.21052328516527e-48
"Os12g0551900",444.165415756879,-5.04780949866547,0.340048776018964,-14.8443689689504,7.56634329527288e-50,5.3743182791448e-47
"Os06g0271500",3048.33312335711,-15.3783252210348,1.04057847700707,-14.7786308873754,2.01214868129859e-49,1.39518556897089e-46
"Os01g0541000",2593.76712352639,-15.2870177956227,1.04386291963902,-14.6446602403591,1.45727893476928e-48,9.64519934962523e-46
"Os06g0713400",2340.4224845483,-15.205087781069,1.03855788419639,-14.6405780673788,1.54746932474464e-48,1.0014533705603e-45
"Os11g0308100",2542.71169724669,-15.1057642223638,1.03244151938776,-14.6311088218553,1.77864596963131e-48,1.10207931760857e-45
"Os01g0943800",2770.09287164609,-15.1393504733386,1.03710471979812,-14.5977066580949,2.90452501585022e-48,1.76219953149146e-45
"Os02g0800433",361.859036191939,-9.15069900429392,0.627527209815299,-14.5821549427112,3.64816556439856e-48,2.16820158298806e-45
"Os02g0800750",385.107252323928,-9.23838212423662,0.645320844616724,-14.3159518266043,1.73965872387237e-46,9.55893233143605e-44
"Os01g0539400",2008.78177089311,-14.8277942786686,1.03770928713705,-14.2889675003075,2.56382395782277e-46,1.35752147817663e-43
"Os06g0135000",2607.00446809382,-15.1004445211142,1.06177596413874,-14.2218745113175,6.70330011731917e-46,3.42479835116787e-43
"Os06g0113600",864.082207433655,-5.50396928905484,0.389265182597872,-14.1393824444368,2.17181886390729e-45,1.07199506702895e-42
"Os05g0155000",868.597545423975,-6.31941792453798,0.455562482607419,-13.8716820761198,9.40451983788367e-44,4.34727661458489e-41
"Os11g0549680",1814.7373892089,-14.5883886166786,1.05222260209801,-13.8643558764001,1.04156888046196e-43,4.73946389637705e-41
"Os06g0244000",3085.58848680946,-4.70900506608252,0.340471414786284,-13.8308382483105,1.66073882527554e-43,7.44062093379604e-41
"Os12g0103580",1369.75792017191,-14.2871148242444,1.03349286963109,-13.8241058492684,1.82364374885448e-43,8.04668988699095e-41
"Os08g0300100",417.476745867189,-9.55596581234499,0.693587295093811,-13.7775963890061,3.4765563485888e-43,1.48888638211181e-40
"Os02g0272800",155.513962170492,-5.63334669794536,0.41090689102985,-13.7095454491566,8.90137321373207e-43,3.75689551783051e-40
"Os07g0212400",1385.20250685557,-14.2703219001234,1.04225672245504,-13.6917532817726,1.1373145973442e-42,4.73155367197969e-40
"Os09g0315050",465.86665687769,-6.45718735634485,0.472662753227633,-13.6612993349935,1.72871370134833e-42,7.09064794516422e-40
"Os01g0784500",563.613359849143,-10.6559508739443,0.782555465976095,-13.6168633882749,3.17931882293881e-42,1.26833044878937e-39
"Os07g0258100",1281.63603801838,-14.2805950520071,1.04873862477005,-13.6169248606995,3.17664445465414e-42,1.26833044878937e-39
"Os07g0582800",1236.95767246601,-14.0005694861101,1.04043547603163,-13.4564514654097,2.82144028047944e-41,1.0955464513083e-38
"Os10g0159300",1697.27383081877,-14.5741866576962,1.0931294810953,-13.3325346262669,1.4972298902508e-40,5.66264011219272e-38
"Os11g0549675",1165.98623821305,-13.915694429124,1.05325483703556,-13.2120868946498,7.4723633619134e-40,2.65378251006881e-37
"Os01g0136600",262.008159153531,-6.60912436213883,0.503688279457172,-13.1214575198405,2.48116590810015e-39,8.60196590186817e-37
"Os01g0647850",937.737189160928,-13.6572175021794,1.04699311101521,-13.0442286185979,6.85472508579972e-39,2.29452073504206e-36
"Os01g0956500",1322.36138264712,-3.12637144485111,0.240080237155267,-13.0221940876758,9.15033241123539e-39,3.02813614181815e-36
"Os08g0526200",440.574985171982,-9.95154607824872,0.766472158905402,-12.983571500445,1.51641085235489e-38,4.96190076879541e-36
"Os09g0560600",755.633419248538,-1.78941149812317,0.137985434204132,-12.9681187615496,1.85528022605106e-38,6.00327452700656e-36
