"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os02g0668500",1276.64743172861,1.32101032500186,0.154577380670499,8.54594843871596,1.27484929772127e-17,5.17798622709051e-16
"Os07g0534200",145.626413311214,10.7103774450293,1.25360416937147,8.54366769568043,1.30027599425176e-17,5.27390494493033e-16
"Os03g0714400",1878.04847837052,1.38615636852597,0.162300840079265,8.54066046638446,1.33456819373713e-17,5.39795763027953e-16
"Os09g0361300",1278.54799373755,2.84887383135886,0.33463507274184,8.51337490722818,1.68942734164228e-17,6.82378682986219e-16
"Os01g0128100",167.349473007649,7.31872389210178,0.859922141039862,8.51091458495488,1.72566727014366e-17,6.96051000569581e-16
"Os04g0435100",1282.82077005814,1.89885063663963,0.223331620590541,8.50238148820405,1.85740244492249e-17,7.46086537945281e-16
"Os12g0210200",3427.26696349403,1.64239244730504,0.193583997721027,8.48413333044131,2.17332446992145e-17,8.67007605658252e-16
"Os08g0426000",144.287302790825,11.0376976233553,1.30650656748738,8.44825269005925,2.95694839280842e-17,1.16841589003211e-15
"Os08g0477500",8796.88390999936,1.90813805150721,0.226098528721867,8.43940941276309,3.18945076150589e-17,1.25687665868166e-15
"Os04g0556400",771.351271666777,3.86457941869658,0.458995032867271,8.41965411816147,3.77597430510039e-17,1.47914560213999e-15
"Os08g0535800",4327.07619687582,2.15228443587188,0.255628962158447,8.4195641123709,3.77887620353051e-17,1.47914560213999e-15
"Os09g0357250",1170.14222714333,2.43620367819671,0.289397224859486,8.41819986138285,3.82313168523222e-17,1.49445960989708e-15
"Os02g0212400",98.0314477111186,10.5507849911022,1.25336884853745,8.4179409783591,3.83158722365505e-17,1.49575714647832e-15
"Os10g0490800",881.005200144477,3.10141580876648,0.368452687353192,8.4174058575763,3.84912365276437e-17,1.50059141922094e-15
"Os03g0164400",128.845284775524,10.6289439992275,1.26360558565544,8.41159941036045,4.04457175571751e-17,1.57467939398403e-15
"Os03g0757000",416.630058579477,2.03474757502262,0.241946957741667,8.40989113487914,4.10391451176872e-17,1.5956501790618e-15
"Os05g0595100",4906.53851627028,1.6717604068622,0.198994421370317,8.40104157367884,4.42535681244332e-17,1.71604848324866e-15
"Os02g0682700",86.9256561366833,10.4584231658964,1.24552530913224,8.39679698936254,4.58822297500154e-17,1.77683815795206e-15
"Os05g0242000",76.9766226684503,10.2260511680676,1.22052565803184,8.37839917643154,5.36524143297089e-17,2.06949087431759e-15
"Os05g0240200",1628.84201442069,2.19455408969528,0.262037265377769,8.37496944005837,5.52382037538736e-17,2.12783990703744e-15
"Os05g0181650",87.0161103878469,10.4854537982404,1.25247717168508,8.37177238458827,5.67579972671782e-17,2.1834959001516e-15
"Os02g0789700",83.8953755614449,10.2862093700019,1.22912716084796,8.36871049445005,5.82521712870773e-17,2.23802075491064e-15
"Os07g0469600",236.10555310723,4.90360358138888,0.586442426831825,8.36161122905097,6.18674287658463e-17,2.37378558698152e-15
"Os11g0686250",1067.57792724755,2.6489227230931,0.316905952383949,8.35870296271301,6.34115471626467e-17,2.42345285626063e-15
"Os06g0619000",709.836119820629,2.35119309509467,0.281320293220274,8.35770881716549,6.39480482831527e-17,2.44075368558581e-15
"Os08g0545200",3596.29578200472,1.44026224434436,0.172446200472593,8.35195116156394,6.71444265558156e-17,2.55939789287757e-15
"Os09g0519200",109.10816806262,10.4129325287813,1.24786282509864,8.34461314123867,7.1447376474276e-17,2.71985685971747e-15
"Os06g0712700",517.931554016687,2.9716281522623,0.356378796128347,8.33839775134122,7.53039046087691e-17,2.86292468670571e-15
"Os02g0765900",4242.64848741105,3.43639655580221,0.412590491853087,8.3288311865069,8.16443890487069e-17,3.09589570035995e-15
"Os08g0208300",139.491040070674,10.3456495348283,1.24516843005466,8.30863462734452,9.68095014643779e-17,3.64720090769161e-15
"Os04g0302400",160.18682724259,10.1814037784942,1.22589254361457,8.30529872420471,9.95686230079754e-17,3.74630160108302e-15
"Os12g0545600",120.744070717236,10.1464822325014,1.22373613178037,8.29139711494803,1.11925922443754e-16,4.20039524923585e-15
"Os10g0161100",92.7710787238438,10.1778309775446,1.22785359258562,8.28912424005867,1.14085330360382e-16,4.27042800868259e-15
"Os11g0116300",1924.98215558413,2.65443217896733,0.3204582667872,8.28323826868227,1.19870250796514e-16,4.47546338935396e-15
"Os04g0687900",3808.5418424167,1.9484821595493,0.235380687662433,8.27800351379586,1.25257533053631e-16,4.6706144399332e-15
"Os06g0216300",4123.17698144427,1.3696050789294,0.165538446694503,8.27363737112366,1.29932941775273e-16,4.83257615629567e-15
"Os04g0491100",583.691263071128,1.78837022933726,0.216583306721804,8.25719330084095,1.49137794284866e-16,5.52568809817287e-15
"Os12g0281966",282.126862073486,10.2272007086441,1.23974652304796,8.24942882961284,1.59153357646566e-16,5.88180720987727e-15
"Os09g0356200",204.386716450744,4.65892543767727,0.56509102703173,8.24455745147705,1.65772595615848e-16,6.11866860522781e-15
"Os04g0111350",142.474088070814,10.0494552121664,1.21969935752138,8.23928876423163,1.73237371641863e-16,6.38609966703081e-15
"Os06g0564800",94.9747728276934,10.0394310428641,1.21889589947576,8.23649587071543,1.77327801307069e-16,6.52362764181265e-15
"Os08g0114400",947.747481112359,3.85740780651358,0.468402845504782,8.23523563858067,1.79204554086219e-16,6.58107821450046e-15
"Os04g0450000",600.417621715314,2.62002544846946,0.318417870075273,8.22826133423385,1.89950315183626e-16,6.96691823523621e-15
"Os12g0216500",114.629440302028,10.1801685039705,1.23734867189424,8.22740488207403,1.91312938069146e-16,7.00806966345869e-15
"Os09g0325100",117.002157640772,10.0654109006441,1.22501918454257,8.21653328180532,2.09470354962695e-16,7.66356240857236e-15
"Os11g0676200",321.304867593078,2.96120884384196,0.360543323031407,8.21318453201258,2.15398134852958e-16,7.86068230975922e-15
"Os05g0151300",4759.57491657599,1.3776373562792,0.167766774840222,8.21162210211904,2.18220146309218e-16,7.95370100227416e-15
"Os12g0209800",2206.90613507379,2.32108645830414,0.283126734729648,8.19804763587763,2.44322542057497e-16,8.87177190747935e-15
"Os09g0281700",1446.12610933204,0.990444699861412,0.121014996660648,8.18447900832352,2.7348420545229e-16,9.90597889450446e-15
"Os12g0535300",1043.9072556618,2.19800793025442,0.268614927440582,8.18274677136335,2.77445801311659e-16,1.00369895972648e-14
"Os04g0377600",1102.68712869964,1.12806946315765,0.13789831415925,8.18044419205092,2.82799444133139e-16,1.02179719752423e-14
"Os08g0271400",95.6150819780576,10.3885573914086,1.27020399322222,8.1786527572277,2.8703495566032e-16,1.03581561074843e-14
"Os10g0501900",108.771562930212,8.88608729100434,1.08757473208923,8.1705532767704,3.06978343157626e-16,1.10641377592034e-14
"Os11g0648700",105.901489199732,10.5109976648069,1.28725006657202,8.16546678672769,3.20194630502778e-16,1.14977904186213e-14
"Os05g0206200",116.995475697766,10.4833395449968,1.28458963799325,8.16084704012841,3.32683250979635e-16,1.19168531796174e-14
"Os09g0533400",10105.6400288725,1.20018421041837,0.147176983571817,8.15470042455871,3.50046462894288e-16,1.25234067474293e-14
"Os04g0674700",1278.85489038914,1.95117163403425,0.239474678340552,8.14771585687038,3.70862507899294e-16,1.32518502515868e-14
"Os03g0207100",242.645244605569,1.85990671639913,0.228433710976598,8.1419975556483,3.88809103755946e-16,1.38761013720351e-14
"Os06g0702700",640.028598336255,2.99702556726983,0.368167559960974,8.14038468676468,3.94023953054572e-16,1.40450006864813e-14
"Os04g0559550",84.1795710918338,10.163596736315,1.24857593700544,8.14015105936702,3.94785028274583e-16,1.40549261533159e-14
"Os06g0566850",128.867792897115,10.1624335157812,1.24936228327487,8.13409661218773,4.15021480752689e-16,1.47573327991207e-14
"Os12g0539700",91.4997734575452,10.5919580197701,1.30226774405577,8.13347183643098,4.17167041020475e-16,1.4815534839754e-14
"Os03g0601100",128.534346017647,8.63091894176521,1.0616620567363,8.12962927986509,4.30605299964079e-16,1.52555809556617e-14
"Os01g0690600",70.4641075134182,10.1509001023081,1.24891494776439,8.12777533048075,4.37240653467265e-16,1.54718375580482e-14
"Os11g0114600",2030.02517564505,1.41631629955925,0.174502992720978,8.11628658898634,4.80664832694918e-16,1.69671772821108e-14
"Os09g0570000",1529.91918394245,2.29430465192993,0.282803909418535,8.11270486552745,4.95052096360136e-16,1.74327776906891e-14
"Os01g0346700",322.230700729835,1.46267926166737,0.180404778290904,8.10776341693563,5.15600033589886e-16,1.8134425335996e-14
"Os09g0549300",1598.25884379238,4.62046074987351,0.569943650277039,8.10687292967926,5.19391287124376e-16,1.8245733490514e-14
"Os08g0357000",5603.62849130228,1.79530112042219,0.221556387787609,8.10313409759696,5.35611448999491e-16,1.87928633948954e-14
"Os04g0380300",1256.92595527698,1.48190290873272,0.182921967193417,8.10128456122384,5.43818808453466e-16,1.90578716483536e-14
"Os02g0577700",440.007257533966,2.95260798493644,0.364658178767388,8.0969196821988,5.63682612936086e-16,1.97302464590441e-14
"Os10g0437525",101.763954930614,10.3168353596466,1.27422541687434,8.09655436394738,5.65377174100467e-16,1.97658031982639e-14
"Os01g0588400",1021.80690104669,3.6258350036367,0.448141262690987,8.09083051595021,5.92592649229676e-16,2.06924258163868e-14
"Os04g0209300",2328.66715685712,3.02060028794705,0.373393218888548,8.08959599464137,5.98629588666269e-16,2.08283045174899e-14
"Os10g0549500",1441.86399984543,2.24334197986931,0.277446430793411,8.0856761193649,6.18202716948837e-16,2.14580447234613e-14
"Os10g0125700",97.2417791221106,10.2133302496404,1.26389441050933,8.08084137782097,6.43214308466893e-16,2.22996274894915e-14
"Os07g0534100",81.7399544810777,9.92084281080044,1.22910781907401,8.07158058621307,6.93938966980374e-16,2.40295964285404e-14
"Os03g0374400",543.959514908613,1.68347062414381,0.208574884423692,8.07130076468877,6.95531466283148e-16,2.40561370084297e-14
"Os04g0185000",73.7236099274914,6.5923059408288,0.817451737540727,8.0644589008539,7.35609473375679e-16,2.54121222819057e-14
"Os10g0462600",682.619638643733,2.33444174244134,0.289610423722033,8.06062748860839,7.59038044714772e-16,2.61594153114599e-14
"Os01g0114600",78.1907090428236,9.86136677307032,1.22649930741816,8.04025466090881,8.96519574197383e-16,3.08246080752966e-14
"Os07g0534300",114.422436224635,10.8750927347784,1.35325863255456,8.03622638951834,9.26474986823633e-16,3.17795106787725e-14
"Os12g0265400",90.3919974422877,10.314024421836,1.28681353343074,8.01516626448439,1.09988126884309e-15,3.75947679709489e-14
"Os10g0464400",3786.77794997502,0.794079304063038,0.0991033070971263,8.01264183126402,1.12270245577594e-15,3.83298252252134e-14
"Os07g0110650",85.7719914810031,10.0224720544677,1.25115818680685,8.0105554678474,1.14191498442276e-15,3.89401032510065e-14
"Os09g0456800",1547.34699949384,1.98715065580467,0.248135973486206,8.00831345768223,1.16292188369757e-15,3.95637980105616e-14
"Os08g0156100",82.0743253168284,10.2003188273832,1.27431071113111,8.00457748513244,1.19877553351666e-15,4.07359872661285e-14
"Os09g0397100",311.054469664184,3.26048031315653,0.407368442788738,8.0037626155726,1.20673920760168e-15,4.09588102608114e-14
"Os12g0553200",332.603843091743,2.61386030467719,0.326867622291468,7.99669384918891,1.27804491017611e-15,4.32781672955216e-14
"Os12g0616800",47.7320002958875,5.24686907046947,0.65661520620093,7.99078215204155,1.34085313150861e-15,4.53522937233377e-14
"Os02g0557100",3574.80891060303,1.4735316216008,0.184495454184131,7.98681803905144,1.38466237401375e-15,4.6779742060358e-14
"Os04g0290000",108.656829609966,5.92918326952114,0.742453506387558,7.98593207320126,1.39464470824727e-15,4.7062390722569e-14
"Os02g0281200",795.094667342229,1.93923990052066,0.242919397765402,7.98305906551551,1.42750553692546e-15,4.80599031749633e-14
"Os12g0587200",76.0619776948859,10.1838003982844,1.27590364832695,7.98163749405218,1.44404602532299e-15,4.85606331979864e-14
"Os10g0525800",3434.61270958077,1.18239416194949,0.148157838964613,7.98063855556036,1.45578181936777e-15,4.88988213882679e-14
"Os05g0166900",93.6077661278578,9.81355646316883,1.22999648131999,7.97852401385513,1.48093479186063e-15,4.96863859545683e-14
"Os11g0616900",102.922603119607,9.73537464492813,1.22055337499647,7.97619739075831,1.50910528773065e-15,5.05732614376202e-14
"Os09g0357400",72.4814013146897,10.1410559722821,1.27280212039366,7.96750398965836,1.61911234635696e-15,5.40731533837241e-14
"Os04g0345100",87.0904870584924,7.52130528724092,0.945972115535706,7.95087419990344,1.85199937839428e-15,6.17799838460461e-14
"Os08g0234200",80.2344238570107,9.96890029860219,1.25435672304133,7.94742047097375,1.90435182997876e-15,6.34537002204135e-14
"Os05g0128700",106.096774802714,10.0109456643609,1.26038903315915,7.9427425985044,1.97759059033277e-15,6.56686353154744e-14
"Os12g0565800",83.4658802730308,10.3427631308989,1.30438692619652,7.92921404161688,2.20537155213301e-15,7.29827617513836e-14
"Os03g0277600",170.157526232506,6.26765820659941,0.791612172346966,7.91758695172296,2.42164271686877e-15,7.9777238914765e-14
"Os08g0203700",1076.04709959154,1.89481883097817,0.239360680185939,7.91616580261322,2.44946925636497e-15,8.04210188093129e-14
"Os08g0121800",205.303512220261,1.94998856614932,0.246347210280035,7.91561050735127,2.46042745478429e-15,8.06898292097164e-14
"Os12g0431300",2909.16681431043,3.6584976075326,0.462498110077313,7.910297421369,2.56774692857551e-15,8.40201416336811e-14
"Os01g0160700",147.52383443218,3.7659644754918,0.47610790957945,7.90989689463111,2.57602154176671e-15,8.41962955548038e-14
"Os09g0397300",11026.5881055982,1.06068507237743,0.134104520370292,7.90939089486799,2.58651270546487e-15,8.44444204131705e-14
"Os01g0130000",6715.70035492253,1.64159255021009,0.20760342262721,7.90734819992766,2.62929444127079e-15,8.5745031039964e-14
"Os02g0811200",77.1155743211498,9.69963660108077,1.22748390029202,7.90204791995494,2.74357894037385e-15,8.93719305386657e-14
"Os10g0467000",494.964898291588,2.66619868272877,0.337412114857855,7.90190560837445,2.74671394392575e-15,8.93740820949784e-14
"Os04g0560700",7506.5752174884,1.48060285290585,0.187525851193612,7.89545997782033,2.89246482127629e-15,9.40115630861697e-14
"Os01g0223300",81.8496643538286,9.71355419252612,1.23068400096722,7.89280935227243,2.95458790294645e-15,9.58168250663771e-14
"Os04g0531900",232.711442767879,2.99982783376438,0.380185279042384,7.89043658218536,3.01131210560611e-15,9.74393679327344e-14
"Os05g0128400",3150.11288519438,1.13482928915919,0.14398774273401,7.8814298190338,3.23655883732989e-15,1.04611616493586e-13
"Os05g0153901",77.6775054735023,9.73035477121557,1.23539420920511,7.87631567212573,3.37175737309461e-15,1.08860663214258e-13
"Os05g0494200",10172.5013732702,2.52992139114924,0.321372176683742,7.87224773860528,3.48325530611738e-15,1.12211682549503e-13
"Os01g0107000",1358.8481722243,1.16439261217415,0.14792260243881,7.87163417203811,3.500384637503e-15,1.12514571096426e-13
"Os04g0531800",91.5376427871972,10.0553543893407,1.27808218791634,7.86753346882481,3.61701521172977e-15,1.1613529988533e-13
"Os01g0662600",7476.70533852331,1.02796667409307,0.130732354942362,7.86313896469079,3.74625012923463e-15,1.20020127902718e-13
"Os07g0483500",4692.02163765487,1.4597010739188,0.185692713228658,7.8608419713344,3.8155991747094e-15,1.22107559522953e-13
"Os09g0327400",2115.94480525741,1.91112859417199,0.243501389665734,7.84853259685906,4.20933223416711e-15,1.34412470749358e-13
"Os11g0298200",82.2158510943295,10.1524082975039,1.29442195274135,7.84319848408233,4.39212925528741e-15,1.40095934471501e-13
"Os11g0556400",210.371077583786,4.73060915143506,0.603341624472862,7.84068090042383,4.48109856949964e-15,1.42621368897233e-13
"Os06g0287200",324.685639982019,3.3694809678582,0.430029331044647,7.83546778000678,4.67100422509887e-15,1.48341314114863e-13
"Os05g0491200",2801.98355337063,1.98638300696749,0.253589294698579,7.83307122380123,4.76094424198993e-15,1.51032917445785e-13
"Os02g0627800",81.3913408533069,9.81032362103991,1.25313248856082,7.82864039564303,4.9317401869104e-15,1.56111019264353e-13
"Os02g0139600",3578.7121562771,1.25283996973378,0.160185124213361,7.82120047592586,5.23219401532504e-15,1.65083373904979e-13
"Os03g0405900",16734.3720646416,2.0270462982256,0.259342461422583,7.81609878731987,5.44856204629621e-15,1.71724051853072e-13
"Os07g0208801",76.8032978833019,9.92805857561628,1.27025019588022,7.81582920263722,5.46023723448277e-15,1.71905977019035e-13
"Os10g0160600",263.006123316255,4.95281966237704,0.634659963966042,7.80389491000261,6.00251826160567e-15,1.88774661786696e-13
"Os07g0504601",88.896031159713,9.68594430682075,1.24136039878989,7.80268511567055,6.06036352391051e-15,1.90388248698298e-13
"Os03g0802500",3142.03526061505,1.95973543610742,0.251484103241666,7.79268117088178,6.5602008514589e-15,2.05205337482477e-13
"Os03g0357200",60.2381623372563,9.75849321489829,1.25320129437778,7.78685216706817,6.86992537426807e-15,2.1460389944327e-13
"Os04g0161100",140.410542808553,9.60016177142559,1.23288406326779,7.78675145332005,6.87540135226188e-15,2.1460389944327e-13
"Os11g0668300",2917.62676268186,3.23749078948289,0.416039998882756,7.78168156469793,7.15668241304942e-15,2.22905780997674e-13
"Os10g0156300",112.135758627902,9.67283841866117,1.24356718611017,7.778299819021,7.35056987035166e-15,2.284560253622e-13
"Os07g0679000",3728.48421039744,1.16664835790983,0.150126447196455,7.77110482327709,7.78044764407687e-15,2.41044889671071e-13
"Os09g0555500",430.621798550471,3.13709483481891,0.404668668019875,7.75225532080194,9.02746477661391e-15,2.79084744399735e-13
"Os06g0166500",2095.54028913416,2.49977638433144,0.322536667395526,7.75036340679357,9.16299361493776e-15,2.82974231234589e-13
"Os01g0921000",75.6346387822287,3.51889901160601,0.454043793750739,7.75013128697851,9.17975900438647e-15,2.83191675556931e-13
"Os01g0712700",3411.28715426683,2.03942817045596,0.263178672282108,7.74921521098733,9.24621987856858e-15,2.8494012201447e-13
"Os07g0636100",792.256563387835,1.48756798827865,0.192076971137171,7.74464517777254,9.58491256009606e-15,2.95065352616403e-13
"Os12g0105800",6110.43697438938,1.5022811821611,0.194059805657222,7.74133096275826,9.83814319977311e-15,3.02541083699887e-13
"Os10g0388600",67.2941774267679,10.0711455596929,1.3009826457939,7.74118362935366,9.84955212121321e-15,3.02572422862839e-13
"Os10g0161625",54.1713933923077,9.60121626392553,1.24110795810495,7.73600410925225,1.0259014789464e-14,3.13826710818036e-13
"Os01g0218100",5816.80304717354,1.6405575904661,0.212345019931921,7.72590565576753,1.11060864813276e-14,3.39026677682622e-13
"Os10g0527601",1481.73971383381,3.13465709022367,0.406018190915254,7.72048435356423,1.15888477998177e-14,3.53393115839049e-13
"Os07g0674500",816.157248999499,1.32139713339508,0.171211159860877,7.71793809742789,1.18226590099547e-14,3.60145895071025e-13
"Os09g0274100",94.4584103467411,9.76765779103961,1.26595422468462,7.71564848126558,1.20368638352192e-14,3.66287929581248e-13
"Os11g0234100",256.080404995391,4.74187882894178,0.614595289099384,7.71544935837441,1.20556722519972e-14,3.66477335409878e-13
"Os01g0236700",4447.35088176927,1.1640622063141,0.150957807861063,7.71117587627844,1.24663721452881e-14,3.78172593349042e-13
"Os06g0239300",67.969977681776,9.58666118140335,1.24392333009752,7.70679426090658,1.29017541641129e-14,3.89756104530388e-13
"Os02g0523100",1353.46960839167,4.55169957680494,0.590947164345643,7.70237992739172,1.33555094996759e-14,4.0221214855177e-13
"Os12g0561200",2952.93088699991,0.859182895632804,0.111666036374399,7.69421861408331,1.42361469366206e-14,4.27848370576125e-13
"Os08g0461400",104.331762803044,9.74177852725873,1.26716521651832,7.68785190776099,1.49625854453397e-14,4.4921692096823e-13
"Os11g0582100",1272.5089119581,1.71180448284246,0.222733803536998,7.68542742798404,1.52487026555759e-14,4.57335446689682e-13
"Os01g0767900",7430.9180147302,1.27372786391327,0.165742890801232,7.68496227956347,1.53042078636306e-14,4.58527923255814e-13
"Os01g0578700",198.203076534755,2.50385226269729,0.326074691657271,7.67876908806227,1.60624464564785e-14,4.79764682774939e-13
"Os11g0238700",96.1629616288422,9.58793645670582,1.24898598763303,7.67657648015416,1.63396518213179e-14,4.8704538417648e-13
"Os02g0603800",5899.92928253798,1.26281145427854,0.164584129118727,7.67274135750706,1.68358756938379e-14,5.01323488707512e-13
"Os10g0141200",85.0741867911547,10.4363745883903,1.3603605974599,7.67177071129332,1.69637998752273e-14,5.04616731324177e-13
"Os02g0525100",4095.38938709169,1.57272463428892,0.205119385919088,7.66736224000448,1.75569425008614e-14,5.21196003578068e-13
"Os01g0267300",499.203082867405,3.96936557410323,0.517781837548219,7.66609658017132,1.77309698678546e-14,5.25826175653424e-13
"Os09g0472100",2380.32552299067,3.0465674562123,0.397464162074517,7.66501170900818,1.78814888102385e-14,5.29750475210342e-13
"Os04g0621900",189.952639100725,10.9672055125757,1.43168564483345,7.66034467982077,1.85434729434366e-14,5.48803881157276e-13
"Os07g0129900",273.077333849437,3.61787625390508,0.472829637275171,7.65154289979416,1.98582039024198e-14,5.87117374666262e-13
"Os04g0664900",6117.19446792804,3.76196797670855,0.492130999506819,7.64424102622786,2.10181374381849e-14,6.19524492383422e-13
"Os11g0593700",79.2908650643868,9.45384890876018,1.2376181203423,7.63874474150832,2.19349681947276e-14,6.45894988641918e-13
"Os05g0379500",546.363201183005,2.446850641834,0.320549295840416,7.63330530930929,2.28810142745008e-14,6.72392429568127e-13
"Os06g0651000",3001.79702875053,1.77415869325145,0.232431543183268,7.63303753420661,2.29286091175711e-14,6.73111849518049e-13
"Os03g0434400",827.16426211535,1.41583393372356,0.185501040852629,7.63248511822834,2.3027104444642e-14,6.75322593793417e-13
"Os02g0740500",1283.52309665948,2.23250709094242,0.29277841776395,7.62524474308198,2.43571825365562e-14,7.12894341537275e-13
"Os10g0492900",374.108601892499,4.15129174427746,0.544457164045628,7.62464344013952,2.44709826246202e-14,7.15505979913846e-13
"Os10g0322600",58.91780883502,9.53912134486216,1.25296785353385,7.61322113568853,2.67347790504635e-14,7.77792443064533e-13
"Os03g0857100",88.2137085373496,9.99343059685316,1.3130548733235,7.61082480243843,2.7235220987756e-14,7.91560983638153e-13
"Os12g0540000",67.5360034260234,9.46761861159671,1.24464479051459,7.60668319487552,2.81219514055943e-14,8.16517915088451e-13
"Os02g0222200",62.2069644330142,9.43123413185574,1.2404222240826,7.60324504733131,2.887958979707e-14,8.36847178179376e-13
"Os06g0490400",140.631950849115,9.74689907644813,1.28343656445835,7.59437540301155,3.09280574545583e-14,8.9442590783679e-13
"Os04g0667700",3550.67375904913,1.38273627352439,0.182158509580617,7.59084094785284,3.17835900854351e-14,9.18255665146865e-13
"Os10g0391500",2951.67615357742,2.63451509035598,0.347658557548555,7.5778807486654,3.51245014385231e-14,1.01076653250264e-12
"Os11g0605600",157.687334439142,9.75030062308509,1.28679842329499,7.57717793756565,3.53152285367733e-14,1.0152518118933e-12
"Os08g0101800",806.10436726201,2.34820200892361,0.309986929303156,7.57516458581761,3.58672627055218e-14,1.03010495513827e-12
"Os01g0190000",1267.60760005543,2.36654964712495,0.312489992460971,7.57320139594718,3.64137115731393e-14,1.04476857973691e-12
"Os06g0159600",3775.87827180451,4.28015044888461,0.565235566509814,7.57233037424281,3.66587725009862e-14,1.05076454013161e-12
"Os04g0626000",632.552929703466,1.0567001211574,0.139673137157191,7.56552149299951,3.86311633275806e-14,1.10187731481469e-12
"Os12g0140300",85.4882897265185,9.37621192579037,1.23990675995129,7.56202984663036,3.96827293358601e-14,1.13076364356059e-12
"Os08g0562200",8387.23133530058,1.17209395332542,0.155019362756245,7.56095195132773,4.00130043884596e-14,1.13906032629591e-12
"Os01g0766200",670.27311571437,1.90131915916503,0.251474560354627,7.56068190946955,4.00961697209097e-14,1.14031313926985e-12
"Os12g0459300",46.2470140236172,5.64189127913052,0.746289092614728,7.55992729220169,4.03294729355121e-14,1.14582918129559e-12
"Os07g0120400",250.991384260365,1.99695488425928,0.264376304634251,7.55345637734799,4.23856519229097e-14,1.20190355920056e-12
"Os05g0381700",2160.24774031062,1.28129564125334,0.169915231459321,7.54079331351815,4.6712097388578e-14,1.32201137040833e-12
"Os12g0639100",1509.06333389126,2.0757831798521,0.275365712209821,7.53827759888422,4.76219287204085e-14,1.34254192468125e-12
"Os08g0326900",198.070260928995,2.79047966459581,0.37058667738246,7.52989741645766,5.07802016070721e-14,1.42881259053252e-12
"Os01g0908200",4265.56724511402,1.11963485594131,0.14874433120333,7.52724387466433,5.18225261846751e-14,1.45532845472527e-12
"Os11g0605500",4024.58804934201,1.75259459676539,0.23285997063877,7.5263884640961,5.21629979451493e-14,1.46347863791776e-12
"Os09g0567900",1169.93174386938,1.55895555879583,0.207175830964172,7.52479452617919,5.28032967100001e-14,1.48001694589858e-12
"Os12g0631600",582.971704348727,1.76212496530543,0.234281122373532,7.52141251268187,5.41875823444445e-14,1.51589891742067e-12
"Os02g0528750",65.1150736288516,9.35338574826986,1.24382860183142,7.51983491495364,5.48454498464202e-14,1.53136068113849e-12
"Os03g0726200",1685.38785673482,1.399029817019,0.186085538647807,7.51820817020533,5.55320345607461e-14,1.5490458912625e-12
"Os12g0551200",72.620121069793,9.72270727085293,1.29366644194635,7.51562145820593,5.66412230380072e-14,1.57847435149555e-12
"Os01g0585100",1291.96658725687,1.63938711416431,0.218182130887146,7.51384683749504,5.74147529814101e-14,1.5985013731593e-12
"Os07g0539200",80.8529790953206,10.3584131819841,1.38130569407854,7.49900129014828,6.43058949443692e-14,1.7869430081774e-12
"Os06g0507150",54.1525932438336,9.45158784987783,1.26042408129291,7.49873633022199,6.44359934373183e-14,1.78885128778035e-12
"Os03g0360700",4793.78609774277,1.49669873248321,0.199662066344356,7.49615968564537,6.57147264084052e-14,1.82261358330055e-12
"Os01g0134700",4003.53485326407,2.09109702233208,0.278968985674276,7.49580465827711,6.58928629906659e-14,1.82581537204013e-12
"Os05g0318700",1385.88405444058,2.06641268544888,0.275725590092038,7.49445376020089,6.65750323259096e-14,1.8429639652045e-12
"Os12g0552400",293.861057765904,1.51661867864411,0.202457270624427,7.49105563838973,6.83218447798063e-14,1.88773127483635e-12
"Os01g0392600",159.328380856764,8.96718923790411,1.19842150907719,7.48250024718685,7.29217573875817e-14,2.01291698449398e-12
"Os01g0246700",2465.61117537396,1.51708865804122,0.202815205649007,7.4801524530005,7.42364418092963e-14,2.04532985654714e-12
"Os02g0625900",422.110566341589,1.82227264186515,0.243640476917398,7.47935098847699,7.46905470779306e-14,2.05589613610916e-12
"Os11g0591800",705.906341947827,4.05541338996818,0.542238484849556,7.47902169115376,7.48779155129689e-14,2.05910732348317e-12
"Os02g0484900",270.342997219666,6.2150469356061,0.831197291870464,7.47722231098735,7.59099427867965e-14,2.08551825833688e-12
"Os06g0136600",2103.0136980571,1.91014891249427,0.255594424357648,7.4733590816576,7.8173147539126e-14,2.14365197988176e-12
"Os01g0639900",9001.47575045652,1.17030814678838,0.156687158078774,7.46907507378498,8.07604565972787e-14,2.20836245730136e-12
"Os01g0297200",2940.7529463277,3.52292198451915,0.471781690840141,7.46727152180406,8.18747149478611e-14,2.23673119016099e-12
"Os09g0562400",62.5821568669606,9.21745591394269,1.23498346680294,7.46362697292165,8.41726856195414e-14,2.29735421800589e-12
"Os03g0277300",226.560512142304,3.63855674421827,0.488126158236387,7.45413185264334,9.04614962089748e-14,2.46437763573224e-12
"Os11g0634200",2083.3836496713,1.44880514141278,0.194452419315642,7.45069229023592,9.28516986417164e-14,2.52712819424679e-12
"Os02g0790500",5295.01894613606,1.53010609067349,0.205395960956654,7.44954323126345,9.36639452824929e-14,2.54685472877382e-12
"Os05g0136400",60.1236914318408,22.5343700429703,3.0256165250257,7.44786057868946,9.48659943026883e-14,2.57688484495082e-12
"Os04g0388000",59.0246207338308,9.6247078965648,1.29336160973036,7.44162175848978,9.94566533003203e-14,2.68930051755982e-12
"Os01g0155000",6860.0092063178,2.39591730532376,0.321979566542193,7.44120917688668,9.97678210265636e-14,2.69521195170277e-12
