"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os07g0663800",1239.48559671668,2.38512339535867,0.332069382491061,7.18260556714491,6.83952114204754e-13,6.13089789800897e-10
"Os12g0152900",1633.28850683879,1.43346721387619,0.199711245964845,7.17769901715262,7.08944171096202e-13,6.13578956908399e-10
"Os11g0490900",512.489365381486,2.28079846963828,0.318656874873999,7.15753730573093,8.21392418045024e-13,6.87204276683735e-10
"Os03g0154000",3299.78952266345,2.07805096673887,0.291393497824916,7.13142531405238,9.93348500159801e-13,8.04259806629382e-10
"Os08g0563200",890.4048039676,3.42201640337319,0.486757453970239,7.03022907088838,2.06194734486442e-12,1.6172755127735e-09
"Os05g0170300",243.072513906663,23.7934136119503,3.41423431246574,6.96888714552424,3.19457824127733e-12,2.42971876599454e-09
"Os02g0770800",2517.42709797228,-1.41582058302145,0.203372103064399,-6.96172464997877,3.36132006716951e-12,2.48134624605552e-09
"Os08g0499300",735.574065867533,1.54663495157008,0.222897297018386,6.93877840718052,3.95504931887621e-12,2.83622236727068e-09
"Os03g0188100",793.696350375458,3.2470056081484,0.468622293364008,6.92883299434977,4.2432636621715e-12,2.95837985157896e-09
"Os09g0437500",20357.6518359901,1.62422875384476,0.236502997634245,6.86768780984607,6.52508197343073e-12,4.42629817435508e-09
"Os08g0237200",1055.94299510409,1.46680376291782,0.2142173214332,6.84726964703095,7.52727579481437e-12,4.97176566247489e-09
"Os10g0525000",757.46385876413,4.21577302915449,0.621863560538243,6.77925721440505,1.20795304202699e-11,7.7739521543168e-09
"Os08g0208400",255.415626753063,-10.2777863968093,1.51765344503704,-6.77215633807518,1.26876923383038e-11,7.96120974997718e-09
"Os11g0172166",965.113182343282,1.54162383323148,0.228805212549809,6.73771290457765,1.60899082379534e-11,9.84977089913154e-09
"Os10g0548000",2344.35740229643,1.24621985807331,0.185179952333006,6.72977739961965,1.69922841725666e-11,1.01545081058869e-08
"Os01g0116900",723.487806371828,3.09020598825501,0.461757406560228,6.69227162218121,2.19732514317507e-11,1.28257357601281e-08
"Os07g0665200",11100.9557815541,1.5939263548265,0.23835818187486,6.68710569232035,2.2762748693065e-11,1.29845961238009e-08
"Os09g0444900",556.04813801419,4.10238062912153,0.613956709040852,6.68187279121101,2.35907769007321e-11,1.30739434753436e-08
"Os11g0247350",111.086415761348,7.28466185865427,1.09058518389384,6.67958997264664,2.39611697623733e-11,1.30739434753436e-08
"Os10g0109600",12356.9362222917,1.62352698830782,0.244327899402331,6.64486942456939,3.03486000194795e-11,1.62067981252961e-08
"Os11g0454300",228.164511399333,10.2758833290131,1.5544473781385,6.61063441164463,3.82676477758691e-11,2.00099935734696e-08
"Os07g0180300",464.23328929707,2.18582288450973,0.330819601186597,6.60729556734102,3.91404117881397e-11,2.0048677458582e-08
"Os01g0824800",1965.87789821575,1.66119580464026,0.252680114937207,6.57430366078899,4.88813831898642e-11,2.4537476733648e-08
"Os11g0641500",1472.55582598521,10.3354002609701,1.57484419463753,6.56280811534436,5.28037800626051e-11,2.59867073684574e-08
"Os04g0657500",113.871007788494,3.57271421424294,0.544633838989652,6.55984619110459,5.38633064330606e-11,2.59983678492959e-08
"Os03g0122300",4096.56201223018,1.41579886780858,0.216847176137035,6.52901685431159,6.62028020480515e-11,3.13513986529065e-08
"Os01g0149800",5478.24096199414,1.77072174117144,0.271722835306259,6.51664678522754,7.18964528601639e-11,3.29568805548928e-08
"Os04g0339400",23251.8245232136,2.91390233297439,0.447379333222168,6.51326987321371,7.35322248326227e-11,3.29568805548928e-08
"Os10g0529600",389.141955058137,1.65720062093932,0.254352822624756,6.51536162971611,7.25147424452833e-11,3.29568805548928e-08
"Os10g0499600",1242.23318447529,1.53677920446484,0.236110101308136,6.50873976145248,7.57838778556208e-11,3.33701675490917e-08
"Os09g0549300",1989.36581211948,3.64528997696594,0.561463630384148,6.49247748152782,8.4436143006968e-11,3.65390129884809e-08
"Os02g0553200",2269.07578466821,2.77196043824944,0.429502484759729,6.45388684957229,1.09017220047517e-10,4.63766645080108e-08
"Os04g0655300",2824.41498503155,1.69286943399324,0.262520957121385,6.44851158763102,1.12953928714548e-10,4.72505109467739e-08
"Os10g0527800",8733.12285964523,2.65113354299442,0.411296919393132,6.44578993420657,1.1499985391879e-10,4.7317726778815e-08
"Os03g0619875",323.912698941539,2.69625479862553,0.420815761845453,6.40720962257053,1.48206989027792e-10,5.90451939302944e-08
"Os10g0481500",409.278732559264,4.75337679841135,0.741744143198256,6.40837793193179,1.47075964447486e-10,5.90451939302944e-08
"Os02g0131800",5867.90101754082,-1.06770003338995,0.166789181825822,-6.40149451962024,1.53863337445999e-10,6.03408735399553e-08
"Os03g0857900",1442.66278661852,1.87151937191468,0.29308366480375,6.38561474645082,1.70710279918651e-10,6.5917804856588e-08
"Os06g0110000",606.125960686138,2.94895739797898,0.462144188346206,6.38103317610007,1.75897192597659e-10,6.68915702577066e-08
"Os06g0159600",4618.4379987752,2.20901031348099,0.347482030335881,6.3571929499368,2.05473836111152e-10,7.69729524261761e-08
"Os04g0447700",2914.63298234506,2.19280054984289,0.34541900539848,6.34823363964365,2.17801135390319e-10,8.03910396641413e-08
"Os11g0210201",1081.22251414499,2.00726884181183,0.316401053588739,6.3440649740089,2.2378037498491e-10,8.14009221992211e-08
"Os04g0468600",9610.66125418245,1.70554310129392,0.268972327959782,6.34096122166493,2.28336014159307e-10,8.18715088483494e-08
"Os02g0644000",1981.08586017622,1.20888552072245,0.191958573655657,6.2976375459582,3.02216157285294e-10,1.05351712940328e-07
"Os11g0707000",18744.7376622547,2.9110285933259,0.462183515169712,6.29842583688209,3.00683526344399e-10,1.05351712940328e-07
"Os03g0123800",851.862864424047,1.34991811748986,0.21507881725771,6.27638804556181,3.46528694609146e-10,1.17534104135067e-07
"Os04g0472200",863.370105928844,-2.72684333893248,0.434370950671857,-6.27768347472311,3.43654621454489e-10,1.17534104135067e-07
"Os09g0518200",9026.49652397376,1.90782593261017,0.304760923949256,6.26007398812004,3.8479486337752e-10,1.28772883678832e-07
"Os06g0507300",228.833646124575,4.80321026971834,0.772400389641452,6.21854977565196,5.01770777582824e-10,1.65709799296728e-07
"Os11g0673100",1523.56468686403,1.13223779355425,0.182400437305302,6.20742916125312,5.38583728119862e-10,1.7555731158546e-07
"Os05g0474600",763.802853168614,1.08096663564095,0.174414305646804,6.19769480279875,5.72961032560532e-10,1.8436857636201e-07
"Os04g0105100",304.853354386119,1.33132825492466,0.215160415344928,6.18760775670736,6.10840905695024e-10,1.94069568253663e-07
"Os07g0499500",1751.16639572575,-2.42638782652338,0.392274525030397,-6.18543308754338,6.19322012041531e-10,1.9430453975288e-07
"Os06g0140900",561.57561024078,-1.35421774848865,0.21933134822712,-6.17430093525135,6.64568538158713e-10,2.05925996780809e-07
"Os01g0627500",4944.41545842114,1.33667543810577,0.216698516756083,6.16836450066861,6.89999410841039e-10,2.09097923629845e-07
"Os04g0322100",117.250251438509,6.54725080472898,1.06148193380538,6.16802848566374,6.91466897536839e-10,2.09097923629845e-07
"Os02g0575000",6333.66188529308,1.43099574840609,0.232725238422609,6.14886360458903,7.80400511014589e-10,2.33181814594704e-07
"Os04g0191400",928.113112091718,2.80706861093142,0.458197208677393,6.12633284919861,8.99275836038151e-10,2.65540284808489e-07
"Os07g0635300",389.955664326345,2.120611012727,0.346719531621499,6.1162144595938,9.58243486810227e-10,2.79662247388952e-07
"Os10g0546100",2321.01496638534,-2.4636674793781,0.40311716424206,-6.11154199799526,9.86730266825725e-10,2.84372342580205e-07
"Os11g0249000",2706.51510767312,1.65337676379344,0.270606945571549,6.10988295330463,9.9704235814407e-10,2.84372342580205e-07
"Os09g0367700",7414.25446449029,1.7406172152264,0.285018333665283,6.10703596797578,1.01498372262925e-09,2.86236814092938e-07
"Os10g0456000",8082.25510299916,1.61882163830017,0.265737020901735,6.09181826757508,1.11635374906198e-09,3.11326252752296e-07
"Os10g0466800",368.006035518968,2.08789837505794,0.343535812901585,6.07767311775459,1.21939006587921e-09,3.36323860038485e-07
"Os10g0467000",597.237076683218,2.30167018062042,0.379017422646636,6.07272922850911,1.25754399426436e-09,3.43077138174359e-07
"Os03g0417700",307.307544884768,4.45958262366045,0.735752341404749,6.061255089105,1.35063427065172e-09,3.64511500635349e-07
"Os07g0635500",4699.7884560525,0.916999601998214,0.151412978182262,6.05628139018827,1.39304234646856e-09,3.71957126106537e-07
"Os08g0440800",4207.13378195276,0.968007989384491,0.16047583264673,6.03211071361414,1.61831838459531e-09,4.2755971721008e-07
"Os02g0559300",339.078606742123,-2.14602149348168,0.35712370395399,-6.0091824477665,1.86461197362532e-09,4.87498915896061e-07
"Os04g0674800",1873.73332624414,-2.4477872051191,0.408730248962994,-5.98875960692775,2.1144742003199e-09,5.47125649008549e-07
"Os07g0663900",198.529339605686,3.54185173301677,0.592354568900652,5.9792764654286,2.24130889538905e-09,5.74026652707854e-07
"Os03g0819600",5260.03625891596,-1.25269781543232,0.209805219077039,-5.97076574616738,2.36142599062608e-09,5.98681120593173e-07
"Os09g0491756",10232.2970102618,1.78765249350596,0.299865480220631,5.96151478386462,2.49910302180572e-09,6.27249867443019e-07
"Os11g0126900",1477.07333043251,1.88987746339561,0.317507294794624,5.95223320654115,2.64508101327651e-09,6.55914360135175e-07
"Os11g0691300",725.472319323007,4.20608489905916,0.706789767309194,5.95097027942561,2.66557491269723e-09,6.55914360135175e-07
"Os11g0133001",1856.64127876078,3.47884904878094,0.587912044971492,5.91729507591502,3.2727923555329e-09,7.97512770208935e-07
"Os01g0930800",1293.182481767,2.72440433243477,0.461177761726247,5.90749285532975,3.47353388785251e-09,8.38290644723174e-07
"Os03g0236200",2240.97750587406,-1.12206968881375,0.190373433773148,-5.89404554288191,3.76853230167498e-09,8.96404516909531e-07
"Os10g0525600",555.305529169417,2.32059858188569,0.393769483554454,5.8932920878943,3.78576352812503e-09,8.96404516909531e-07
"Os05g0186300",484.452204352253,-1.96895074882114,0.335984876198221,-5.86023624366805,4.62209133600411e-09,1.08420439665764e-06
"Os02g0594166",308.777201453551,9.54775208424415,1.63454281458753,5.84123707194141,5.18146063566664e-09,1.19584964867678e-06
"Os07g0683900",39855.3724413614,-0.992001636012171,0.169838409797562,-5.84085565329174,5.19333884639903e-09,1.19584964867678e-06
"Os02g0815700",783.319154918861,1.19058372024797,0.204476630706992,5.82259066051432,5.7942349509335e-09,1.32208639121345e-06
"Os01g0585300",743.334573921457,2.22814069880081,0.384993823273012,5.78747128943094,7.14538952976384e-09,1.61515006527216e-06
"Os08g0484500",5776.01577437592,0.542092171967878,0.0936899805328271,5.78602075574068,7.20733126062721e-09,1.61515006527216e-06
"Os06g0706400",2683.94327311536,1.55358390164079,0.268935858385028,5.77678228173114,7.61427085247236e-09,1.69124410731154e-06
"Os05g0253200",2618.50394060189,3.97633755219925,0.69157926294567,5.74964832702283,8.94292669868804e-09,1.96893436149448e-06
"Os01g0208700",1663.51591869043,1.50052231781085,0.261370868667089,5.74097000734264,9.41357642566866e-09,2.03988944091767e-06
"Os04g0191550",144.310671090626,2.50186432106506,0.435810562760846,5.74071519794249,9.42775310356784e-09,2.03988944091767e-06
"Os04g0638700",269.745331655439,2.03055736777271,0.354304119893288,5.73111418626544,9.97730697361475e-09,2.12580597159411e-06
"Os12g0508500",1584.99019290938,-1.29502149548406,0.22597463480323,-5.73082680988386,9.99422704681878e-09,2.12580597159411e-06
"Os02g0176900",182.389653912301,-2.75706594872862,0.481330161276066,-5.7280140962272,1.01613124942779e-08,2.14318304448639e-06
"Os05g0261700",4121.79700159802,2.94820694225631,0.515012496650077,5.72453476650191,1.03717567406745e-08,2.16933935361824e-06
"Os04g0614600",11159.2873974646,0.832571974157154,0.145489649588677,5.72255123653793,1.04936182844267e-08,2.17668863901508e-06
"Os01g0305200",1504.13489861495,1.67466856485306,0.294452654442925,5.68739503476839,1.28991837050608e-08,2.65374271978131e-06
"Os03g0184550",660.191492328868,2.96310551399301,0.521258079478734,5.6845267836542,1.31175364758291e-08,2.67672396753525e-06
"Os05g0582600",1479.61324437894,3.77701425124828,0.665804237019214,5.67286004090011,1.40432960414103e-08,2.84252167212384e-06
"Os05g0467600",500.680675579007,1.86113047083866,0.328857247350425,5.65938712263035,1.51914528061614e-08,3.05032219185475e-06
"Os08g0462900",1629.68362900324,1.5065938719339,0.266958454774111,5.64355181486465,1.66577363177143e-08,3.31819463363739e-06
"Os02g0820800",812.768802203954,2.19295465606165,0.389147895391784,5.63527307234654,1.74781159341616e-08,3.45419867583875e-06
"Os04g0679400",8057.49460266855,1.00577907090206,0.178646988082278,5.62998056501705,1.80229928980344e-08,3.53405545896692e-06
"Os04g0630800",3149.22790633414,1.90473209890417,0.338479925252908,5.62731186341696,1.83039625177632e-08,3.56132678475455e-06
"Os02g0217400",119.84438143875,4.48604315692122,0.799006188926832,5.61452867210773,1.97098746654443e-08,3.80537034021528e-06
"Os03g0306700",773.322233358784,3.0945918214217,0.552560943011618,5.60045341705708,2.13791855262159e-08,4.09615402688926e-06
"Os05g0515900",1045.51026600076,1.48742621259419,0.267087327472227,5.56906322239817,2.5611255060417e-08,4.86982493001066e-06
"Os10g0527400",803.884043056389,1.90342166353336,0.34191859001357,5.56688556611624,2.59332578418094e-08,4.89397622986146e-06
"Os02g0139000",4127.69965768345,1.43809062249928,0.25851102307927,5.56297602078773,2.65212345203797e-08,4.9675855613956e-06
"Os01g0235900",445.226986011006,2.27409208044789,0.409611285645892,5.55182964957132,2.82695010841899e-08,5.25582376083024e-06
"Os01g0126100",1469.10062482789,-1.8673681062236,0.336487814402526,-5.54958612554612,2.86346661786635e-08,5.28456975307555e-06
"Os11g0668100",1538.98628043271,1.53831001031117,0.278305355505231,5.52741792380728,3.24978177414852e-08,5.95374253644918e-06
"Os03g0836800",1090.12361158636,-4.19527759502675,0.760515365530718,-5.51636138488684,3.46090224795201e-08,6.22480735823955e-06
"Os04g0583500",2527.68199466713,-0.964339627540047,0.174768509157773,-5.51781114450936,3.43248008267061e-08,6.22480735823955e-06
"Os10g0524700",6852.55398352783,1.81045293349692,0.328230866320454,5.51579122887656,3.47214243656535e-08,6.22480735823955e-06
"Os11g0700500",7035.44516092328,1.55749914159096,0.282799289624889,5.50743654150214,3.64096593227585e-08,6.48117758398522e-06
"Os04g0578400",655.127808855103,1.0587450579053,0.193574672947683,5.46943999327562,4.51459735549722e-08,7.92390762416956e-06
"Os08g0155900",1208.85178825535,2.03449588933367,0.371895920417455,5.47060555827002,4.48500481297216e-08,7.92390762416956e-06
"Os10g0323600",157.311858060644,-2.59008859925483,0.474891081969481,-5.4540687277452,4.92301600505019e-08,8.58074852158018e-06
"Os01g0949900",4255.47983590487,2.61016120013034,0.478983112209568,5.44938043449917,5.05455901154903e-08,8.63022970278022e-06
"Os02g0582600",2097.57388891874,1.68451376112281,0.309119778210045,5.44938848907363,5.05433012325833e-08,8.63022970278022e-06
"Os10g0122600",2401.99104129713,-1.56209514809097,0.286642730529438,-5.4496241547997,5.04763761327379e-08,8.63022970278022e-06
"Os02g0227100",2975.23374840637,1.39774013063445,0.257307804911284,5.4321715235819,5.56723702475394e-08,9.44135689758779e-06
"Os11g0160300",93.1194761608855,8.30541014171917,1.53067981911499,5.42596174458039,5.76433051599862e-08,9.70999541080868e-06
"Os10g0204400",1278.17510480122,3.63756551015043,0.670807905514398,5.42266344842944,5.87174818881556e-08,9.82500051940545e-06
"Os07g0638600",1235.80848305828,-2.44108717892049,0.450867767547582,-5.41419758657481,6.15641552770484e-08,1.02326705902943e-05
"Os11g0637400",409.775212255502,2.55117202408721,0.471302566463178,5.41302383144678,6.19692390025391e-08,1.02326705902943e-05
"Os03g0251350",544.114588559063,2.61061436628126,0.482909003567484,5.40601717299819,6.44416205854072e-08,1.05713740854453e-05
"Os03g0575200",3181.58076417282,2.71619070061215,0.503037895373173,5.39957471513587,6.67990600863419e-08,1.08252358973963e-05
"Os06g0166400",2354.08600201893,1.45492925163043,0.26945962077358,5.3994333082394,6.68517297141886e-08,1.08252358973963e-05
"Os01g0194600",1271.69374648468,1.08684696721443,0.202120046581905,5.37723489378875,7.56384664610533e-08,1.21695504468332e-05
"Os09g0442400",1014.49646566233,2.89892020191559,0.539445734051555,5.37388660049825,7.70573301240983e-08,1.23188657884379e-05
"Os12g0639200",2578.14657429227,1.80819352596831,0.33665839526988,5.37100381684758,7.82995518191947e-08,1.24382307032276e-05
"Os03g0831400",460.975110133841,-2.11743114689352,0.394320754978196,-5.3698191641234,7.88156339884921e-08,1.2441469166523e-05
"Os08g0557800",9738.91937952717,2.36430060139187,0.440753007690223,5.3642302154262,8.12951653724128e-08,1.27526709730137e-05
"Os07g0141200",731.977938875778,2.74817051134548,0.513484043141337,5.35200761942478,8.69837352856112e-08,1.35602780865438e-05
"Os01g0638000",4758.9599925987,1.61255370975856,0.301994208527938,5.33968421983624,9.31086159180683e-08,1.44255132773308e-05
"Os05g0485300",174.728451726281,2.96195156844634,0.556092256493967,5.32636722388612,1.00196461312086e-07,1.54284109354113e-05
"Os01g0608101",252.324277656858,8.78396063240806,1.65305625460701,5.3137699385169,1.07380173155015e-07,1.6433749792791e-05
"Os02g0577700",539.130004277018,2.69561304804459,0.507533643029913,5.31120071558629,1.08905303699002e-07,1.65661467729773e-05
"Os07g0121800",415.746798771854,2.99904384278311,0.564785034267729,5.31006252081646,1.09587635009634e-07,1.65695183801615e-05
"Os01g0543600",191.529608579242,5.47056142928873,1.03277337157124,5.29696212148258,1.17745107865453e-07,1.75909789423513e-05
"Os09g0391800",76.0904658519035,3.18582177327636,0.601335517075337,5.2979105388136,1.17135327392738e-07,1.75909789423513e-05
"Os05g0137300",3183.3027981483,0.865912737459701,0.16393030536141,5.28220047873798,1.2764140930309e-07,1.8956637468037e-05
"Os02g0234500",1181.57154481454,1.81370499210675,0.343694992710205,5.27707714856358,1.31260635511911e-07,1.93794746512556e-05
"Os02g0763800",227.500131362985,-1.68274190944101,0.319990298992679,-5.25872788874613,1.45055345999014e-07,2.12909013405219e-05
"Os01g0812100",140.163024690967,-3.32082502997519,0.631741075606696,-5.25662357285541,1.46724200557195e-07,2.14106436615409e-05
"Os01g0652375",551.513325195438,1.32568772455147,0.25260174034378,5.24813377274149,1.53647715956207e-07,2.22913527328604e-05
"Os07g0481100",493.335617184695,-1.66779827522444,0.318148686729709,-5.24219757864775,1.5867532660738e-07,2.28884598995324e-05
"Os01g0855600",2089.67444406583,1.7295875468324,0.330744640514582,5.22937437214843,1.70084632338382e-07,2.43940239260632e-05
"Os10g0558700",1212.65405845083,1.46092996727638,0.27955694575358,5.22587612101092,1.73332383931467e-07,2.47185767289539e-05
"Os01g0674450",369.243808160525,8.27233745373521,1.58331514623294,5.2246941952251,1.74443164934876e-07,2.47364350096071e-05
"Os02g0160500",392.768458126006,1.93648747499553,0.372189406647933,5.20296236380345,1.96136602460104e-07,2.76563628378997e-05
"Os06g0222100",98.3241885747676,8.46128948404307,1.62728173034907,5.19964633427551,1.99668078123216e-07,2.79970340380703e-05
"Os06g0130800",6767.91860095795,1.00237876107727,0.192832205084455,5.19819166429307,2.01236580365782e-07,2.80602051700042e-05
"Os03g0379300",1334.14842863508,2.18116202533535,0.420008762224885,5.19313457600556,2.06782598164139e-07,2.86742344271918e-05
"Os07g0164800",2103.28045314295,-0.830125503949701,0.159991894126292,-5.18854726036577,2.11940976530485e-07,2.92280580765859e-05
"Os10g0481300",1525.24527133441,2.04263870350536,0.394066552426138,5.18348662409815,2.17775853580962e-07,2.98686128362217e-05
"Os06g0673800",520.857708480118,1.69107608639298,0.326307533717869,5.18246105790224,2.18977095875631e-07,2.98701420075134e-05
"Os06g0536600",132.341641677487,3.05611328682585,0.590369368167814,5.17661222212522,2.25951164199945e-07,3.06548555148887e-05
"Os07g0257200",2363.14915647351,1.56239280674186,0.302078053966992,5.17214933764299,2.31416511498494e-07,3.12275431295737e-05
"Os01g0728300",955.762197707438,1.6168049869333,0.312749322744535,5.16965144079293,2.34531014523347e-07,3.14785771846069e-05
"Os08g0453200",15076.0029854908,0.874561010484154,0.169410080458771,5.16239062112361,2.43815842892557e-07,3.25507119189378e-05
"Os08g0538600",14227.9194629824,1.92879304555709,0.373994704142899,5.15727368380094,2.50571426201521e-07,3.32756202446137e-05
"Os07g0209100",958.133833807324,1.89336129927697,0.367729297010164,5.14879101195093,2.62170788306479e-07,3.46327611352859e-05
"Os11g0262600",113.360849676653,8.86007458892931,1.72145251012277,5.14685972272186,2.64883253633928e-07,3.4807878444806e-05
"Os08g0130400",492.388053271936,1.41308817917729,0.274790326513526,5.14242330545698,2.7121717202945e-07,3.54545822956624e-05
"Os02g0574800",100.127050610016,7.90541590542186,1.53877733325652,5.13746578830323,2.78468142401547e-07,3.62138440732458e-05
"Os03g0431600",179.083552648625,8.83216737838949,1.72038425139949,5.13383412525705,2.83898329519229e-07,3.65413547312981e-05
"Os04g0613600",5189.94904822979,-2.55899374170608,0.498391216966279,-5.13450810245563,2.82882907637187e-07,3.65413547312981e-05
"Os06g0108600",798.346701229459,-2.47767116401508,0.482783575352276,-5.13205355465372,2.86597920298366e-07,3.67006183753504e-05
"Os02g0168100",1754.13461812761,0.769658631367646,0.150038320024975,5.12974706221404,2.90131755631632e-07,3.69645529675042e-05
"Os02g0822900",1399.38994038743,1.87186141917557,0.365097581411375,5.12701676066826,2.94369319769445e-07,3.73150280651177e-05
"Os05g0460000",936.933924411256,1.26419930470408,0.246672007105268,5.12502135746831,2.9750402090144e-07,3.75228815105792e-05
"Os03g0226200",16654.2864997006,1.1005680388988,0.214916045043202,5.12092077014338,3.04047381230833e-07,3.77786397104588e-05
"Os04g0191500",570.005224126869,3.37450586945099,0.658914669239152,5.12130936976639,3.03421375734598e-07,3.77786397104588e-05
"Os08g0431700",1016.14720516871,-1.96304904740014,0.383229227729916,-5.12238865242192,3.01689251742729e-07,3.77786397104588e-05
"Os06g0724400",1121.84760294994,0.742744759646544,0.145107389037308,5.11858675546549,3.07833628850615e-07,3.80606711848355e-05
"Os01g0867300",1881.1133120346,0.841533023860424,0.164920880615456,5.10264692208754,3.34935535729776e-07,4.12085637807924e-05
"Os01g0681700",170.280299428783,2.74483868002073,0.538192927122941,5.10010173246613,3.39470971189076e-07,4.15628385652421e-05
"Os01g0164300",703.506805720663,-2.41163595295364,0.473029915472914,-5.09827364838564,3.42765073211458e-07,4.15682003598125e-05
"Os01g0846500",1021.64273805337,1.4301710387208,0.280522535355421,5.09823938710942,3.42827103648799e-07,4.15682003598125e-05
"Os03g0295800",5969.54854698514,0.623564246938913,0.122349234997781,5.09659293701527,3.45820826682801e-07,4.17296006197675e-05
"Os04g0608600",256.327039902282,1.78378525402791,0.350882208082238,5.08371531226181,3.70122570275182e-07,4.44483559394105e-05
"Os01g0308300",85.9453545215702,-19.2446958820877,3.78962277856784,-5.07826161245541,3.80903969166363e-07,4.54987366772366e-05
"Os02g0212500",425.045111947001,3.67502049017791,0.723789755798869,5.07746961149192,3.82494658707395e-07,4.54987366772366e-05
"Os12g0123700",983.118301064019,2.49387913049224,0.492030750519018,5.0685432320268,4.00871938825068e-07,4.74598339272188e-05
"Os07g0290200",411.127109276184,2.23409345891911,0.441258620818474,5.06300240610638,4.1270464252903e-07,4.86313325015781e-05
"Os03g0729300",790.526995874198,1.6366833146516,0.324033748307943,5.05096559601621,4.39582247553012e-07,5.15564244454816e-05
"Os08g0561700",5384.4697708529,0.85445281317022,0.169638874208708,5.03689273555884,4.73149746951862e-07,5.52352813895107e-05
"Os11g0256900",6840.23198697563,2.07094721269907,0.412911226486708,5.01547809760443,5.29017510806806e-07,6.11880668375116e-05
"Os12g0610200",712.54731629055,1.50416304503389,0.299869578143134,5.01605749522187,5.27425512627609e-07,6.11880668375116e-05
"Os03g0340500",5630.704862971,1.21133092463944,0.241623898024475,5.01329104671896,5.35068681202194e-07,6.16040771995132e-05
"Os10g0563600",7545.96302789845,0.642563028383723,0.128383761996702,5.00501791184643,5.58568368494727e-07,6.40160158942883e-05
"Os05g0586600",529.061619137658,2.12447003182363,0.424570893975145,5.00380516415712,5.6209570078727e-07,6.41000885387643e-05
"Os12g0130300",78.5337440539646,4.98514802541997,0.996429047326519,5.00301355003192,5.64409720190721e-07,6.41000885387643e-05
