"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os11g0480000",56.9300585365217,9.55112108855389,1.28705807705154,7.42089363242572,1.16332718163785e-13,4.56900018361248e-12
"Os01g0114600",78.1907090428236,9.15536822944007,1.23452521774781,7.41610466746279,1.20615192179031e-13,4.73055152046903e-12
"Os03g0411100",3258.41474576282,1.62842103594639,0.219590472757825,7.41571806597589,1.20967587569256e-13,4.73772775740432e-12
"Os12g0143800",261.519778353437,2.52456814992861,0.340801137741858,7.40774566263584,1.28464370403312e-13,5.02430441113036e-12
"Os01g0966400",2543.0683378695,-1.17205597775074,0.158334860985214,-7.40238738618771,1.33757615061211e-13,5.22401947984875e-12
"Os04g0691100",4668.44696872575,1.15184085902501,0.155622920966557,7.40148592425232,1.34668955275232e-13,5.25227707854476e-12
"Os07g0597500",66.0727797924539,-9.60514916906638,1.29797089132844,-7.40012679270162,1.36054526448771e-13,5.2989258741134e-12
"Os03g0734100",4628.9538657553,3.28122333804678,0.443509951863888,7.39830825499442,1.37930372729814e-13,5.35706242085629e-12
"Os04g0114950",86.8264802771945,6.05458748043361,0.818356867831273,7.39846846581598,1.37764097365076e-13,5.35706242085629e-12
"Os11g0172166",1526.17001029136,-14.336269276782,1.94029791615627,-7.38869487897103,1.48276985024772e-13,5.75092594900518e-12
"Os02g0528750",65.1150736288516,9.25071671439048,1.25350464854455,7.3798822566247,1.58429578560339e-13,6.13618384329822e-12
"Os11g0166100",190.252591076274,-1.72979008466629,0.234478644505194,-7.37717538548791,1.61682962618852e-13,6.25353024436179e-12
"Os07g0636100",792.256563387835,1.52857300914243,0.207224812703308,7.37639952089592,1.62627516326025e-13,6.28137550627206e-12
"Os02g0490500",511.451451298938,3.39719801588559,0.46056279124092,7.37618861205077,1.62885217020191e-13,6.28265132241742e-12
"Os06g0154600",141.38807693183,-6.73974313389511,0.913770975901305,-7.37574656192961,1.63426642017592e-13,6.29485209005503e-12
"Os01g0267100",6149.76157575038,-1.30245049782013,0.176595876640672,-7.3753165849409,1.63954976129811e-13,6.30651575308671e-12
"Os10g0125700",97.2417791221106,9.4009212673788,1.27679247000104,7.36292035570289,1.79929734072336e-13,6.91147676318517e-12
"Os10g0191201",170.384334530686,9.67924810957104,1.31501905604115,7.36053828657835,1.83170087904131e-13,7.0262940166682e-12
"Os04g0138800",76.2570451289201,-9.24044495231445,1.25591346987163,-7.35754904616073,1.87317593225969e-13,7.1755468177685e-12
"Os12g0540000",67.5360034260234,9.22886845448322,1.25459952634535,7.35602737023736,1.89464183849386e-13,7.24784738326159e-12
"Os04g0638100",114.380046427933,-3.93394376921132,0.534812116724513,-7.35574914290458,1.8985927734567e-13,7.25303938756056e-12
"Os08g0382800",757.339030619149,-1.35723096565248,0.18455224945251,-7.3541827297084,1.92098797546104e-13,7.32858222998534e-12
"Os08g0189600",1698.14155319387,-2.52848127728116,0.343879811145591,-7.35280523988267,1.94089644081899e-13,7.39444524128915e-12
"Os12g0212366",78.5878691410045,-9.65732802946526,1.31372999598014,-7.35107522779835,1.9661871541088e-13,7.48060647312905e-12
"Os01g0606400",249.18015542387,-3.66177417824301,0.498384087909686,-7.34729351733753,2.02260397651136e-13,7.68479586945158e-12
"Os02g0522300",2939.77873293351,-2.33227318243626,0.317522212953185,-7.34522841959446,2.05408001955899e-13,7.78557154052337e-12
"Os02g0807800",400.641823500637,3.44428591304693,0.468917305231578,7.34518831917697,2.05469596513598e-13,7.78557154052337e-12
"Os08g0445500",51.330635012479,-9.3315215912609,1.27115658583919,-7.34096939371199,2.12052302675262e-13,8.02412800001494e-12
"Os11g0615900",182.260367743642,9.53601537253759,1.29944207774576,7.33854593125106,2.15926810789339e-13,8.15969910393661e-12
"Os11g0665600",106.577416562014,-10.263345335063,1.39929212935666,-7.33466952306924,2.22269262285483e-13,8.38804001423922e-12
"Os06g0574100",661.187705594763,2.71939888314118,0.371073464770839,7.32846495725739,2.32803816386498e-13,8.7737546110944e-12
"Os07g0110650",85.7719914810031,9.24288967385141,1.26247659381904,7.32123646418766,2.45696448749438e-13,9.24718101322917e-12
"Os07g0136800",448.421167566645,10.0406864566316,1.37221383554963,7.31714416260046,2.53303689859433e-13,9.52067793444782e-12
"Os05g0445000",53.2602632491183,32.2180937909432,4.40906111645613,7.3072459056406,2.72673283784314e-13,1.02349472587175e-11
"Os04g0531800",91.5376427871972,9.44409779403022,1.29266463293308,7.30591489348739,2.75386445753005e-13,1.03229310576904e-11
"Os01g0204300",77.7268927219342,-9.95254913747042,1.36269967026382,-7.30355290652091,2.80266598204082e-13,1.04918007391954e-11
"Os05g0361000",788.513905018374,-2.15700790343022,0.295550294512813,-7.29827695481018,2.91476193055198e-13,1.08968452708497e-11
"Os07g0538700",606.743880144091,2.20327268619414,0.302080926877515,7.29365044317249,3.01667512826771e-13,1.12627908260185e-11
"Os10g0437525",101.763954930614,9.39264596517391,1.28855184690329,7.28930387065665,3.11560625937555e-13,1.16166417916237e-11
"Os08g0480400",20.7862603451809,-22.7221753174936,3.12118759706405,-7.27997744796476,3.33875985468775e-13,1.24321012751649e-11
"Os08g0468700",1751.13893308866,-2.8089013628575,0.386008455950842,-7.27678712617429,3.41864055905053e-13,1.27126149725119e-11
"Os07g0551700",727.114721451454,-2.98412653926685,0.410182480609932,-7.27511944154592,3.46114076811202e-13,1.2853564467395e-11
"Os01g0891400",305.5597886756,2.59308138510942,0.356731119480907,7.26900806658727,3.62136779949822e-13,1.34307598335767e-11
"Os11g0550800",261.509446576873,-5.03252184715923,0.692747399346759,-7.26458425091852,3.74187343152582e-13,1.38593044555216e-11
"Os10g0161400",236.463535411568,9.75542199748759,1.34331474761906,7.26220121887181,3.80841080109846e-13,1.40870898997245e-11
"Os11g0229700",245.022480861797,8.84423711323716,1.21803259470322,7.26108410538232,3.84000073703848e-13,1.41851757741802e-11
"Os03g0381500",67.2109637564708,-9.25030021617999,1.27415340334295,-7.25995801754351,3.87210484779937e-13,1.42848997313801e-11
"Os12g0468600",2051.0418920891,1.21462298966789,0.167311776032895,7.25963837374531,3.88126563507262e-13,1.42998303319065e-11
"Os01g0153700",71.3675179784501,-9.90867488493999,1.36686992669382,-7.24917176933366,4.19327826943355e-13,1.54290570429526e-11
"Os08g0132000",70.804914485641,-9.5773817902197,1.32165544587134,-7.24650423840652,4.27665802722927e-13,1.57151728085991e-11
"Os01g0234200",51.5907833086374,9.60110294420312,1.32574511281983,7.24204287186227,4.41976079064205e-13,1.62197100721147e-11
"Os12g0511600",83.6684231394089,-10.2847391887327,1.42056997236232,-7.23986807325642,4.49121401132821e-13,1.64603287828024e-11
"Os06g0239300",67.969977681776,9.07786916938684,1.25416831406522,7.23815860086762,4.54817398737179e-13,1.66472692909509e-11
"Os12g0405400",382.31037547545,-4.60008732187447,0.635820123006878,-7.23488791156852,4.65913779497205e-13,1.70311280128887e-11
"Os01g0115750",130.701547282871,-10.3384888948672,1.43032062395725,-7.22809188492564,4.89827288342216e-13,1.78818933305505e-11
"Os08g0453200",13174.1163940831,1.00117466053209,0.138559864915823,7.2255747444638,4.98986928811679e-13,1.81925299573531e-11
"Os04g0345100",87.0904870584924,9.30589675620164,1.28873916172851,7.22093114926391,5.1632791890099e-13,1.88002525054001e-11
"Os04g0152000",77.596186351627,-9.97174436081631,1.38155007231914,-7.21779438951293,5.2837523208925e-13,1.92138946555836e-11
"Os12g0112000",752.289735655135,-3.08511953040385,0.427446955701517,-7.21754942748537,5.29327588371325e-13,1.9223528157423e-11
"Os11g0426400",532.038655938101,3.87986848440986,0.537905479121124,7.21291869112232,5.47651191474675e-13,1.98631879616055e-11
"Os06g0178650",90.893499072024,-9.38431658593391,1.30112594636108,-7.21245826522751,5.49506756624832e-13,1.99046722049959e-11
"Os01g0720500",67280.9617751782,-7.11786725232564,0.987279670937756,-7.2095754241195,5.61266025379498e-13,2.03043248819046e-11
"Os04g0369000",84.8574092762827,-9.33369312875763,1.29477602870788,-7.20873179747711,5.6475371017497e-13,2.04040991619288e-11
"Os06g0470350",1165.28913369032,-4.39749366205743,0.610611035156162,-7.2017919901051,5.94263039829717e-13,2.14425440590945e-11
"Os02g0222200",62.2069644330142,8.99735174682524,1.25017693909033,7.19686267239263,6.16137610306897e-13,2.22031857404924e-11
"Os03g0276900",2926.22246160291,1.24802249979272,0.173443461866553,7.1955580588731,6.22058095447255e-13,2.23876867195458e-11
"Os04g0369066",105.41363800206,-9.5175944040584,1.32483199377298,-7.18400102714407,6.77003551390452e-13,2.43338397314687e-11
"Os07g0126100",58.5180355968799,5.38732821960819,0.750175679888852,7.18142211755836,6.89899815757695e-13,2.47655435787525e-11
"Os05g0166450",66.9805318485208,9.6080835240252,1.33976408035842,7.1714741907805,7.41944262629141e-13,2.65922710446353e-11
"Os08g0518000",51.6073034187538,9.29357224579027,1.29593303015848,7.17133681256178,7.42689303599633e-13,2.65922710446353e-11
"Os08g0240000",161.768703155074,-3.30498741240195,0.460954369052546,-7.16987978483658,7.5063651493973e-13,2.68424546084074e-11
"Os07g0126500",61.827765850924,6.00802003653948,0.838806388302944,7.16258259393419,7.91711373463998e-13,2.82751173021037e-11
"Os08g0234200",80.2344238570107,9.05495468792554,1.26637630527953,7.15028751736382,8.65963289170408e-13,3.08874967070935e-11
"Os02g0484900",270.342997219666,9.42704640600105,1.31931493003575,7.14541023631531,8.97275105069111e-13,3.19597465583188e-11
"Os05g0492100",386.454207206726,-2.60842390635076,0.365056961133443,-7.14525179372562,8.98310713590281e-13,3.19597465583188e-11
"Os02g0779650",55.3884650152592,10.1425299660653,1.42045636090599,7.14033197021008,9.31057830771977e-13,3.30827206857783e-11
"Os08g0203400",377.442551450818,-4.67266408859848,0.654747291719516,-7.13659170139826,9.56734882816782e-13,3.39519470343763e-11
"Os01g0591000",3297.55960043595,1.81653607070395,0.254548223012923,7.13631409091285,9.58668154372939e-13,3.39774350682951e-11
"Os03g0117432",60.6555694805558,-9.40585467845757,1.31813073759586,-7.13575247900897,9.62590934691028e-13,3.40732821489872e-11
"Os07g0268800",331.533030438375,-4.80438250168127,0.6737466166682,-7.13084471643036,9.97548102490176e-13,3.52660368369599e-11
"Os11g0591000",615.454829016543,-3.05879474838435,0.429501187370092,-7.1217375838094,1.06574826410254e-12,3.76295258300044e-11
"Os09g0564200",678.1733316344,3.58938235087031,0.504344609870646,7.11692418362698,1.10362152492946e-12,3.89176195751923e-11
"Os06g0325900",66.2923740410079,-9.0664088084396,1.27403110884668,-7.11631666250833,1.10849457024237e-12,3.90402294234983e-11
"Os04g0523600",834.676633139945,1.92616352253538,0.270980143467957,7.10813529686964,1.17621229355641e-12,4.13730824868068e-11
"Os07g0104500",10934.0553672909,-2.26321126352112,0.31855830821317,-7.10454320345853,1.20721153585117e-12,4.2410129885103e-11
"Os02g0725300",2036.29917506247,1.86691579334136,0.262946436534581,7.09998514505762,1.24770299660068e-12,4.37776243374421e-11
"Os03g0438000",69.7179885744758,-9.51599954233313,1.34083849398424,-7.09705127427898,1.27446785373593e-12,4.46606755161297e-11
"Os07g0125201",58.1073488133987,5.93188278691176,0.836713513181511,7.08950279093311,1.34594687312402e-12,4.71064560200752e-11
"Os06g0674100",264.327885593182,8.81878572628385,1.24445165618122,7.08648317713325,1.37562929877722e-12,4.80851221387578e-11
"Os07g0642200",1200.88107636338,1.78264744100664,0.251862000423276,7.07787374836517,1.46382988933669e-12,5.11042934149952e-11
"Os05g0489500",55.7395121184317,-9.10905407491712,1.28765971893616,-7.07411588710941,1.50404558206517e-12,5.24428063053246e-11
"Os03g0674300",763.67755456546,0.884657718302259,0.125130007052136,7.06990864256613,1.55035730414955e-12,5.39902760314295e-11
"Os01g0269500",87.7507288522535,-9.92981618437049,1.4049016975613,-7.06797934802641,1.57205936370374e-12,5.46779453316063e-11
"Os05g0169100",50927.370753972,1.17749178896833,0.166640332619532,7.0660672026906,1.59386250501953e-12,5.53674175035605e-11
"Os06g0163300",1949.91778515558,-1.54768333387858,0.219349065183576,-7.0558009106777,1.71609382819624e-12,5.95395134139947e-11
"Os12g0409800",54.0777310902562,9.65758062676231,1.36887744024605,7.05510978764205,1.72464499913543e-12,5.9762048024564e-11
"Os09g0400300",589.447916604555,2.35283921125294,0.333510715352196,7.05476346919852,1.72894565707992e-12,5.98369261814145e-11
"Os05g0128900",438.604285438276,-12.0518977547182,1.71027534889303,-7.04675873538068,1.83133440759706e-12,6.3302145085345e-11
"Os02g0232100",286.824177285861,2.26951485236138,0.322637300154993,7.03426061174923,2.00320402321768e-12,6.9154404246255e-11
"Os08g0331000",1894.30821203816,2.26404223771962,0.321866890298281,7.03409485710532,2.00558653424806e-12,6.9154404246255e-11
"Os08g0454600",70.7856942128395,-9.45328671340735,1.34422514654738,-7.03251738571322,2.02840021685154e-12,6.98549059901927e-11
"Os05g0166833",53.8370671229208,9.26386168340902,1.31875017361925,7.02472831376758,2.14483184885951e-12,7.3683142286864e-11
"Os06g0272000",26.5709153859903,-19.6220782089942,2.79326007693625,-7.02479456568055,2.14381439611949e-12,7.3683142286864e-11
"Os01g0576000",84.6571062099326,-6.50255237073067,0.926309926284803,-7.01984528743072,2.2211405511082e-12,7.62110114983923e-11
"Os12g0552900",94.0942342339357,9.80235086237569,1.39724609370274,7.01547916759544,2.29162211855768e-12,7.85329913276311e-11
"Os06g0585900",153.065267892368,-10.6984535101764,1.52553062405574,-7.01293919733562,2.33362884942579e-12,7.98746599086202e-11
"Os08g0417000",1119.50772394587,-2.03236808004066,0.289830215930248,-7.01227121374324,2.34480098861255e-12,8.01589423539869e-11
"Os11g0118400",390.865829319776,-1.99756483786479,0.284909246876089,-7.01123203183909,2.36228584738833e-12,8.06580725718771e-11
"Os08g0426000",144.287302790825,9.29024891683556,1.32546448935912,7.00905153734262,2.39939067423427e-12,8.18250741637647e-11
"Os12g0539751",187.635506513079,9.21558539166595,1.31544287302159,7.00569031211338,2.45771004674025e-12,8.37118194239273e-11
"Os10g0406200",2522.43252027434,-1.2784567969615,0.182530162209385,-7.00408514125434,2.4860490509733e-12,8.45740579822596e-11
"Os02g0800600",359.459660802802,-2.54120804182867,0.362926087757677,-7.00199882992543,2.52336189244201e-12,8.5739115383048e-11
"Os04g0559550",84.1795710918338,8.82447232929938,1.26042909991636,7.00116518246441,2.538424437227e-12,8.61462390323008e-11
"Os09g0268800",93.7611408256024,-9.3752919530709,1.34067966055536,-6.99293964763162,2.69185330109442e-12,9.12424069233994e-11
"Os03g0157400",223.609151054306,1.92028380512825,0.274641389019683,6.99196800592438,2.71056704516746e-12,9.17654925557661e-11
"Os01g0537250",265.112139662345,4.68161494518849,0.669996414509637,6.98752238639204,2.79782942627812e-12,9.4605202027136e-11
"Os11g0648700",105.901489199732,9.10901416873959,1.30380937663811,6.98646161928004,2.81905476558594e-12,9.52077867932915e-11
"Os12g0292301",669.807637173411,-11.7304854143089,1.67932486118364,-6.98523894063052,2.8437158073056e-12,9.59248116230323e-11
"Os01g0590200",6022.59520526563,1.17965871412774,0.168934663712052,6.9829287146092,2.89089119440905e-12,9.73986522415116e-11
"Os01g0150200",3733.6255082437,-1.24537688533764,0.178402954389577,-6.98069653385964,2.93720151939096e-12,9.87641902616317e-11
"Os10g0113000",472.958335690781,4.29119519882145,0.614728475489576,6.98063514205015,2.93848542045764e-12,9.87641902616317e-11
"Os11g0678301",212.598765519874,5.09377788723653,0.729777789989114,6.97990259105105,2.95384795600106e-12,9.91613496297883e-11
"Os06g0569900",196.062765609409,-3.87914088255636,0.55581578475092,-6.97918445100427,2.96898471611358e-12,9.95499863326140e-11
"Os01g0952700",950.001266992752,-1.24271479292028,0.178208402726422,-6.97337933513743,3.0941683517753e-12,1.03623142262329e-10
"Os07g0273600",269.596383669765,-6.52672774298999,0.936503893520331,-6.96924784632334,3.1863992186184e-12,1.06584291566322e-10
"Os11g0688500",89.9694496802584,-9.42287773605734,1.35273409417102,-6.96580190937811,3.26538340546562e-12,1.0909579635656e-10
"Os07g0208801",76.8032978833019,8.94743112399273,1.28452206301446,6.96557216229924,3.27071716154315e-12,1.09143597500468e-10
"Os11g0678200",272.264947032017,3.24895373192188,0.467144458529523,6.95492298495617,3.52754691845488e-12,1.17435534017065e-10
"Os03g0563400",829.073138538361,12.7948361941146,1.83968107703629,6.95492080329864,3.52760150816529e-12,1.17435534017065e-10
"Os12g0558400",48.9566467572323,-8.9542770665149,1.28769378859099,-6.95373166031403,3.55747999600829e-12,1.18289382411862e-10
"Os01g0969200",1177.46560390442,1.14435024109604,0.164622028589346,6.9513797813211,3.61730595884911e-12,1.20135800277027e-10
"Os12g0551200",72.620121069793,9.10733378649687,1.31050041102845,6.94950853113406,3.66560957555298e-12,1.21595618233409e-10
"Os12g0553200",332.603843091743,2.4727575733739,0.355877118307777,6.9483466234976,3.69592020186669e-12,1.2231090239645e-10
"Os07g0582500",53.4114498312639,8.94830262838862,1.28782514237087,6.948383234633,3.69496139025574e-12,1.2231090239645e-10
"Os11g0655100",109.84625664078,8.79836717977574,1.2663494646145,6.94781924391947,3.70975887891601e-12,1.22623755661947e-10
"Os07g0115500",691.518595468419,1.88096934498827,0.270736352552851,6.94760540005828,3.71538470303788e-12,1.22664719994984e-10
"Os02g0529800",335.809450371157,9.71743517691828,1.3997078650754,6.94247379712683,3.85292434050803e-12,1.27055632379678e-10
"Os07g0681300",98.5133634386097,-10.4946869040829,1.51393575162461,-6.93205566538804,4.1476867447729e-12,1.36614737492143e-10
"Os01g0674450",293.949039879339,10.3798724204923,1.49814099962276,6.92850167180931,4.25321146331809e-12,1.39925653364973e-10
"Os01g0144800",55.8717447641585,-9.13613228953782,1.32000973526514,-6.92126129486667,4.47639931744268e-12,1.47095217994086e-10
"Os07g0181200",60.2349826433117,-9.07570503887471,1.31138141692374,-6.9207210974246,4.49350396463427e-12,1.4748397284863e-10
"Os12g0466800",44.3243271060059,-9.11596990011934,1.31767077491225,-6.91824549324654,4.572713895102e-12,1.49907821058186e-10
"Os12g0140266",39.4001559720855,9.00293566139642,1.30144020548593,6.91767137932774,4.59127797464487e-12,1.50257375376611e-10
"Os11g0640500",38.9368077788649,9.00194400382508,1.30131336769319,6.91758359462841,4.59412301341018e-12,1.50257375376611e-10
"Os08g0271400",95.6150819780576,8.88548979551962,1.28490736342998,6.91527657822768,4.66951437254093e-12,1.52544742889877e-10
"Os01g0256800",460.432392505903,2.49041061039809,0.360164612617852,6.91464547917847,4.69034855591137e-12,1.53046565948081e-10
"Os01g0601700",59.5194741052967,-9.26966994701208,1.34178615669087,-6.90845549478096,4.89958646560528e-12,1.59687687557326e-10
"Os07g0596200",59.2910247142314,-9.35882109524213,1.35482770856218,-6.90775737468068,4.92375132115703e-12,1.60288453952078e-10
"Os08g0477100",1130.65808059675,-3.04571397463939,0.44106127787505,-6.9054213720893,5.00546269196262e-12,1.62569986896681e-10
"Os10g0528300",14087.9695122314,1.71944500290948,0.248999252986893,6.90542233474088,5.00542874699746e-12,1.62569986896681e-10
"Os08g0542300",599.383227131682,-2.45457937005647,0.355486531978892,-6.9048449076046,5.02583052865498e-12,1.63042140259058e-10
"Os02g0651500",1812.5125100805,-1.3012168854418,0.188472058644091,-6.90403073433293,5.05473563210092e-12,1.63789834549328e-10
"Os03g0597450",61.1022392456434,-9.55225709248104,1.38365808996784,-6.90362536940252,5.06918775970913e-12,1.64068016796882e-10
"Os07g0282500",70.0819499833911,-9.29444370327067,1.34672884001575,-6.9014960006069,5.14577206518436e-12,1.66354185006723e-10
"Os12g0404400",60.2773512132136,-9.15463540387476,1.32661042779514,-6.90077147900158,5.17208771044344e-12,1.67011848423603e-10
"Os02g0583700",45249.5073165197,-8.19437546578275,1.18855915095126,-6.89437749835542,5.41011830485272e-12,1.74496595475088e-10
"Os07g0588900",293.253840116002,-1.55146902169355,0.225072331166873,-6.89320190380602,5.45503628844942e-12,1.75742666785944e-10
"Os02g0163600",88.9976813787249,-10.1693174822503,1.47590953588756,-6.89020379296814,5.57125170073517e-12,1.79280187064854e-10
"Os02g0731200",126.293498232287,-5.39116776275612,0.782672039367998,-6.88815684166953,5.65198786984853e-12,1.81669182520051e-10
"Os11g0269700",54.1887119474813,-8.89013795881466,1.29186528302101,-6.88162928105413,5.91718388088703e-12,1.89974890981774e-10
"Os05g0310750",126.741793234133,-10.2100180950924,1.48410472341764,-6.87958062122493,6.00290176256205e-12,1.92505900101244e-10
"Os03g0251350",543.462685164608,-11.5012573554486,1.67266408071107,-6.87601144071876,6.15515592391498e-12,1.97091046609747e-10
"Os04g0405900",880.739938944632,-1.8384044867752,0.267375631494791,-6.87573686688427,6.16702423771736e-12,1.97091046609747e-10
"Os07g0258000",465.002359614063,-1.45352270822362,0.211397094953441,-6.8757932011495,6.16458739055392e-12,1.97091046609747e-10
"Os07g0538200",2603.88032635584,1.29319438325225,0.188265030904533,6.86901001762782,6.46489670405054e-12,2.06374853232956e-10
"Os07g0533300",66.544610008137,-9.20419857592988,1.34025424907466,-6.8675018805459,6.53358916239665e-12,2.08329860133706e-10
"Os01g0162900",72.4577297074475,-9.30175341798758,1.35533728582645,-6.8630543225376,6.74035796274961e-12,2.14678098029989e-10
"Os11g0666200",766.220397591944,-7.51809210115352,1.09573058737347,-6.86125968170223,6.82559546443795e-12,2.17145564923257e-10
"Os12g0194100",250.219503133133,8.39958738040734,1.22596096655791,6.85143133389519,7.3114692642783e-12,2.32338552848044e-10
"Os10g0501900",108.771562930212,8.5887479740682,1.25428318858269,6.84753495243231,7.51333391687566e-12,2.38482258401261e-10
"Os04g0400800",716.097024958697,-1.50882116346868,0.220411692010299,-6.84546790466169,7.62263085881895e-12,2.41677153442192e-10
"Os06g0620600",1172.93489485388,-1.65479121925925,0.241795035050992,-6.84377666774784,7.71321401394294e-12,2.4427215932718e-10
"Os09g0400200",403.371721124418,4.93054656225085,0.720957730763498,6.83888437818591,7.98122666540564e-12,2.52474007320592e-10
"Os05g0246300",2498.04300949182,-4.49894499751866,0.658285157814118,-6.83434062596478,8.23830658529946e-12,2.60311870453462e-10
"Os05g0221200",466.983545506299,-5.62746873624957,0.824106778306929,-6.82856746769007,8.57667330564419e-12,2.70697621127578e-10
"Os11g0695600",122.509425312089,-5.49421370757059,0.804984323099279,-6.82524311332829,8.77765389224598e-12,2.76728651006501e-10
"Os05g0217700",9230.16671593378,5.70587819289161,0.836817704481521,6.81854382661142,9.19679210199084e-12,2.89616097229811e-10
"Os12g0199100",60.4053717977786,-9.35695326748688,1.37241845171636,-6.81785737854587,9.24083112908463e-12,2.90675592456381e-10
"Os10g0499400",624.748369061698,1.63575450804128,0.240012089339612,6.81530048149668,9.40669417560888e-12,2.95560444861491e-10
"Os05g0365600",94.5822328662656,-9.54325361815799,1.40035153758684,-6.81489851798458,9.43303303818879e-12,2.96055371357925e-10
"Os06g0730200",189.325239307724,-8.20744992545983,1.20444502405083,-6.81430016444941,9.47237433775709e-12,2.96956811637936e-10
"Os02g0517333",115.157692660795,-9.99120443683981,1.46701198830051,-6.81058131529948,9.72051499828622e-12,3.04394716026961e-10
"Os09g0398200",82.7829549189351,4.8666828224935,0.715216162778286,6.80449223013736,1.014062610054e-11,3.17195154670584e-10
"Os07g0424400",22915.853239207,-1.11881719777388,0.164610868429056,-6.79673953762088,1.07013311912644e-11,3.34359804952535e-10
"Os05g0144100",2535.82215727119,1.30215664117421,0.191819602448046,6.78844406179445,1.13349311612894e-11,3.53761177448991e-10
"Os10g0322600",58.91780883502,8.58116644159961,1.26542341868784,6.78126097152344,1.1913145386944e-11,3.71392639465443e-10
"Os11g0256400",83.1849894814068,-9.79836716692384,1.44515122075383,-6.78016738055462,1.20036731324773e-11,3.73798124138747e-10
"Os01g0781700",863.32201739537,2.30835433979777,0.34049277635732,6.77945172433069,1.2063279748659e-11,3.75236434807007e-10
"Os01g0349600",85.7937968008327,-9.41839852073221,1.38946384003184,-6.7784408988408,1.21479650834086e-11,3.77450772880487e-10
"Os07g0200900",42.3282562611238,-8.97953900912735,1.32481122237792,-6.77797625612641,1.21870871974168e-11,3.78246067023934e-10
"Os07g0676400",52.5324906710333,9.36540925237092,1.38212734132247,6.77608276196155,1.23477962942148e-11,3.82809063826411e-10
"Os12g0442700",39.9320555920756,-8.92962059981263,1.3178524229077,-6.77588813784657,1.23644320647642e-11,3.82900308149574e-10
"Os05g0525000",75.1329620685531,-9.64840923537272,1.42411065845208,-6.77504179756645,1.24370298606272e-11,3.84722459095774e-10
"Os12g0516800",89.9978925379386,-9.88764507611548,1.45975438885837,-6.77349912532088,1.25704336059946e-11,3.8841945343429e-10
"Os06g0356800",691.74480520689,2.84855339691316,0.420792992005021,6.76948868216695,1.2923832250642e-11,3.98898504477874e-10
"Os01g0895200",1190.15211949852,-2.61433636544437,0.386227429666283,-6.76890392715833,1.29761669065353e-11,4.0007225068837e-10
"Os02g0789700",83.8953755614449,8.38721008456031,1.23957620354697,6.76619159077175,1.32216437354605e-11,4.07191679976231e-10
"Os11g0146200",100.896039593063,-10.0535899305932,1.48674919383846,-6.76212906134967,1.359784860874e-11,4.18317094053691e-10
"Os01g0603500",97.2711530288162,-10.2269612429945,1.51300138465236,-6.75938657210438,1.38577199422637e-11,4.25843165346663e-10
"Os06g0732000",66.3898697129269,-9.66244366642303,1.4306175693029,-6.75403676968073,1.43787284339918e-11,4.41368564136275e-10
"Os06g0304700",408.485059270808,-3.86888057011101,0.572869363567013,-6.753512783475,1.44307783659246e-11,4.42480577000783e-10
"Os07g0273000",44.4492343113987,-8.89147530976747,1.31670528084459,-6.75282118111053,1.44997609729378e-11,4.44108779679334e-10
"Os05g0535100",61.202668795846,-9.19047946381891,1.36108283318326,-6.75232927765643,1.45490214109966e-11,4.45130016123751e-10
"Os03g0789800",445.582183306589,-3.24810462101211,0.481399471292824,-6.74721268864121,1.50712274471427e-11,4.60603064843606e-10
"Os10g0105700",2468.22878060904,1.38718687522055,0.205872835430932,6.73807630966412,1.60497277697069e-11,4.89972256934589e-10
"Os12g0222900",49.2723057593587,-9.24103002736133,1.37177317651193,-6.73655833602093,1.62182197218582e-11,4.94576113742687e-10
"Os12g0265400",90.3919974422877,8.78271656378475,1.30382595937825,6.73611113554828,1.62681875317824e-11,4.95559472918042e-10
"Os02g0222500",384.887006878054,-4.63640967964638,0.6886081451827,-6.73301602962634,1.66181746233482e-11,5.05669896808824e-10
"Os08g0529100",658.811767244154,2.21374935594176,0.329016534120906,6.72838330710837,1.71558500488262e-11,5.2146325083193e-10
"Os05g0121750",57.8022758873286,-9.60447391130479,1.42801063149938,-6.72577199318207,1.74663888931004e-11,5.30325840398109e-10
"Os05g0488900",1055.68303589486,-0.863548930949628,0.128466557871262,-6.72197453764582,1.79278287523042e-11,5.43745990487455e-10
"Os07g0191301",224.123616114144,-5.63763935892601,0.838793883605696,-6.72112597518197,1.80325603205443e-11,5.463299206974e-10
"Os10g0467000",494.964898291588,2.5279731314083,0.376194541424735,6.71985596025472,1.81904287501289e-11,5.50516395637017e-10
"Os01g0347300",195.121636557628,10.1231053242002,1.50659488968556,6.71919531488187,1.82730841441177e-11,5.5242002703363e-10
"Os10g0568200",649.737260681692,-3.14765168819141,0.468509221067123,-6.71844127426566,1.83678739742612e-11,5.54685991162245e-10
"Os09g0367900",1021.15035141102,1.5640522050657,0.232834534438655,6.71744081622816,1.84943842571684e-11,5.57903949695207e-10
"Os02g0164000",955.510632073352,-2.42919389534942,0.362033152983952,-6.70986586539797,1.94803399349754e-11,5.87013174506089e-10
"Os11g0549695",245.456055426212,2.23811533834386,0.333789568066189,6.70516862258575,2.01173924650258e-11,6.05557333575868e-10
"Os04g0244201",76.0702867617805,-4.16508544446911,0.621307411584091,-6.70374337536031,2.03146901446392e-11,6.10838704521171e-10
