"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os02g0581100",1229.72524748875,-3.21818333893851,0.688736095797368,-4.6725928241248,2.97421026064528e-06,4.0710139857408e-05
"Os11g0707300",326.509126781463,-1.3862007419273,0.296977364685813,-4.66769830553866,3.04592713756223e-06,4.15899933958936e-05
"Os03g0562000",2282.9356310374,-0.924184609074356,0.198061767490656,-4.66614339952285,3.06905553712242e-06,4.18853436018015e-05
"Os01g0704400",2834.27713173473,-0.892175484790766,0.191258216107005,-4.66476945644842,3.08963232750977e-06,4.21455992226748e-05
"Os04g0449900",37508.7085795522,-0.893200503525137,0.191503831060173,-4.66413908578403,3.09911726913444e-06,4.22543711916507e-05
"Os03g0441700",14.661269963544,-7.55346916257219,1.61976092926447,-4.66332347329936,3.11143092800492e-06,4.23809325234923e-05
"Os07g0273301",42.7866373316076,-9.24826280771631,1.98406973618262,-4.66125894622539,3.14281010142851e-06,4.27875081189615e-05
"Os05g0389900",29.4525534305999,-6.12224250289806,1.31369189229655,-4.6603336283026,3.15697250799008e-06,4.2938511290581e-05
"Os06g0645600",90.4818956675231,-1.72785130540549,0.370889734452599,-4.65866575669896,3.18265478743759e-06,4.32457524178352e-05
"Os12g0145100",3253.8615686845,-1.58887751561231,0.341121908583987,-4.65779967697711,3.19606981465883e-06,4.3406943320602e-05
"Os07g0562700",9662.99379601609,-3.62215057824498,0.777965481503242,-4.65592711291766,3.2252602919103e-06,4.37821256325144e-05
"Os11g0241700",55.8444140012084,-4.24525688499118,0.912292476935651,-4.65339459912111,3.26514541065697e-06,4.42162354787465e-05
"Os09g0275400",14.2905717281583,-7.6390036774581,1.64262158576308,-4.65049512539397,3.31139072659769e-06,4.47990954419825e-05
"Os03g0352400",12577.1401485665,-0.649129492090474,0.139634573661591,-4.64877340237855,3.33914799972877e-06,4.51527730485567e-05
"Os02g0608700",3053.81913629563,-0.630795399875545,0.135714271429969,-4.6479665935579,3.35223185967164e-06,4.52858993835061e-05
"Os06g0141600",319.561606434715,-5.98968712371537,1.28874287652158,-4.64769756080593,3.35660563084788e-06,4.53230902274409e-05
"Os12g0498650",326.769144920267,-1.17811967851733,0.253545552884897,-4.6465799345026,3.3748339807941e-06,4.5525256844634e-05
"Os01g0164075",39.575624109643,-4.57804467820695,0.985417565646517,-4.64579162966653,3.38774818957932e-06,4.56774302668256e-05
"Os03g0586400",242.266541283028,-2.1473293738302,0.462403053454729,-4.64384773800036,3.41979634005443e-06,4.60873180015818e-05
"Os03g0581100",440.95798576602,-1.33891124339938,0.288384685926162,-4.642795920662,3.43725823044275e-06,4.63003319634398e-05
"Os05g0515200",13.654275749284,-7.06415020406785,1.52179602415569,-4.64198229719197,3.45082432815622e-06,4.64602178541423e-05
"Os07g0616000",3875.67546652783,-0.558454318165676,0.120307660161959,-4.64188495906147,3.45245074742196e-06,4.64602178541423e-05
"Os06g0198700",722.961746179183,-0.938106491792828,0.202216369145741,-4.63912241998925,3.49891757623487e-06,4.70176506976606e-05
"Os01g0869800",973.358228455602,-5.20346551432439,1.12261159019877,-4.63514323186622,3.56690414168345e-06,4.78852171954085e-05
"Os11g0670100",255.830263730232,-3.53114931906021,0.762020253900066,-4.63393105496551,3.58786529802601e-06,4.81204149611508e-05
"Os02g0609500",380.74806686631,-6.46827302198699,1.39653898690649,-4.63164514749069,3.62771535978188e-06,4.86082569817635e-05
"Os02g0637200",125.156763382416,-2.38045344626578,0.514155357943132,-4.62983300570617,3.65960748933572e-06,4.89886375451336e-05
"Os04g0502200",5654.84273435675,-0.672419608439916,0.145250035403859,-4.62939376620663,3.66737810082665e-06,4.90691680437877e-05
"Os01g0208600",5254.46501692878,-0.796251108179122,0.172071580261329,-4.62744113217206,3.70211413704387e-06,4.94865773079803e-05
"Os12g0211000",24.7139912357013,-8.08167086112144,1.7469565962745,-4.62614290381121,3.72538306683205e-06,4.97738232589066e-05
"Os11g0183900",5359.87778533044,-2.18835411289204,0.473236384526198,-4.62423047856519,3.7599161759236e-06,5.02112206034038e-05
"Os01g0229800",19.0070084675944,-7.42638388398041,1.60607190608343,-4.62394233773157,3.76514572893453e-06,5.02570573574822e-05
"Os03g0348900",1808.68989092881,-1.02090713468721,0.221078217944281,-4.61785491207691,3.87727179800916e-06,5.1679708560309e-05
"Os10g0213700",154.804024630926,-4.0294652346106,0.872612494983441,-4.61770288389816,3.88011260698068e-06,5.16929342265878e-05
"Os07g0515700",15.3978583862354,-7.47883579009405,1.62004165314053,-4.61644660530547,3.90366399588808e-06,5.19473898949114e-05
"Os01g0683100",2960.49239068791,-0.699730581040835,0.151614806341512,-4.61518632596274,3.92742802662459e-06,5.22237742922159e-05
"Os04g0382900",231.834871710942,-4.88974238255795,1.05989484281172,-4.61342218590884,3.96092594515711e-06,5.26191606320064e-05
"Os12g0123500",28.3705346309306,-7.79377864306313,1.68983556756173,-4.61215208903954,3.98521221474358e-06,5.28976478056344e-05
"Os02g0285900",44.4284308288599,-5.42296913731103,1.17592131816818,-4.61167686436607,3.99433590390738e-06,5.29623561957638e-05
"Os05g0121700",522.374884573715,-0.726392069939028,0.157553151833686,-4.61045724242833,4.01784274994035e-06,5.32235692370118e-05
"Os05g0455200",2246.25638361228,-0.940177619118656,0.204002213048846,-4.60866382313971,4.05264986358492e-06,5.36338385164641e-05
"Os06g0586900",12.4846262204788,-7.3152248500636,1.58743175046942,-4.60821376912765,4.06142987432284e-06,5.37246097471919e-05
"Os01g0618500",2046.58569437212,-0.625295098667379,0.135754998893656,-4.60605578993969,4.10378332569196e-06,5.42335524194943e-05
"Os07g0619700",1829.54857150435,-0.854808500147757,0.185709292528966,-4.60293875716761,4.16570754244884e-06,5.50259072824938e-05
"Os12g0420200",1948.08895387578,-5.19966839816637,1.12968521665707,-4.60275864594657,4.16931293416386e-06,5.50475292214156e-05
"Os04g0531400",2450.84747525052,-1.64895137104119,0.35851775513454,-4.59935762573987,4.2379571167831e-06,5.590105321402e-05
"Os01g0228200",112.855191106923,-4.99024450375848,1.08545073305106,-4.5973938307928,4.27808500550491e-06,5.63771767643447e-05
"Os12g0639500",90.833043938725,-3.19575710120925,0.695180908626394,-4.59701505256198,4.28586667262706e-06,5.64531208824037e-05
"Os11g0618850",62.9474037524543,-4.56154258955728,0.992952313487761,-4.59391909117447,4.34998094003567e-06,5.72706530165525e-05
"Os03g0711400",6488.45487225157,-0.623119861703066,0.13565295233512,-4.5934854419069,4.35903442620114e-06,5.73628417384887e-05
"Os10g0155400",301.610631465207,-1.37043531108521,0.298601803134961,-4.58950782177898,4.44292350756408e-06,5.84392817335475e-05
"Os02g0517531",17439.0390060801,-1.04038634160325,0.226736460973674,-4.58852686125346,4.46384876397233e-06,5.86869143562399e-05
"Os01g0895500",307.331220376349,-1.04788958464077,0.228390668300539,-4.58814535829393,4.47201222747787e-06,5.87390088911185e-05
"Os06g0288100",876.671188946287,-1.25335603613007,0.273208169672284,-4.58754962427909,4.48478845481412e-06,5.88791663617006e-05
"Os01g0893700",122.003981313323,-5.63117930714768,1.22768068306916,-4.58684361887159,4.49997486280855e-06,5.90231224500836e-05
"Os05g0469800",716.297367393225,-9.29090330059818,2.02578658742478,-4.58631889374336,4.51129377425349e-06,5.90884398609951e-05
"Os09g0278700",93.5014165272207,-4.72976896655611,1.03126883720719,-4.58635885805001,4.51043074051364e-06,5.90884398609951e-05
"Os01g0600900",50871.57176517,-4.06171342708875,0.885812585858091,-4.58529658748769,4.53342445402005e-06,5.93505062884909e-05
"Os02g0445100",11.4310973820731,-7.54164579420876,1.64494075056402,-4.58475224206273,4.54525072899907e-06,5.94774877799392e-05
"Os06g0536800",233.810896512278,-1.81244706691917,0.395733241110139,-4.57997175530357,4.65038726810722e-06,6.07679577408179e-05
"Os09g0481200",6882.08999281238,-3.58931144870681,0.783721513241703,-4.57983019230947,4.65353588188066e-06,6.07806993932325e-05
"Os03g0328000",6642.39418932728,-0.792740523782017,0.173558336814545,-4.56757386785225,4.93401824038352e-06,6.43839879020461e-05
"Os04g0383700",22.1944509228662,-8.04369970785855,1.76190770897593,-4.56533544117006,4.98696265271388e-06,6.49838879871813e-05
"Os12g0438300",175.694301668001,-2.56361409225649,0.561715264484716,-4.56390319855061,5.02112375423286e-06,6.53985582968643e-05
"Os11g0117500",24.4573497975595,-7.85014774840027,1.72259782413224,-4.55715642875307,5.18508080472754e-06,6.74711957298283e-05
"Os06g0146100",559.660151847553,-1.56073748669527,0.342541575374054,-4.55634468601643,5.20514947911174e-06,6.77008372250608e-05
"Os06g0656000",111.677217138418,-1.98635165209131,0.436030398959052,-4.55553479031138,5.22524659863664e-06,6.79306349996629e-05
"Os11g0667000",32.2172503610067,-6.54918156797328,1.4378997726122,-4.55468572477448,5.24639546209289e-06,6.81738860139245e-05
"Os02g0518800",775.250432687365,-1.46000457063557,0.32073452752087,-4.55206547895149,5.31217957102177e-06,6.89326169485163e-05
"Os05g0291700",1728.1628037512,-3.99079638800525,0.876899507315225,-4.5510304826419,5.33838124852876e-06,6.92083881473613e-05
"Os04g0414700",7907.96767316841,-3.7288127010863,0.819932086191779,-4.54770921138723,5.42329982499845e-06,7.02767174727788e-05
"Os05g0498800",1578.13588701526,-0.49941709149779,0.109862777428578,-4.54582619506831,5.47201783389846e-06,7.07833717749933e-05
"Os09g0327550",1835.01111232285,-0.885513332498268,0.194811945795093,-4.54547758292844,5.48108308401289e-06,7.0837626510288e-05
"Os06g0608700",2507.52489788935,-4.39748531236487,0.96835606630017,-4.54118631090574,5.59385697891991e-06,7.21524984125997e-05
"Os07g0412100",1394.17881436092,-2.59830070525946,0.572153571197362,-4.54126450669865,5.59178228077339e-06,7.21524984125997e-05
"Os02g0213450",41.6432206088739,-9.10556861342268,2.00676410593882,-4.53743844952959,5.69416419272929e-06,7.34124515839013e-05
"Os08g0143600",24.2515276624728,-4.64600806772116,1.02512656606486,-4.53213117435416,5.83915699113823e-06,7.49362946765441e-05
"Os05g0566700",105.81377614289,-1.64649537045177,0.363492035667123,-4.52966009951202,5.90786527363678e-06,7.57485302668404e-05
"Os09g0346500",19781.1484269544,-2.61390570067531,0.577256099723122,-4.52815605054507,5.95006347722521e-06,7.62196862469656e-05
"Os01g0117000",66.1571646273373,-9.16691759348312,2.02492502869668,-4.52704048968336,5.98154826376182e-06,7.6587919252672e-05
"Os12g0102100",1068.56883244242,-2.55207330664795,0.563994062608697,-4.52500030735004,6.03954179324213e-06,7.71890981289866e-05
"Os02g0816600",1864.35835665841,-2.32019561263242,0.512917711095401,-4.52352407109777,6.0818399102813e-06,7.76941851307018e-05
"Os05g0318600",1528.00847345089,-2.10889839003157,0.467550040737538,-4.51052979635052,6.46659169436347e-06,8.22336380814826e-05
"Os03g0193300",496.661793808385,-1.02266453965923,0.226768517613786,-4.5097289095524,6.49105197649176e-06,8.25071715775525e-05
"Os01g0521600",405.328367836716,-4.21446266057943,0.934578165937393,-4.50948119074907,6.49863558669922e-06,8.25285402118333e-05
"Os01g0501800",27826.5789421687,-3.83922713217106,0.851711845673535,-4.50765966409096,6.55466031669817e-06,8.31644832559654e-05
"Os03g0423800",9181.15853151287,-1.29519239550642,0.287349179538191,-4.50738156826467,6.56325426860439e-06,8.3235756175625e-05
"Os03g0196800",1419.80169601015,-2.38251461221975,0.528745118832864,-4.50597939793532,6.60674977233884e-06,8.37114411570835e-05
"Os12g0568200",590.923851965372,-2.57476060607423,0.571883241792428,-4.50224874225073,6.72382218052414e-06,8.50791689846955e-05
"Os06g0254300",64.5609519325791,-8.39060314962704,1.86382165290416,-4.50182727330859,6.73717245637762e-06,8.51710174367738e-05
"Os09g0560400",1326.5970645003,-0.767453875242305,0.170472763517667,-4.50191490655791,6.73439453550126e-06,8.51710174367738e-05
"Os02g0833100",773.153269269964,-1.16386627105629,0.258586117452815,-4.50088458932318,6.76712436769937e-06,8.54723874518271e-05
"Os07g0459000",34.9001462162663,-5.78314998239454,1.28499637984249,-4.50051850193028,6.778790371053e-06,8.55810807838041e-05
"Os03g0624600",206.232070584768,-1.76688842131518,0.392962415428305,-4.49632929752169,6.91366360337931e-06,8.7087247299504e-05
"Os02g0234200",1257.04239362175,-0.975107709848465,0.217019798840204,-4.49317396412507,7.0169416902698e-06,8.83086217041875e-05
"Os11g0654000",358.389640685355,-5.85154373064945,1.30230029421339,-4.4932368952461,7.01486752825423e-06,8.83086217041875e-05
"Os05g0269200",16.4676938153441,-7.38379354705262,1.64433111721386,-4.49045418514225,7.10714615247272e-06,8.9363415021469e-05
"Os04g0652500",907.870423072014,-0.86897094752559,0.193587472519528,-4.48877675923959,7.16333163046362e-06,9.00293958266448e-05
"Os11g0117400",207.039046219252,-1.23908052930635,0.276245508284259,-4.48543231345982,7.27662442350183e-06,9.13711384727459e-05
"Os06g0125132",2768.60664197922,-0.997548903258499,0.22241562983477,-4.48506655759564,7.28911780290824e-06,9.14869345783331e-05
"Os11g0549620",17.9195980829959,-7.69168605843099,1.71525709786722,-4.48427589542989,7.31619514243014e-06,9.17855903826453e-05
"Os06g0701100",43361.2362777519,-0.757387179784974,0.168925738217166,-4.48355110226777,7.34110118711585e-06,9.20567504917075e-05
"Os03g0826900",1771.2005228472,-5.02525712616317,1.12182234105056,-4.47954809088321,7.48012364367051e-06,9.3674060712764e-05
"Os11g0219000",248.049889629115,-3.50163244087496,0.782004401106816,-4.47776564418167,7.54283390122495e-06,9.44171026024416e-05
"Os02g0227700",35.4278017335233,-7.46006267487008,1.66611753407455,-4.47751285386586,7.55176820039147e-06,9.44866424857929e-05
"Os08g0422800",613.250196850857,-1.33688153249149,0.298739352485783,-4.47507675626735,7.63838672787405e-06,9.54849559491596e-05
"Os02g0780550",3142.02371488141,-0.634252194696625,0.141756246591977,-4.47424512107901,7.66817346065199e-06,9.57716849726093e-05
"Os02g0170500",3337.0701269043,-0.886143489842336,0.198244219376672,-4.46995878431454,7.82346717879485e-06,9.76240232877373e-05
"Os08g0489100",152.173008450756,-2.35355426417136,0.52681918051581,-4.4674802118385,7.91463298225091e-06,9.86735607292307e-05
"Os01g0327000",847.126744228388,-1.74132747667012,0.389850828814268,-4.4666506980795,7.94536998644012e-06,9.88835523777592e-05
"Os03g0810700",22.0329476439883,-6.6000021970136,1.47761995044466,-4.46664393982191,7.94562087658507e-06,9.88835523777592e-05
"Os08g0170200",108.177994776261,-2.31065629527322,0.517312310195505,-4.46665631134887,7.94516160801792e-06,9.88835523777592e-05
"Os10g0463600",671.815405963153,-1.29875796015047,0.290759034273245,-4.46678454341659,7.94040273964792e-06,9.88835523777592e-05
"Os09g0572600",50.8688286662416,-6.83758747966604,1.53120953392209,-4.46548126052482,7.98889651176738e-06,9.93778923732486e-05
"Os01g0182100",604.335808235045,-1.84203782648919,0.412560334510756,-4.4648931862866,8.01087070927758e-06,9.95626615618837e-05
"Os04g0399300",2124.08548851872,-1.5637858708195,0.350257868604676,-4.46467020726517,8.01921772317922e-06,9.96221254602327e-05
"Os01g0229700",47.8020503927007,-3.77875293470803,0.846465019464845,-4.46415722778131,8.03845221401642e-06,9.98167307783105e-05
"Os12g0105300",2410.26918862151,-5.29920751578637,1.18817228510936,-4.45996559774886,8.19728098511963e-06,0.000101743792928489
"Os11g0688200",15.4515267587473,-7.34180079207931,1.64648695603766,-4.45907012209052,8.23159897918186e-06,0.000102124416084224
"Os04g0659200",1127.88848828492,-1.58299413435425,0.355083585179578,-4.45808874424221,8.269366781718e-06,0.00010254748234322
"Os01g0601651",39.1977094911996,-6.91041092620423,1.55140445417174,-4.45429359676136,8.416985676926e-06,0.00010428559480264
"Os01g0104350",284.165591483903,-1.72291290831177,0.386853349007096,-4.4536590228153,8.44191302659461e-06,0.000104548120405532
"Os05g0415400",37.9177373075487,-3.84083379464965,0.862555045182806,-4.45285644794489,8.47354085408939e-06,0.000104846945329095
"Os02g0453500",133.410092851625,-2.26057692766178,0.507788843077384,-4.45180503368657,8.51514632746379e-06,0.000105175597129504
"Os07g0204400",1271.89550247679,-1.90012622711448,0.42685407019591,-4.4514656408041,8.52861806278069e-06,0.00010529548587532
"Os03g0595300",1093.99275646073,-3.35612913307666,0.754013597202593,-4.45101937886528,8.54636282219676e-06,0.000105468000864921
"Os05g0393700",535.782532975139,-0.882702329814404,0.19841961525034,-4.44866465798114,8.64057964525578e-06,0.000106536670723074
"Os02g0698000",3844.53780808922,-4.01332886821277,0.902290941552414,-4.44793212853022,8.67009139837368e-06,0.000106806359411507
"Os08g0153600",748.992257396559,-0.987993212283071,0.222284175796538,-4.44473030409239,8.80021924001811e-06,0.000108361660426185
"Os04g0320700",5588.78940762286,-1.04387473052492,0.234957853224562,-4.44281694013961,8.87887044792782e-06,0.000109282012854689
"Os11g0640300",314.847611354847,-1.96237282246644,0.441958456480756,-4.44017484831606,8.98858178672577e-06,0.000110486462014945
"Os02g0610500",1294.98909135298,-2.31345925058623,0.521156926418872,-4.4390837640462,9.03426531905469e-06,0.000110999207109862
"Os03g0100900",1641.32766298356,-1.09691832087527,0.247188077359379,-4.43758587628196,9.09734312150646e-06,0.000111725122112344
"Os08g0198100",62.2304639521444,-4.24160559003448,0.955888709517739,-4.43734249374536,9.1076319038209e-06,0.000111802378647255
"Os03g0708500",542.763450639376,-2.44646970925397,0.551694342525034,-4.43446582768421,9.23008582304821e-06,0.000113156562891591
"Os04g0583500",2352.87835224442,-1.08653575835502,0.245156718343032,-4.43200482409256,9.33609285341552e-06,0.000114305823359418
"Os03g0839300",6180.28243530585,-2.03108226175448,0.458346002432097,-4.43132971811046,9.36537554376809e-06,0.000114513931659786
"Os02g0697800",1855.55015688916,-0.841945968001624,0.190239013367646,-4.42572715815407,9.61179498054921e-06,0.000117270608567224
"Os03g0787500",18.2718337382608,-7.70071234526763,1.7409271477669,-4.42333980209648,9.71867018710959e-06,0.00011847118269936
"Os04g0612500",374.343200882097,-4.24092102321087,0.958892150244114,-4.4227299411422,9.74615342983834e-06,0.000118702715379791
"Os02g0703300",910.919689531064,-0.667849207930678,0.151051050396521,-4.42134765814286,9.8087207806366e-06,0.000119387910708624
"Os12g0615100",118.86051207559,-2.66336368524165,0.602393991892923,-4.42129855391232,9.81095046518444e-06,0.000119387910708624
"Os08g0102000",177.313356615285,-4.55911247820417,1.03147793095034,-4.41998063303564,9.87097472080969e-06,0.000120066088339592
"Os05g0591550",11.833963097726,-7.31598816814374,1.65571204305054,-4.41863559478887,9.93259561153506e-06,0.000120763088556942
"Os12g0283900",528.585098924887,-1.15932791102742,0.262692759340955,-4.41324653917356,1.0183192091978e-05,0.000123702338688129
"Os06g0296900",70.9371811776639,-2.76711612158054,0.627232430859887,-4.411627947533,1.02596298219175e-05,0.000124522694592058
"Os01g0339500",191.764466495471,-3.67605611109524,0.83329146595262,-4.41148897030017,1.02662184823173e-05,0.000124548604615845
"Os10g0432400",32.6889741610605,-7.90506598728512,1.79394766210702,-4.40651985242451,1.05044684867533e-05,0.000127273378147127
"Os04g0532400",33.3420853903112,-6.30928476195898,1.4321897209227,-4.40534146404444,1.05617372604428e-05,0.000127856459199577
"Os01g0552100",71.6563900524757,-2.89157344026644,0.656417381180714,-4.40508359950082,1.0574308978276e-05,0.000127897913610947
"Os08g0382400",1299.06809584257,-2.44098402249621,0.554210212256734,-4.40443710439143,1.06058905254927e-05,0.000128169024483526
"Os04g0599900",7959.67592253236,-0.570609278288466,0.129589813569064,-4.40319545628766,1.06667983156936e-05,0.00012884939442767
"Os02g0749800",75.6989325462984,-4.72675796967819,1.07478092575304,-4.39788040187486,1.09313183621837e-05,0.000131760080465563
"Os08g0345800",3727.23119398607,-2.30088157508458,0.523282425567025,-4.39701672111644,1.09748893180595e-05,0.000132228265786392
"Os02g0255700",2663.54237440845,-4.31178185705612,0.981020313195629,-4.39520140312965,1.10670095810896e-05,0.000133166030949049
"Os10g0162848",51.2132410920036,-3.05389274699968,0.695400438370371,-4.39155999693686,1.12540270918584e-05,0.000135358113374937
"Os09g0510900",159.033236544702,-1.225357555599,0.279051612218418,-4.39115024585451,1.12752591881389e-05,0.000135555179680617
"Os02g0207800",63.3155327891623,-7.88845384100126,1.79655563636747,-4.39087645342911,1.12894676133421e-05,0.00013566767182617
"Os01g0211600",1376.20414526425,-0.888599314670093,0.202516503726851,-4.38778715965101,1.14509752018194e-05,0.00013737240263564
"Os02g0208400",1423.75441468446,-0.762848289813447,0.173868362188891,-4.38750489283776,1.1465841517052e-05,0.000137491763371716
"Os03g0125300",14671.3702119159,-0.780033549783194,0.177856133551909,-4.38575569031773,1.15583794692826e-05,0.00013830488809543
"Os06g0152550",2806.20770002047,-1.88216816380162,0.429182574152233,-4.38547200458797,1.15734543015816e-05,0.000138426037677258
"Os12g0130100",34.8571093573621,-4.34399175399798,0.990927245182122,-4.38376457516777,1.16645828948262e-05,0.000139396750457658
"Os05g0186300",545.198105189858,-1.54617945290041,0.352809283649,-4.38247949971367,1.17336209927937e-05,0.000140161886989527
"Os11g0267000",2840.26149055513,-2.34094279973045,0.534386838901249,-4.38061462094324,1.18345018884375e-05,0.000141246270084621
"Os03g0299600",6614.95780285184,-0.771103388863047,0.176077282929201,-4.37934625089088,1.19035869669918e-05,0.000141949640061816
"Os02g0439200",292.018552785432,-1.47256292540333,0.336282138318503,-4.378950760711,1.19252069750324e-05,0.000142146840515689
"Os01g0283600",100.786883874484,-10.4113526792888,2.37776899616782,-4.37862243812097,1.19431836412844e-05,0.000142300463291384
"Os07g0141400",10697.5239983638,-3.6824880692567,0.842021944758924,-4.37338728779928,1.2233341817428e-05,0.000145633533666478
"Os11g0102600",2635.30843027867,-0.608746556371836,0.13920439724544,-4.37304114250439,1.22527621647088e-05,0.000145746504109316
"Os08g0431900",35.6824339852324,-7.41884525036414,1.69684468057195,-4.37214161985851,1.23033671994921e-05,0.000146280340291921
"Os08g0518800",238.908305716825,-5.20046990189593,1.18958087617078,-4.37168250269462,1.23292728726653e-05,0.000146463800599496
"Os03g0213600",62.7380806388275,-2.85374421422046,0.653261140230923,-4.3684585512184,1.25126558267124e-05,0.000148453079142209
"Os08g0163400",1450.70513015745,-2.83425045410742,0.648787892210005,-4.36853166980806,1.2508468042343e-05,0.000148453079142209
"Os11g0557300",1393.21557499754,-0.725886618207797,0.166238382600261,-4.36654042738897,1.2622993301055e-05,0.000149571773165552
"Os01g0841800",598.347071557,-0.890022305448577,0.203881239786587,-4.36539578815692,1.26892787856815e-05,0.000150181400096663
"Os02g0148050",118.824266098107,-2.66061729217018,0.609464103919397,-4.36550286564875,1.26830639280517e-05,0.000150181400096663
"Os12g0407350",10.7217367873821,-7.0786245167447,1.62153913951143,-4.36537382556025,1.26905538702766e-05,0.000150181400096663
"Os01g0264600",124.113477418282,-2.29304172783951,0.525320254928112,-4.36503581639604,1.2710193126975e-05,0.000150350186380173
"Os07g0575500",22.9642243666402,-8.38615613813199,1.92131805012136,-4.36479329260571,1.27243022871828e-05,0.00015045344150477
"Os12g0226900",189.617573345589,-4.38822500648486,1.00542381244891,-4.36455249234298,1.27383259631994e-05,0.000150555599000383
"Os06g0710700",483.128417093651,-1.66961594518468,0.382593467192398,-4.36394263978654,1.27739084301178e-05,0.000150912368119905
"Os05g0299700",4731.24868568665,-0.782444153004446,0.179307507716803,-4.36369989727499,1.27880978583566e-05,0.000151016202918532
"Os07g0671500",1051.84213575308,-1.26093540914218,0.288981635924274,-4.36337556574912,1.2807080015854e-05,0.000151176524087522
"Os11g0270700",395.2965309705,-1.51670898210023,0.347632510881814,-4.36296645055697,1.28310626547377e-05,0.00015139571142493
"Os09g0446800",9021.97751125163,-0.415534544582489,0.0952480820507222,-4.36265524340118,1.28493345397812e-05,0.000151547360215286
"Os11g0513900",141.813835125018,-10.1523739183705,2.32734706298542,-4.36220883418541,1.28755878867639e-05,0.000151792976250197
"Os07g0198300",583.873151025716,-1.30874308535516,0.3000280344114,-4.36206932436389,1.28838029567556e-05,0.000151825817902535
"Os04g0452100",1404.24115233877,-1.21607200798183,0.278825907593262,-4.36140249117659,1.29231387201999e-05,0.000152225211108538
"Os11g0207100",4624.22622024925,-0.583476982906063,0.133919569907461,-4.35692097360564,1.31904865377749e-05,0.00015517827746838
"Os07g0283200",1492.58483039539,-0.832498517932973,0.191123862669616,-4.35580626251815,1.32578002125085e-05,0.000155904594256765
"Os04g0638700",256.916945022237,-2.44400051662572,0.561338948247221,-4.35387660923423,1.33751008708183e-05,0.000157217873371821
"Os04g0486900",600.009923381215,-1.1546622967601,0.265230537359949,-4.35342893866361,1.34024552181133e-05,0.000157473217529126
"Os02g0195300",2736.5167953592,-0.629005387716737,0.144666332882894,-4.34797354147291,1.37401174987826e-05,0.000161034637777015
"Os01g0788500",1069.28605681187,-0.781940005504768,0.17986077325887,-4.34747383399347,1.37714493868258e-05,0.000161334231526266
"Os02g0161601",21.0485115144787,-7.6064697454758,1.74992430848119,-4.34674214685186,1.38174494792541e-05,0.000161714967066424
"Os10g0376900",1372.02349525729,-1.2966835259062,0.298378769833351,-4.34576336188535,1.38792134446615e-05,0.000162324686226062
"Os11g0701600",95.4461801929829,-5.45726535689925,1.25685737727632,-4.34199254073317,1.41196328100354e-05,0.000164998500584968
"Os06g0728600",5045.82016061616,-0.779759351949611,0.179605730009183,-4.34150598597129,1.41509422681393e-05,0.00016529530057905
"Os02g0236200",9102.53388653428,-0.394068070246054,0.0908218522904486,-4.33891250076934,1.43189514572884e-05,0.000167187957641592
"Os04g0423100",121.819001719742,-1.53122086978149,0.353023643570766,-4.33744565744517,1.4414815851732e-05,0.000168166837913156
"Os12g0189700",48.6839434565977,-7.95409885127383,1.83511305802683,-4.33439172397712,1.46163706100057e-05,0.00017030507822425
"Os01g0236300",3142.65666439581,-0.726609625064528,0.167828656529122,-4.32947292847123,1.49466642113804e-05,0.000173863776209252
"Os06g0694200",15.9959558980596,-7.03145428155001,1.62485133818692,-4.32744468142915,1.50849214953817e-05,0.000175253321436167
"Os03g0222401",43.2823447069126,-2.27845468295324,0.526573716319093,-4.32694343135907,1.51192770952589e-05,0.000175579511915208
"Os01g0202500",502.065049280133,-2.77350824986625,0.641118718593646,-4.32604472374508,1.51810612396275e-05,0.000176223825863405
"Os11g0133100",101.388112918716,-7.59767221599053,1.75642318885701,-4.32565014182869,1.52082638462445e-05,0.000176466344479827
"Os03g0583800",5380.18415275728,-1.99587957080334,0.461693047627803,-4.32295782026229,1.53951175444364e-05,0.000178264624021789
"Os11g0683500",744.153263206903,-3.32417298918871,0.769271564826776,-4.32119571446431,1.55185948367434e-05,0.000179545712045798
"Os11g0172300",502.300929016564,-2.31165194764536,0.535066340235084,-4.32030904173438,1.55810837966757e-05,0.000180194138664284
"Os07g0663600",46.4140744223482,-3.97721557623771,0.920768888254189,-4.31945043644845,1.56418232403809e-05,0.000180821804503518
"Os10g0531400",1989.01160083405,-1.3141697166339,0.304332222845293,-4.31820759677477,1.57301441714892e-05,0.000181692586374029
"Os09g0266100",52.1587797185507,-4.21456702839542,0.976912386247303,-4.3141709407383,1.60202955867435e-05,0.000184586545441984
"Os10g0181200",2738.85783565627,-2.86857248755905,0.665421018604503,-4.31091355300877,1.62581460651325e-05,0.000187172826910401
"Os05g0272200",185.601427823909,-1.5833745785149,0.367360957640132,-4.31013297843691,1.63156405621729e-05,0.000187757437317121
"Os04g0176200",237.776854021342,-1.42758254903343,0.331274258528526,-4.30936757771206,1.63722055466892e-05,0.000188253435817276
"Os10g0162852",41.1539911496274,-2.96803075717876,0.688731997677058,-4.30941319292451,1.63688292398925e-05,0.000188253435817276
"Os08g0121400",30.9845495656897,-4.96527321293557,1.15374252765233,-4.3036232902319,1.68027272541047e-05,0.000192807330707338
"Os04g0635100",947.842560324572,-3.12854907667597,0.727238854147874,-4.30195534635148,1.69297434919382e-05,0.000194105513328643
