"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os01g0116400",1965.57158616827,7.15868629889288,0.475212851370338,15.0641681474941,2.7865083102177e-51,2.88630658932809e-48
"Os09g0241700",3404.8777743013,-12.8583242680866,0.860598958269915,-14.9411338981121,1.77921756846778e-50,1.77712063347637e-47
"Os01g0144200",1152.02450663623,-2.90804524732124,0.195133887199117,-14.9028202587582,3.15956381861164e-50,3.04701797638316e-47
"Os07g0539300",4515.92009765459,3.78775179817596,0.254322459010324,14.8935010022933,3.63240071189047e-50,3.38624502364802e-47
"Os08g0417000",1145.76116200569,-2.34964923800861,0.158160623279864,-14.8560949576616,6.35215187611231e-50,5.73066553287849e-47
"Os06g0720000",967.162153771905,-6.99648204762694,0.472759340501016,-14.7992465684809,1.48132591300275e-49,1.29463255652963e-46
"Os09g0380400",2398.17923782389,2.42033621686353,0.163956960118882,14.7620217836961,2.57445906323937e-49,2.18181504913986e-46
"Os06g0142050",1186.57366044401,2.67405447596513,0.183195358748379,14.5967370256251,2.94612170151253e-48,2.42335840077062e-45
"Os10g0370800",4130.80523211963,3.81111946650863,0.264755863002825,14.3948444551272,5.57501693474507e-47,4.45475710325759e-44
"Os12g0508400",2330.9917362585,-3.77909779849482,0.263006753275821,-14.3688241895888,8.11980925168448e-47,6.30796403727389e-44
"Os02g0222100",978.498360080249,3.21101903000539,0.223845409233175,14.3448062705657,1.14820456132233e-46,8.67887485581121e-44
"Os06g0159600",4618.4379987752,4.54168385683724,0.317965798402468,14.2835609353449,2.77073968066313e-46,2.03919149076594e-43
"Os11g0575600",1738.36400285232,8.82369309746525,0.618867042102164,14.2578171031584,4.00796331339261e-46,2.87412076886285e-43
"Os02g0725300",2330.71754577215,2.28595777082407,0.160477936573443,14.2446857158953,4.83719241854416e-46,3.38204400923562e-43
"Os06g0712700",636.986404082102,4.49829469937074,0.315977849999423,14.2361076872285,5.46894418229051e-46,3.7304868767346e-43
"Os07g0151800",2251.91953532395,4.41892531547842,0.310864250013667,14.2149678365529,7.39854260245169e-46,4.92654859435158e-43
"Os12g0554000",1954.06136481541,2.68006617474044,0.188820791764822,14.1937026621437,1.002240720813e-45,6.51852703232028e-43
"Os08g0535100",717.87953407896,6.66921947807068,0.47039539340282,14.1779013391816,1.25545208037554e-45,7.97982462087786e-43
"Os08g0114400",1180.5795623615,5.62719892137855,0.396954391681807,14.1759331532708,1.29115352196482e-45,8.02437567750889e-43
"Os06g0274300",864.305215158389,3.47475728242934,0.245954447745706,14.1276456444566,2.56579799585211e-45,1.55994940326078e-42
"Os04g0367400",770.70749943872,-2.41996876944747,0.173259050209892,-13.9673440811077,2.46654532704175e-44,1.46769942896546e-41
"Os04g0613600",5189.94904822979,6.01247840592699,0.431802459942403,13.9241411610508,4.51941330134971e-44,2.63321732914265e-41
"Os06g0731200",1113.38568946853,-5.38664447636845,0.387395560823822,-13.9047656222838,5.92606646928047e-44,3.38233267237483e-41
"Os12g0535300",1228.80577749956,2.86891185267012,0.206424284912995,13.8981314813774,6.50165815350492e-44,3.63663747158144e-41
"Os06g0216300",4893.32997127407,2.31152064045021,0.167422624902279,13.8065010138229,2.32870888310136e-43,1.2770000261509e-40
"Os07g0213400",1813.74772046185,1.56297140629628,0.114275195654822,13.6772586329002,1.3882863655114e-42,7.4665778431264e-40
"Os09g0567900",1388.91481505746,2.24309530723202,0.165047086457235,13.5906386194416,4.55092114108718e-42,2.40142663307142e-39
"Os08g0521000",6116.35437592325,2.89918799567596,0.214001983134203,13.5474819121552,8.1994944703235e-42,4.24657892317662e-39
"Os07g0115200",6090.27325813803,-16.1333508931075,1.19208006861529,-13.5337812600523,9.88075627866887e-42,5.02427474264604e-39
"Os07g0642100",1166.91115191058,10.0035037890076,0.741447766813967,13.4918523417948,1.74656598166189e-41,8.72253764448893e-39
"Os09g0491788",482.629986881869,3.54160760448948,0.263321427499461,13.4497508923642,3.08911206094533e-41,1.5156701229554e-38
"Os04g0458400",543.278360759009,3.33524092876262,0.248043626393973,13.4461867746813,3.24162909751033e-41,1.56308001672537e-38
"Os03g0673700",837.066556464181,-5.8808425300317,0.438816229956267,-13.4016067058819,5.91682109434796e-41,2.80467348382423e-38
"Os05g0515900",1045.51026600076,3.25475708854547,0.243884985413116,13.3454590615009,1.25892645273216e-40,5.86806601726007e-38
"Os11g0615800",1685.0753974857,2.53214020232736,0.189781505817889,13.3423970445106,1.31172836680483e-40,6.01395200564437e-38
"Os01g0976450",392.125883740911,4.01633451528889,0.301259037075969,13.3318308199866,1.51142384004375e-40,6.81774040879089e-38
"Os09g0358000",2476.45386217264,4.3273504086643,0.325213088149488,13.3062000465221,2.13044756241646e-40,9.45749634573035e-38
"Os12g0198900",415.197988627097,4.3659330970691,0.330097618192126,13.226187819774,6.19507382176654e-40,2.70715046208351e-37
"Os09g0340400",4768.59439704822,-15.7819604208079,1.19437695077223,-13.2135507224951,7.3284239806873e-40,3.15313897642895e-37
"Os07g0220600",2136.26133152002,-2.21981395934862,0.168404525046241,-13.1814389116866,1.12229629863788e-39,4.75564554303115e-37
"Os01g0270100",4648.44450940015,2.03783773439766,0.154996115709726,13.1476697016981,1.75500171037087e-39,7.32569146775257e-37
"Os11g0549665",3321.75747687273,-15.4545635528565,1.18911060294586,-12.9967418628427,1.2766749375931e-38,5.25070117348034e-36
"Os01g0942900",3268.63279172381,-15.4377701331419,1.19340349518459,-12.9359183171775,2.8223047639222e-38,1.14393329467554e-35
"Os03g0236200",2240.97750587406,-2.25493571252707,0.175025166965854,-12.8834941375431,5.57531105279624e-38,2.22749606019361e-35
"Os08g0367300",3635.04562822954,-15.4172916384426,1.19797765808213,-12.8694316913427,6.6892515291456e-38,2.63490559881148e-35
"Os12g0576100",741.331700096808,-3.19589208204548,0.248752803622751,-12.8476625609906,8.86485392875003e-38,3.44338013646322e-35
"Os04g0330301",3471.70948027489,-15.3147477918793,1.19379559893084,-12.8286180696219,1.1336824895369e-37,4.34324632669567e-35
"Os08g0424500",4901.1466692448,-2.30436445437194,0.180173417193813,-12.7897027778139,1.87188421053578e-37,7.07445752919653e-35
"Os01g0956500",1107.45338739196,-11.2574759428476,0.883856514173016,-12.7367686522973,3.69379437924234e-37,1.37739129872361e-34
"Os01g0943800",2349.98975112061,-15.0810724284665,1.19506385972488,-12.6194699184848,1.6492768000648e-36,6.06912161413321e-34
"Os02g0129000",2854.31142785035,-15.0749033713181,1.19819575916704,-12.5813359427994,2.67468009837276e-36,9.50197208833705e-34
"Os07g0158900",1507.06142309098,-3.77572952158793,0.300068959141456,-12.5828727249592,2.62314291963518e-36,9.50197208833705e-34
"Os08g0205100",934.971052499014,3.20702639619127,0.254909099304685,12.5810589144879,2.68407692987674e-36,9.50197208833705e-34
"Os07g0147500",10072.6677070986,-6.32448901048131,0.502750951543703,-12.5797653710289,2.72839016699952e-36,9.53811097505945e-34
"Os10g0394000",1363.90101041773,3.81866289484145,0.304767561924838,12.5297550392952,5.13209442285177e-36,1.77196647807278e-33
"Os06g0271500",2630.27717491601,-14.959621476228,1.19427569791473,-12.5261038990815,5.37384094045358e-36,1.83280743392275e-33
"Os02g0644600",2843.49835605915,-2.78228577479748,0.22308767996209,-12.4717141496576,1.06509916605842e-35,3.55291211077229e-33
"Os06g0147800",1768.20907611319,2.13299873422827,0.17102899275586,12.471562276421,1.06713132372036e-35,3.55291211077229e-33
"Os11g0308100",2212.54366908801,-14.7822437583115,1.19066128572803,-12.4151544486247,2.162691010229e-35,7.1157622921264e-33
"Os02g0166600",4015.57525619877,4.02275778559077,0.327606393819389,12.279240764173,1.17091931649796e-34,3.80780238656958e-32
"Os01g0116900",723.487806371828,5.25519891705731,0.428493575661502,12.2643587104997,1.40721964053518e-34,4.5236450214767e-32
"Os10g0137300",1261.31634487622,-14.8441256262837,1.22019813093851,-12.1653404065341,4.75459155986898e-34,1.51104161539609e-31
"Os04g0405900",942.198602022088,-2.08626105570195,0.171525397692721,-12.162986261891,4.89364779045481e-34,1.53776008714213e-31
"Os06g0200800",683.912636068749,6.85273715837465,0.563961096197381,12.1510813504346,5.66118278261116e-34,1.75918109868096e-31
"Os06g0135000",2053.21273985129,-14.5305035753065,1.19884812439212,-12.1203872948245,8.23689738089783e-34,2.53144295661065e-31
"Os01g0541000",1984.11257740073,-14.4696370988915,1.19496964791884,-12.1087904819105,9.48829563921049e-34,2.88433874067174e-31
"Os09g0518200",9026.49652397376,3.36886538260897,0.278344938503365,12.1032033157242,1.01568935713313e-33,3.05438540332711e-31
"Os02g0228300",5396.17998320811,3.41483269617388,0.284641110704831,11.996976430137,3.68514224492923e-33,1.09640822514825e-30
"Os09g0110300",3275.98127387603,-6.37712560630378,0.531639418129763,-11.9952083852955,3.76468487688925e-33,1.10828359949433e-30
"Os05g0157300",1081.36873626812,2.45260667538283,0.204731854697753,11.9796046345774,4.54485954732947e-33,1.32402173916837e-30
"Os12g0572500",368.78893451312,-2.85947999115809,0.238740407602358,-11.9773607655089,4.66953629244142e-33,1.34631877825473e-30
"Os10g0159300",1270.64658767655,-14.3099465488883,1.19492303782468,-11.9756219404215,4.76848204484123e-33,1.36081772804158e-30
"Os01g0539400",1609.4361155918,-14.3227514651639,1.20022192199564,-11.9334193141124,7.92500300669153e-33,2.23877332412265e-30
"Os10g0113000",582.554985896205,3.7236018815888,0.314012672992321,11.8581261262658,1.95296988686342e-32,5.46187088259092e-30
"Os11g0549680",1567.30969498606,-14.2154485309334,1.20304198416695,-11.8162530635013,3.21716087903283e-32,8.90835032711992e-30
"Os11g0237700",652.782547461448,2.82197842823484,0.239720549719795,11.7719504295039,5.44508412923525e-32,1.49296733178747e-29
"Os02g0494400",3284.45381179693,4.13436667366483,0.352474100380146,11.7295616024153,8.99231973761776e-32,2.44163306895103e-29
"Os03g0360700",5516.89523432454,1.98301998838082,0.169910105225242,11.6709949991027,1.79313647133212e-31,4.82198535516782e-29
"Os07g0212400",1259.13678091365,-13.9461912791595,1.19507024716594,-11.6697669548985,1.81920898849977e-31,4.84550645536887e-29
"Os07g0672600",574.434533447523,3.71669652979727,0.318625676454888,11.6647740732956,1.92914510907031e-31,5.08984917597823e-29
"Os11g0126900",1477.07333043251,3.38375221665822,0.291466573894043,11.6094005959267,3.69194532029121e-31,9.64977895070881e-29
"Os06g0240001",956.129464732975,-13.9433793545829,1.2019081085122,-11.6010360990433,4.07119165226427e-31,1.05425015684143e-28
"Os12g0103580",1188.82627598624,-13.8036463625721,1.19407747059865,-11.5600927933525,6.56378223477073e-31,1.68412199779663e-28
"Os07g0582800",1097.10163177551,-13.8976761078034,1.20299127616073,-11.5525992442413,7.16210629669766e-31,1.82093297090676e-28
"Os07g0258100",1106.49477309603,-13.7828431273105,1.19855082621045,-11.4995900264729,1.32543483568968e-30,3.33949874321921e-28
"Os11g0691100",10038.2518511391,16.973837882499,1.47772990929575,11.4864277806953,1.54363945774048e-30,3.85455042094893e-28
"Os11g0549675",1048.26985314876,-13.6946437815063,1.19534066849841,-11.4566869030814,2.17683435098103e-30,5.38756869857404e-28
"Os01g0795400",1855.45351359383,-2.99064277832487,0.261663510832205,-11.4293459138162,2.98347647000982e-30,7.31920056462848e-28
"Os03g0170200",295.563292169526,-5.71139888238983,0.500008829701388,-11.4225960485553,3.22455517924467e-30,7.84183779982049e-28
"Os04g0379400",286.855803391521,-4.23809230519761,0.372103900777652,-11.3895401159206,4.71471468192834e-30,1.13669332335767e-27
"Os01g0591000",3792.74240557689,1.76709670457745,0.155324516052651,11.3768048308514,5.45623227617247e-30,1.30422605186082e-27
"Os04g0508500",707.074704603297,3.0637602293,0.269377845344689,11.3734677229291,5.66897060219074e-30,1.34359407484295e-27
"Os02g0616800",786.415082704556,8.52080090572628,0.750514524561167,11.353279153003,7.14325057510859e-30,1.67878393978203e-27
"Os08g0237200",1055.94299510409,2.23124152797055,0.196545979466226,11.352262376621,7.22682204058088e-30,1.68427110007438e-27
"Os05g0147100",402.70417158777,-2.3242690852288,0.205686984751524,-11.3000299364424,1.31173275337204e-29,3.03183718293849e-27
"Os04g0309900",680.17130062122,-5.15529772947355,0.456353329523711,-11.2967242615586,1.36204316910802e-29,3.12231650085606e-27
"Os06g0346201",385.401191202959,7.37633079364116,0.653521440279257,11.2870524806182,1.5205044600934e-29,3.45723156385627e-27
"Os01g0540800",973.238522350007,-13.6629434411401,1.21271257445298,-11.266431740681,1.92202217150402e-29,4.3349350056817e-27
"Os02g0729300",1010.39131501058,2.34755329522703,0.208663698567508,11.2504154356659,2.30503806211841e-29,5.15719995866124e-27
"Os01g0967800",2377.44238307444,-5.79304746345884,0.517353226869487,-11.1974704371956,4.19542190172554e-29,9.3121717718697e-27
"Os05g0127200",8885.07742356981,2.20517992112519,0.197147362832567,11.1854396094458,4.80518170770794e-29,1.05816154975959e-26
"Os02g0164000",997.69023262144,-2.782717913698,0.249283882033444,-11.1628473168781,6.1974322544444e-29,1.35409053015661e-26
"Os03g0805800",199.688581860021,-8.95457888436018,0.803566594311842,-11.1435429841738,7.699413111966e-29,1.66922082559964e-26
"Os07g0538000",986.746504127355,4.96923617770519,0.446385711134535,11.1321578037867,8.74915300297623e-29,1.88221201564797e-26
"Os09g0400000",1101.83335151413,3.25934239252108,0.293180985906401,11.1171684017791,1.03505059492687e-28,2.20971450292518e-26
"Os02g0276200",888.228737986432,-6.21309138923795,0.559068915810336,-11.1132835568804,1.0810959590253e-28,2.29053111258034e-26
"Os01g0647850",843.330664534219,-13.4049508254514,1.2072386203706,-11.1038121207027,1.20205013051505e-28,2.52764932331686e-26
"Os06g0272850",1633.24090772747,4.42967499793147,0.400737332549064,11.0538116570138,2.10100694776117e-28,4.38498964985348e-26
"Os04g0442800",1266.38165563703,-13.0678067952904,1.18523340365539,-11.0255134178533,2.87871101227022e-28,5.96362302816008e-26
"Os06g0180666",203.708378167413,-3.28495996624765,0.298966748124573,-10.9877101278129,4.3789495764812e-28,9.00485902981248e-26
"Os01g0103700",264.866641746075,3.43574229793598,0.313092750310627,10.9735606925657,5.1214966221257e-28,1.04549559146708e-25
"Os10g0529800",7874.73678881363,15.893180354444,1.45325795380221,10.9362417820334,7.73398103111763e-28,1.56736411229903e-25
"Os11g0691800",162.484278630477,-4.31465201654384,0.39580837732089,-10.9008607795228,1.14172031648063e-27,2.29715770438949e-25
"Os08g0543400",728.216635306572,-13.2973823426872,1.22025718500484,-10.8971965140565,1.18863296026714e-27,2.37446414284221e-25
"Os06g0574100",765.894963332431,3.05371428198145,0.280519636217422,10.8859198705598,1.34533450746039e-27,2.66843760071949e-25
"Os12g0226400",650.695494122004,-13.1519965128752,1.20932460449566,-10.8754890655352,1.50844647180662e-27,2.97089594908561e-25
"Os07g0116050",315.335731200598,6.75018075254903,0.621235101178291,10.8657426789729,1.67851845185611e-27,3.28273605196223e-25
"Os11g0226400",612.55559245801,-13.0345459779252,1.20072323532117,-10.8555790331139,1.87613916430925e-27,3.64374888946088e-25
"Os04g0380000",590.945129545063,-13.1109530639425,1.20903464839544,-10.8441499847358,2.12602886459819e-27,4.10059650042879e-25
"Os12g0466200",980.395832920446,-13.2201669903994,1.21965926862248,-10.8392297180922,2.24352048558659e-27,4.29757105619179e-25
"Os01g0539900",664.751987834003,-13.0662994347699,1.2059066570864,-10.8352494432193,2.3432591131519e-27,4.42796808226482e-25
"Os12g0581900",5267.27503314673,2.40819269418318,0.222248544550866,10.8355836437526,2.33471820966012e-27,4.42796808226482e-25
"Os04g0389500",608.942846899069,-13.0274934851847,1.20348809857162,-10.8247796556082,2.62710271864896e-27,4.93101890821849e-25
"Os06g0731950",618.023480725205,-12.9855619350813,1.20484037493954,-10.7778276734235,4.38109899324468e-27,8.1684130362716e-25
"Os03g0743200",698.189096663156,-2.5426551532581,0.236096029881201,-10.769580303987,4.79180503918621e-27,8.8166060217711e-25
"Os06g0620600",1120.63600670359,-1.8678763650926,0.173439636525669,-10.769604932931,4.79052343747134e-27,8.8166060217711e-25
"Os01g0256600",1454.17893037032,3.01063916419034,0.279657499911794,10.7654511863258,5.01154698657645e-27,9.16064931853488e-25
"Os11g0256300",603.225982184819,-12.9358253830142,1.2037764923932,-10.7460358835359,6.18635362040556e-27,1.12346592014209e-24
"Os01g0266200",566.461115087097,-12.9592822383873,1.20985774630295,-10.7114098975585,8.99808765259425e-27,1.62354527342002e-24
"Os07g0538200",2865.70443364754,1.52579924252468,0.142484804393763,10.7085050157915,9.28490467600886e-27,1.66455723765346e-24
"Os12g0234800",878.905607687606,-13.2061955475633,1.23577157281884,-10.6865992373004,1.17604423442997e-26,2.094931790083e-24
"Os10g0132300",5748.97973254993,15.9264804746713,1.49626047123094,10.6441898191489,1.85591711621281e-26,3.28509075880529e-24
"Os11g0659400",802.243435765325,-3.06713099080322,0.288172784640289,-10.6433749274129,1.87222538967378e-26,3.29311493540922e-24
"Os05g0325200",1164.21970305255,-2.80170789665988,0.26415500451115,-10.6063025451468,2.78555136519139e-26,4.86896968939423e-24
"Os04g0377600",1246.03883046042,1.3705767200853,0.129296772467667,10.6002392320198,2.97218944736935e-26,5.16293306053284e-24
"Os03g0599000",2931.18925321635,-2.29038304446602,0.216238853202855,-10.5919126490992,3.24884769817778e-26,5.5742652499962e-24
"Os11g0172166",965.113182343282,-12.6717245160078,1.19630766020153,-10.5923625983245,3.23326577069252e-26,5.5742652499962e-24
"Os02g0543000",11554.3676073801,-5.11908642050904,0.483475681998396,-10.5880949365433,3.38408754337491e-26,5.77090099546134e-24
"Os10g0130500",852.743853362842,-12.7648184275723,1.20797638400296,-10.5671092552923,4.23342981303485e-26,7.17553524734216e-24
"Os11g0226933",1665.35986253624,-2.44627692291466,0.23246627744432,-10.5231474853405,6.75776429194283e-26,1.13852044549859e-23
"Os09g0495500",361.989075686093,2.28065917131185,0.216871418592853,10.5161813673266,7.27631150498465e-26,1.21854253808327e-23
"Os09g0478100",1524.21000911138,-3.05049062496951,0.290276911547651,-10.5088985848217,7.8606191887586e-26,1.30855914792864e-23
"Os06g0307900",163.744401443344,-5.58144190698163,0.531305239615895,-10.505151259221,8.17915698245327e-26,1.35352948714953e-23
"Os04g0456200",287.89886496624,-7.91141142908274,0.754327921016087,-10.4880267701426,9.80547488324543e-26,1.61311597682191e-23
"Os12g0491200",435.369277950711,-12.7297177628756,1.21451811636538,-10.4812909674588,1.05296463280518e-25,1.72212057810892e-23
"Os01g0857700",3481.70550433225,1.19219747009597,0.113760534204269,10.4798863545705,1.06872088607535e-25,1.73772773377148e-23
"Os04g0127200",492.490188891174,-12.6443761757201,1.20804349712979,-10.4668219362648,1.22693158214839e-25,1.98344482993895e-23
"Os11g0246100",1588.14486005277,-1.53956471090889,0.147345979611989,-10.4486373836807,1.48645481384381e-25,2.3891771137224e-23
"Os01g0846500",1021.64273805337,2.67784469736762,0.256330894024732,10.4468277519028,1.51508369997595e-25,2.42127690498442e-23
"Os10g0156300",141.121525264224,4.81906373039404,0.461529174794557,10.4415148458148,1.60233085876665e-25,2.54615835949584e-23
"Os10g0154000",4205.16209732686,-1.19952365888112,0.114984807860271,-10.432018639704,1.77085580727648e-25,2.79805222384753e-23
"Os04g0115200",998.684351740463,-2.00360763123554,0.192076707851467,-10.4312889035194,1.78451026386084e-25,2.80378643535934e-23
"Os06g0713300",479.408351568589,-12.6023410196754,1.20978770432809,-10.416985537702,2.07423463919053e-25,3.24078883543248e-23
"Os11g0549690",408.057529495581,-2.79756613829745,0.268861784158977,-10.4052204631777,2.34712163352741e-25,3.64677504027006e-23
"Os05g0467700",272.111709244776,5.76072362447814,0.554266947503087,10.3934099812907,2.6568103046407e-25,4.10513888341914e-23
"Os10g0466800",368.006035518968,3.31957110528086,0.319437854585687,10.3919152274121,2.69878594647609e-25,4.14708497610422e-23
"Os01g0944200",470.768907577693,-12.5245388356948,1.20544310911168,-10.3899875000525,2.75389197876196e-25,4.20863917869048e-23
"Os06g0356800",840.924296253063,3.28474207860552,0.316410025413736,10.3812831919924,3.01692527040533e-25,4.58556244768619e-23
"Os10g0212100",524.916329862917,-12.5814286755686,1.21243561007059,-10.3769870919875,3.15577642556926e-25,4.77068104291327e-23
"Os07g0643400",277.636799529632,-4.89046593326712,0.471715304447428,-10.3674099338283,3.48852034317793e-25,5.24534669019662e-23
"Os07g0538400",1461.26029639477,1.9115115985569,0.184803565052826,10.3434779410803,4.47977991872322e-25,6.69978636293756e-23
"Os11g0687800",422.637982657004,-12.4992977831212,1.20872851263085,-10.340864513832,4.60365526146693e-25,6.84842695199179e-23
"Os04g0405401",411.79915026785,-12.5162347206118,1.21207709606761,-10.3262694767674,5.36049596029826e-25,7.932115900617e-23
"Os02g0770800",2517.42709797228,-1.91876175935821,0.186179342308602,-10.3059863439509,6.62089612051561e-25,9.6945864818042e-23
"Os11g0183800",2599.42396480724,-0.950275330931721,0.0922052006203778,-10.3060925472538,6.61358635332453e-25,9.6945864818042e-23
"Os10g0549500",1700.34478383269,2.31980686690339,0.225295131114454,10.2967465627337,7.28847174355435e-25,1.06164942318742e-22
"Os01g0649900",1493.41694317277,1.46414415821726,0.142663308833745,10.2629342483815,1.03512654335492e-24,1.49996808487083e-22
"Os12g0476200",1877.8253902456,-3.67913762358628,0.35931064604567,-10.2394339385053,1.3200642998742e-24,1.90300197291659e-22
"Os01g0144900",391.21005781481,-12.4081058566467,1.21217955504607,-10.2361946338677,1.36500007615195e-24,1.95769010921751e-22
"Os11g0549670",389.690026703248,-12.3930543053021,1.21113328107729,-10.232609820018,1.41649681614923e-24,2.02118196210436e-22
"Os11g0194800",905.370546414361,-2.52300581413051,0.246789082387907,-10.2233283163021,1.55894391547733e-24,2.21314642051545e-22
"Os11g0206000",4869.33907944618,-15.7782993330874,1.54445405797757,-10.2161014447712,1.67960625853488e-24,2.37240142588106e-22
"Os04g0527000",1437.85954597696,2.04142219359698,0.199860886530972,10.2142156428423,1.71258579666686e-24,2.40573752323459e-22
"Os08g0316900",251.227490409099,5.23644893099711,0.51268504845663,10.2137734399721,1.72041157309299e-24,2.40573752323459e-22
"Os06g0580100",411.24349126716,-12.3930355679367,1.21851285310235,-10.1706235895534,2.68186157070176e-24,3.7315235098416e-22
"Os01g0152300",2722.01985056908,3.32095793138491,0.326910601894592,10.1586119022708,3.03364617476297e-24,4.20009814700971e-22
"Os11g0676500",406.470415097306,-12.3594933392359,1.21686847158504,-10.1568029970708,3.09044276506545e-24,4.25765580347711e-22
"Os12g0410050",368.111652949346,-12.4738803077258,1.22940829978109,-10.146247027897,3.44351974610988e-24,4.72082925193407e-22
"Os01g0165800",385.642014331062,-12.2723041700432,1.21050462233169,-10.1381720843033,3.74032795192068e-24,5.10271960153003e-22
"Os06g0491800",439.717276240965,-12.2492470224861,1.20890868290648,-10.1324832848717,3.96450892412186e-24,5.38230199421923e-22
"Os01g0637300",440.082752231573,-12.3811039472296,1.22414299948084,-10.1140993760373,4.78396564446248e-24,6.46343802795566e-22
"Os11g0615700",8345.86903563284,1.57288598085711,0.155692415710004,10.1025215241492,5.3839717275914e-24,7.23911237045907e-22
"Os04g0640300",291.471809135166,6.26296633766958,0.620055751966452,10.1006503331469,5.4877048645982e-24,7.34328430374248e-22
"Os11g0178200",401.268554179378,-12.2896264992124,1.21749759864281,-10.0941689847373,5.86255085450919e-24,7.8075218927647e-22
"Os04g0376100",293.611249710933,-3.18263465749796,0.315436899566351,-10.0896079750762,6.14142923092121e-24,8.1401588294395e-22
"Os01g0895200",1177.22791864283,-2.59593158830409,0.257437803457958,-10.0837233437941,6.52072953597433e-24,8.60213410059406e-22
"Os01g0784500",414.294270098426,-12.2475921777309,1.21710075297693,-10.062923835824,8.05692863919798e-24,1.0578785129223e-21
"Os07g0571700",707.55206881086,2.66099003660571,0.264527881346668,10.0593934486567,8.35112688930272e-24,1.09138301735107e-21
"Os06g0239200",364.954670819504,-4.63756537306741,0.461368876116923,-10.0517516744934,9.02487376899803e-24,1.17394718463985e-21
"Os08g0301600",390.682381014981,-12.230742909974,1.21696132930765,-10.0502313552825,9.16519939415218e-24,1.18668116414932e-21
"Os01g0753400",622.118825352578,-12.8820332098319,1.2822266004645,-10.0466120459248,9.50801726910795e-24,1.22539501827254e-21
"Os10g0503500",13633.4292305041,-1.23440915180702,0.122964462203298,-10.0387472094675,1.02973618168732e-23,1.32103815565363e-21
"Os11g0225300",329.579837598847,-12.1572445995935,1.21240985819452,-10.0273389542524,1.15589816579139e-23,1.47611890423231e-21
