"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os11g0549680",1567.30969498606,-14.2154485309334,1.20304198416695,-11.8162530635013,3.21716087903283e-32,8.90835032711992e-30
"Os07g0212400",1259.13678091365,-13.9461912791595,1.19507024716594,-11.6697669548985,1.81920898849977e-31,4.84550645536887e-29
"Os06g0240001",956.129464732975,-13.9433793545829,1.2019081085122,-11.6010360990433,4.07119165226427e-31,1.05425015684143e-28
"Os12g0103580",1188.82627598624,-13.8036463625721,1.19407747059865,-11.5600927933525,6.56378223477073e-31,1.68412199779663e-28
"Os07g0582800",1097.10163177551,-13.8976761078034,1.20299127616073,-11.5525992442413,7.16210629669766e-31,1.82093297090676e-28
"Os07g0258100",1106.49477309603,-13.7828431273105,1.19855082621045,-11.4995900264729,1.32543483568968e-30,3.33949874321921e-28
"Os11g0549675",1048.26985314876,-13.6946437815063,1.19534066849841,-11.4566869030814,2.17683435098103e-30,5.38756869857404e-28
"Os01g0795400",1855.45351359383,-2.99064277832487,0.261663510832205,-11.4293459138162,2.98347647000982e-30,7.31920056462848e-28
"Os03g0170200",295.563292169526,-5.71139888238983,0.500008829701388,-11.4225960485553,3.22455517924467e-30,7.84183779982049e-28
"Os04g0379400",286.855803391521,-4.23809230519761,0.372103900777652,-11.3895401159206,4.71471468192834e-30,1.13669332335767e-27
"Os05g0147100",402.70417158777,-2.3242690852288,0.205686984751524,-11.3000299364424,1.31173275337204e-29,3.03183718293849e-27
"Os04g0309900",680.17130062122,-5.15529772947355,0.456353329523711,-11.2967242615586,1.36204316910802e-29,3.12231650085606e-27
"Os01g0540800",973.238522350007,-13.6629434411401,1.21271257445298,-11.266431740681,1.92202217150402e-29,4.3349350056817e-27
"Os01g0967800",2377.44238307444,-5.79304746345884,0.517353226869487,-11.1974704371956,4.19542190172554e-29,9.3121717718697e-27
"Os02g0164000",997.69023262144,-2.782717913698,0.249283882033444,-11.1628473168781,6.1974322544444e-29,1.35409053015661e-26
"Os03g0805800",199.688581860021,-8.95457888436018,0.803566594311842,-11.1435429841738,7.699413111966e-29,1.66922082559964e-26
"Os02g0276200",888.228737986432,-6.21309138923795,0.559068915810336,-11.1132835568804,1.0810959590253e-28,2.29053111258034e-26
"Os01g0647850",843.330664534219,-13.4049508254514,1.2072386203706,-11.1038121207027,1.20205013051505e-28,2.52764932331686e-26
"Os04g0442800",1266.38165563703,-13.0678067952904,1.18523340365539,-11.0255134178533,2.87871101227022e-28,5.96362302816008e-26
"Os06g0180666",203.708378167413,-3.28495996624765,0.298966748124573,-10.9877101278129,4.3789495764812e-28,9.00485902981248e-26
"Os11g0691800",162.484278630477,-4.31465201654384,0.39580837732089,-10.9008607795228,1.14172031648063e-27,2.29715770438949e-25
"Os08g0543400",728.216635306572,-13.2973823426872,1.22025718500484,-10.8971965140565,1.18863296026714e-27,2.37446414284221e-25
"Os12g0226400",650.695494122004,-13.1519965128752,1.20932460449566,-10.8754890655352,1.50844647180662e-27,2.97089594908561e-25
"Os11g0226400",612.55559245801,-13.0345459779252,1.20072323532117,-10.8555790331139,1.87613916430925e-27,3.64374888946088e-25
"Os04g0380000",590.945129545063,-13.1109530639425,1.20903464839544,-10.8441499847358,2.12602886459819e-27,4.10059650042879e-25
"Os12g0466200",980.395832920446,-13.2201669903994,1.21965926862248,-10.8392297180922,2.24352048558659e-27,4.29757105619179e-25
"Os01g0539900",664.751987834003,-13.0662994347699,1.2059066570864,-10.8352494432193,2.3432591131519e-27,4.42796808226482e-25
"Os04g0389500",608.942846899069,-13.0274934851847,1.20348809857162,-10.8247796556082,2.62710271864896e-27,4.93101890821849e-25
"Os06g0731950",618.023480725205,-12.9855619350813,1.20484037493954,-10.7778276734235,4.38109899324468e-27,8.1684130362716e-25
"Os03g0743200",698.189096663156,-2.5426551532581,0.236096029881201,-10.769580303987,4.79180503918621e-27,8.8166060217711e-25
"Os06g0620600",1120.63600670359,-1.8678763650926,0.173439636525669,-10.769604932931,4.79052343747134e-27,8.8166060217711e-25
"Os11g0256300",603.225982184819,-12.9358253830142,1.2037764923932,-10.7460358835359,6.18635362040556e-27,1.12346592014209e-24
"Os01g0266200",566.461115087097,-12.9592822383873,1.20985774630295,-10.7114098975585,8.99808765259425e-27,1.62354527342002e-24
"Os12g0234800",878.905607687606,-13.2061955475633,1.23577157281884,-10.6865992373004,1.17604423442997e-26,2.094931790083e-24
"Os11g0659400",802.243435765325,-3.06713099080322,0.288172784640289,-10.6433749274129,1.87222538967378e-26,3.29311493540922e-24
"Os05g0325200",1164.21970305255,-2.80170789665988,0.26415500451115,-10.6063025451468,2.78555136519139e-26,4.86896968939423e-24
"Os03g0599000",2931.18925321635,-2.29038304446602,0.216238853202855,-10.5919126490992,3.24884769817778e-26,5.5742652499962e-24
"Os11g0172166",965.113182343282,-12.6717245160078,1.19630766020153,-10.5923625983245,3.23326577069252e-26,5.5742652499962e-24
"Os02g0543000",11554.3676073801,-5.11908642050904,0.483475681998396,-10.5880949365433,3.38408754337491e-26,5.77090099546134e-24
"Os10g0130500",852.743853362842,-12.7648184275723,1.20797638400296,-10.5671092552923,4.23342981303485e-26,7.17553524734216e-24
"Os11g0226933",1665.35986253624,-2.44627692291466,0.23246627744432,-10.5231474853405,6.75776429194283e-26,1.13852044549859e-23
"Os09g0478100",1524.21000911138,-3.05049062496951,0.290276911547651,-10.5088985848217,7.8606191887586e-26,1.30855914792864e-23
"Os06g0307900",163.744401443344,-5.58144190698163,0.531305239615895,-10.505151259221,8.17915698245327e-26,1.35352948714953e-23
"Os04g0456200",287.89886496624,-7.91141142908274,0.754327921016087,-10.4880267701426,9.80547488324543e-26,1.61311597682191e-23
"Os12g0491200",435.369277950711,-12.7297177628756,1.21451811636538,-10.4812909674588,1.05296463280518e-25,1.72212057810892e-23
"Os04g0127200",492.490188891174,-12.6443761757201,1.20804349712979,-10.4668219362648,1.22693158214839e-25,1.98344482993895e-23
"Os11g0246100",1588.14486005277,-1.53956471090889,0.147345979611989,-10.4486373836807,1.48645481384381e-25,2.3891771137224e-23
"Os10g0154000",4205.16209732686,-1.19952365888112,0.114984807860271,-10.432018639704,1.77085580727648e-25,2.79805222384753e-23
"Os04g0115200",998.684351740463,-2.00360763123554,0.192076707851467,-10.4312889035194,1.78451026386084e-25,2.80378643535934e-23
"Os06g0713300",479.408351568589,-12.6023410196754,1.20978770432809,-10.416985537702,2.07423463919053e-25,3.24078883543248e-23
"Os11g0549690",408.057529495581,-2.79756613829745,0.268861784158977,-10.4052204631777,2.34712163352741e-25,3.64677504027006e-23
"Os01g0944200",470.768907577693,-12.5245388356948,1.20544310911168,-10.3899875000525,2.75389197876196e-25,4.20863917869048e-23
"Os10g0212100",524.916329862917,-12.5814286755686,1.21243561007059,-10.3769870919875,3.15577642556926e-25,4.77068104291327e-23
"Os07g0643400",277.636799529632,-4.89046593326712,0.471715304447428,-10.3674099338283,3.48852034317793e-25,5.24534669019662e-23
"Os11g0687800",422.637982657004,-12.4992977831212,1.20872851263085,-10.340864513832,4.60365526146693e-25,6.84842695199179e-23
"Os04g0405401",411.79915026785,-12.5162347206118,1.21207709606761,-10.3262694767674,5.36049596029826e-25,7.932115900617e-23
"Os02g0770800",2517.42709797228,-1.91876175935821,0.186179342308602,-10.3059863439509,6.62089612051561e-25,9.6945864818042e-23
"Os11g0183800",2599.42396480724,-0.950275330931721,0.0922052006203778,-10.3060925472538,6.61358635332453e-25,9.6945864818042e-23
"Os12g0476200",1877.8253902456,-3.67913762358628,0.35931064604567,-10.2394339385053,1.3200642998742e-24,1.90300197291659e-22
"Os01g0144900",391.21005781481,-12.4081058566467,1.21217955504607,-10.2361946338677,1.36500007615195e-24,1.95769010921751e-22
"Os11g0549670",389.690026703248,-12.3930543053021,1.21113328107729,-10.232609820018,1.41649681614923e-24,2.02118196210436e-22
"Os11g0194800",905.370546414361,-2.52300581413051,0.246789082387907,-10.2233283163021,1.55894391547733e-24,2.21314642051545e-22
"Os11g0206000",4869.33907944618,-15.7782993330874,1.54445405797757,-10.2161014447712,1.67960625853488e-24,2.37240142588106e-22
"Os06g0580100",411.24349126716,-12.3930355679367,1.21851285310235,-10.1706235895534,2.68186157070176e-24,3.7315235098416e-22
"Os11g0676500",406.470415097306,-12.3594933392359,1.21686847158504,-10.1568029970708,3.09044276506545e-24,4.25765580347711e-22
"Os12g0410050",368.111652949346,-12.4738803077258,1.22940829978109,-10.146247027897,3.44351974610988e-24,4.72082925193407e-22
"Os01g0165800",385.642014331062,-12.2723041700432,1.21050462233169,-10.1381720843033,3.74032795192068e-24,5.10271960153003e-22
"Os06g0491800",439.717276240965,-12.2492470224861,1.20890868290648,-10.1324832848717,3.96450892412186e-24,5.38230199421923e-22
"Os01g0637300",440.082752231573,-12.3811039472296,1.22414299948084,-10.1140993760373,4.78396564446248e-24,6.46343802795566e-22
"Os11g0178200",401.268554179378,-12.2896264992124,1.21749759864281,-10.0941689847373,5.86255085450919e-24,7.8075218927647e-22
"Os04g0376100",293.611249710933,-3.18263465749796,0.315436899566351,-10.0896079750762,6.14142923092121e-24,8.1401588294395e-22
"Os01g0895200",1177.22791864283,-2.59593158830409,0.257437803457958,-10.0837233437941,6.52072953597433e-24,8.60213410059406e-22
"Os01g0784500",414.294270098426,-12.2475921777309,1.21710075297693,-10.062923835824,8.05692863919798e-24,1.0578785129223e-21
"Os06g0239200",364.954670819504,-4.63756537306741,0.461368876116923,-10.0517516744934,9.02487376899803e-24,1.17394718463985e-21
"Os08g0301600",390.682381014981,-12.230742909974,1.21696132930765,-10.0502313552825,9.16519939415218e-24,1.18668116414932e-21
"Os01g0753400",622.118825352578,-12.8820332098319,1.2822266004645,-10.0466120459248,9.50801726910795e-24,1.22539501827254e-21
"Os10g0503500",13633.4292305041,-1.23440915180702,0.122964462203298,-10.0387472094675,1.02973618168732e-23,1.32103815565363e-21
"Os11g0225300",329.579837598847,-12.1572445995935,1.21240985819452,-10.0273389542524,1.15589816579139e-23,1.47611890423231e-21
"Os09g0315050",353.118090295348,-5.39827264461483,0.539405239381322,-10.0078238965689,1.40815792512336e-23,1.79008875872386e-21
"Os06g0621500",362.311664912235,-12.1470982052545,1.22339295022506,-9.92902419702509,3.11286822568858e-23,3.8864993601711e-21
"Os10g0343500",366.042902922684,-12.1656710161893,1.22638233677217,-9.91996594488576,3.40872458315107e-23,4.2369689074216e-21
"Os11g0258500",279.266270675396,-12.0858440329962,1.21893644161655,-9.91507319033633,3.57993976770681e-23,4.43009626032993e-21
"Os04g0378400",366.514142130666,-12.2106123620173,1.23495963122859,-9.88745870977954,4.71853836110694e-23,5.73753749326426e-21
"Os12g0103500",339.840817572509,-12.0097016235723,1.21807441585432,-9.85957956858414,6.23097475806656e-23,7.44707995977981e-21
"Os07g0549300",294.955566357004,-12.1007929564578,1.22794171590519,-9.85453364741959,6.55201469860903e-23,7.79745510961697e-21
"Os10g0540900",296.947053767719,-12.0511051552661,1.2252883193499,-9.83532199316162,7.93134818198185e-23,9.3200006136759e-21
"Os08g0310300",178.900860659936,-6.67704396740519,0.680275507479198,-9.81520559537323,9.68403824442742e-23,1.13319455055189e-20
"Os12g0467300",2018.4842191251,-2.47314524818534,0.252245110626923,-9.80453195718504,1.07644873664933e-22,1.25437674241133e-20
"Os11g0549655",325.032567872882,-12.0641646513638,1.23076910754811,-9.80213476059497,1.10230960520137e-22,1.27918227089903e-20
"Os12g0116200",272.47813506607,-11.9540624495189,1.22172642505783,-9.78456568044928,1.31157166064661e-22,1.51573242286379e-20
"Os08g0189600",1324.94088532775,-2.56305165387768,0.262670978089814,-9.75765070247429,1.71072109708236e-22,1.9608088902501e-20
"Os05g0297001",301.953071814086,-11.9336737078027,1.22882798854479,-9.71142732672851,2.69535877393895e-22,3.06427231019311e-20
"Os06g0271400",273.148440686449,-11.8100662254588,1.21771264144084,-9.69856583855836,3.05766181320571e-22,3.44813015846468e-20
"Os05g0509101",483.39774644806,-12.5152851536554,1.29381672054973,-9.67315150196679,3.92113391197093e-22,4.38649408464363e-20
"Os07g0434100",270.633661849063,-12.0244071775284,1.24483208527119,-9.65946115930071,4.48215253077714e-22,4.994117921444e-20
"Os01g0943000",271.248931379004,-11.8501380754749,1.22988651141002,-9.63514760552105,5.68102938797283e-22,6.20630269114985e-20
"Os06g0361750",272.479653215282,-11.7750546495862,1.22520807873594,-9.61065704181009,7.20874998309264e-22,7.84463466058957e-20
"Os06g0139150",273.103140083535,-11.9471681845414,1.24401565704428,-9.60371207298734,7.71159605032621e-22,8.35931033873927e-20
"Os06g0138900",271.990278452249,-11.9385018100288,1.244646062128,-9.59188493282766,8.64902461304314e-22,9.33927688621535e-20
"Os03g0438400",279.225605419823,-11.8317304689281,1.23367505596791,-9.59063767374722,8.7542272436097e-22,9.41651820469356e-20
"Os12g0410200",278.966556470789,-11.91360775415,1.24254388920666,-9.5880780209354,8.97410795757991e-22,9.61604893676772e-20
"Os01g0943900",264.040556820679,-11.7989811445486,1.23138791220251,-9.58185558557619,9.53168146532643e-22,1.01745242572818e-19
"Os06g0301500",1051.1130225147,-2.30333379258529,0.241060173523596,-9.55501590709604,1.23564936967407e-21,1.3043337135276e-19
"Os09g0322500",317.853302943242,-11.7772034700192,1.23257052106846,-9.55499362406463,1.23591530762976e-21,1.3043337135276e-19
"Os09g0322400",316.71192171567,-11.9209805922643,1.25079003450924,-9.5307607698854,1.56134779692423e-21,1.63543872047116e-19
"Os03g0643900",295.91622134945,-11.6679320978564,1.22740583746511,-9.50617289058486,1.97806165452086e-21,2.04890556636981e-19
"Os04g0384200",241.822789060333,-11.7119484496081,1.23295889587464,-9.49905831313204,2.11796868492275e-21,2.18572805207508e-19
"Os06g0626200",294.383400748879,-11.6260767156409,1.22502644893177,-9.49046996150886,2.29994988469634e-21,2.36480508916554e-19
"Os06g0141600",183.676308059406,-4.84555070893469,0.51352581208472,-9.43584644608922,3.87849925719545e-21,3.88781321598513e-19
"Os06g0161400",145.389076065712,-3.57353237765592,0.379180413789096,-9.42435908528639,4.32740246154445e-21,4.32230230864335e-19
"Os09g0336600",221.977916027132,-11.5436541673602,1.22583204161617,-9.41699496787559,4.64182421757733e-21,4.60347155648883e-19
"Os11g0485200",249.085366927641,-11.5290233822896,1.22515907218896,-9.41022569558337,4.95072703826779e-21,4.89247290032634e-19
"Os11g0558500",151.996760383978,-7.25383037399512,0.771415617051438,-9.40327135419069,5.28924566235863e-21,5.19032748909417e-19
"Os04g0440300",360.490436409847,-11.4739501193601,1.22042145804565,-9.40162928447208,5.37246060129261e-21,5.25355264462763e-19
"Os01g0720500",42898.5884493481,-4.6523829297308,0.495355627699815,-9.39200580264758,5.88683356485671e-21,5.71656508015096e-19
"Os09g0343200",192.668623138978,-11.5805534697794,1.23362237099759,-9.38743795673435,6.14774333297419e-21,5.94927120392004e-19
"Os08g0297500",211.690259487014,-11.530771945613,1.22942265983042,-9.37901368045672,6.65927381083566e-21,6.40028714442447e-19
"Os12g0267200",265.60170645577,-3.02158513687394,0.322559935732348,-9.3675153115766,7.42600446553034e-21,7.06404989413221e-19
"Os03g0382350",255.288886502715,-11.6675234832342,1.2474473469593,-9.3531190007131,8.51004091601105e-21,8.06780726434173e-19
"Os02g0522300",2538.52675903993,-1.8468114055206,0.197718328868958,-9.3406181211688,9.57733404339383e-21,8.98823158361058e-19
"Os01g0341000",239.729668337635,-11.6014920799202,1.24378650704235,-9.32755904187109,1.0833709596428e-20,1.01333229526188e-18
"Os03g0306800",2339.28972337344,-3.31365578874282,0.356016213957248,-9.3075979655824,1.30755882929442e-20,1.21490025843445e-18
"Os03g0255500",15804.796434887,-3.28648440089894,0.353910946701786,-9.28619030161905,1.59909672987188e-20,1.46629305719105e-18
"Os02g0108302",221.810767374385,-11.6927313521222,1.25995108071773,-9.28030582382723,1.68992804475161e-20,1.53948591620744e-18
"Os06g0142200",1347.38541293917,-2.40752696347676,0.259641746578618,-9.27249564140404,1.81840502053968e-20,1.65114718212445e-18
"Os09g0523700",211.284241262322,-11.4068338370077,1.23032684676417,-9.27138497140682,1.83744307392832e-20,1.66303464234801e-18
"Os03g0431500",837.753109771012,-2.4934835995366,0.269448061169996,-9.25404172035756,2.16160630945276e-20,1.95011753730533e-18
"Os03g0400600",206.235465584048,-11.5482401718759,1.24905805552294,-9.24555918022644,2.34013865094086e-20,2.1043941366837e-18
"Os12g0549700",334.518038579629,-5.02049781179795,0.543490326447428,-9.23751089483941,2.52297883357204e-20,2.24000473138124e-18
"Os02g0163500",334.753754195964,-11.9533840696568,1.2964500587929,-9.22008833937372,2.96855549182365e-20,2.61897764794423e-18
"Os09g0520700",19094.8663909382,-1.34860815826123,0.146847204937649,-9.18375095279373,4.16330770095971e-20,3.62726562220375e-18
"Os02g0773800",175.276976311017,-11.4364514193639,1.24777635459056,-9.16546573213166,4.93334805979126e-20,4.28481196236591e-18
"Os02g0800500",3476.362448457,-2.42070602196899,0.264231760107364,-9.16129847897691,5.12765553673614e-20,4.43978769027553e-18
"Os07g0521300",186.29302470316,-11.2985360476699,1.23439708046669,-9.15308066298912,5.53326374701404e-20,4.74689531327428e-18
"Os03g0673600",305.292734517523,-11.3709219740156,1.2444889997443,-9.13702087873169,6.41963848741575e-20,5.49045962010876e-18
"Os06g0613600",252.248941176393,-2.57462244461098,0.2823321648403,-9.11912550264082,7.57329411143193e-20,6.4377603773379e-18
"Os08g0421400",176.392980873574,-11.2669021632862,1.2366104248056,-9.11111691869925,8.15381540269545e-20,6.91023501112678e-18
"Os06g0241200",200.457156574842,-11.3652053729576,1.24999166685468,-9.0922249118313,9.70327180798297e-20,8.12489229502574e-18
"Os11g0202600",177.567495672923,-11.3029907719524,1.24595859234993,-9.07172264098638,1.17149991164174e-19,9.75099346097754e-18
"Os08g0547300",443.947130114242,-3.89179209555956,0.429017992211185,-9.07139599321004,1.17501779232146e-19,9.75125299639591e-18
"Os01g0145600",184.585806160628,-11.2751035781237,1.24358162051419,-9.06663735787745,1.22746626806619e-19,1.01563754789962e-17
"Os05g0155000",766.742971893578,-4.84780041229198,0.534723235872777,-9.06599916941963,1.23467390906026e-19,1.01858776444509e-17
"Os11g0227200",238.660440373439,-11.1584734435496,1.23153783730742,-9.06060139243949,1.29733277129284e-19,1.06713251808079e-17
"Os02g0730000",13234.0100928742,-3.34938108698398,0.369935736092781,-9.05395386333788,1.37883096201279e-19,1.12753700335122e-17
"Os02g0467200",159.06854017752,-11.2332031793815,1.24212891851383,-9.0435082960806,1.51722482635513e-19,1.23709115797883e-17
"Os11g0229600",185.370608546873,-11.1683957105123,1.23541630992389,-9.04018800852671,1.56402584158311e-19,1.27154391603357e-17
"Os08g0203400",395.831623066902,-5.13482086943954,0.568174561005775,-9.03740016158053,1.60442148268882e-19,1.29684553775602e-17
"Os07g0609550",207.70587229331,-11.2868040625143,1.25026538065603,-9.02752666525248,1.75595534194168e-19,1.41523928092458e-17
"Os11g0550300",193.82497371344,-11.2374041371767,1.24491022258875,-9.02667833653811,1.76961642261819e-19,1.42215122101618e-17
"Os12g0565100",176.984564857797,-11.1869613812526,1.23956509034102,-9.02490838796932,1.7984578699846e-19,1.44118828796159e-17
"Os01g0145200",184.298454013445,-11.2346135605523,1.24491324919831,-9.02441480784873,1.80658329203e-19,1.4413485072503e-17
"Os11g0621300",5197.12605881691,-2.83186284653247,0.313860166773659,-9.0226895487973,1.83527091129184e-19,1.45815402204827e-17
"Os03g0411800",2715.44672380401,-1.70206027313471,0.188875784954681,-9.01153249233676,2.03196870218769e-19,1.60986030294853e-17
"Os12g0406000",213.371149981152,-11.1066706456405,1.23343895057857,-9.0046375140259,2.16379429991432e-19,1.70464324466771e-17
"Os06g0505700",169.21859162742,-11.515162790542,1.28160076434115,-8.98498433438576,2.5877116068268e-19,2.02152319855098e-17
"Os08g0542300",519.79123070138,-1.94208346134686,0.216641761871322,-8.96449255476602,3.11712813002524e-19,2.4081967517242e-17
"Os01g0967600",566.807028567012,-4.68415925243776,0.522570378322199,-8.96369072329941,3.13988805354591e-19,2.41909777392613e-17
"Os02g0163400",251.541038480049,-11.6893559037698,1.30734911005586,-8.9412658132841,3.84737701356944e-19,2.93987958848351e-17
"Os12g0575400",280.659132824984,-2.6537622830161,0.297123960874268,-8.93149874283977,4.20275831520896e-19,3.18532633608262e-17
"Os01g0136600",232.851600874638,-11.7233162240079,1.31308622758389,-8.92806274084458,4.33533757907053e-19,3.27692935334772e-17
"Os08g0204632",149.429979513959,-11.2389181865917,1.25950713839811,-8.92326676360546,4.52732553952042e-19,3.41282246263525e-17
"Os11g0576900",397.126682967295,-2.19822701009976,0.246458932535603,-8.9192425995037,4.69487910720735e-19,3.52961516105559e-17
"Os01g0937400",3122.58606229132,-1.61080463995375,0.180611473953134,-8.9186174316463,4.72145316020555e-19,3.54007722604473e-17
"Os12g0585300",887.439240878411,-1.90498125731989,0.213805978090611,-8.90985965094274,5.10972056747366e-19,3.81076146961429e-17
"Os06g0621200",285.615795819261,-11.6962428097006,1.31582866918762,-8.88887974824393,6.17280899872316e-19,4.59135503370454e-17
"Os01g0893300",169.813732630046,-11.1680232408618,1.26002952525566,-8.86330281712709,7.76782214361507e-19,5.67213268643558e-17
"Os05g0173500",1390.45174991437,-2.4296276523311,0.274721440707601,-8.84396807935014,9.23780136218839e-19,6.71048287522916e-17
"Os11g0688832",165.485774739523,-11.0707871870649,1.25461889817086,-8.82402393524064,1.10418609587032e-18,7.97952778894195e-17
"Os12g0132000",151.536319081835,-11.0671892096695,1.25456866737781,-8.82150933420107,1.12927107383567e-18,8.11660295327951e-17
"Os06g0490200",527.851856474804,-2.14767030365434,0.244051040820522,-8.80008663939183,1.36710567419445e-18,9.72871358529162e-17
"Os10g0165400",222.942901345447,-11.0381214315987,1.25542433980861,-8.79234302027428,1.46472764994381e-18,1.03969640065936e-16
"Os12g0111600",3008.33760637802,-1.81562059337376,0.20712328388708,-8.76589323662717,1.85301559068223e-18,1.30866886425783e-16
"Os10g0100300",965.448636416647,-11.3586539241113,1.29642584747054,-8.76151454884459,1.9264429789801e-18,1.35368921590795e-16
"Os12g0407100",157.787004008518,-11.0024075812122,1.25651509409054,-8.75628763471057,2.01786381510063e-18,1.41083993292298e-16
"Os01g0520600",193.143684958811,-6.12733917204844,0.700268084797156,-8.74999061798357,2.13370486072776e-18,1.48673314648115e-16
"Os12g0509600",122.858670817281,-3.94767566414588,0.451456718387711,-8.74430593976811,2.24390685707947e-18,1.55335007603816e-16
"Os04g0389600",148.704216028442,-11.1001130393011,1.27017267863836,-8.7390582603308,2.35061632117825e-18,1.62320213961462e-16
"Os11g0146000",150.171310267171,-11.0281792479133,1.26246003588174,-8.73546800252641,2.42649390346949e-18,1.67147179798846e-16
"Os11g0687900",152.662174619456,-10.9797247928383,1.25953508217196,-8.71728382023681,2.84955191626128e-18,1.94849433843715e-16
"Os04g0370300",170.307073870668,-10.9207825215614,1.25915874815129,-8.67307838475126,4.20592216667248e-18,2.84123249360699e-16
"Os08g0247700",124.597266980977,-11.0892012204904,1.27914324344459,-8.66924113254776,4.35009842911145e-18,2.93154705462554e-16
"Os02g0118800",157.917098475705,-11.100503501558,1.28145843448825,-8.662398407008,4.61940620054456e-18,3.08331582841598e-16
"Os11g0695600",96.2728075970598,-4.64850469601116,0.53671777948771,-8.66098510924698,4.67704640030348e-18,3.11435611136399e-16
"Os01g0267100",6250.90893585634,-1.4349757952817,0.166171773388066,-8.63549666723815,5.84724272765169e-18,3.82973857995866e-16
"Os10g0389500",301.603502069594,-2.89221777837334,0.335541909341038,-8.61954259023351,6.72220951916533e-18,4.38228516602557e-16
"Os02g0272800",129.521589480164,-10.921414461616,1.26771186604665,-8.61506053080847,6.99046536702553e-18,4.53601728351747e-16
"Os11g0481000",159.940727831899,-10.8986800712219,1.26576637276942,-8.61034098052096,7.28435802750031e-18,4.70488778187301e-16
"Os09g0276600",152.043341242284,-10.859133473426,1.26407411309093,-8.59058291042219,8.65292037651419e-18,5.57594986566757e-16
"Os12g0575300",295.955999080231,-2.67738243965802,0.312532721678752,-8.56672679032328,1.06468095400123e-17,6.79815804578825e-16
"Os04g0420500",158.51295534883,-11.0366309605975,1.28920863553251,-8.5607795793571,1.12106858865414e-17,7.10858763474988e-16
"Os11g0462900",134.957386360243,-10.7226161960501,1.25256403166581,-8.56053337392248,1.12346541801389e-17,7.10858763474988e-16
"Os06g0491901",128.156080580573,-10.7224229870099,1.25640193793979,-8.53422990145357,1.41092035565811e-17,8.90727078706327e-16
"Os06g0635500",180.243069081069,-10.5674978799045,1.23973839329574,-8.52397403924201,1.5417019737664e-17,9.71098628385698e-16
"Os03g0439500",121.136400309984,-8.47355077259039,0.994839343562154,-8.51750669836772,1.63024926974551e-17,1.02456587251624e-15
"Os02g0289700",130.722978759702,-10.7325145203401,1.26107209082882,-8.5106272657944,1.7299491108049e-17,1.0847866991453e-15
"Os03g0789900",736.154514292257,-1.38037639737448,0.162225004689362,-8.50902362442648,1.75404099976116e-17,1.09743321342998e-15
"Os07g0289600",144.682667832079,-10.8813725619345,1.27885732787288,-8.50866810923584,1.75942665677457e-17,1.09834565424139e-15
"Os08g0231400",369.43439641675,-7.9515725532114,0.935705638869893,-8.49794232598083,1.929809459362e-17,1.20202630623557e-15
"Os02g0152400",3395.74774514641,-3.89550105001684,0.461978970468992,-8.43220427558034,3.39214177215925e-17,2.0578748143596e-15
"Os10g0513200",1819.20458092211,-1.78994478960488,0.212602641386379,-8.41920296912905,3.79054204917945e-17,2.2896347621901e-15
"Os04g0308600",871.796107530787,-8.24177498317076,0.980347040460146,-8.40699736218137,4.20640533757914e-17,2.53535642405336e-15
"Os09g0124566",140.96205770573,-10.5708658022207,1.25765977150898,-8.40518719107751,4.27179684741173e-17,2.56923317057127e-15
"Os07g0648566",115.938621283104,-10.6279653450407,1.26516531420102,-8.4004558343053,4.44748797057096e-17,2.66344531205477e-15
"Os06g0287700",206.104260194111,-10.8302470534228,1.28963255957909,-8.39793239785879,4.54408658738312e-17,2.71548011943042e-15
"Os04g0583500",2527.68199466713,-1.34176226543963,0.159991180617778,-8.38647643112982,5.00930085712864e-17,2.96891284761572e-15
"Os12g0569700",923.823781763127,-3.33923378972788,0.398581383556641,-8.37779667462405,5.39277013681079e-17,3.18857510393631e-15
"Os03g0789500",159.946251018091,-7.79722480345042,0.931354972602601,-8.3719151481649,5.66892600334309e-17,3.34478593956743e-15
"Os08g0543051",211.043093088393,-10.2781704622135,1.22839679127897,-8.36714206287708,5.90325102672881e-17,3.47570992556894e-15
"Os10g0168900",127.197657784619,-10.5389039863362,1.26003014533136,-8.36400940515962,6.06220846928033e-17,3.56180219034376e-15
"Os02g0801200",2020.00265684505,-2.40271189439581,0.287614867022638,-8.35392105863116,6.60334864230807e-17,3.85544575113632e-15
"Os11g0460700",121.303989829908,-10.5582152883175,1.26786743348294,-8.32753883370379,8.25403319929106e-17,4.79917976059404e-15
"Os03g0259001",118.710021302465,-10.5232960112502,1.26382457439017,-8.32654802295485,8.3233786234213e-17,4.82945912782621e-15
"Os06g0113600",749.52054576217,-3.97586459919738,0.478895785574714,-8.30214990183307,1.02244087251537e-16,5.89579461477058e-15
"Os09g0272500",737.173302232552,-2.12446703485315,0.256334667260624,-8.28786467923645,1.15299648139044e-16,6.60775667931281e-15
"Os06g0350200",118.658066638081,-10.6377338569099,1.28474345602199,-8.28004517715001,1.23128560355553e-16,7.01331252029277e-15
"Os01g0968300",1870.97429044986,-3.39046006250614,0.410552447566331,-8.25828729704105,1.47777517494842e-16,8.36618184570497e-15
"Os11g0707000",18744.7376622547,-3.51115140586929,0.426168355237473,-8.23888344293601,1.73825176879244e-16,9.76178458189122e-15
