"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os05g0103800",3401.29458749736,5.69843287938956,0.207736322681107,27.4310857429451,1.16825946774732e-165,3.26727125344892e-161
"Os12g0285100",5921.38441247703,-5.03751381335308,0.206876552998449,-24.3503371471529,5.74983456026158e-131,8.04028115734178e-127
"Os12g0118800",11553.5101403455,11.9112523777278,0.496567172398921,23.9871925487633,3.78316798387391e-127,3.52679530016672e-123
"Os04g0688300",10264.7521109849,5.11650110910611,0.225618388148476,22.677677786347,7.44139373040813e-114,5.2028364614581e-110
"Os06g0347100",9112.34190766744,8.93384808968536,0.406970078711233,21.9521005523957,8.26911052843224e-107,4.62524428297329e-103
"Os12g0125400",1553.80041506175,2.8464363989067,0.130485600293167,21.8141802046471,1.70193126975002e-105,7.93298530351649e-102
"Os12g0179700",1296.19454676362,7.48366715043839,0.361497991947616,20.7018221875015,3.33519085956634e-95,1.33250403956417e-91
"Os09g0392666",1837.78070473319,5.23007026961995,0.266505534750074,19.6246215844059,9.52838832115325e-86,3.33100545222116e-82
"Os02g0687900",7790.79397223502,2.73511272759027,0.150953433908862,18.1189169187208,2.26000171297518e-73,7.02282976741964e-70
"Os04g0308000",820.461039343455,7.24151138880484,0.402217583211785,18.0039652443336,1.81357391589434e-72,5.0720221705817e-69
"Os07g0215200",1117.25520921454,8.30310678044387,0.462128106873491,17.9671105413133,3.52608344050958e-72,8.96490687097558e-69
"Os07g0124900",8958.86327076326,5.49306658381122,0.308144481734261,17.8262695242693,4.41943560981922e-71,1.02998629749845e-67
"Os03g0847500",2540.31325972925,-3.78192609508972,0.214035485899891,-17.6696218348513,7.18771065291625e-70,1.54629772177007e-66
"Os06g0244000",2867.98354913491,-6.83739152200229,0.39644968435192,-17.2465555955214,1.18772320444242e-66,2.37264677561722e-63
"Os08g0462900",1629.68362900324,4.13011620227076,0.243381992670056,16.9696868571119,1.3766417526062e-64,2.56670265967585e-61
"Os01g0120300",5076.80142433901,-3.63030806260714,0.220252885916549,-16.482454009627,4.90527012589256e-61,8.57410560067733e-58
"Os03g0111600",1896.12020697991,2.27095674718569,0.138016141322472,16.4542837194648,7.81407874756629e-61,1.28550788431286e-57
"Os07g0442800",1404.9386289392,-2.13814127804258,0.131424321454717,-16.2689923324373,1.63831665515471e-59,2.54548899415065e-56
"Os11g0673100",1523.56468686403,2.69646086138906,0.166238330167879,16.220452038143,3.61524172076546e-59,5.32144553708672e-56
"Os04g0419400",2885.28052899205,-12.5040586184715,0.774426207037303,-16.1462234940472,1.20730618648311e-58,1.68823660586866e-55
"Os01g0124650",4646.98806058883,5.42277433024284,0.340122663099329,15.9435842376054,3.15714231330732e-57,4.20456186077456e-54
"Os05g0404901",1036.21824697713,8.9883137112326,0.569875591721477,15.7724139124484,4.81728700805729e-56,6.12386662519719e-53
"Os07g0126301",9048.67684513438,4.70808020234428,0.302578787623336,15.5598488556479,1.36420670543665e-54,1.65881604047595e-51
"Os07g0125500",9351.12270196242,4.47961400119542,0.291726369653398,15.3555333599691,3.25223787566686e-53,3.78980569453229e-50
"Os02g0771400",799.578374188724,2.12294807282741,0.13917596512506,15.2536975110593,1.55568360049864e-52,1.74031213020582e-49
"Os04g0326300",313.481481227915,4.18893784928255,0.277553245629087,15.0923756621477,1.81777659085025e-51,1.95529838139649e-48
