"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os12g0576100",803.143301889502,-3.61315247656745,0.216458878802738,-16.6920964228969,1.49623235589292e-62,1.36881881933641e-59
"Os05g0157300",1234.6821917259,3.08909081947815,0.186164173998855,16.5933689233738,7.78295177562766e-62,6.90442161307575e-59
"Os03g0269100",899.120468145262,7.0039061864624,0.4249517881318,16.4816489354085,4.97103431483063e-61,4.28020675196078e-58
"Os07g0115200",7084.92536732209,-16.9541228334661,1.03561012009248,-16.3711444148036,3.07379280322577e-60,2.57100812326955e-57
"Os02g0687900",9032.5939793014,2.40895714394903,0.147214148744079,16.3636251304677,3.47793698953737e-60,2.82823903801963e-57
"Os02g0772100",551.885978100136,5.27708253895831,0.323395868640057,16.3177178519611,7.38450426236437e-60,5.84273952110046e-57
"Os02g0228300",6215.84806504133,4.22729732420046,0.25956802436073,16.2858939756218,1.24299413627642e-59,9.57596140512952e-57
"Os03g0673700",1006.32933205177,-6.39685758920018,0.393240965020994,-16.267017320687,1.69201358422792e-59,1.27009481226339e-56
"Os01g0270100",5473.69449445635,2.32251823342113,0.143601530389916,16.173352937917,7.77492961180476e-59,5.69027660963961e-56
"Os09g0340400",5412.32120053777,-16.5584402304634,1.03742949149253,-15.961027102325,2.38769476832409e-57,1.70487230104116e-54
"Os11g0126900",1683.13339600708,3.74729536957381,0.235937159828307,15.8825993001727,8.36393395493093e-57,5.8298611078715e-54
"Os01g0120400",1483.62787326719,2.50570394120623,0.159666221231971,15.6933878804949,1.67852888108849e-55,1.14276588357827e-52
"Os06g0274300",1001.0498226038,3.24253427628168,0.206872504332765,15.6740707845152,2.27528130831255e-55,1.51383773411022e-52
"Os08g0367300",4193.24952472401,-16.1791523347279,1.03933882731106,-15.5667737118856,1.22428628675602e-54,7.96466245439612e-52
"Os03g0743200",808.227739353772,-2.99955477915274,0.192766643594918,-15.5605488751262,1.34936758288437e-54,8.58755130194347e-52
"Os09g0241700",3824.49182770383,-16.0657448898971,1.03934656593228,-15.4575436302965,6.71092414340191e-54,4.18004902761896e-51
"Os11g0549665",3814.41814753549,-15.8771628348901,1.03150293111391,-15.3922614817435,1.84470572648753e-53,1.12507833631088e-50
"Os06g0356800",911.564850899018,4.63664806355091,0.302723040173771,15.3164690103844,5.93555339833001e-53,3.54619032114512e-50
"Os06g0674000",2288.90983406893,3.1711540262093,0.207850991881643,15.2568626086473,1.482047953609e-52,8.67739076838072e-50
"Os01g0942900",3720.57347240894,-15.8083131838592,1.0375622163524,-15.2360147032282,2.0393621156088e-52,1.17063384185192e-49
"Os02g0129000",3206.36312438244,-15.7751444445216,1.04229860951301,-15.1349568161586,9.52432062747552e-52,5.36200935325665e-49
"Os01g0120300",5713.26565627188,-3.21642660633709,0.212957534948541,-15.1036055479995,1.53315541908498e-51,8.46851413088921e-49
"Os06g0271500",2948.36160210544,-15.644074203533,1.03621432234147,-15.0973344666604,1.68613002681715e-51,9.14101046945782e-49
"Os11g0178200",478.225996433626,-4.50920427342505,0.298781741098558,-15.0919673231893,1.82906269349568e-51,9.73560188219748e-49
"Os04g0330301",3952.54629185361,-11.8200945798586,0.787358353288638,-15.0123441638594,6.09548280796509e-51,3.18652248577104e-48
"Os11g0237700",751.426747926138,3.29622425146836,0.220902340510229,14.9216357049677,2.38357894637702e-50,1.22419778342434e-47
"Os10g0394000",1592.71827064375,4.35749979312125,0.292936240430833,14.8752499407806,4.77199662463739e-50,2.40862415838378e-47
"Os03g0559700",1770.77455635288,4.26476838097774,0.286894996724406,14.8652588217651,5.54003722734394e-50,2.74889135305922e-47
