"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os10g0159300",1559.42906371598,-14.2560981294883,1.03573885069684,-13.7641820811268,4.1859483721334e-43,1.47642938065308e-40
"Os07g0258100",1226.18993093146,-14.3253865939345,1.04301957214811,-13.7345328663692,6.30614855313184e-43,2.19776784396351e-40
"Os12g0466200",1174.38929290456,-14.5543685102682,1.06513467899351,-13.6643457370304,1.65787143826431e-42,5.70990427708091e-40
"Os10g0130500",970.917665263476,-14.3929301868619,1.05432298834435,-13.6513481598876,1.98177944155898e-42,6.66857392547576e-40
"Os07g0582800",1316.61764747872,-14.2829240230573,1.04683653384545,-13.6438914398511,2.19526394762127e-42,7.30299455302415e-40
"Os04g0309900",770.986644082752,-5.14218842656661,0.384642197962311,-13.3687579100992,9.20653818842976e-41,2.89807962866969e-38
"Os01g0540800",1106.11632028517,-14.097252269844,1.05686648214688,-13.3387258541944,1.37794540474204e-40,4.24624754987611e-38
"Os01g0647850",948.188838394739,-13.9307011984083,1.05055571583989,-13.2603164100356,3.93233120961754e-40,1.17468363430157e-37
"Os01g0966400",2798.93277680351,-1.48395510732393,0.113002240491817,-13.1320857079059,2.15634412937878e-39,6.31269743875639e-37
"Os12g0267200",284.848931344435,-3.92837840737706,0.299297714937529,-13.1253204128104,2.35783375769989e-39,6.83421616402618e-37
"Os06g0240001",1115.00880721573,-13.6986007174598,1.04559174609557,-13.1012900289362,3.23708378201666e-39,9.29074781554291e-37
"Os01g0143100",2233.162299984,-1.82643530400766,0.140565917506093,-12.9934434777085,1.33292091458591e-38,3.75204420908678e-36
"Os03g0233900",24058.8331495351,-3.12396491709896,0.240893100975492,-12.9682622891586,1.85180995845113e-38,5.16302252701495e-36
"Os11g0256300",703.441462304479,-13.4921307122019,1.04848501406269,-12.868215121094,6.79543622908293e-38,1.77621781791431e-35
"Os06g0731950",692.90081944275,-13.4661993421948,1.04820919326668,-12.8468624666686,8.95699712532608e-38,2.32049637914974e-35
"Os04g0389500",694.715079477889,-13.4335135162026,1.045874673982,-12.844286079762,9.26022552944429e-38,2.37800966995159e-35
"Os08g0543400",826.766422221334,-13.6251397821894,1.06099215345555,-12.8418855293261,9.55193347448567e-38,2.43159002143972e-35
"Os11g0226400",692.987121266098,-13.3752117978491,1.04313340788762,-12.8221488226844,1.23237130327086e-37,3.1101439571771e-35
"Os12g0226400",756.926382239266,-13.499430740033,1.05581415635802,-12.7858019886744,1.9682193836581e-37,4.88301885225347e-35
"Os10g0212100",618.611477128073,-13.4342639215438,1.05320018889908,-12.7556603798056,2.89907514094232e-37,7.07253539592386e-35
"Os02g0800433",316.12216986722,-9.99340757695063,0.78895926261862,-12.6665698096777,9.05898396280284e-37,2.17378488123814e-34
"Os04g0419400",3335.30088409885,-9.99610871278406,0.789575058708775,-12.6601120470182,9.83588669984829e-37,2.34102100112243e-34
"Os08g0231400",431.901431709638,-6.0332751473094,0.478160689536793,-12.6176728437337,1.68734128300505e-36,3.95175328479783e-34
"Os01g0266200",645.254026521754,-13.2448842526457,1.05075583305312,-12.605101809581,1.97916869997676e-36,4.59842568982694e-34
"Os12g0572000",706.078982540023,-3.56239127230718,0.28374230030834,-12.5550235845553,3.73070079500112e-36,8.59970596642976e-34
"Os04g0380000",672.429213312615,-13.1985568374931,1.05195737960606,-12.546665001234,4.14607105959854e-36,9.482517989824e-34
"Os01g0944200",529.623127515076,-13.1390649780716,1.04792747827339,-12.5381433834716,4.61685518105505e-36,1.04773980949912e-33
"Os06g0713300",560.115781095299,-13.1664188842459,1.05167801180611,-12.5194391595527,5.8446665882455e-36,1.30612682725868e-33
"Os06g0491800",496.103681953944,-13.1676255287999,1.052382307817,-12.5122072377993,6.40202070059898e-36,1.41984209098511e-33
"Os04g0127200",545.323681453083,-13.123367305696,1.04965578250888,-12.5025437142151,7.23002173663317e-36,1.59142019804463e-33
"Os12g0141500",817.636070271267,-2.07170328233515,0.166276334835842,-12.4593994953068,1.24303068978432e-35,2.65618419295154e-33
"Os03g0805800",230.869664661767,-5.44274196898593,0.437365179296322,-12.4443879545756,1.50030002293419e-35,3.15980454470492e-33
"Os04g0375900",783.553100189904,-3.51840711258937,0.286273645118847,-12.2903633379479,1.02046335129384e-34,2.10380736683995e-32
"Os11g0687800",471.487819111714,-12.861477669623,1.05043644154276,-12.2439370541387,1.81033314720503e-34,3.68038214475189e-32
"Os01g0637300",493.372638305725,-13.0964897352687,1.06986842328333,-12.2412153216718,1.87208231619397e-34,3.77966964183301e-32
"Os06g0580100",476.423933680139,-12.952546090174,1.06155543928484,-12.2014787083565,3.05230045815382e-34,5.95707306083021e-32
"Os05g0128900",364.951693952303,-12.8638807457335,1.05509013603461,-12.19221022583,3.42017532347589e-34,6.63083659567925e-32
"Os08g0301600",451.537950282859,-12.9039615120845,1.0594366406415,-12.1800219258709,3.97175075329862e-34,7.6495396909748e-32
"Os06g0142200",1548.52237551846,-3.60878092264329,0.296522619648494,-12.1703394058815,4.47219037622629e-34,8.55708321987089e-32
"Os01g0165800",429.107808662636,-12.7967607687167,1.05199721214364,-12.1642534989621,4.81829911544934e-34,9.15946146784282e-32
"Os11g0194800",1083.60693551602,-2.96893765938548,0.244504434817322,-12.1426740648024,6.27415095306246e-34,1.18500496226389e-31
"Os11g0549670",460.544170279413,-12.7642040415446,1.05175165006831,-12.1361388315536,6.79578998620697e-34,1.27529969132185e-31
"Os01g0144900",461.726012709068,-12.7541036792611,1.05302777024692,-12.1118398200177,9.14202652220795e-34,1.69387864833948e-31
"Os04g0405401",459.840115017352,-12.7451526096024,1.0529501199965,-12.1042320690793,1.0030365401358e-33,1.8467858309733e-31
"Os11g0676500",458.954550721446,-12.8658162827287,1.0652972135741,-12.0772082370924,1.39371805542547e-33,2.5342295697255e-31
"Os08g0310300",203.958691207605,-6.40199332260669,0.530467316365475,-12.0685914571897,1.5476053679023e-33,2.79667574971234e-31
"Os11g0576900",454.987392385944,-2.376251217214,0.197075289168793,-12.0575807714724,1.76903161470326e-33,3.15782930002671e-31
"Os10g0343500",428.457708286479,-12.8669707518972,1.07198911293812,-12.0028931232625,3.43090047450613e-33,6.01434798749504e-31
"Os12g0103500",379.21632925694,-12.6990682163341,1.05944161394327,-11.9865673097999,4.17865436063236e-33,7.28155395282812e-31
"Os12g0551900",442.692404503855,-4.97862995301582,0.416125825263289,-11.9642417046954,5.46949655820653e-33,9.30927393845907e-31
"Os01g0136600",315.830943760959,-7.14752173882282,0.597947706762715,-11.9534227792585,6.23052587683406e-33,1.04826807496734e-30
"Os07g0559000",197.55524488543,-3.37289241094945,0.282211909850988,-11.9516302934571,6.36639522913622e-33,1.06500697333122e-30
"Os12g0491200",482.792613302406,-12.6379595963498,1.05780644463859,-11.9473270941053,6.70470581561748e-33,1.11522876563751e-30
"Os09g0322500",359.279214125273,-12.738069096578,1.07130056214213,-11.8902850859216,1.32951996625935e-32,2.16231650068013e-30
"Os03g0673600",348.995105866894,-12.8811392685458,1.08464847114626,-11.8758654174222,1.57990514416405e-32,2.54130346678037e-30
"Os06g0626200",330.031445467856,-12.6383572696708,1.06661812132599,-11.8489992031629,2.17776075363393e-32,3.4648883729692e-30
"Os11g0225300",370.085241207937,-12.4858676451516,1.05459440937548,-11.8394972836482,2.43910569742022e-32,3.85971996172849e-30
"Os09g0315050",403.608128502097,-6.06857764027551,0.51318559651094,-11.8253078058595,2.88842024233042e-32,4.5218450585146e-30
"Os09g0520700",21838.4131308689,-1.5618498811077,0.132250613999782,-11.8097741391981,3.47493488467257e-32,5.41110206110583e-30
"Os10g0137300",1509.25587186298,-12.502930946192,1.05892874493067,-11.8071503923625,3.58506738366257e-32,5.55306072257788e-30
"Os01g0539900",761.610831194288,-12.1559296991991,1.03176537965117,-11.7816801561116,4.85162326680774e-32,7.39746203832274e-30
"Os03g0643900",334.633740087447,-12.6339904313093,1.07374814526064,-11.7662512266715,5.82561864341004e-32,8.74589670696558e-30
"Os04g0498900",673.413540461788,-3.78700247059797,0.32397222331718,-11.6892813582057,1.44604994382258e-31,2.12729206559829e-29
"Os11g0549655",366.900872820099,-12.5443793863885,1.07534657381569,-11.6654292595891,1.91435121052006e-31,2.77355856315106e-29
"Os11g0227200",272.707690796486,-12.4894566831911,1.07134915592416,-11.6576903189115,2.09652476526727e-31,3.00861580898036e-29
"Os06g0361750",345.912002152235,-12.4805978972096,1.07108412936047,-11.652304011508,2.23337540784346e-31,3.18936902754231e-29
"Os06g0620600",1283.54073628204,-2.00442360545674,0.172452067298875,-11.6230767009763,3.14598839607561e-31,4.44885843538429e-29
"Os12g0410050",425.148534029557,-12.4437040022481,1.07064055814516,-11.6226719673373,3.16093101472223e-31,4.44885843538429e-29
"Os06g0161400",167.451964430322,-4.79182813961283,0.412306683098835,-11.6219996813978,3.18590744332512e-31,4.46255695709775e-29
"Os11g0183800",2936.93376129961,-1.06314546651367,0.0916493935504489,-11.6001364038318,4.11421965455722e-31,5.70823603730628e-29
"Os04g0192775",409.107173597561,-12.1234393409183,1.04664832666968,-11.5831067914605,5.01933793691761e-31,6.86640738800294e-29
"Os06g0271400",302.566300951982,-12.2761288000529,1.06048672787053,-11.575938177655,5.45709902254208e-31,7.4305383202288e-29
"Os05g0297001",336.05550155556,-12.4336077995116,1.0741694050113,-11.5750902432199,5.51132358203721e-31,7.46962953074719e-29
"Os11g0485200",281.175033722875,-12.30018731821,1.06358462486044,-11.5648412272074,6.21060699817271e-31,8.34666250164675e-29
"Os10g0540900",338.821744361705,-12.3359188907927,1.06769667307421,-11.5537672841801,7.06540185146788e-31,9.44473238364028e-29
"Os03g0438400",333.469394910014,-12.430598835533,1.07747604727716,-11.5367751022826,8.60927173521535e-31,1.14107322536877e-28
"Os02g0730000",15090.8457034038,-4.14050938075069,0.359878946086697,-11.5052837232474,1.24080630117886e-30,1.62890602991081e-28
"Os06g0239200",476.306388733673,-3.96033647543918,0.344904698962456,-11.4824080024212,1.6171294438324e-30,2.09475506496432e-28
"Os09g0322400",357.55856427599,-12.5951645592736,1.09717141876266,-11.4796688501764,1.66918591597903e-30,2.1526615722593e-28
"Os12g0116200",314.834300445733,-12.192803095427,1.06321261822969,-11.467887877148,1.91270800540875e-30,2.44517584534241e-28
"Os12g0406000",247.883292403592,-12.2494642003001,1.06939024998559,-11.4546249140248,2.22926175539281e-30,2.83746251691846e-28
"Os07g0549300",336.616553418058,-12.2154311746149,1.06862399557866,-11.4309909052718,2.9274885300438e-30,3.70656741464369e-28
"Os05g0361000",894.999154267077,-2.85632802265234,0.250880262861376,-11.3852241307265,4.95407047300069e-30,6.17150694030193e-28
"Os01g0943000",291.014294739311,-12.1705036135129,1.06973763713914,-11.3770920934045,5.43829420991235e-30,6.74601961844e-28
"Os10g0165400",261.390726982323,-12.4152566774326,1.09137065516913,-11.3758388304005,5.51698587104813e-30,6.81475786392127e-28
"Os12g0576750",1034.85281914257,-3.30928024497806,0.291771294471138,-11.342035038013,8.123315208839e-30,9.99201902263704e-28
"Os01g0943900",285.012770238517,-12.1492058458399,1.07126263900342,-11.3410151754589,8.21854939374212e-30,1.00668633264352e-27
"Os12g0410200",332.359607821885,-12.3379046054918,1.08824142959186,-11.3374700411095,8.55829354480405e-30,1.03960184034912e-27
"Os10g0450000",647.568957508254,-7.23370990965685,0.64109337085384,-11.2833952720844,1.58507820821796e-29,1.87109534457987e-27
"Os06g0635500",209.612176621647,-12.1470299300984,1.07747890978743,-11.2735663034878,1.77242358938665e-29,2.07550802317177e-27
"Os02g0644600",3152.57179376339,-2.45500913108606,0.21795383510458,-11.2638950808463,1.9781765667163e-29,2.30721589604063e-27
"Os04g0379400",334.873708351365,-3.69696246173842,0.328620965069941,-11.249928807651,2.31779067167902e-29,2.68194948274322e-27
"Os01g0127200",196.184058600679,-8.68028414445279,0.77282393624594,-11.2319038494305,2.84285993584272e-29,3.25096580553889e-27
"Os04g0370300",201.015049424098,-9.39000050061476,0.836148965533985,-11.2300569487855,2.9029138467346e-29,3.30672384681539e-27
"Os11g0695600",106.442454256074,-4.9051682705381,0.436931354046289,-11.2264048462369,3.02539587980054e-29,3.43288621632406e-27
"Os02g0498100",200.592748350361,-12.1379491091338,1.08258064631928,-11.2120507145609,3.55851770087106e-29,4.0067540651154e-27
"Os06g0141600",213.715827702856,-9.16146284084475,0.81742256905548,-11.2077439352215,3.73594554978162e-29,4.15854775550786e-27
"Os09g0523700",255.428606727406,-12.038162092599,1.07443017534983,-11.2042293382903,3.88722019928553e-29,4.3105443687153e-27
"Os09g0336600",248.675364921325,-11.9862412279518,1.07028744508716,-11.1990860800724,4.11961382507889e-29,4.55100734827111e-27
"Os11g0258500",306.057565926866,-3.7754960660112,0.337306478590595,-11.1930730823398,4.4088339553975e-29,4.82257539971245e-27
"Os04g0384200",271.569205506938,-12.0604781472586,1.07830040111771,-11.184710804853,4.84482317661043e-29,5.23366046108008e-27
"Os02g0163500",385.919272348283,-12.7410495975783,1.13986686702466,-11.1776646608175,5.24521108511501e-29,5.64535126899787e-27
"Os01g0144700",442.320369354391,-2.21736058258159,0.198384036863609,-11.1771119170543,5.27797450673311e-29,5.65980599577332e-27
"Os06g0139150",305.447883376904,-12.1379139178295,1.08735384098905,-11.1628004245508,6.20070279983488e-29,6.6009299805515e-27
"Os06g0138900",305.16888693507,-12.141294062132,1.08814218316811,-11.1578194926538,6.55803356895191e-29,6.95603017141547e-27
"Os02g0152400",3904.09489463693,-5.10690190586929,0.457843249186014,-11.154258395092,6.82595879110147e-29,7.21407738662439e-27
"Os03g0382350",292.762644566497,-12.2404996251659,1.09760307625631,-11.1520274404803,6.99931232052017e-29,7.3706787116269e-27
"Os08g0297500",249.402536165322,-11.9554617634989,1.07233516655538,-11.1489971945087,7.24178883420374e-29,7.5986870294378e-27
"Os01g0341000",271.232936314493,-12.1347867819853,1.09020199948711,-11.1307691489229,8.88653731717834e-29,9.25812740072584e-27
"Os03g0170200",338.963855364657,-4.33220959062544,0.39218906661313,-11.0462273414136,2.28621844449809e-28,2.33202247256731e-26
"Os08g0540400",190.6316470626,-3.72725826243515,0.337591652383921,-11.0407299354558,2.43050621024286e-28,2.47059268419652e-26
"Os03g0400600",261.227080275592,-11.85251311268,1.07560599072197,-11.019381832119,3.08168088904814e-28,3.11090372506497e-26
"Os07g0434100",297.732311976401,-12.0100864560287,1.09184681854525,-10.9997906776252,3.83019969450072e-28,3.82693160602418e-26
"Os06g0287700",234.136814810153,-12.2926783056543,1.11932071004254,-10.9822664723028,4.65105942341363e-28,4.59999204798764e-26
"Os07g0609550",232.774926654917,-12.0087118280019,1.09456326492521,-10.9712359374882,5.25491240455619e-28,5.16233424977793e-26
"Os11g0229600",208.650835934628,-11.7903926645298,1.0780456187115,-10.9368216519649,7.68468820981865e-28,7.4989749114147e-26
"Os02g0801210",244.497362198351,-10.1020111818214,0.926114742249388,-10.9079477098973,1.05613709821356e-27,1.02378852815238e-25
"Os01g0150200",3974.43165756792,-2.0226767120495,0.185701139242808,-10.8921071798316,1.25697743762516e-27,1.21445592364609e-25
"Os01g0956500",1267.67729055482,-3.08980728669942,0.28382452865733,-10.8863293152152,1.33930178064693e-27,1.27713549278303e-25
"Os11g0550300",219.551008999908,-11.8121344411956,1.08555355778223,-10.8812083535774,1.41672329596579e-27,1.34657709381164e-25
"Os07g0521300",212.608511261203,-11.7187269346718,1.07777148632292,-10.8731090805279,1.54832898069449e-27,1.46690391293952e-25
"Os07g0442800",1634.19717807402,-1.40470921485205,0.129536990946958,-10.8440778543887,2.12770639449781e-27,2.00284902568886e-25
"Os06g0113600",859.954972183027,-5.49457042080752,0.506979999733588,-10.8378445376442,2.2777436368415e-27,2.13720977463253e-25
"Os10g0145800",159.585242162832,-11.9903058198808,1.10912981045236,-10.8105522968412,3.06817232123915e-27,2.85145221283416e-25
"Os12g0106100",404.819685031629,-1.72353303727565,0.159591295369995,-10.7996681979417,3.45449640408871e-27,3.19023287790842e-25
"Os01g0145600",210.0060228042,-11.6787402166915,1.0817150497522,-10.7965034038926,3.57562029342508e-27,3.29170704685595e-25
"Os06g0241200",226.703527991451,-11.8281888130461,1.09575752319303,-10.7945312376947,3.65321974057246e-27,3.3526021286915e-25
"Os08g0421400",205.549424513943,-11.6120237823416,1.07587068726429,-10.7931407740724,3.70893225709984e-27,3.39309349458118e-25
"Os11g0549690",447.001439108764,-2.72540839059587,0.252600207337261,-10.7894147012992,3.86241530771265e-27,3.52249869574105e-25
"Os04g0205200",346.96741028801,-12.6005355653254,1.16978736641025,-10.7716461359922,4.68547954441998e-27,4.24666915365e-25
"Os06g0180666",235.817888368075,-3.56988852284244,0.331781767915684,-10.7597489315617,5.33152215270357e-27,4.81729355001225e-25
"Os12g0565100",195.695730129526,-11.6273631271868,1.08104453691283,-10.7556744705369,5.57248517064385e-27,4.98882273304583e-25
"Os01g0145200",208.306305854742,-11.7492634462463,1.09261002366256,-10.7533915960805,5.71218220665614e-27,5.09829677133715e-25
"Os04g0191550",157.690799369142,-11.644750977214,1.08376218809233,-10.7447474225978,6.27333913638516e-27,5.58212775737616e-25
"Os10g0428500",105.223931570938,-3.97782759647891,0.371698261128327,-10.7017654169374,9.98573201664263e-27,8.75246421518601e-25
"Os04g0554600",2535.05500214608,-4.64145865790658,0.433994191380269,-10.6947483401678,1.07711652914088e-26,9.4127123554028e-25
"Os10g0552600",6003.0546520535,-4.92595693493308,0.460924365130732,-10.6871263651596,1.16938108695394e-26,1.01583475728714e-24
"Os06g0621200",328.658881418208,-7.11149623592189,0.667331591692059,-10.6566155783068,1.62400068278971e-26,1.38205290664735e-24
"Os02g0272800",143.752923267424,-5.62999406483601,0.528499010213508,-10.6527996382842,1.69198515040049e-26,1.43158570167556e-24
"Os09g0343200",220.901706476667,-11.451203163713,1.07529124561838,-10.6493968126074,1.75498515377158e-26,1.48061067367905e-24
"Os04g0378400",419.322939731235,-11.2787375012072,1.06005981981443,-10.6397179577863,1.94717852811198e-26,1.63334244729164e-24
"Os07g0580800",458.312044910627,-3.14954076376663,0.296040462424595,-10.638886110269,1.96463908224084e-26,1.64328026093145e-24
"Os02g0163400",287.107650027058,-12.2269275461735,1.14957328380835,-10.636057499238,2.02518130666458e-26,1.68909352571526e-24
"Os01g0895200",1343.63324258043,-2.82600648423731,0.266746589076935,-10.5943490937094,3.16535346266832e-26,2.61030204562296e-24
"Os11g0688832",186.200958348285,-11.5727561845109,1.09409411259187,-10.5774777976782,3.7902398612688e-26,3.10810285542421e-24
"Os02g0773800",203.937979605074,-11.4572858306371,1.08548809648467,-10.5549622034008,4.81833466871054e-26,3.9401326096788e-24
"Os12g0111600",3435.39900393947,-2.08069267624243,0.197135423322364,-10.5546362047779,4.83508915922754e-26,3.9428199202336e-24
"Os03g0100800",362.902496276124,-2.78376075209746,0.263973298437394,-10.545614910963,5.32235419585446e-26,4.31611964220607e-24
"Os12g0407100",178.550903212982,-11.4864599533695,1.089284067098,-10.5449627882385,5.35940692647957e-26,4.33416126443893e-24
"Os05g0213900",449.982513582674,-2.72878987429653,0.258871370421316,-10.5411033667238,5.58398726517778e-26,4.50333959195811e-24
"Os09g0276600",184.228614062048,-11.5644407513579,1.09950605481581,-10.5178509028721,7.14855002687194e-26,5.71786344362503e-24
"Os11g0202600",201.528556531733,-11.5286597732585,1.09675273340803,-10.5116307642422,7.63615347758393e-26,6.07468459392037e-24
"Os09g0124566",166.086334679979,-11.6258308567514,1.10639749284356,-10.50782465791,7.95062878434268e-26,6.30771429977322e-24
"Os08g0394000",145.385142573731,-11.698724331455,1.11750033164282,-10.4686540130658,1.20341908223645e-25,9.41981113167702e-24
"Os02g0467200",184.476964879547,-11.3218070703396,1.08201410868052,-10.4636408892544,1.26884298176211e-25,9.87908997103341e-24
"Os08g0150150",963.668669099445,-6.71657944335506,0.642115972620112,-10.4600722139779,1.31755212324654e-25,1.02311242461651e-23
"Os01g0893300",195.491833653788,-11.5941823400732,1.10897277927767,-10.4548845172061,1.39168213073725e-25,1.06933056108485e-23
"Os05g0326675",401.562363655991,-10.9951274380997,1.05212047855348,-10.4504452315352,1.45838959508028e-25,1.11473512783225e-23
"Os11g0481000",176.906786647948,-11.6098036406968,1.11164587460465,-10.4437968114853,1.5642631552563e-25,1.19254697578459e-23
"Os11g0462900",157.88911368559,-11.3655190339204,1.08949492358705,-10.4319155489964,1.77277848962771e-25,1.3445101109806e-23
"Os12g0132000",184.684391744934,-11.4447284235921,1.09740194941183,-10.4289302836815,1.82936120277828e-25,1.38383848091303e-23
"Os11g0687900",171.016786080932,-11.454264881109,1.10233964398069,-10.3908672283129,2.72860709336705e-25,2.04820442713642e-23
"Os10g0168900",149.582009521362,-11.416881815398,1.10317949451828,-10.3490700036836,4.22570484584843e-25,3.12392700409629e-23
"Os03g0293500",14592.7765356095,-1.27634710220301,0.123417611448614,-10.3416934359844,4.56400154985095e-25,3.36552003455634e-23
"Os02g0289700",159.60218394785,-11.3375929265199,1.10009997880017,-10.3059659530994,6.6223004990067e-25,4.83460965357659e-23
"Os07g0541900",146.610768845306,-11.7001033410604,1.13681637756769,-10.2919904849485,7.65767472975362e-25,5.56274014177512e-23
"Os06g0125132",2919.16696339092,-1.41471355400283,0.137931486813928,-10.2566396308865,1.10484770504656e-24,7.96660506532958e-23
"Os06g0491901",145.920217341703,-11.2188997261746,1.09489014807932,-10.2465984791763,1.22581658753884e-24,8.81714511061414e-23
"Os11g0146000",168.581657523969,-11.3009336196091,1.10438393107893,-10.2327943223229,1.4138000269909e-24,1.00703152774109e-22
"Os11g0460700",144.066053585892,-11.265392346897,1.10387901153908,-10.2052781411165,1.87782345071674e-24,1.32785704153943e-22
"Os02g0118800",173.918470756085,-11.408381757985,1.11842230368139,-10.2004240441498,1.97408702255357e-24,1.39256379723508e-22
"Os11g0550100",129.41171560071,-11.3515571716284,1.11511743880194,-10.179696574223,2.44322005903991e-24,1.71523422610056e-22
"Os03g0259001",137.447529833315,-11.2013226602558,1.10370784389869,-10.1488113201124,3.35423888441202e-24,2.34356428021866e-22
"Os11g0172150",132.506748962858,-11.395275037381,1.1229706385406,-10.1474380952561,3.40176138209966e-24,2.37110867764208e-22
"Os02g0522300",2903.25335291748,-1.95937053046498,0.193359599456813,-10.1332984551543,3.93158640976247e-24,2.7209738095933e-22
"Os01g0223000",142.655432101977,-11.335537113045,1.11940015558211,-10.1264387507167,4.21730160678815e-24,2.91182793723403e-22
"Os11g0150400",447.72634517688,-3.79023604254532,0.375132208486539,-10.1037339817792,5.31779616347603e-24,3.64586610505294e-22
"Os01g0115750",138.026329847734,-7.24610165984511,0.718725376490823,-10.0818781371324,6.6443753397214e-24,4.49224221871464e-22
"Os07g0289600",169.767438437907,-11.3705191167897,1.12776787905825,-10.0823221940713,6.61440892193807e-24,4.49224221871464e-22
"Os08g0543051",238.130406769956,-10.6405135956039,1.05540371785496,-10.0819368129857,6.64040800414301e-24,4.49224221871464e-22
"Os01g0326000",726.961501091703,-3.76162514892245,0.373279696621385,-10.0772294420766,6.96627043676064e-24,4.69902228193935e-22
"Os06g0490200",620.922778442377,-2.20614311780781,0.219563758154389,-10.0478473148402,9.38960956365711e-24,6.29017894682064e-22
"Os12g0549700",418.791890278873,-5.03621605569725,0.501987537435673,-10.0325519661783,1.09645424337982e-23,7.29515863066911e-22
"Os11g0246300",149.499083356809,-11.5169629809522,1.15105102838019,-10.0056059175408,1.44007403596454e-23,9.47374548378917e-22
"Os04g0627300",574.459809527042,-1.903126166316,0.191039095858682,-9.96197222229215,2.23582660136032e-23,1.45776890322547e-21
"Os07g0648566",141.187907872135,-11.0555434520953,1.11085956550184,-9.9522422054321,2.46564202930099e-23,1.60403712017303e-21
"Os04g0269100",112.407155197736,-5.81771564244702,0.58503456628642,-9.94422548290726,2.6724476822659e-23,1.73472075162604e-21
"Os01g0580500",1336.60839634116,-3.21030563179075,0.322900029422394,-9.94210386890756,2.72999453088921e-23,1.76815464362348e-21
"Os08g0204632",167.731243934351,-11.0424964574858,1.11118443053685,-9.93759105511476,2.85651269028354e-23,1.84194733497909e-21
"Os01g0955000",1271.09684442109,-1.36442077101381,0.137953493672807,-9.89044013810841,4.58009742636588e-23,2.921184142851e-21
"Os01g0162701",111.299203113907,-10.9883210586508,1.119719737247,-9.81345661162251,9.85342173788745e-23,6.1901056089411e-21
"Os04g0611700",116.211290923858,-7.98185709740963,0.813926075353452,-9.80661185224157,1.05449812305606e-22,6.56817713882257e-21
"Os05g0365300",340.165047690976,-2.12016824634165,0.216342568781776,-9.8000511793879,1.12528615984751e-22,6.99421493196093e-21
"Os04g0140666",121.826183389873,-11.1346522616351,1.13624586141919,-9.79950963053697,1.13133527411518e-22,7.01691528595806e-21
"Os09g0247500",131.238455963956,-11.0528089699959,1.12875599776095,-9.792026790485,1.21828909733593e-22,7.49273389170363e-21
"Os06g0350200",130.129736807499,-11.0205743999694,1.12621840263758,-9.78546823081516,1.29992202721054e-22,7.97803298670618e-21
"Os12g0141900",226.225973754922,-11.9882513053293,1.22549875541412,-9.78234474116481,1.34068022492902e-22,8.21096518510399e-21
"Os04g0376100",330.356997878612,-3.02303369142404,0.309323767505658,-9.7730404482053,1.46973818081957e-22,8.98258564582314e-21
"Os12g0284850",130.379384930387,-11.2829673240461,1.15668324425063,-9.75458698838148,1.76316887666474e-22,1.07088732083735e-20
"Os04g0153200",105.824217720182,-10.8951836252956,1.12117338916455,-9.71766163074408,2.53536872293413e-22,1.52408458652765e-20
"Os10g0513200",2098.18532042972,-1.99676561519099,0.205754762792912,-9.70459000844947,2.88232757461635e-22,1.72556522999783e-20
"Os05g0256100",2806.37107132353,-1.53543091533396,0.158264838542409,-9.70165533592299,2.96646194731416e-22,1.76510515259395e-20
"Os07g0658500",91.3994953016077,-11.0308395242113,1.13905734625761,-9.68418276784161,3.52012430293488e-22,2.08185129229128e-20
"Os12g0575400",324.17578901097,-2.78011648516305,0.287654735356528,-9.66476870863012,4.25580155049765e-22,2.50177892351042e-20
"Os11g0250600",118.361758813257,-10.8268805577239,1.1236833430929,-9.6351704635251,5.67976513432214e-22,3.32550248614562e-20
"Os03g0769400",3698.0346764632,-1.31951764377451,0.13701726963538,-9.63030169325303,5.95543680785054e-22,3.47301618625149e-20
"Os06g0307900",187.978267885967,-4.94960014271724,0.514556534196879,-9.6191571066969,6.63728069247014e-22,3.84004727810402e-20
"Os11g0655300",115.070585762349,-10.7264837944066,1.11886831341536,-9.58690461227188,9.07672499104149e-22,5.20002199829236e-20
"Os12g0575300",337.963673283182,-2.84462791788962,0.296847894696852,-9.58277949316308,9.44677621062374e-22,5.40145260871113e-20
"Os02g0828900",748.490139244763,-3.0346875635286,0.317112694931669,-9.56974480060633,1.07169878871574e-21,6.0802290774522e-20
"Os01g0576050",116.162831517818,-10.8146186960246,1.13228002050912,-9.55118742726022,1.28218148875784e-21,7.24630561455326e-20
"Os06g0653300",119.710871643422,-10.7655179067742,1.13106821354139,-9.51800941613165,1.76527948283746e-21,9.84353464001268e-20
"Os05g0147100",471.67125226398,-1.79569409452991,0.188737422685919,-9.51424507644228,1.83037020726373e-21,1.01870889387159e-19
"Os11g0102600",3090.56999016867,-1.16325851243387,0.122269178716978,-9.5139145011068,1.83619846547433e-21,1.02001347394233e-19
"Os02g0276200",1021.94682823096,-4.84916325515488,0.509713026825427,-9.51351642973739,1.84324109239757e-21,1.0219864200746e-19
"Os10g0450400",115.258242882064,-10.7236650701867,1.12750652257723,-9.51095612792977,1.88918060894112e-21,1.04547754870985e-19
"Os08g0208700",134.111095046781,-11.2967803540414,1.18803763475521,-9.50877314283825,1.92924323636661e-21,1.0656338819742e-19
"Os06g0237800",1356.03884906164,-1.66884338677718,0.175575286126778,-9.50500166391386,2.00044814338574e-21,1.10288360447491e-19
