"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os04g0179100",125.638792818037,22.7526658221394,2.52840673271068,8.99881554964319,2.28165882710303e-19,6.00806402352771e-15
"Os10g0546100",2727.03888730117,-2.54619515440405,0.309429260886064,-8.22868253349056,1.89283697717209e-16,2.49210916414477e-12
"Os02g0559300",373.410646655466,-2.09362198061056,0.268513988710669,-7.79706856489512,6.33618175475366e-15,3.33688675932347e-11
"Os05g0170300",246.519639908887,20.6233625966361,2.64065218497988,7.80995040314,5.72104941635946e-15,3.33688675932347e-11
"Os10g0323600",161.323188723245,-2.93874871313609,0.375144604317763,-7.83364249228773,4.73935165513769e-15,3.33688675932347e-11
"Os09g0437500",20064.4445492729,1.91030248729333,0.256571026843993,7.44551132990898,9.65696426587917e-14,4.23811971748551e-10
"Os10g0481500",410.234374653067,4.17591323123438,0.569529220360138,7.33221945766676,2.26371996515195e-13,8.51546773176874e-10
"Os02g0176900",209.404193228334,-2.91896830103843,0.400776686641338,-7.283278689438,3.2580320213043e-13,1.07238123981231e-09
"Os04g0674800",2066.18859620214,-2.56153876560168,0.353667863332377,-7.24278067412176,4.39577473978355e-13,1.28610600497756e-09
"Os02g0641000",333.536825163883,-2.68740557548981,0.372650816236566,-7.21159181302798,5.53015403439188e-13,1.45620016033607e-09
"Os03g0575200",2991.02617481819,3.25550400571138,0.45283682952247,7.18913258257817,6.5204234366631e-13,1.56087081758375e-09
"Os04g0472200",1013.50287388024,-2.4814319868854,0.347795231041124,-7.13474989135772,9.69633069928286e-13,2.12769816644597e-09
"Os01g0126100",1577.86247539887,-1.88209042583817,0.273789976575815,-6.87421230454359,6.2333317929472e-12,1.2625853290145e-08
"Os09g0444900",555.231344547337,3.15771787879805,0.467138818877407,6.75969915406825,1.38278566056897e-11,2.60082228672159e-08
"Os01g0164300",829.726333819956,-2.60809834282423,0.389887910891227,-6.68935422199293,2.24157553762473e-11,3.93501113711562e-08
"Os07g0499500",1981.69284062623,-2.62483030795911,0.416012390707717,-6.30950030957916,2.79937806948595e-10,4.6070764578565e-07
"Os03g0154000",3262.83517689822,1.73430116372834,0.278290812255477,6.23197420594761,4.60593329292832e-10,7.13431973349344e-07
"Os02g0280200",1121.84676337161,-2.84291656216353,0.462518704656205,-6.1465980371036,7.91624018974424e-10,1.15805798153525e-06
"Os06g0216300",4716.87347313444,1.16488491977288,0.1906226467999,6.11094714782595,9.90415648825826e-10,1.33136477862133e-06
"Os12g0555000",7874.39044738653,6.10837698551996,1.000122301649,6.10763001229796,1.01121432372879e-09,1.33136477862133e-06
"Os08g0208400",240.209084019747,-9.59900012980028,1.58145155439146,-6.06974023525744,1.28117309120889e-09,1.60646903989107e-06
"Os01g0543600",176.598418643124,6.01346687761112,0.997476340177631,6.02868121818332,1.65302975145119e-09,1.97852633705513e-06
"Os02g0577700",523.49212834118,2.45885010150129,0.408681613457089,6.01654202326737,1.78182258117654e-09,2.03995444380612e-06
"Os06g0108600",879.550646784906,-2.43059308549742,0.404933947298641,-6.0024433656703,1.94370069192117e-09,2.13256360915284e-06
"Os07g0638600",1317.58824307115,-2.57825431130032,0.430885390034695,-5.98361970707041,2.18232513218025e-09,2.29859941522281e-06
"Os12g0258700",711.27871769705,5.29972047422097,0.88820879257269,5.96675074434961,2.4202469384325e-09,2.45115163010787e-06
"Os03g0236200",2737.47642848316,-1.46730090768049,0.247210160689509,-5.9354393184647,2.93059702798855e-09,2.8580918867035e-06
"Os03g0831400",497.889512757484,-2.29167467654965,0.387328752811769,-5.9166138839771,3.28636951347496e-09,3.09059578674366e-06
"Os08g0140300",549.988397550658,5.32347685908677,0.904224327772754,5.88734089050592,3.9245869081909e-09,3.56352491263734e-06
"Os02g0712500",1373.08136733245,-1.21637888661587,0.209124360021398,-5.81653369550737,6.00804363256135e-09,5.27346016442018e-06
"Os07g0523150",662.781080882641,25.5962018227081,4.40747322891503,5.80745485980162,6.34296449566836e-09,5.38783680967546e-06
"Os03g0836800",1213.71559088964,-3.65988606448047,0.631604703276301,-5.79458329790084,6.84910235030714e-09,5.63595509650899e-06
"Os12g0151000",45.0841150747176,7.71586515908211,1.33491127372915,5.78005842854813,7.46746866014951e-09,5.95858741694112e-06
"Os01g0627701",350.079738557915,3.39119264884708,0.588459524285172,5.76283076217776,8.27147265730101e-09,6.24229590632748e-06
"Os03g0134800",324.868218552158,-2.75681514715877,0.478422042988769,-5.76230796126483,8.29714251562593e-09,6.24229590632748e-06
"Os01g0294500",3957.17547574592,-2.1007580228726,0.365257049207334,-5.75145100534426,8.84807243851652e-09,6.47187342919492e-06
"Os02g0272300",307.46847089918,-1.73305143601546,0.303518693666926,-5.70986720810439,1.13064356727263e-08,8.04651524687105e-06
"Os02g0212300",97.4730382208367,9.03628043754193,1.60113031600898,5.64368830393893,1.66445294085874e-08,1.14503472226312e-05
"Os06g0314501",301.991645033956,2.76788482802599,0.490719098605463,5.64046689010441,1.69589678597379e-08,1.14503472226312e-05
"Os02g0574800",98.1473534681507,5.01084581330597,0.890326712209507,5.62809780341269,1.82207773053261e-08,1.19320729813604e-05
"Os07g0542900",792.941884721073,-2.19207787629092,0.389720725748069,-5.62474031136841,1.857872521023e-08,1.19320729813604e-05
"Os10g0456000",7761.42328069944,1.38475133907222,0.247494817013984,5.59507207374764,2.20530137641498e-08,1.38261894866094e-05
"Os01g0557100",3537.36131419978,1.07267407181864,0.192354741679402,5.57654083519536,2.45348341149811e-08,1.50244477189694e-05
"Os10g0122600",2589.6115492485,-1.34442310695804,0.241872217588919,-5.55840236782793,2.72255177752472e-08,1.62932348649502e-05
"Os03g0608000",729.987428441969,-2.80638160921568,0.506762953099766,-5.53785866162792,3.06192198341659e-08,1.7917006592739e-05
"Os08g0453200",16140.926721172,0.793468003375166,0.143515427857894,5.52879934386456,3.22429878327414e-08,1.80643054385478e-05
"Os10g0578200",1705.22571700786,-1.42637694048437,0.257814502967303,-5.53257060432037,3.15571349411174e-08,1.80643054385478e-05
"Os03g0801000",26.2294952953666,7.21762198571196,1.31609388563144,5.48412394017699,4.15523387239769e-08,2.2794920484995e-05
"Os04g0614600",11043.2016426941,0.716121145907925,0.131022346618428,5.46564127715908,4.61236264595431e-08,2.4786272080259e-05
"Os02g0529800",384.008037595461,7.79093519044186,1.42850674846843,5.45390156454975,4.92764864881246e-08,2.59509688441059e-05
"Os05g0467700",254.520446696702,2.66598642769915,0.495323006477232,5.38231899757657,7.35323029024927e-08,3.79657372554596e-05
"Os03g0347900",1131.59406480182,6.00698081146039,1.12690100051189,5.33053108368148,9.79259699187265e-08,4.95882046134597e-05
"Os11g0474800",1780.4853896113,3.06239539001209,0.576073357555104,5.31598163645184,1.06083848648266e-07,5.27056585397386e-05
"Os12g0555500",3911.76970429783,8.76083648458748,1.65135649503264,5.30523633808963,1.12527107591358e-07,5.48715517980676e-05
"Os06g0568600",303.028749544979,5.56379948235287,1.05454107566165,5.27603865867621,1.32006252212445e-07,6.20712255938948e-05
"Os11g0454200",29.2521475313572,7.84016337580082,1.48534656962744,5.27833943681396,1.30359820428749e-07,6.20712255938948e-05
"Os01g0674450",366.727340497378,7.88440583750852,1.50026613810899,5.25533812783804,1.4775275942419e-07,6.82565905466274e-05
"Os04g0178400",2407.54701350005,6.8421625304605,1.30522634214811,5.24212721542216,1.58735863724027e-07,7.20660821307084e-05
"Os02g0763800",233.469653834365,-1.82114471589353,0.34867423092763,-5.22305508797845,1.75995004036035e-07,7.85474651911334e-05
"Os02g0483500",207.484533181965,1.84425932224186,0.353355627076901,5.2192725427873,1.79627268165787e-07,7.88324204223584e-05
"Os01g0157700",264.552329439284,-2.08523190036452,0.400280023400624,-5.20943284316115,1.89418752244739e-07,7.91710251445787e-05
"Os06g0293500",806.068132502971,3.83084583033569,0.735037559743402,5.21176881311075,1.87048558130013e-07,7.91710251445787e-05
"Os12g0163700",1213.96940521758,-2.17442418622427,0.417085063019605,-5.21338302187548,1.85427477298819e-07,7.91710251445787e-05
"Os04g0452600",444.087639440824,2.21699944709332,0.427140513306599,5.19032818950136,2.09923745294266e-07,8.63705009545095e-05
"Os06g0102100",67.1231844588775,7.90245611575731,1.52616972845489,5.17796675456131,2.24317191507631e-07,9.08726197965989e-05
"Os01g0201100",305.426118991527,1.73267767280829,0.334818331177623,5.17497852257408,2.27937199443188e-07,9.09400353899702e-05
"Os03g0146800",189.275247051812,-1.65042131301403,0.319920360119245,-5.15885051016716,2.48470593568778e-07,9.76526517888516e-05
"Os01g0660900",99.1689123706557,3.51788104336378,0.684899427110189,5.13634689140688,2.80130373015019e-07,0.000105770737490977
"Os02g0285700",379.471107550803,-2.1539775936835,0.419417094534127,-5.13564568958749,2.8117695672066e-07,0.000105770737490977
"Os03g0835150",8918.82651227216,1.04688695458626,0.203656429504848,5.1404561944426,2.74072217961224e-07,0.000105770737490977
"Os01g0275900",904.333660839903,1.40064646915007,0.273028918058946,5.13002973863623,2.89696408094426e-07,0.000105948414138089
"Os10g0139700",911.226573387275,2.15361669537084,0.419698217164175,5.13134582730049,2.87677803103084e-07,0.000105948414138089
"Os04g0316200",52.0151484987763,7.84100246486065,1.53441943976726,5.11007763695303,3.2202645371636e-07,0.000116158912044646
"Os04g0621900",216.109630648865,-6.93286884978393,1.35994112363846,-5.09791837990409,3.43408817539873e-07,0.000122197851127837
"Os05g0186300",619.767832439017,-1.69711634298979,0.334138769798768,-5.07907640891796,3.79274159082666e-07,0.000132865922090737
"Os06g0726200",421.952507915206,3.8272047438108,0.75383485786719,5.07698032781216,3.8348055897372e-07,0.000132865922090737
"Os06g0695700",243.079917464873,-2.89075977455179,0.569951652608077,-5.07193857816497,3.93783498268324e-07,0.000134663728264955
"Os10g0467000",598.136105393747,1.74033572757254,0.343410333929188,5.06780243815087,4.02434769893714e-07,0.000135857850780016
"Os02g0208500",757.346169229349,-1.60784959286662,0.318179917547827,-5.05327176290106,4.34305236477672e-07,0.000142951568586626
"Os10g0558700",1142.90332036703,1.26759008932203,0.250830629795469,5.0535697747745,4.33627795865142e-07,0.000142951568586626
"Os07g0484200",694.71713233722,-2.21813559235432,0.444178653837231,-4.99379151427469,5.92053094367055e-07,0.000192468420751522
"Os07g0158900",1914.36656729048,1.36403363802208,0.273286281359835,4.99122616486579,5.99971961844621e-07,0.000192664167064543
"Os01g0643600",38.5994690726746,7.09057525603368,1.42865985802871,4.96309546053696,6.93784607004412e-07,0.000220105256284821
"Os03g0594100",301.371671867745,6.46449011987596,1.30380290138031,4.95818049877949,7.11564395912309e-07,0.000221100058666034
"Os05g0542500",751.25078490206,1.90765780152304,0.384795050690267,4.95759443397459,7.13713541949449e-07,0.000221100058666034
"Os02g0234450",305.040600275357,-2.12288947783984,0.428781359875053,-4.95098359326639,7.38393292641139e-07,0.000226085723044494
"Os04g0524500",1482.9282323396,1.67811808473418,0.339511744042386,4.94273943149569,7.7032410818123e-07,0.000233151430076186
"Os05g0119000",1851.94010544122,-1.08696445260851,0.220838773543727,-4.92198192901705,8.56721266049825e-07,0.000256354367927545
"Os09g0518200",8796.69587920725,1.46471873716789,0.3012813850989,4.86163038810736,1.16422854581298e-06,0.000344454674925252
"Os05g0456900",51.8522558394757,-21.3740483599304,4.40851974820026,-4.84835037172197,1.24492378982085e-06,0.000360234431138051
"Os06g0574550",96.3828713850094,-21.3751357848783,4.40826665601474,-4.84887540904849,1.24163371580193e-06,0.000360234431138051
"Os02g0578300",399.058310170754,1.69265487324941,0.349381151735066,4.84472291891964,1.26788493626898e-06,0.000362890718932985
"Os01g0206300",83.4092898794591,-3.31765973370759,0.689351621968302,-4.81272492582914,1.48886154529013e-06,0.00042155593774817
"Os05g0515900",1031.7970697922,1.35610319763844,0.28270809771283,4.79683181560629,1.61194833788365e-06,0.000451551315246301
"Os10g0111700",666.253345475664,1.38835181150888,0.289706816081549,4.79226491902101,1.64908947527241e-06,0.000457092884872348
"Os01g0812100",162.736877392352,-2.93729447850838,0.614624093023208,-4.77900966110919,1.76160730605428e-06,0.000483194203989805
"Os02g0769800",2271.94504617685,0.963403448682496,0.201695355941529,4.77652767058149,1.78348021783109e-06,0.000484150526762146
"Os01g0248500",1085.3340917571,1.73848089170774,0.36562922727288,4.75476455937222,1.98677815413335e-06,0.000533835126067749
"Os02g0327500",864.051886269026,-1.03916667737725,0.219357361370555,-4.73732301886061,2.16559837417698e-06,0.000576005418068973
"Os02g0663800",1580.5504043686,-1.6373015586522,0.348154997742708,-4.70279493118805,2.56624135322764e-06,0.000675742673131901
"Os12g0555200",2871.02411224214,6.78255361564721,1.44370094889992,4.69803224886388,2.62679963316245e-06,0.000684840474657758
"Os07g0538200",2998.35802752829,0.906839999720729,0.193544021003526,4.6854456935366,2.79351364172733e-06,0.00072116471778396
"Os01g0949900",4277.4949248571,2.12881700429572,0.455226328594712,4.67639253394549,2.919654923538e-06,0.000746411198510706
"Os05g0253200",2420.25893491241,3.11526932230257,0.668268641001268,4.66170209279154,3.13604914513569e-06,0.000794023520093393
"Os06g0469800",81.3439219654164,-7.10182509173717,1.52588650844801,-4.65422890393107,3.25195379525033e-06,0.000815528069871731
