GO_id,term,k,n,K,N,FoldEnrichment,pvalue,FDR
GO:0006486,obsolete protein glycosylation,29,6072,83,29909,1.7210363191898026,0.0013479336753116384,0.007952808684338666
GO:0015693,magnesium ion transport,7,6072,11,29909,3.134552042160738,0.0021506736925156087,0.012085912024017735
GO:0009664,plant-type cell wall organization,14,6072,32,29909,2.1550045289855073,0.002253305631596527,0.012085912024017735
GO:0030244,cellulose biosynthetic process,14,6072,32,29909,2.1550045289855073,0.002253305631596527,0.012085912024017735
GO:0044042,glucan metabolic process,11,6072,23,29909,2.355781348456207,0.0028222898664223978,0.01469250901049307
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",10,6072,20,29909,2.4628623188405796,0.002906927389357035,0.014700747083319862
GO:0006086,pyruvate decarboxylation to acetyl-CoA,7,6072,12,29909,2.8733393719806766,0.004258686839896792,0.020396452061024712
GO:0006413,translational initiation,11,6072,24,29909,2.2576237922705316,0.004263665120101211,0.020396452061024712
GO:0046274,lignin catabolic process,9,6072,18,29909,2.4628623188405796,0.004713097408291622,0.02085545603169043
GO:0010411,xyloglucan metabolic process,10,6072,21,29909,2.345583160800552,0.004548570845383207,0.02085545603169043
GO:0009617,response to bacterium,8,6072,15,29909,2.6270531400966184,0.004662940416821586,0.02085545603169043
GO:0006108,malate metabolic process,6,6072,10,29909,2.9554347826086955,0.006873373770476417,0.0289663608898649
GO:0045493,xylan catabolic process,6,6072,10,29909,2.9554347826086955,0.006873373770476417,0.0289663608898649
GO:1900150,regulation of defense response to fungus,9,6072,19,29909,2.3332379862700225,0.0073580068370630225,0.030287609538608255
GO:0045892,negative regulation of DNA-templated transcription,15,6072,40,29909,1.8471467391304348,0.009067342947064648,0.03647544776432824
GO:0008610,lipid biosynthetic process,10,6072,23,29909,2.1416194076874606,0.009928350709616882,0.03905151279115974
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,6,6072,11,29909,2.6867588932806323,0.012540613864029385,0.04743087191777639
GO:0016036,cellular response to phosphate starvation,7,6072,14,29909,2.4628623188405796,0.012594638305850227,0.04743087191777639
GO:0008299,isoprenoid biosynthetic process,10,6072,24,29909,2.052385265700483,0.013974554702128073,0.05153117046409727
GO:0006886,intracellular protein transport,32,6072,109,29909,1.446084297300891,0.015426730946020395,0.05572513015195122
GO:0040008,regulation of growth,6,6072,12,29909,2.4628623188405796,0.020822540888161996,0.07226646543538574
GO:0042026,protein refolding,6,6072,12,29909,2.4628623188405796,0.020822540888161996,0.07226646543538574
GO:0006310,DNA recombination,8,6072,19,29909,2.0739893211289093,0.02530872766680919,0.0861470153274082
GO:0007015,actin filament organization,7,6072,16,29909,2.1550045289855073,0.028755167628213243,0.0942530494480323
GO:0046488,phosphatidylinositol metabolic process,7,6072,16,29909,2.1550045289855073,0.028755167628213243,0.0942530494480323
GO:0000398,"mRNA splicing, via spliceosome",20,6072,65,29909,1.515607580824972,0.030127582059690853,0.09695603681027783
