"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os04g0521001",16.9012869271887,7.6884421329019,1.73541456450317,4.43032016105213,9.40932880622687e-06,4.05587256787888e-05
"Os06g0543200",2168.41570239848,-0.737644434414784,0.166509298733402,-4.43004949288643,9.42114639236154e-06,4.06035335382104e-05
"Os07g0262200",12030.2704696032,-0.972728106750012,0.219587536086336,-4.42979653620941,9.43220349789036e-06,4.06450508218271e-05
"Os08g0517200",8574.49154978797,0.816263217904731,0.184310358170694,4.4287430506145,9.47838636536753e-06,4.08378959114039e-05
"Os01g0309900",2349.7180388037,0.748770937163436,0.169078749184104,4.42853369081956,9.48759000786945e-06,4.08713808005773e-05
"Os01g0616600",777.201849282481,-1.17452164325393,0.265246778898635,-4.42803357737582,9.50961000736617e-06,4.09600585559469e-05
"Os02g0169400",214.674863003649,6.31271014287323,1.42572264298298,4.42772665072177,9.52314815775046e-06,4.10121818067032e-05
"Os05g0117864",2815.63928381478,0.841641684546662,0.19008964557494,4.42760404966328,9.52856108143102e-06,4.10293026864334e-05
"Os03g0108500",160.786789830188,3.29664417865971,0.744707946460258,4.42676111397669,9.56585694165732e-06,4.11836833397687e-05
"Os01g0658500",3732.42800452367,-0.477566398708677,0.107888142115954,-4.42649571437988,9.5776284377637e-06,4.12281444921621e-05
"Os03g0816950",2791.9580226264,1.04262334001598,0.235556211020373,4.42621884389967,9.58992345922006e-06,4.12748454794899e-05
"Os01g0832000",794.245554410554,0.984899301172337,0.22253437624148,4.42582992258053,9.60721980377385e-06,4.13430547382663e-05
"Os10g0117800",199.518731420555,-1.54714820201425,0.349606628203469,-4.425397224202,9.62649804805385e-06,4.14197709200556e-05
"Os05g0585500",4967.03229896568,0.582103484641086,0.131548002961559,4.42502715006012,9.6430154741537e-06,4.14845868416342e-05
"Os03g0749300",50713.6050645888,-0.883074181554972,0.199590408200577,-4.42443196302064,9.66963710525205e-06,4.15928453183114e-05
"Os02g0735700",3100.85716899279,0.636664823541061,0.143901015298514,4.42432475003971,9.67444000258279e-06,4.16072345086218e-05
"Os01g0167400",293.337435134397,1.28993784829715,0.291613593100185,4.42344897089205,9.71375833906947e-06,4.17700388717082e-05
"Os08g0511400",333.895305776756,-2.18359929628393,0.49364785852063,-4.42339464983758,9.71620211796192e-06,4.1774254142959e-05
"Os10g0389200",363.649780242426,1.05598779852035,0.238789787724521,4.42224857512998,9.76789848553167e-06,4.1990194935394e-05
"Os06g0233800",270.309376384804,-1.43237428036104,0.323912283833948,-4.4221054645008,9.7743722456819e-06,4.20116972414914e-05
"Os03g0728100",1394.50907753146,0.60573284220515,0.136985935889469,4.4218615456546,9.78541561830225e-06,4.2052830985971e-05
"Os04g0636600",3973.02899755312,-0.6391053432814,0.144543103790749,-4.42155541510037,9.79929247844317e-06,4.21061274280719e-05
"Os06g0659500",2425.14235032282,-0.7112927958426,0.160876120199917,-4.42136965361106,9.80772218546296e-06,4.2136005728756e-05
"Os03g0322500",16803.3870957067,-0.63040138987418,0.1425826527943,-4.42130495905166,9.81065959842684e-06,4.21422825549279e-05
"Os01g0229700",53.2342911729035,3.36600333744756,0.761325871598511,4.42123860887606,9.81367305638652e-06,4.21488840989312e-05
"Os06g0218800",189.700898761773,-1.9797823119422,0.447819905040827,-4.42093415155742,9.827512081611e-06,4.22019715446825e-05
"Os06g0136100",1077.59482455824,0.737190317706349,0.16675268506517,4.42086025432359,9.83087387065936e-06,4.22100577262486e-05
"Os11g0547000",1004.26232382232,0.627050589513622,0.14185013953195,4.42051443574638,9.84662071540606e-06,4.22713102271846e-05
"Os11g0157200",3185.87246857166,-0.836388200915284,0.189207972014177,-4.42047019484262,9.84863696179351e-06,4.22736080357043e-05
"Os07g0121750",149.889148387869,2.22496815600992,0.503375894873592,4.42009277494039,9.8658536335094e-06,4.23411405976383e-05
"Os08g0427600",14.1309333334165,7.11850103556179,1.61056334051359,4.41988269352498,9.87544931663655e-06,4.23759508860604e-05
"Os06g0698785",1893.7931656021,0.873433988133544,0.197634093683042,4.41944996359952,9.89524279776805e-06,4.24545032946778e-05
"Os08g0245200",3038.88559842004,-0.652674220365059,0.147699534594665,-4.41893213919872,9.91897838633601e-06,4.25499427501616e-05
"Os07g0621800",715.231000779141,-1.11350203805398,0.251986278676723,-4.41889948889839,9.92047680375221e-06,4.25499759408419e-05
"Os06g0231600",126.016780740256,1.3046000400328,0.295259771210866,4.41848218835438,9.93964699221813e-06,4.26257938320124e-05
"Os02g0760400",448.395253266072,0.85479674549855,0.193468182160433,4.41828075269614,9.94891331447307e-06,4.26591229755625e-05
"Os05g0205100",306.921891054211,-2.14678326032506,0.485909766327898,-4.41806979215228,9.95862664003293e-06,4.26943584879994e-05
"Os01g0170500",1712.39900230211,-1.42754719844554,0.323120560436261,-4.41800174064486,9.96176188965074e-06,4.27013863009747e-05
"Os02g0824900",421.383936996977,-1.16290000093694,0.263270394650317,-4.41713168121899,1.00019301926688e-05,4.28671314443753e-05
"Os04g0503800",1152.92003826013,-0.697147788438484,0.157845438442489,-4.41664830683397,1.00243130859552e-05,4.29566120290506e-05
"Os05g0566600",1748.21826399269,-0.744974006494463,0.168678273889944,-4.41653800050462,1.00294275760226e-05,4.29720775637932e-05
"Os07g0617100",3056.92496533149,-0.794267058233056,0.179855832892984,-4.41613177319445,1.00482843086252e-05,4.30464096211014e-05
"Os04g0490300",71.941442580738,-2.13522965614675,0.483516167054171,-4.41604604279454,1.00522681670288e-05,4.30519348039478e-05
"Os04g0538000",48.3133461145178,-2.52743733390938,0.572331284479878,-4.41603910610313,1.00525905783461e-05,4.30519348039478e-05
"Os05g0363200",10378.3059360261,-1.05055249325386,0.237907910532017,-4.4157947119311,1.00639561104953e-05,4.30941438970862e-05
"Os01g0236000",466.202953324831,-1.61500882758403,0.36573912764104,-4.41573981433321,1.00665108065633e-05,4.30986177384943e-05
"Os03g0668900",1080.98216247541,-1.34048927530447,0.30361938972859,-4.4150318479421,1.00995120392882e-05,4.32269413179551e-05
"Os03g0669300",3434.99586715125,-1.07458357731512,0.243392007831507,-4.41503230483649,1.00994907082744e-05,4.32269413179551e-05
"Os04g0414000",431.318479339709,-0.952501541604924,0.21574239855364,-4.41499467879562,1.01012474982178e-05,4.32278873446971e-05
"Os12g0104700",1822.82079531903,-0.779306815007275,0.176517945162427,-4.41488719059231,1.01062678163854e-05,4.32428884051725e-05
"Os02g0768100",544.032314544242,1.45618578526138,0.329877861834204,4.41431800595716,1.01328917613542e-05,4.33503091181196e-05
"Os07g0206750",458.023002672016,1.51326917961251,0.342821008095232,4.41416699641737,1.01399665567691e-05,4.33740754377966e-05
"Os01g0712700",4009.52329089477,0.995684772651848,0.225589337564191,4.41370493571544,1.01616434097079e-05,4.34602861082863e-05
"Os11g0505300",1440.47107826202,-1.52193964109309,0.344899637397982,-4.41270293171376,1.02088030050136e-05,4.36554416442111e-05
"Os07g0437500",1031.74839756318,-0.787546409253186,0.178500593093364,-4.41201004212497,1.0241536212266e-05,4.37888570465729e-05
"Os11g0616300",278.375059926554,-1.74652945607871,0.395868396691287,-4.41189413117188,1.02470218073445e-05,4.38057496583556e-05
"Os08g0112300",276.829401373858,2.44098343640358,0.553391776184225,4.41094996610678,1.02918099474405e-05,4.39906294009794e-05
"Os09g0499000",3561.55938270175,0.481617917063975,0.109194550216953,4.41064060529645,1.03065256443409e-05,4.40469333720717e-05
"Os07g0232900",591.26240666143,1.03611804428393,0.234921692767466,4.41048262541474,1.03140481911953e-05,4.40724837678861e-05
"Os07g0648266",1666.62944254623,2.0709429131985,0.469585190095536,4.4101538056964,1.03297224572103e-05,4.4132854036613e-05
"Os10g0346200",3289.88297800906,-0.577503677927371,0.130953484459408,-4.40999092396338,1.03374951696e-05,4.41594525772316e-05
"Os07g0656900",878.303209446492,-0.97121419427549,0.220242977936567,-4.40973965832961,1.0349496514437e-05,4.42041042208724e-05
"Os08g0406150",39.9961800217855,2.26234004313617,0.513062696070672,4.40948067451105,1.03618804318888e-05,4.42503762788503e-05
"Os02g0662200",1448.01120054995,-0.820074191561047,0.18598953633802,-4.40924907770421,1.03729667597007e-05,4.42910939699172e-05
"Os09g0248200",8402.77699510129,0.411856895343068,0.0934245189685258,4.40844544762195,1.04115237107511e-05,4.44490775949266e-05
"Os03g0598900",3378.77499154535,0.745139828460613,0.169028458664036,4.40836906607347,1.04151954953652e-05,4.44581038163158e-05
"Os05g0578100",102.642113485848,2.32245557255743,0.526860930070029,4.40809982294328,1.04281483127637e-05,4.45067382535176e-05
"Os12g0178100",3603.05508676203,-0.718364581135052,0.162991994817689,-4.40736112186712,1.04637649806737e-05,4.46520717010539e-05
"Os01g0725400",782.931341754981,-0.689236145964448,0.156389371345688,-4.40718023247846,1.04725042997055e-05,4.46826850120769e-05
"Os04g0175600",15.798040035435,7.29443165533116,1.65519263527648,4.40699861748281,1.04812856868972e-05,4.47078942806546e-05
"Os05g0430700",718.371842767361,-1.8219284059197,0.413417562096131,-4.40699325079966,1.04815452818855e-05,4.47078942806546e-05
"Os10g0371000",3807.06662067007,-1.43125634371097,0.324785861691535,-4.40676923637242,1.04923866941951e-05,4.47474504406254e-05
"Os11g0546500",289.952652390307,-1.38540419373755,0.314413789421517,-4.40630863005889,1.05147118721683e-05,4.48359629039696e-05
"Os08g0237200",1055.94299510409,0.682796097202454,0.154974076372789,4.40587298975084,1.05358687041977e-05,4.49194677061418e-05
"Os03g0737000",39376.9246849409,-0.378839410715698,0.0859887991584836,-4.40568323343451,1.05450969065951e-05,4.49520976854614e-05
"Os08g0533300",702.222836396048,-1.34083911507041,0.304360551651303,-4.40543003288603,1.05574225412014e-05,4.49912017043973e-05
"Os10g0516600",402.266827515512,-1.09525258266041,0.248613827220396,-4.40543711870646,1.0557077421135e-05,4.49912017043973e-05
"Os08g0441400",1401.35295962458,-0.792922407117774,0.179994355027545,-4.40526263724454,1.05655788026086e-05,4.50192388926199e-05
"Os02g0696650",215.834062858537,1.93418435710868,0.439081550957675,4.40506860944181,1.0575040230698e-05,4.50528281112005e-05
"Os01g0294700",17913.349950436,-1.49875268645275,0.34024435116899,-4.40493040164644,1.05817846266806e-05,4.50748336642247e-05
"Os08g0110100",1435.25723047903,-1.05363464337058,0.23921709659903,-4.40451229594454,1.06022127645136e-05,4.51551120785254e-05
"Os03g0214000",2752.83172229959,-0.638161333671366,0.144892129640145,-4.40438921876782,1.06082333367614e-05,4.51740134812049e-05
"Os08g0191000",2220.86628560165,0.558425355910883,0.126805555252689,4.40379252153497,1.06374683139126e-05,4.52917505298809e-05
"Os01g0128400",10532.2854427928,-0.508163890368974,0.115396678585067,-4.4036266606614,1.064560826517e-05,4.53196483700241e-05
"Os03g0348500",28.7597592619887,5.7474606219363,1.30539606537512,4.40284812738785,1.06838958752643e-05,4.54758609996338e-05
"Os01g0720300",5141.77292524139,-1.0595152490217,0.240646030825512,-4.40279544768363,1.0686491362723e-05,4.54801266523879e-05
"Os06g0184000",356.190202035169,-2.03628054305694,0.462596211083111,-4.40185305082642,1.07330243603222e-05,4.5671354702003e-05
"Os02g0709400",6926.12473945174,0.925434303558537,0.210315054993134,4.40022852186568,1.08136937446666e-05,4.60030380279459e-05
"Os10g0412000",4504.70611605584,0.979157813276644,0.222524818216656,4.40021846157991,1.08141951081669e-05,4.60030380279459e-05
"Os03g0766900",1894.62390061498,-0.688392196648474,0.156448326877585,-4.40012501499689,1.08188531643743e-05,4.60159953395768e-05
"Os07g0572400",227.8818230397,-1.76904827598422,0.402056426026857,-4.40000000364638,1.08250876335081e-05,4.60356527727733e-05
"Os10g0188400",1525.59561090356,-0.513421789401325,0.116691493170528,-4.39982191890401,1.08339748619071e-05,4.60665840098729e-05
"Os07g0122400",2702.92686192054,-0.572708036313623,0.130179332774594,-4.39937756713862,1.08561803982168e-05,4.61541276864314e-05
"Os09g0527100",1842.4140940746,0.736805673392296,0.167487708124825,4.39916267075056,1.08669349723828e-05,4.61929697470877e-05
"Os03g0332900",1682.2040877915,-0.815175053717757,0.185316133482973,-4.39883478247,1.08833638735887e-05,4.62502595583154e-05
"Os03g0554900",12237.6977831413,0.833532311475596,0.189489591134034,4.39882901476104,1.08836530778169e-05,4.62502595583154e-05
"Os04g0653000",5583.15773139218,-0.814648031501415,0.185216555735738,-4.39835428461229,1.09074821506541e-05,4.63446219869413e-05
"Os04g0162800",30.0058051486819,-2.51765427722636,0.572524524950405,-4.39746101259933,1.09524550392961e-05,4.65287805687854e-05
"Os04g0648700",463.861430641925,-1.20007303340475,0.272907728489963,-4.3973581841926,1.09576434114177e-05,4.65438948713553e-05
"Os02g0528900",10102.9644599022,1.10735422516256,0.251832652177862,4.3971828735714,1.0966494401058e-05,4.65734674617515e-05
"Os08g0280600",1830.16327452252,-0.531328630252024,0.120834619254885,-4.39715566224657,1.09678688438163e-05,4.65734674617515e-05
"Os12g0133050",2481.69962541935,-1.04347815407336,0.237338791997146,-4.39657649427112,1.0997161624014e-05,4.66909090280911e-05
"Os08g0116800",298.71560397785,-1.6427611250801,0.37369039117632,-4.39604861101443,1.10239256123039e-05,4.67975807075552e-05
"Os01g0812900",4521.21523338978,-0.84595516988135,0.192458717080039,-4.39551495882381,1.10510452930683e-05,4.69057303859244e-05
"Os05g0428400",283.959692823699,-2.38333445103958,0.542226959631439,-4.39545546141708,1.1054072836494e-05,4.69116049724777e-05
"Os09g0397800",182.06316259537,-1.93553114820296,0.440353908712128,-4.39539904133853,1.10569445206323e-05,4.69168164704816e-05
"Os04g0565400",12.396409777415,7.18625375889891,1.63499686878447,4.39527065531416,1.10634818012107e-05,4.69375779628059e-05
"Os04g0344100",79.2275974693492,10.0327558400974,2.28276500595722,4.39500159408238,1.10771940867464e-05,4.69887692097026e-05
"Os02g0771700",4019.23985932346,-1.64156635085153,0.373511374897995,-4.39495678357812,1.1079479359707e-05,4.69914797687189e-05
"Os05g0403300",241.674609384179,-1.93558817244478,0.440461135177907,-4.39445848420422,1.11049222812125e-05,4.70923936406076e-05
"Os04g0644675",620.048576642491,0.923564569608754,0.210169597681441,4.39437758742168,1.11090580905879e-05,4.71029343638951e-05
"Os02g0120400",644.231170952623,-0.673851943677764,0.153366861080985,-4.3937258605165,1.11424310038567e-05,4.72374202545797e-05
"Os05g0126200",2070.95757905118,-0.759689191410916,0.172944413140633,-4.39267841970218,1.11962678114548e-05,4.7458608317518e-05
"Os05g0231600",65.4454806993819,3.15220182354503,0.717612454678852,4.39262418453385,1.11990621649096e-05,4.74634046674356e-05
"Os10g0500700",10062.5713172437,0.409677909379163,0.0932716546153693,4.39230880023068,1.12153248782791e-05,4.75252721682894e-05
"Os03g0818300",2849.95715015211,-0.751712087753872,0.171144561691503,-4.39226394531233,1.12176396414543e-05,4.75280252227508e-05
"Os10g0461100",1725.77327880659,1.63592200287958,0.372461742932495,4.39218801372595,1.12215591730619e-05,4.75375756954408e-05
"Os10g0419500",1072.42954807668,0.679310802356768,0.154672023809241,4.39194358247082,1.12341854118067e-05,4.7584001839236e-05
"Os10g0364900",1345.64242364798,-1.04317902799748,0.237527825834825,-4.39181819785146,1.12406674891046e-05,4.76043935918402e-05
"Os03g0416300",186.485858869385,-2.09586501616823,0.477243075668921,-4.39160906259476,1.12514872141203e-05,4.76431465717029e-05
"Os01g0871300",4214.22827969567,-0.455603677025812,0.103746283359394,-4.39151805995331,1.12561983884754e-05,4.765602592712e-05
"Os03g0177900",61893.1239888356,-0.651340764214726,0.148325894558956,-4.39128155034207,1.12684512155409e-05,4.770082626374e-05
"Os02g0318100",1415.91484536782,-1.42184009526513,0.32379390927234,-4.39118851389277,1.12732746331467e-05,4.77141683168061e-05
"Os06g0179000",849.930347684653,-1.46899482047221,0.334569687258498,-4.39069908726437,1.12986811304001e-05,4.78146114434603e-05
"Os09g0316000",998.37093534295,-1.94029794915785,0.441998275087423,-4.38983149600319,1.13438528193762e-05,4.79986562223947e-05
"Os03g0799200",380.342126518295,-1.93949535929096,0.441840388912276,-4.38958367763893,1.13567872616855e-05,4.80462628720246e-05
"Os06g0172600",11225.306938741,-1.35358711736713,0.30837275367392,-4.38945108230424,1.13637136216598e-05,4.80684412591371e-05
"Os12g0511900",511.749942504053,2.00025146916733,0.455757534655781,4.38885002894808,1.13951613456335e-05,4.81943229292876e-05
"Os12g0481700",416.823630832773,2.45845384916203,0.560295525687583,4.38778062013803,1.14513194139642e-05,4.8424660941066e-05
"Os06g0674800",2452.85932382535,0.954272882805478,0.217508738967293,4.38728525270413,1.14774221792085e-05,4.85278534562773e-05
"Os06g0672700",1367.59391613808,0.907500535856044,0.206868856300126,4.38683981768353,1.15009423083181e-05,4.86200973413256e-05
"Os07g0580500",1583.04669359852,-1.34506177577769,0.306624828123888,-4.38666948142319,1.15099486616684e-05,4.86509661777969e-05
"Os06g0602800",4201.83809171923,0.588869021818562,0.1342438767726,4.3865615026603,1.15156614130771e-05,4.86679063332649e-05
"Os07g0134800",21445.8239272642,-0.524735906118451,0.119634828608542,-4.38614667836775,1.15376333927985e-05,4.87535466416049e-05
"Os02g0305950",46.7402499884794,2.13895593047245,0.487704393646113,4.38576309407727,1.15579862905109e-05,4.88323210000506e-05
"Os10g0416500",602.397455635191,2.1358330028615,0.487143730157968,4.38440006642167,1.16305858479874e-05,4.91317807377464e-05
"Os03g0748900",1899.93757747868,-0.635213951895035,0.144882986661879,-4.3843239743357,1.16346515768635e-05,4.91416831325825e-05
"Os01g0283100",10012.6082351668,-0.666670294325582,0.152076732853806,-4.38377575461504,1.16639840061072e-05,4.92582866504399e-05
"Os06g0634300",3993.594433407,-0.496935033995911,0.113367913319351,-4.3833834410983,1.16850180088295e-05,4.93325179772265e-05
"Os06g0704400",4059.42063990187,0.381594427838265,0.0870543116703588,4.38340641050861,1.1683785500071e-05,4.93325179772265e-05
"Os09g0538600",1290.69090536388,0.595346275061422,0.1358330293141,4.38292717218831,1.17095265386723e-05,4.94286787222512e-05
"Os07g0686100",122.33845535971,-2.33892284008527,0.53380895840837,-4.38157285156682,1.17825633044755e-05,4.97296298924959e-05
"Os01g0920000",1821.32531979563,-0.630363406176925,0.143872358364632,-4.38140733454389,1.17915191842662e-05,4.97600714955197e-05
"Os08g0215200",1248.57123325463,1.52387642662369,0.347810415866118,4.38134212521765,1.1795049347695e-05,4.97676110244798e-05
"Os01g0805900",19240.9029247978,-2.46479785766331,0.562573069462913,-4.38129372246071,1.1797670325161e-05,4.97713127049061e-05
"Os09g0533600",331.956271817119,1.47506301883912,0.336725643228989,4.38060791775223,1.18348659872678e-05,4.99208533678989e-05
"Os03g0770900",1136.5641292889,-2.05214183367712,0.468465492298761,-4.38056135918839,1.1837395214965e-05,4.99221722409674e-05
"Os06g0192900",2188.15816997919,-0.58795506961467,0.134219837781704,-4.38053777542874,1.18386765659721e-05,4.99221722409674e-05
"Os01g0101600",4390.25449992988,0.839684039810875,0.191715111539416,4.37985317416275,1.18759300197018e-05,5.00718680180752e-05
"Os09g0326900",14492.4422725935,-0.69095408443215,0.157779129834144,-4.3792489232161,1.19089040435415e-05,5.02034791048368e-05
"Os04g0449900",38849.1339334839,0.582978332318447,0.133141998672087,4.37862085692625,1.19432702790795e-05,5.03409194988255e-05
"Os02g0291500",598.184756214484,0.832940403963952,0.190235384225961,4.3784725294564,1.19514001970547e-05,5.03618368465433e-05
"Os09g0470000",161.388492924725,-2.51119677911753,0.573533473720872,-4.37846593822295,1.19517615890725e-05,5.03618368465433e-05
"Os04g0692600",792.389220857791,1.49036151504448,0.340428682178318,4.37789643783253,1.19830262489636e-05,5.04861256458179e-05
"Os03g0389100",175.309623061762,1.45037521845908,0.331330102787452,4.37743267592407,1.20085436827137e-05,5.05861674851504e-05
"Os07g0546700",9843.61129834808,-1.49199348891323,0.340869788235675,-4.37701885120331,1.20313572146915e-05,5.06747912551503e-05
"Os01g0655400",4124.93098189774,0.77513151575757,0.177104090104266,4.37670025181931,1.20489492929244e-05,5.07413999140208e-05
"Os04g0481300",64.5940657493425,4.36050628618605,0.996351053799829,4.37647581096662,1.20613569622602e-05,5.07803525123159e-05
"Os04g0674400",8234.7493181658,0.649573035881028,0.148425105227533,4.37643641811974,1.20635359580302e-05,5.07803525123159e-05
"Os06g0187500",181.533943810228,-2.11246372399785,0.482689603418087,-4.37644338937236,1.20631503192942e-05,5.07803525123159e-05
"Os03g0295600",1354.99261297295,-1.18018786130409,0.269671036922035,-4.37639827685796,1.20656460809683e-05,5.07817460535477e-05
"Os03g0718000",1308.69588487446,0.746475159060734,0.170572971901957,4.37628043140268,1.20721679756597e-05,5.08017046582974e-05
"Os02g0824400",2070.70474365896,-0.754810972627749,0.172489255491387,-4.37598835056389,1.20883470467016e-05,5.08622904040464e-05
"Os10g0388600",84.4795261355795,2.26661059487935,0.518016848391961,4.37555381048978,1.2112455582623e-05,5.09562169713177e-05
"Os02g0290000",1918.47480856636,0.998987682280674,0.228316578382824,4.37544960316305,1.21182438834532e-05,5.09730553211448e-05
"Os07g0480800",466.834037365059,-1.85556251066482,0.424205565834554,-4.37420595133944,1.21875278422473e-05,5.12569315940925e-05
"Os04g0405300",195.879834476999,1.86246356363945,0.42586321284158,4.37338447529225,1.22334994936078e-05,5.14426943938629e-05
"Os02g0789400",3569.54733407596,-0.627917995804056,0.143596620859455,-4.3727908919154,1.22668206970936e-05,5.15752143140139e-05
"Os06g0103100",502.893070223706,1.846465420996,0.422279490833327,4.37261449129859,1.22767397473407e-05,5.16093165461109e-05
"Os07g0522500",2597.91515115337,1.23891170561139,0.283343505048575,4.37247257670156,1.2284725195542e-05,5.16352813991385e-05
"Os10g0500300",1747.53071898303,0.357244999111355,0.081703898212989,4.37243518271398,1.2286830157498e-05,5.16365253262105e-05
"Os09g0547900",339.691020116725,-0.650678274698152,0.148818429576432,-4.37229633822987,1.22946489275251e-05,5.16617781521089e-05
"Os11g0483900",793.398618596096,-1.00126620244436,0.229005502290426,-4.37223644161417,1.22980233602921e-05,5.16683513094168e-05
"Os02g0261100",3284.08821895332,-0.691933931009728,0.158277923134281,-4.37163893300963,1.23317339933813e-05,5.18023568958169e-05
"Os08g0496600",258.284492559577,-2.21453460117705,0.506572255832961,-4.37160656881154,1.23335624532371e-05,5.18024141649793e-05
"Os02g0578366",103.740554775254,2.34495634009175,0.536431017057386,4.37140334083422,1.23450500115331e-05,5.18430347990586e-05
"Os09g0540600",762.587268840437,-1.69518619918705,0.387794906509624,-4.37134725271328,1.23482222166872e-05,5.18487282955455e-05
"Os10g0564900",5287.14867632415,-0.401090754643618,0.0917834187781879,-4.3699696522847,1.24263805081779e-05,5.21692315377895e-05
"Os05g0382500",54.5141160957257,4.22478864158353,0.966839356037292,4.36969038879358,1.24422819936324e-05,5.22283084156241e-05
"Os04g0616800",62.2851169318058,-2.57103205853823,0.588449838839804,-4.36916095279644,1.24724818169795e-05,5.23473784713809e-05
"Os06g0567000",3486.11726397322,-0.619294645407092,0.141746606992441,-4.36902624018448,1.24801771821489e-05,5.23719755200321e-05
"Os05g0256500",16947.2748966519,0.897257349718574,0.205398777710349,4.36836752253646,1.25178712609147e-05,5.25224338191309e-05
"Os06g0112100",1235.62846945526,-1.62839371881816,0.372824139333336,-4.36772608589659,1.25546808433973e-05,5.26691372713011e-05
"Os05g0214900",290.867167319402,-1.3499512848218,0.309078996218758,-4.36765778761084,1.2558606298013e-05,5.26778630669336e-05
"Os03g0221700",322.669310697017,-0.954089139544653,0.218459977823731,-4.36734064083116,1.25768497095482e-05,5.27466350439823e-05
"Os03g0819700",1366.20982881412,1.20470907530428,0.275848208523648,4.36728982853263,1.25797749631284e-05,5.27511527174286e-05
"Os07g0206600",24.8311544942598,7.72217617484456,1.76825265529378,4.36712262341356,1.25894055113621e-05,5.27760303886501e-05
"Os07g0599000",3134.09891886406,-0.630299161924833,0.144328222580014,-4.3671234264345,1.25893592427887e-05,5.27760303886501e-05
"Os07g0613200",7492.42095723404,-1.20502315913016,0.275947715621634,-4.36685317874646,1.26049395765937e-05,5.28333913765478e-05
"Os03g0730000",104.379294294741,2.55772852900796,0.585745526031864,4.36662068310672,1.26183581487089e-05,5.28818697690129e-05
"Os01g0296100",4667.08932895811,0.561495773773184,0.128589289699929,4.36658274638166,1.26205489739642e-05,5.2883286833945e-05
"Os05g0508700",9741.05900923208,0.54445094244625,0.124692844630518,4.36633668964354,1.26347674306819e-05,5.29350948981925e-05
"Os02g0452601",26.4978740028153,3.45866655546154,0.792145017285705,4.36620376318557,1.26424549805679e-05,5.29595296397608e-05
"Os06g0165800",1807.42811116363,-1.08974860890915,0.24959357638611,-4.36609236779137,1.26489007592759e-05,5.29787561662175e-05
"Os01g0194600",1271.69374648468,0.674897413166486,0.154590970761297,4.36569749088768,1.2671775170152e-05,5.30667767688994e-05
"Os10g0539600",2788.60255655148,-0.83037687958625,0.190238044191768,-4.36493595754799,1.2716000746151e-05,5.32441727003277e-05
"Os04g0597000",3925.63265057836,-0.75407585501507,0.172771613095954,-4.36458189804752,1.27366126497014e-05,5.33148367023136e-05
"Os10g0105400",6501.63384984258,0.612439060386022,0.140319520093276,4.36460344205074,1.27353575351507e-05,5.33148367023136e-05
"Os05g0110900",2771.66978937888,0.622706636043997,0.142674484909839,4.36452696105759,1.27398137133196e-05,5.3320416808357e-05
"Os12g0527301",195.08223959848,2.61420914281468,0.599036579890453,4.3640225498295,1.27692406041758e-05,5.34357431176653e-05
"Os11g0451700",87.9352050252349,5.0572615472892,1.15894112541202,4.36369150804901,1.27885885163695e-05,5.35088640591102e-05
"Os01g0211200",48.9803277174259,-2.46279961617249,0.564421122338592,-4.36340795675444,1.2805183059151e-05,5.35704448542291e-05
"Os04g0453400",416.836737660556,-0.967640633632446,0.221765386749093,-4.36335285599479,1.28084101567143e-05,5.35760931291403e-05
"Os06g0647900",253.865497944143,2.54130304030901,0.582505973687967,4.3627072598406,1.28462787750331e-05,5.3726619978688e-05
"Os06g0255700",5356.39442148516,0.539807105203972,0.12373765470329,4.36251282197301,1.2857704797601e-05,5.37665288225497e-05
"Os02g0541300",411.418163748076,1.24827336268431,0.286163054584243,4.36210524974263,1.28816870040737e-05,5.38589239555119e-05
"Os01g0896300",1344.5414020544,-1.88455985886212,0.432107429264069,-4.36132251202381,1.29278642917016e-05,5.40440770858715e-05
"Os06g0643000",2497.52205061303,0.638740103555579,0.146458983718287,4.36122173825945,1.29338208610743e-05,5.40610605738037e-05
"Os03g0567600",6226.19434416836,0.427127515887771,0.0979419952591256,4.36102526559437,1.29454415631409e-05,5.41017106849625e-05
"Os01g0242500",853.547403118908,-0.587447530864515,0.134728644769326,-4.36022741763865,1.2992734048273e-05,5.42834602859932e-05
"Os01g0571200",1844.04541012736,-1.43673549900875,0.329509264586739,-4.36022793110434,1.29927035596239e-05,5.42834602859932e-05
"Os02g0246300",3068.75812620917,-0.764609371124092,0.175407148767292,-4.35905478481084,1.30625412005134e-05,5.4567126595559e-05
"Os01g0142300",450.71167684374,-1.10716839648351,0.253996552135137,-4.35898986492716,1.30664163338284e-05,5.45753274557797e-05
"Os02g0160000",3038.85451105708,0.568787972145657,0.130488164057512,4.35892386297173,1.30703571814323e-05,5.45838003492032e-05
"Os08g0338500",25.3621497473241,2.79717298797216,0.641793614736441,4.35836836600633,1.31035697816419e-05,5.47144961742519e-05
"Os07g0626200",2919.33606660121,1.33907513943874,0.307252681801588,4.35822116046968,1.31123845376795e-05,5.47432944629987e-05
"Os06g0244000",2867.98354913491,1.47770717958986,0.339087083755075,4.35789875339874,1.31317102345177e-05,5.48159603588876e-05
"Os07g0688300",1199.52711570822,0.653246171898941,0.149932473274782,4.35693587673789,1.31895888000465e-05,5.50495134827499e-05
"Os03g0102000",803.844756226148,-0.649270770594281,0.149026675396932,-4.3567419649197,1.32012742535013e-05,5.5090229867243e-05
