"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os11g0707000",18744.7376622547,7.51609120905703,0.357636449781934,21.0160100113954,4.68175662663159e-98,5.79157724887949e-94
"Os02g0828200",1127.83967772489,4.14946826813592,0.199358196389582,20.8141342733013,3.22314448576882e-96,2.30003590504463e-92
"Os07g0147500",10072.6677070986,8.80244622733289,0.426870397556381,20.6208869898744,1.78260311620183e-94,1.0176524669773e-90
"Os10g0558700",1212.65405845083,4.01053595291132,0.211173405767113,18.9916715049538,1.99864353058147e-80,8.14989727670251e-77
"Os02g0218700",828.670305156709,4.20411492503236,0.222973575909206,18.854767466905,2.68516900725538e-79,9.5806830178872e-76
"Os05g0366600",4933.1822116862,5.98677942091815,0.33342432547728,17.9554368516706,4.35144533660568e-72,1.38008506320081e-68
"Os04g0320700",6441.24465165639,2.5818545248563,0.144561890022458,17.8598559029299,2.42263903956123e-71,6.91518087452356e-68
"Os04g0504000",2119.03248407136,2.88538635816369,0.162768698755076,17.7269117479734,2.59925237486236e-70,6.74482361709739e-67
"Os09g0133600",2335.15251253796,1.80322904496864,0.107792080602131,16.7287711202505,8.08900638299369e-63,1.9241049849681e-59
"Os01g0200700",4238.81133670981,4.40471765110484,0.268040785056497,16.4330127975726,1.11004183978757e-60,2.43731032883819e-57
"Os10g0515200",835.362438604788,2.85966156215118,0.177496523281061,16.1110849344524,2.13249246801692e-58,4.34784750050535e-55
"Os12g0431300",3517.98562935883,5.36853564712785,0.333376552015606,16.1035190227672,2.40999352053096e-58,4.58605700333571e-55
"Os03g0826900",1696.4513877228,6.01987501976795,0.376389109292906,15.9937545246116,1.41255050016806e-57,2.51999009229982e-54
"Os02g0586900",1234.74714816222,4.14766193474949,0.260154818222729,15.9430525372723,3.18412474825626e-57,5.26543475404424e-54
"Os02g0772100",477.271882765651,4.37904789770335,0.275824867857497,15.8761895971097,9.26377467242084e-57,1.33717330426748e-53
"Os12g0639200",2578.14657429227,4.08797903968141,0.257502712034921,15.8754795527242,9.36920756913876e-57,1.33717330426748e-53
"Os02g0160500",392.768458126006,5.17340520866771,0.32831476036146,15.7574554460239,6.10416614212245e-56,8.29701516003539e-53
"Os04g0490500",1149.90505787649,2.84323897085728,0.181347300132806,15.6784190819223,2.12476998279886e-55,2.75679247222775e-52
"Os11g0133001",1856.64127876078,7.28783057624159,0.465028418793821,15.6717961348353,2.35819879194835e-55,2.92662723119016e-52
"Os01g0884300",11555.8180056974,1.98577977877765,0.126862699805083,15.6529837519514,3.17001557129074e-55,3.77020518612178e-52
"Os01g0149800",5478.24096199414,3.21850977183807,0.205654299850266,15.6500971493492,3.31712761008066e-55,3.78736362008569e-52
"Os09g0570100",2156.09750640147,6.14247706087491,0.394871460881013,15.5556368828737,1.45698673131813e-54,1.54030478736092e-51
"Os03g0595600",2333.93276832221,6.94066303613776,0.448576876349333,15.4726277748046,5.30946832624043e-54,5.41262371086453e-51
"Os11g0210201",1081.22251414499,3.67284471532524,0.238333925193364,15.4104989977629,1.39133327760926e-53,1.36945576124409e-50
"Os04g0468600",9610.66125418245,3.15397447560553,0.205505961278455,15.3473624608484,3.68881880810548e-53,3.50978813528543e-50
"Os07g0635300",389.955664326345,4.85723720387332,0.318973526755676,15.2277126358321,2.31551812604182e-52,2.0654421684293e-49
"Os08g0458200",2160.0462162783,3.81399738782493,0.250449326697487,15.2286190508781,2.28364172549362e-52,2.0654421684293e-49
"Os11g0490900",512.489365381486,3.44526441747683,0.228889626452853,15.0520775924569,3.34560106700868e-51,2.89384354111199e-48
"Os01g0970700",3377.50428887919,1.72777414654885,0.116251282046147,14.8624093957346,5.78081468018677e-50,4.85316394797798e-47
"Os02g0134300",2103.16780268543,3.46422480829796,0.237363809591499,14.5945787365811,3.04085215927393e-48,2.47994525812329e-45
"Os12g0291066",1566.22510830386,7.44625712255512,0.512028301859098,14.5426670664861,6.50095949432363e-48,5.15453855016594e-45
